date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-11-02,8431,0,0,0,10615,0,0,0
2015-11-03,8431,103,0,103,10615,0,0,0
2015-11-04,8431,118,24,197,10615,0,0,0
2015-11-05,8431,48,13,232,10615,0,0,0
2015-11-06,8431,84,13,303,10615,0,3,3
2015-11-09,8431,33,20,316,10615,1,7,9
2015-11-10,8431,32,7,341,10615,0,9,18
2015-11-11,8431,49,22,368,10615,1,2,19
2015-11-12,8431,105,70,403,10615,2,5,22
2015-11-13,8431,480,133,750,10615,2,9,29
2015-11-16,8431,52,71,731,10615,2,16,43
2015-11-17,8431,189,148,772,10615,6,8,45
2015-11-18,8431,44,69,747,10615,2,4,47
2015-11-19,8431,59,52,754,10615,2,7,52
2015-11-20,8431,50,24,780,10615,2,10,60
2015-11-23,8431,131,112,799,10615,1,8,67
2015-11-24,8431,70,65,804,10615,1,10,72
2015-11-25,8431,45,20,829,10615,1,5,76
2015-11-26,8431,33,22,840,10615,12,5,69
2015-11-27,8431,30,34,836,10615,4,0,65
2015-11-30,8431,54,79,811,10615,16,4,53
2015-12-01,8431,425,125,1111,10615,1,1,53
2015-12-02,8431,641,415,1337,10615,15,92,130
2015-12-03,8431,862,519,1680,10615,55,10,85
2015-12-04,8431,660,349,1991,10615,31,44,98
2015-12-07,8431,395,372,2014,10615,0,12,110
2015-12-08,8431,257,201,2070,10615,2,3,111
2015-12-09,8431,601,546,2125,10615,12,12,111
2015-12-10,8431,175,197,2103,10615,34,56,133
2015-12-11,8431,134,170,2067,10615,29,22,126
2015-12-14,8431,125,96,2096,10681,31,19,114
2015-12-15,8431,68,67,2097,10681,7,4,111
2015-12-16,8431,980,360,2717,10681,24,58,145
2015-12-17,8431,987,855,2849,10681,28,90,207
2015-12-18,8431,504,374,2979,10681,12,34,229
2015-12-21,8431,322,346,2955,10681,12,19,216
2015-12-22,8431,235,179,3011,10681,17,24,223
2015-12-23,8431,561,541,3031,10681,39,63,247
2015-12-24,8431,201,184,3046,10681,21,28,252
2015-12-25,8431,447,260,3233,10681,30,66,288
2015-12-28,8431,670,517,3386,10681,7,46,327
2015-12-29,8431,156,151,3391,10681,11,22,338
2015-12-30,8431,338,238,3488,10681,23,43,358
2015-12-31,8431,163,340,3311,10681,22,27,363
2016-01-04,8431,240,249,3302,10681,51,42,354
2016-01-05,8431,174,213,3263,10681,49,60,365
2016-01-06,8431,194,457,3000,10681,120,66,311
2016-01-07,8431,287,408,2879,10681,92,75,294
2016-01-08,8431,256,195,2934,10681,70,127,351
2016-01-11,8431,116,108,2942,10681,44,52,359
2016-01-12,8431,92,100,2934,10681,46,25,337
2016-01-13,8431,27,88,2872,10681,23,18,326
2016-01-14,8431,297,170,2975,10681,48,84,362
2016-01-15,8431,74,87,2961,10681,31,19,350
2016-01-18,8431,88,90,2959,10681,38,47,359
2016-01-19,8431,191,113,3037,10681,29,32,362
2016-01-20,8431,171,239,2969,10681,49,57,370
2016-01-21,8431,74,101,2895,10681,21,47,396
2016-01-22,8431,95,54,2936,10681,51,10,355
2016-01-25,8431,120,48,3008,10681,22,44,377
2016-01-26,8431,51,71,2988,10681,29,10,358
2016-01-27,8431,90,82,2996,10681,17,43,384
2016-01-28,8431,102,39,3059,10681,19,8,373
2016-01-29,8431,364,252,3171,10681,25,28,376
2016-01-30,8431,326,233,3264,10681,15,30,391
2016-02-01,8431,557,488,3338,10681,13,45,423
2016-02-02,8431,103,132,3309,10681,8,16,431
2016-02-03,8431,96,222,3183,10681,27,38,442
2016-02-15,8431,89,18,3253,10681,21,53,474
2016-02-16,8431,69,83,3239,10681,39,16,451
2016-02-17,8431,40,50,3229,10681,20,13,444
2016-02-18,8431,43,41,3231,10681,18,3,429
2016-02-19,8431,640,362,3509,10681,12,50,467
2016-02-22,8431,574,697,3386,10681,33,47,481
2016-02-23,8431,186,166,3406,10681,14,10,477
2016-02-24,8431,264,235,3434,10681,3,8,482
2016-02-25,8431,225,104,3550,10681,6,9,481
2016-02-26,8431,67,103,3510,10681,7,7,481
2016-03-01,8431,707,436,3781,10681,41,84,524
2016-03-02,8431,1366,885,4261,10681,71,155,608
2016-03-03,8431,1364,1035,4590,10681,24,224,808
2016-03-04,8431,1128,739,4979,10681,39,199,968
2016-03-07,8431,759,665,5073,10681,18,97,1047
2016-03-08,8431,521,519,5075,10681,23,135,1159
2016-03-09,8431,682,552,5205,10681,56,142,1232
2016-03-10,8431,486,431,5260,10681,83,132,1207
2016-03-11,8431,475,308,5427,10681,44,54,1208
2016-03-14,8431,1154,723,5858,10681,122,216,1293
2016-03-15,8431,601,721,5738,10681,98,63,1257
2016-03-16,8431,585,440,5883,10681,35,197,1362
2016-03-17,8431,466,373,5976,10681,63,96,1365
2016-03-18,8431,390,414,5952,10681,60,141,1446
2016-03-21,8431,372,219,6105,10681,85,47,1283
2016-03-22,8431,416,396,6125,10681,18,71,1326
2016-03-23,8431,128,189,6064,10681,37,33,1226
2016-03-24,8431,227,252,6039,10681,105,79,1144
2016-03-25,8431,629,580,6088,10681,214,148,1049
2016-03-28,8431,284,273,6099,10681,77,103,985
2016-03-29,8431,412,222,6289,10681,86,134,1033
2016-03-30,8431,171,267,6192,10681,30,52,932
2016-03-31,8431,1253,655,6790,10681,54,802,1650
2016-04-01,8431,829,696,6923,10681,129,115,1636
2016-04-06,8431,278,498,6703,10681,105,39,1568
2016-04-07,8431,445,534,6614,10681,88,53,1477
2016-04-08,8431,522,353,6791,10681,244,71,1288
2016-04-11,8431,331,373,6749,10681,191,58,979
2016-04-12,8431,267,505,6510,10681,238,75,800
2016-04-13,8431,383,468,6425,10963,92,190,870
2016-04-14,8431,164,153,6436,10963,175,32,706
2016-04-15,8431,162,107,6491,10963,73,31,664
2016-04-18,8431,270,551,6210,10963,193,24,495
2016-04-19,8431,138,93,6255,10963,72,17,430
2016-04-20,8431,154,184,6225,10963,239,19,204
2016-04-21,8431,222,222,6225,10963,167,0,4
2016-04-22,8431,298,296,6227,10963,0,0,0
2016-04-25,8431,303,448,6080,10963,0,0,0
2016-04-26,8431,168,208,6040,10963,0,0,0
2016-04-27,8431,578,362,6247,10963,0,476,476
2016-04-28,8431,842,855,6228,10963,169,437,744
2016-04-29,8431,394,401,6210,10963,154,290,880
2016-05-03,8431,661,729,6141,10963,226,214,868
2016-05-04,8431,362,425,6076,10963,159,526,1235
2016-05-05,8431,262,199,6138,10963,130,169,1274
2016-05-06,8431,158,170,6125,10963,182,191,1283
2016-05-09,8431,284,523,5884,10963,218,178,1243
2016-05-10,8431,436,541,5764,10963,247,275,1271
2016-05-11,8431,462,514,5682,10963,189,485,1567
2016-05-12,8431,649,862,5400,10963,300,292,1559
2016-05-13,8431,468,423,5421,11188,382,460,1637
2016-05-16,8431,344,505,5258,11188,225,347,1759
2016-05-17,8431,445,312,5391,11188,272,224,1711
2016-05-18,8431,211,151,5450,11188,130,193,1774
2016-05-19,8431,235,233,5452,11188,111,150,1813
2016-05-20,8431,141,202,5390,11188,190,237,1860
2016-05-23,8431,301,319,5372,11188,149,175,1886
2016-05-24,8431,455,522,5305,11188,204,195,1877
2016-05-25,8431,502,504,5303,11188,200,271,1948
2016-05-26,8431,199,208,5294,11188,107,85,1836
2016-05-27,8431,199,272,5221,11188,47,42,1831
2016-05-30,8431,239,163,5293,11188,23,55,1842
2016-05-31,8431,212,167,5338,11188,63,91,1870
2016-06-01,8431,208,125,5420,11188,40,69,1899
2016-06-02,8431,304,195,5529,11188,112,248,2035
2016-06-03,8431,176,203,5501,11188,113,224,2146
2016-06-04,8431,695,462,5734,11188,263,227,2110
2016-06-06,8431,433,483,5684,11188,105,62,2067
2016-06-07,8431,214,216,5682,11188,49,114,2132
2016-06-08,8431,108,152,5638,11188,89,106,2149
2016-06-13,8431,121,121,5637,11188,190,149,2107
2016-06-14,8431,365,341,5661,11188,99,174,2182
2016-06-15,8431,198,306,5553,11188,71,45,2156
2016-06-16,8431,156,133,5576,11188,54,79,2181
2016-06-17,8431,305,361,5520,11188,208,171,2144
2016-06-20,8431,246,331,5435,11188,102,28,2070
2016-06-21,8431,106,181,5360,11188,60,22,2032
2016-06-22,8431,264,334,5290,11188,99,76,2009
2016-06-23,8431,77,73,5294,11188,43,70,2036
2016-06-24,8431,120,221,5193,11188,172,130,1994
2016-06-27,8431,119,107,5205,11188,75,204,2123
2016-06-28,8431,176,119,5262,11188,131,463,2455
2016-06-29,8431,282,134,5410,11188,105,284,2634
2016-06-30,8431,107,74,5443,11188,54,114,2694
2016-07-01,8431,57,62,5438,11188,94,122,2722
2016-07-04,8431,65,61,5442,11188,159,117,2680
2016-07-05,8431,69,56,5455,11188,145,85,2620
2016-07-06,8431,232,295,5392,11188,317,674,2977
2016-07-07,8431,74,99,5367,11188,328,296,2945
2016-07-11,8431,48,62,5353,11188,184,139,2900
2016-07-12,8431,452,348,5457,11188,398,259,2761
2016-07-13,8431,1117,869,5705,11188,324,201,2638
2016-07-14,8431,497,455,5747,11188,202,109,2545
2016-07-15,8431,230,306,5671,11188,110,39,2474
2016-07-18,8431,341,169,5843,11188,38,30,2466
2016-07-19,8431,106,94,5855,11188,30,32,2468
2016-07-20,8431,249,139,5965,11188,35,39,2472
2016-07-21,8431,145,158,5950,11188,34,58,2496
2016-07-22,8431,113,74,5989,11188,28,17,2485
2016-07-25,8431,41,72,5958,11188,62,36,2459
2016-07-26,8431,181,158,5981,11188,81,46,2424
2016-07-27,8431,541,540,5982,11188,125,81,2380
2016-07-28,8431,249,196,6035,11188,28,36,2388
2016-07-29,8431,150,191,5994,11188,51,56,2392
2016-08-01,8431,100,135,5958,11188,53,37,2376
2016-08-02,8431,182,204,5929,11188,33,26,2369
2016-08-03,8431,45,69,5905,11188,46,46,2368
2016-08-04,8431,70,41,5934,11188,51,25,2342
2016-08-05,8431,72,68,5938,11188,102,25,2265
2016-08-08,8431,170,117,5991,11188,40,35,2260
2016-08-09,8431,91,77,6005,11188,19,27,2268
2016-08-10,8431,261,264,6002,11188,165,308,2411
2016-08-11,8431,78,178,5902,11188,165,112,2358
2016-08-12,8431,60,140,5804,11188,123,108,2343
2016-08-15,8431,237,228,5813,11188,151,237,2429
2016-08-16,8431,207,130,5890,11188,32,47,2444
2016-08-17,8431,76,60,5906,11188,29,18,2433
2016-08-18,8431,230,199,5937,11188,74,83,2442
2016-08-19,8431,134,132,5939,11188,81,53,2414
2016-08-22,8431,79,59,5959,11188,55,106,2465
2016-08-23,8431,45,35,5969,11188,46,23,2442
2016-08-24,8431,21,43,5947,11188,19,30,2453
2016-08-25,8431,661,467,6141,11188,126,150,2477
2016-08-26,8431,467,480,6128,11188,75,63,2465
2016-08-29,8431,693,426,6395,11188,39,218,2644
2016-08-30,8431,271,322,6344,11188,50,34,2628
2016-08-31,8431,437,463,6318,11188,104,68,2592
2016-09-01,8431,179,144,6353,11188,39,97,2650
2016-09-02,8431,212,312,6253,11188,155,162,2657
2016-09-05,8431,58,69,6242,11188,41,60,2676
2016-09-06,8431,44,61,6225,11188,32,31,2675
2016-09-07,8431,29,52,6202,11188,65,24,2634
2016-09-08,8431,87,45,6244,11188,47,39,2626
2016-09-09,8431,449,353,6340,11188,72,210,2764
2016-09-10,8431,745,699,6385,11188,187,163,2740
2016-09-12,8431,275,281,6379,11188,60,37,2717
2016-09-13,8431,554,553,6380,11188,14,169,2872
2016-09-14,8431,733,524,6589,11188,50,113,2935
2016-09-19,8431,245,323,6511,11188,53,43,2925
2016-09-20,8431,701,618,6594,11188,87,113,2951
2016-09-21,8431,145,329,6410,11188,21,25,2955
2016-09-22,8431,491,516,6385,11188,35,85,3005
2016-09-23,8431,269,215,6438,11188,38,38,3004
2016-09-26,8431,161,158,6441,11188,18,7,2998
2016-09-29,8431,110,214,6335,11188,39,12,2965
2016-09-30,8431,164,152,6347,11188,90,20,2895
2016-10-03,8431,166,203,6310,11188,65,32,2862
2016-10-04,8431,101,158,6253,11188,31,72,2903
2016-10-05,8431,87,112,6226,11188,12,37,2926
2016-10-06,8431,77,58,6245,11188,11,34,2949
2016-10-07,8431,113,181,6177,11188,111,22,2860
