date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-06-19,6569,0,0,0,8316,0,0,0
2023-06-20,6569,37,0,37,8316,0,0,0
2023-06-21,6569,3,10,30,8316,0,0,0
2023-06-26,6569,6,3,33,8316,0,0,0
2023-06-27,6569,4,2,35,8316,0,0,0
2023-06-28,6569,2,2,33,8316,0,0,0
2023-06-29,6569,2,2,33,8316,0,0,0
2023-06-30,6569,6,1,38,8316,0,0,0
2023-07-03,6569,10,1,47,8316,0,0,0
2023-07-04,6569,14,9,52,8316,0,0,0
2023-07-05,6569,9,17,44,8316,0,0,0
2023-07-06,6569,6,3,47,8316,0,0,0
2023-07-07,6569,7,4,50,8316,0,0,0
2023-07-10,6569,43,9,84,8316,0,0,0
2023-07-11,6569,16,5,95,8316,0,0,0
2023-07-12,6569,171,25,241,8316,0,0,0
2023-07-13,6569,37,40,238,8316,0,1,1
2023-07-14,6569,0,5,233,8316,0,1,2
2023-07-17,6569,57,8,282,8316,0,9,11
2023-07-18,6569,319,188,413,8316,8,1,4
2023-07-19,6569,97,81,429,8316,0,6,10
2023-07-20,6569,173,149,453,8316,5,47,52
2023-07-21,6569,153,108,498,8316,0,30,82
2023-07-24,6569,49,138,409,8316,22,0,59
2023-07-25,6569,28,34,393,8322,0,0,57
2023-07-26,6569,28,40,381,8322,0,0,57
2023-07-27,6569,7,14,374,8322,4,0,53
2023-07-28,6569,18,28,364,8322,0,0,36
2023-07-31,6569,0,14,350,8322,0,0,36
2023-08-01,6569,1,10,341,8322,0,0,36
2023-08-02,6569,10,27,324,8322,0,0,1
2023-08-04,6569,12,17,319,8322,0,0,1
2023-08-07,6569,12,21,310,8322,0,0,1
2023-08-08,6569,74,46,316,8322,0,0,1
2023-08-09,6569,75,35,356,8322,1,0,0
2023-08-10,6569,57,41,372,8322,0,0,0
2023-08-11,6569,51,28,394,8322,0,0,0
2023-08-14,6569,16,13,397,8347,0,0,0
2023-08-15,6569,28,29,396,8347,0,0,0
2023-08-16,6569,47,75,368,8347,0,1,1
2023-08-17,6569,28,26,370,8347,1,0,0
2023-08-18,6569,25,36,359,8347,0,0,0
2023-08-21,6569,20,24,355,8347,0,0,0
2023-08-22,6569,15,13,357,8347,0,0,0
2023-08-23,6569,16,36,337,8347,0,0,0
2023-08-24,6569,20,17,340,8347,0,0,0
2023-08-25,6569,21,18,343,8347,0,0,0
2023-08-28,6569,9,7,345,8347,0,0,0
2023-08-29,6569,2,2,345,8347,0,0,0
2023-08-30,6569,17,3,357,8347,0,0,0
2023-08-31,6569,7,4,360,8347,0,0,0
2023-09-01,6569,4,8,356,8347,0,0,0
2023-09-04,6569,12,17,351,8347,0,0,0
2023-09-05,6569,7,5,353,8347,0,0,0
2023-09-06,6569,30,7,376,8347,0,0,0
2023-09-07,6569,10,4,382,8347,0,0,0
2023-09-08,6569,3,6,378,8347,0,0,0
2023-09-11,6569,14,6,386,8347,0,0,0
2023-09-12,6569,14,11,389,8347,0,0,0
2023-09-13,6569,2,2,388,8347,0,0,0
2023-09-14,6569,18,6,400,8376,0,0,0
2023-09-15,6569,6,1,405,8376,0,0,0
2023-09-18,6569,6,2,408,8376,0,0,0
2023-09-19,6569,13,12,409,8376,0,0,0
2023-09-20,6569,4,10,403,8376,0,0,0
2023-09-21,6569,8,7,404,8376,0,0,0
2023-09-22,6569,13,7,409,8376,0,0,0
2023-09-25,6569,3,5,407,8376,0,0,0
2023-09-26,6569,1,6,402,8376,0,0,0
2023-09-27,6569,91,29,464,8376,0,1,1
2023-09-28,6569,130,76,518,8376,0,0,1
2023-10-02,6569,77,65,530,8376,0,0,1
