date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-08-31,2236,0,0,0,8474,0,0,0,,,,
2016-09-01,2236,300,0,300,8474,0,0,0,,,,
2016-09-02,2236,638,219,719,8474,0,0,0,,,,
2016-09-05,2236,138,109,748,8474,0,30,30,,,,
2016-09-06,2236,332,153,927,8474,4,7,33,,,,
2016-09-07,2236,334,368,893,8474,2,0,31,,,,
2016-09-08,2236,263,172,984,8474,0,0,31,,,,
2016-09-09,2236,172,106,1050,8474,0,0,31,,,,
2016-09-10,2236,90,63,1077,8474,0,0,31,,,,
2016-09-12,2236,77,47,1107,8474,0,1,32,,,,
2016-09-13,2236,85,72,1120,8474,2,0,30,,,,
2016-09-14,2236,95,149,1066,8510,0,17,47,,,,
2016-09-19,2236,98,82,1082,8510,29,2,20,,,,
2016-09-20,2236,79,77,1084,8510,1,0,19,,,,
2016-09-21,2236,118,45,1157,8510,0,1,20,,,,
2016-09-22,2236,53,304,906,8510,17,11,14,,,,
2016-09-23,2236,88,64,930,8510,0,25,39,,,,
2016-09-26,2236,50,57,923,8510,0,0,39,,,,
2016-09-29,2236,103,53,971,8510,1,5,43,,,,
2016-09-30,2236,19,43,947,8510,1,1,7,,,,
2016-10-03,2236,122,57,1012,8510,0,3,8,,,,
2016-10-04,2236,227,229,1010,8510,1,0,7,,,,
2016-10-05,2236,108,116,1002,8510,0,0,7,,,,
2016-10-06,2236,44,44,1002,8510,0,0,7,,,,
2016-10-07,2236,29,27,1004,8510,1,4,10,,,,
2016-10-11,2236,34,52,986,8510,4,2,8,,,,
2016-10-12,2236,24,11,994,8510,2,17,23,,,,
2016-10-13,2236,26,33,987,8510,0,0,23,,,,
2016-10-14,2236,60,100,947,8531,15,1,9,,,,
2016-10-17,2236,37,27,957,8531,8,2,3,,,,
2016-10-18,2236,32,47,924,8531,0,0,3,,,,
2016-10-19,2236,13,12,924,8531,0,0,3,,,,
2016-10-20,2236,10,11,923,8531,0,0,3,,,,
2016-10-21,2236,4,9,918,8531,0,0,3,,,,
2016-10-24,2236,3,34,887,8531,0,0,3,,,,
2016-10-25,2236,7,2,892,8531,0,0,3,,,,
2016-10-26,2236,14,10,896,8531,0,0,3,,,,
2016-10-27,2236,16,8,896,8531,0,0,3,,,,
2016-10-28,2236,5,16,885,8531,0,0,3,,,,
2016-10-31,2236,32,17,900,8531,0,0,3,,,,
2016-11-01,2236,7,11,896,8531,0,0,3,,,,
2016-11-02,2236,4,11,874,8531,0,1,4,,,,
2016-11-03,2236,6,21,859,8531,0,0,4,,,,
2016-11-04,2236,9,11,857,8531,1,0,3,,,,
2016-11-07,2236,5,16,846,8531,0,3,6,,,,
2016-11-08,2236,18,12,852,8531,4,33,35,,,,
2016-11-09,2236,56,78,830,8531,19,5,21,,,,
2016-11-10,2236,50,42,838,8531,2,25,44,,,,
2016-11-11,2236,7,6,819,8531,0,0,44,,,,
2016-11-14,2236,22,47,794,8531,23,0,21,,,,
2016-11-15,2236,14,10,797,8531,9,0,12,,,,
2016-11-16,2236,9,9,797,8531,12,0,0,,,,
2016-11-17,2236,23,10,810,8531,0,0,0,,,,
2016-11-18,2236,40,37,811,8531,0,0,0,,,,
2016-11-21,2236,14,45,780,8531,0,0,0,,,,
2016-11-22,2236,22,32,765,8531,0,8,8,,,,
2016-11-23,2236,10,10,765,8531,0,1,9,,,,
2016-11-24,2236,3,9,759,8531,0,0,9,,,,
2016-11-25,2236,8,12,745,8531,0,0,9,,,,
2016-11-28,2236,4,21,728,8531,0,0,9,,,,
2016-11-29,2236,68,17,779,8531,4,0,5,,,,
2016-11-30,2236,38,42,775,8531,2,0,3,,,,
2016-12-01,2236,22,38,759,8531,2,2,3,,,,
2016-12-02,2236,104,28,835,8531,0,1,4,,,,
2016-12-05,2236,47,10,872,8531,0,2,6,,,,
2016-12-06,2236,149,52,969,8531,2,1,5,,,,
2016-12-07,2236,101,51,1019,8531,1,0,4,,,,
2016-12-08,2236,72,23,1068,8531,0,0,4,,,,
2016-12-09,2236,77,12,1133,8531,0,0,4,,,,
2016-12-12,2236,106,67,1172,8531,0,0,4,,,,
2016-12-13,2236,30,14,1188,8531,0,2,6,,,,
2016-12-14,2236,57,129,1116,8531,1,16,21,,,,
2016-12-15,2236,18,19,1115,8531,0,2,23,,,,
2016-12-16,2236,76,13,1178,8531,0,16,39,,,,
2016-12-19,2236,70,40,1208,8531,18,0,21,,,,
2016-12-20,2236,32,20,1220,8531,0,0,21,,,,
2016-12-21,2236,11,12,1219,8531,0,0,21,,,,
2016-12-22,2236,26,19,1226,9378,0,0,21,,,,
2016-12-23,2236,40,34,1232,9378,0,2,22,,,,
2016-12-26,2236,12,12,1232,9378,0,0,22,,,,
2016-12-27,2236,8,14,1226,9378,6,0,16,,,,
2016-12-28,2236,19,28,1217,9378,0,0,16,,,,
2016-12-29,2236,12,14,1215,9378,0,0,16,,,,
2016-12-30,2236,9,11,1213,9378,0,0,16,,,,
2017-01-03,2236,14,14,1213,9378,0,0,16,,,,
2017-01-04,2236,43,23,1233,9378,0,1,17,,,,
2017-01-05,2236,36,23,1246,9378,0,0,17,,,,
2017-01-06,2236,12,11,1247,9378,0,0,17,,,,
2017-01-09,2236,5,11,1240,9378,0,0,17,,,,
2017-01-10,2236,21,39,1222,9378,0,0,17,,,,
2017-01-11,2236,20,45,1197,9378,0,0,17,,,,
2017-01-12,2236,21,37,1181,9378,0,0,17,,,,
2017-01-13,2236,33,35,1179,9378,0,3,20,,,,
2017-01-16,2236,14,18,1175,9378,0,4,24,,,,
2017-01-17,2236,5,15,1158,9378,0,8,32,,,,
2017-01-18,2236,19,16,1161,9378,0,5,37,,,,
2017-01-19,2236,2,8,1155,9378,0,3,40,,,,
2017-01-20,2236,1,5,1151,9378,0,0,40,,,,
2017-01-23,2236,16,6,1161,9378,3,0,37,,,,
2017-01-24,2236,4,5,1160,9378,0,9,46,,,,
2017-02-02,2236,5,3,1162,9378,0,0,46,,,,
2017-02-03,2236,26,20,1168,9378,5,0,41,,,,
2017-02-06,2236,43,21,1190,9378,0,9,50,,,,
2017-02-07,2236,22,35,1177,9378,0,5,55,,,,
2017-02-08,2236,12,13,1176,9378,0,6,61,,,,
2017-02-09,2236,14,24,1166,9378,0,0,61,,,,
2017-02-10,2236,36,28,1174,9378,0,6,67,,,,
2017-02-13,2236,13,0,1187,9378,0,0,67,,,,
2017-02-14,2236,14,20,1181,9384,0,0,67,,,,
2017-02-15,2236,15,24,1172,9384,0,0,67,,,,
2017-02-16,2236,21,29,1164,9384,0,2,69,,,,
2017-02-17,2236,29,13,1180,9384,0,0,69,,,,
2017-02-18,2236,8,6,1182,9384,0,0,69,,,,
2017-02-20,2236,24,15,1191,9384,0,3,72,,,,
2017-02-21,2236,6,29,1168,9384,49,0,23,,,,
2017-02-22,2236,17,20,1165,9384,3,0,20,,,,
2017-02-23,2236,7,11,1161,9384,0,0,20,,,,
2017-02-24,2236,3,0,1164,9384,0,0,20,,,,
2017-03-01,2236,6,0,1170,9384,12,0,8,,,,
2017-03-02,2236,9,15,1164,9384,0,0,8,,,,
2017-03-03,2236,8,1,1171,9384,0,0,8,,,,
2017-03-06,2236,3,3,1171,9384,0,0,8,,,,
2017-03-07,2236,6,1,1176,9384,0,0,8,,,,
2017-03-08,2236,18,1,1193,9384,0,0,8,,,,
2017-03-09,2236,8,7,1194,9384,0,0,8,,,,
2017-03-10,2236,2,19,1177,9384,0,0,8,,,,
2017-03-13,2236,5,3,1179,9384,0,0,8,,,,
2017-03-14,2236,6,1,1184,9384,0,0,8,,,,
2017-03-15,2236,18,17,1185,9384,4,0,4,,,,
2017-03-16,2236,0,3,1182,9384,0,0,4,,,,
2017-03-17,2236,15,32,1165,9384,3,0,1,,,,
2017-03-20,2236,22,13,1174,9384,1,0,0,,,,
2017-03-21,2236,11,13,1172,9384,0,0,0,,,,
2017-03-22,2236,8,9,1171,9384,0,0,0,,,,
2017-03-23,2236,5,10,1166,9384,0,0,0,,,,
2017-03-24,2236,30,17,1179,9384,0,0,0,,,,
2017-03-27,2236,8,38,1149,9384,0,0,0,,,,
2017-03-28,2236,9,37,1121,9384,0,0,0,,,,
2017-03-29,2236,1,13,1109,9384,0,0,0,,,,
2017-03-30,2236,0,4,1105,9384,0,1,1,,,,
2017-03-31,2236,58,23,1140,9384,1,0,0,,,,
2017-04-05,2236,39,80,1099,9384,0,0,0,,,,
2017-04-06,2236,221,82,1238,9384,0,5,5,,,,
2017-04-07,2236,417,184,1471,9384,5,30,30,,,,
2017-04-10,2236,109,147,1433,9384,30,0,0,,,,
2017-04-11,2236,77,102,1408,9384,0,0,0,,,,
2017-04-12,2236,247,92,1563,9384,0,0,0,,,,
2017-04-13,2236,55,65,1553,9384,0,0,0,,,,
2017-04-14,2236,153,64,1642,9390,0,15,15,,,,
2017-04-17,2236,146,62,1726,9390,0,127,142,,,,
2017-04-18,2236,202,73,1855,9390,33,20,129,,,,
2017-04-19,2236,163,70,1948,9390,0,21,150,,,,
2017-04-20,2236,96,63,1981,9390,1,0,56,,,,
2017-04-21,2236,141,38,2084,9390,0,0,56,,,,
2017-04-24,2236,24,35,2073,9390,0,4,60,,,,
2017-04-25,2236,105,58,2120,9390,0,6,66,,,,
2017-04-26,2236,149,24,2245,9390,1,4,69,,,,
2017-04-27,2236,134,11,2368,9390,0,15,84,,,,
2017-04-28,2236,46,44,2370,9390,0,0,84,,,,
2017-05-02,2236,33,54,2349,9390,0,0,84,,,,
2017-05-03,2236,34,67,2316,9390,0,1,85,,,,
2017-05-04,2236,46,28,2334,9390,0,5,90,,,,
2017-05-05,2236,32,7,2359,9390,0,0,90,,,,
