date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2023-08-04,00931B,0,0,0,140974,0,0,0,,,,,
2023-08-07,00931B,446,0,446,154599,0,0,0,,,,,
2023-08-08,00931B,820,15,1251,165599,0,0,0,,,,,
2023-08-09,00931B,268,800,719,172224,0,0,0,,,,,
2023-08-10,00931B,54,114,659,170974,0,0,0,,,,,
2023-08-11,00931B,233,40,852,188974,0,0,0,,,,,
2023-08-14,00931B,108,196,764,191224,0,0,0,,,,,
2023-08-15,00931B,106,116,754,192974,0,0,0,,,,,
2023-08-16,00931B,838,30,1560,193974,0,1,1,,,,,
2023-08-17,00931B,71,66,1565,200849,0,0,1,,,,,
2023-08-18,00931B,28,41,1552,202974,1,2,2,,,,,
2023-08-21,00931B,502,6,2048,204849,0,2,4,,,,,
2023-08-22,00931B,66,83,2031,206224,2,0,2,,,,,
2023-08-23,00931B,72,31,2072,206474,0,0,2,,,,,
2023-08-24,00931B,45,210,1907,204974,0,0,2,,,,,
2023-08-25,00931B,37,33,1911,203724,0,0,2,,,,,
2023-08-28,00931B,30,9,1931,204099,0,3,5,,,,,
2023-08-29,00931B,733,22,2642,204724,0,0,5,,,,,
2023-08-30,00931B,35,770,1907,205099,0,0,5,,,,,
2023-08-31,00931B,63,119,1851,205099,0,0,5,,,,,
2023-09-01,00931B,37,19,1869,209599,0,0,5,,,,,
2023-09-04,00931B,47,7,1909,209599,3,2,4,,,,,
2023-09-05,00931B,23,1,1931,214724,0,0,4,,,,,
2023-09-06,00931B,78,80,1929,218724,0,0,4,,,,,
2023-09-07,00931B,15,9,1935,220474,0,2,6,,,,,
2023-09-08,00931B,171,44,2048,218349,2,0,4,,,,,
2023-09-11,00931B,101,40,2109,222099,0,2,6,,,,,
2023-09-12,00931B,47,41,2115,223474,2,0,4,,,,,
2023-09-13,00931B,4,26,2093,226599,0,0,4,,,,,
2023-09-14,00931B,61,14,2140,227849,0,0,4,,,,,
2023-09-15,00931B,109,4,2245,232974,0,0,4,,,,,
2023-09-18,00931B,652,11,2886,240849,4,0,0,,,,,
2023-09-19,00931B,21,538,2369,241849,0,4,4,,,,,
2023-09-20,00931B,67,13,2423,244224,3,2,3,,,,,
2023-09-21,00931B,33,142,2314,249224,0,1,4,,,,,
2023-09-22,00931B,370,21,2663,261724,0,1,5,,,,,
2023-09-25,00931B,99,11,2751,261724,5,0,0,,,,,
2023-09-26,00931B,198,44,2905,268099,0,1,1,,,,,
2023-09-27,00931B,24,52,2877,269099,0,2,3,,,,,
2023-09-28,00931B,111,47,2941,270974,1,5,7,,,,,
2023-10-02,00931B,166,55,3052,272849,4,0,3,,,,,
2023-10-03,00931B,151,88,3115,276099,0,12,15,,,,,
2023-10-04,00931B,1016,251,3880,281474,0,4,19,,,,,
2023-10-05,00931B,23,716,3187,281974,15,3,7,,,,,
2023-10-06,00931B,96,2,3278,282474,1,0,6,,,,,
2023-10-11,00931B,104,40,3336,282474,0,0,6,,,,,
2023-10-12,00931B,52,337,3051,283099,0,0,6,,,,,
2023-10-13,00931B,97,20,3128,283974,0,0,6,,,,,
2023-10-16,00931B,453,169,3412,286099,6,0,0,,,,,
2023-10-17,00931B,221,9,3622,289474,0,0,0,,,,,
2023-10-18,00931B,156,22,3756,292099,0,0,0,,,,,
2023-10-19,00931B,749,29,4475,293349,0,0,0,,,,,
2023-10-20,00931B,146,993,3628,295974,0,10,10,,,,,
2023-10-23,00931B,116,15,3729,299849,0,0,10,,,,,
2023-10-24,00931B,86,92,3723,299849,0,0,10,,,,,
2023-10-25,00931B,46,130,3639,299849,10,11,11,,,,,
2023-10-26,00931B,621,121,4127,304099,0,11,22,,,,,
2023-10-27,00931B,163,522,3768,304099,0,1,23,,,,,
2023-10-30,00931B,100,91,3777,307349,1,0,22,,,,,
2023-10-31,00931B,40,30,3787,307349,0,0,22,,,,,
2023-11-01,00931B,71,13,3845,309849,2,0,20,,,,,
2023-11-02,00931B,248,225,3866,309849,0,0,20,,,,,
2023-11-03,00931B,328,190,4003,309849,0,5,25,,,,,
2023-11-06,00931B,165,201,3967,311349,1,9,33,,,,,
2023-11-07,00931B,4562,100,8429,312599,6,1,28,,,,,
2023-11-08,00931B,159,183,8405,309599,1,1,25,,,,,
2023-11-09,00931B,177,150,8432,310849,0,2,27,,,,,
2023-11-10,00931B,5030,17,13445,309099,1,0,26,,,,,
2023-11-13,00931B,303,156,13592,310349,0,2,28,,,,,
2023-11-14,00931B,204,142,13654,310349,1,1,28,,,,,
2023-11-15,00931B,241,227,13668,307224,21,5,12,,,,,
2023-11-16,00931B,258,878,13038,307224,0,3,15,,,,,
2023-11-17,00931B,192,66,13164,305849,0,0,15,,,,,
2023-11-20,00931B,344,66,13442,307474,5,0,10,,,,,
2023-11-21,00931B,192,550,13084,303724,0,1,11,,,,,
2023-11-22,00931B,130,70,13144,310474,0,0,11,,,,,
2023-11-23,00931B,57,8775,4426,310474,0,3,14,,,,,
2023-11-24,00931B,257,132,4551,312724,3,0,11,,,,,
2023-11-27,00931B,307,376,4482,314224,0,0,11,,,,,
2023-11-28,00931B,23,69,4436,314224,5,1,7,,,,,
2023-11-29,00931B,439,106,4769,314224,2,0,5,,,,,
2023-11-30,00931B,45,217,4597,314224,0,0,5,,,,,
2023-12-01,00931B,67,247,4417,317849,0,0,5,,,,,
2023-12-04,00931B,229,202,4444,317849,3,17,19,,,,,
2023-12-05,00931B,214,245,4413,317849,17,0,2,,,,,
2023-12-06,00931B,204,191,4426,317849,0,63,65,,,,,
2023-12-07,00931B,325,166,4585,322099,61,2,6,,,,,
2023-12-08,00931B,191,32,4694,322724,1,70,75,,,,,
2023-12-11,00931B,42,707,4014,323099,65,36,46,,,,,
2023-12-12,00931B,151,46,4119,323474,1,10,55,,,,,
2023-12-13,00931B,131,719,3531,323474,36,65,84,,,,,
2023-12-14,00931B,1847,190,5188,323099,83,40,41,,,,,
2023-12-15,00931B,354,346,5196,323099,40,4,5,,,,,
2023-12-18,00931B,841,99,5938,321849,0,1,6,,,,,
2023-12-19,00931B,1166,382,6722,328224,0,0,6,,,,,
2023-12-20,00931B,296,860,5808,328724,0,0,6,,,,,
2023-12-21,00931B,368,50,6126,329599,0,0,6,,,,,
2023-12-22,00931B,80,715,5331,329599,0,1,7,,,,,
2023-12-25,00931B,442,145,5488,329599,0,60,67,,,,,
2023-12-26,00931B,152,155,5485,331849,41,30,56,,,,,
2023-12-27,00931B,72,61,5496,331849,52,31,35,,,,,
2023-12-28,00931B,94,113,5477,332099,30,0,5,,,,,
2023-12-29,00931B,39,57,5459,338599,0,40,45,,,,,
2024-01-02,00931B,454,60,5853,338599,40,10,15,,,,,
2024-01-03,00931B,120,99,5874,339349,10,0,5,,,,,
2024-01-04,00931B,455,2708,3613,348849,0,20,25,,,,,
2024-01-05,00931B,104,163,3494,349474,22,10,13,,,,,
2024-01-08,00931B,333,232,3595,351474,13,0,0,,,,,
2024-01-09,00931B,103,44,3647,352349,0,0,0,,,,,
2024-01-10,00931B,166,3,3791,345474,0,18,18,,,,,
2024-01-11,00931B,55,11,3835,345724,18,10,10,,,,,
2024-01-12,00931B,10,8,3802,345974,10,0,0,,,,,
2024-01-15,00931B,23,142,3663,345974,0,0,0,,,,,
2024-01-16,00931B,44,85,3602,348849,0,0,0,,,,,
2024-01-17,00931B,59,71,3590,350849,0,0,0,,,,,
2024-01-18,00931B,25,38,3577,349224,0,0,0,,,,,
2024-01-19,00931B,722,61,4238,351349,0,10,10,,,,,
2024-01-22,00931B,72,44,4266,351349,10,0,0,,,,,
2024-01-23,00931B,18,131,4153,351349,0,0,0,,,,,
2024-01-24,00931B,65,14,4204,351849,0,0,0,,,,,
2024-01-25,00931B,592,24,4772,368474,0,0,0,,,,,
2024-01-26,00931B,30,42,4759,377224,0,0,0,,,,,
2024-01-29,00931B,23,13,4769,378599,0,15,15,,,,,
2024-01-30,00931B,55,64,4760,378599,5,30,40,,,,,
2024-01-31,00931B,55,34,4781,387849,30,40,50,,,,,
2024-02-01,00931B,114,132,4763,387974,50,0,0,,,,,
2024-02-02,00931B,56,114,4705,387974,0,3,3,,,,,
2024-02-05,00931B,453,59,5054,387974,3,30,30,,,,,
2024-02-15,00931B,355,32,5366,419099,30,0,0,,,,,
2024-02-16,00931B,987,16,6337,439724,0,50,50,,,,,
2024-02-19,00931B,26,6,6357,439724,50,0,0,,,,,
2024-02-20,00931B,141,323,6160,450474,0,0,0,,,,,
2024-02-21,00931B,18,3,6175,460349,0,0,0,,,,,
2024-02-22,00931B,460,24,6611,474599,0,0,0,,,,,
2024-02-23,00931B,321,10,6922,476099,0,20,20,,,,,
2024-02-26,00931B,576,700,6798,476849,20,10,10,,,,,
2024-02-27,00931B,947,14,7731,476849,10,40,40,,,,,
2024-02-29,00931B,1460,16,9175,476849,40,20,20,,,,,
2024-03-01,00931B,22,1927,7270,474849,20,0,0,,,,,
2024-03-04,00931B,11,766,6515,472849,0,5,5,,,,,
2024-03-05,00931B,67,13,6569,472099,5,10,10,,,,,
2024-03-06,00931B,163,75,6657,470224,10,0,0,,,,,
2024-03-07,00931B,185,112,6730,461099,0,800,800,,,,,
