date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3686,615,689,55349,87455,5,8,253,,,,
2015-01-06,3686,1567,1587,55327,87455,72,60,241,,,,
2015-01-07,3686,413,365,55368,87455,11,88,318,,,,
2015-01-08,3686,751,544,55573,87455,10,39,347,,,,
2015-01-09,3686,1055,743,55884,87455,23,21,345,,,,
2015-01-12,3686,451,354,55950,87455,46,0,299,,,,
2015-01-13,3686,874,360,56463,87455,4,42,337,,,,
2015-01-14,3686,243,354,56332,87455,41,1,297,,,,
2015-01-15,3686,643,250,56709,87455,54,13,256,,,,
2015-01-16,3686,729,888,56473,87455,40,8,224,,,,
2015-01-19,3686,251,327,56366,87418,1,15,238,,,,
2015-01-20,3686,421,372,56367,87418,13,17,242,,,,
2015-01-21,3686,603,282,56688,87418,29,5,218,,,,
2015-01-22,3686,330,228,56780,87418,3,0,215,,,,
2015-01-23,3686,625,365,57036,87418,11,15,219,,,,
2015-01-26,3686,174,205,56999,87418,2,0,217,,,,
2015-01-27,3686,430,268,57158,87418,40,0,177,,,,
2015-01-28,3686,334,309,57178,87418,0,5,182,,,,
2015-01-29,3686,99,103,57174,87418,5,1,178,,,,
2015-01-30,3686,339,131,57382,87418,1,0,177,,,,
2015-02-02,3686,258,214,57426,87418,1,0,176,,,,
2015-02-03,3686,1169,1710,56848,87418,0,16,192,,,,
2015-02-04,3686,644,788,56704,87418,7,10,195,,,,
2015-02-05,3686,440,591,56544,87418,18,2,179,,,,
2015-02-06,3686,166,369,56324,87418,24,0,155,,,,
2015-02-09,3686,374,428,56222,87418,0,2,157,,,,
2015-02-10,3686,300,340,56153,87418,1,0,156,,,,
2015-02-11,3686,236,321,56058,87418,2,0,154,,,,
2015-02-12,3686,659,1202,55487,87418,4,4,154,,,,
2015-02-13,3686,184,505,55116,87418,0,5,159,,,,
2015-02-24,3686,225,220,55116,87418,23,0,136,,,,
2015-02-25,3686,426,227,55307,87418,10,1,127,,,,
2015-02-26,3686,341,348,55299,87418,0,5,132,,,,
2015-03-02,3686,107,198,55196,87418,0,0,132,,,,
2015-03-03,3686,119,154,55100,87418,0,5,137,,,,
2015-03-04,3686,201,134,55167,87418,2,0,135,,,,
2015-03-05,3686,147,210,55104,87418,0,10,145,,,,
