date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8358,0,10,586,52925,0,0,0,,,,
2015-01-06,8358,0,0,586,52925,0,0,0,,,,
2015-01-07,8358,0,0,586,52925,0,0,0,,,,
2015-01-08,8358,0,0,586,52925,0,0,0,,,,
2015-01-09,8358,0,0,586,52925,0,0,0,,,,
2015-01-12,8358,0,0,586,52925,0,0,0,,,,
2015-01-13,8358,0,0,586,52925,0,0,0,,,,
2015-01-14,8358,0,0,586,52925,0,0,0,,,,
2015-01-15,8358,0,0,586,52925,0,0,0,,,,
2015-01-16,8358,0,0,586,52925,0,0,0,,,,
2015-01-19,8358,0,0,586,52925,0,0,0,,,,
2015-01-20,8358,0,0,586,52925,0,0,0,,,,
2015-01-21,8358,0,0,586,52925,0,0,0,,,,
2015-01-22,8358,0,0,586,52925,0,0,0,,,,
2015-01-23,8358,0,0,586,52925,0,0,0,,,,
2015-01-26,8358,0,0,586,52925,0,0,0,,,,
2015-01-27,8358,0,0,586,52925,0,0,0,,,,
2015-01-28,8358,0,0,586,52925,0,0,0,,,,
2015-01-29,8358,0,0,586,52925,0,0,0,,,,
2015-01-30,8358,0,0,586,52925,0,0,0,,,,
2015-02-02,8358,0,28,558,52925,0,0,0,,,,
2015-02-03,8358,0,8,550,52925,0,0,0,,,,
2015-02-04,8358,0,0,550,52925,0,0,0,,,,
2015-02-05,8358,0,0,550,52925,0,0,0,,,,
2015-02-06,8358,0,0,550,52925,0,0,0,,,,
2015-02-09,8358,0,16,534,52925,0,0,0,,,,
2015-02-10,8358,0,9,525,52925,0,0,0,,,,
2015-02-11,8358,0,9,516,52925,0,0,0,,,,
2015-02-12,8358,0,19,497,52925,0,0,0,,,,
2015-02-13,8358,0,5,425,52925,0,0,0,,,,
2015-02-24,8358,0,13,412,52925,0,0,0,,,,
2015-02-25,8358,0,61,351,52925,0,0,0,,,,
2015-02-26,8358,0,42,309,52925,0,0,0,,,,
2015-03-02,8358,0,24,285,52925,0,0,0,,,,
2015-03-03,8358,0,0,285,52925,0,0,0,,,,
2015-03-04,8358,0,0,259,52925,0,0,0,,,,
2015-03-05,8358,0,0,259,52925,0,0,0,,,,
2015-03-06,8358,0,2,257,52925,0,0,0,,,,
2015-03-09,8358,0,11,246,52925,0,0,0,,,,
2015-03-10,8358,0,1,245,52925,0,0,0,,,,
2015-03-11,8358,0,2,243,52925,0,0,0,,,,
2015-03-12,8358,0,0,243,52925,0,0,0,,,,
2015-03-13,8358,0,0,233,52925,0,0,0,,,,
2015-03-16,8358,0,0,233,52925,0,0,0,,,,
2015-03-17,8358,0,0,233,52925,0,0,0,,,,
2015-03-18,8358,0,0,233,52925,0,0,0,,,,
2015-03-19,8358,0,0,233,52925,0,0,0,,,,
2015-03-20,8358,0,0,232,52925,0,0,0,,,,
2015-03-23,8358,0,0,232,52925,0,0,0,,,,
2015-03-24,8358,0,0,232,52647,0,0,0,,,,
2015-03-25,8358,0,0,232,52647,0,0,0,,,,
2015-03-26,8358,0,0,232,52647,0,0,0,,,,
2015-03-27,8358,0,0,232,52647,0,0,0,,,,
2015-03-30,8358,0,0,232,52647,0,0,0,,,,
2015-03-31,8358,0,17,215,52647,0,0,0,,,,
2015-04-01,8358,0,0,215,52647,0,0,0,,,,
2015-04-02,8358,0,0,215,52647,0,0,0,,,,
2015-04-07,8358,0,0,215,52647,0,0,0,,,,
2015-04-08,8358,0,8,207,52647,0,0,0,,,,
2015-04-09,8358,0,0,207,52647,0,0,0,,,,
2015-04-10,8358,0,0,207,52647,0,0,0,,,,
2015-04-13,8358,0,0,207,52647,0,0,0,,,,
2015-04-14,8358,0,0,207,52647,0,0,0,,,,
2015-04-15,8358,0,0,207,52647,0,0,0,,,,
2015-04-16,8358,0,0,207,52647,0,0,0,,,,
2015-04-17,8358,0,0,207,52647,0,0,0,,,,
2015-04-20,8358,0,0,207,52647,0,0,0,,,,
2015-04-21,8358,0,0,207,52647,0,0,0,,,,
2015-04-22,8358,0,2,205,52647,0,0,0,,,,
2015-04-23,8358,0,0,205,52647,0,0,0,,,,
2015-04-24,8358,0,0,205,52647,0,0,0,,,,
2015-04-27,8358,0,0,205,52647,0,0,0,,,,
2015-04-28,8358,0,0,205,52647,0,0,0,,,,
2015-04-29,8358,0,0,205,52647,0,0,0,,,,
2015-04-30,8358,0,0,205,52647,0,0,0,,,,
2015-05-04,8358,0,0,205,52647,0,0,0,,,,
2015-05-05,8358,0,0,205,52647,0,0,0,,,,
2015-05-06,8358,0,0,205,52647,0,0,0,,,,
2015-05-07,8358,0,0,205,52647,0,0,0,,,,
2015-05-08,8358,0,10,195,52647,0,0,0,,,,
2015-05-11,8358,0,3,192,52647,0,0,0,,,,
2015-05-12,8358,0,0,192,52647,0,0,0,,,,
2015-05-13,8358,0,0,192,52647,0,0,0,,,,
2015-05-14,8358,0,0,192,52647,0,0,0,,,,
2015-05-15,8358,0,0,192,52647,0,0,0,,,,
2015-05-18,8358,0,0,192,52647,0,0,0,,,,
2015-05-19,8358,0,0,192,52647,0,0,0,,,,
2015-05-20,8358,0,0,192,52647,0,0,0,,,,
2015-05-21,8358,0,0,192,52647,0,0,0,,,,
2015-05-22,8358,0,0,192,52647,0,0,0,,,,
2015-05-25,8358,0,0,192,52647,0,0,0,,,,
2015-05-26,8358,0,0,192,52647,0,0,0,,,,
2015-05-27,8358,0,0,192,52647,0,0,0,,,,
2015-05-28,8358,0,0,192,52647,0,0,0,,,,
2015-05-29,8358,0,0,192,52647,0,0,0,,,,
2015-06-01,8358,0,0,192,52647,0,0,0,,,,
2015-06-02,8358,0,0,192,52647,0,0,0,,,,
2015-06-03,8358,0,0,192,52647,0,0,0,,,,
2015-06-04,8358,0,0,192,52647,0,0,0,,,,
2015-06-05,8358,0,0,192,52647,0,0,0,,,,
2015-06-08,8358,0,0,192,52647,0,0,0,,,,
2015-06-09,8358,0,0,192,52647,0,0,0,,,,
2015-06-10,8358,0,0,192,52647,0,0,0,,,,
2015-06-11,8358,0,0,192,52647,0,0,0,,,,
2015-06-12,8358,0,0,192,52647,0,0,0,,,,
2015-06-15,8358,0,0,192,52647,0,0,0,,,,
2015-06-16,8358,0,0,192,52647,0,0,0,,,,
2015-06-17,8358,0,2,190,52647,0,0,0,,,,
2015-06-18,8358,0,1,189,52647,0,0,0,,,,
2015-06-22,8358,0,0,189,52647,0,0,0,,,,
2015-06-23,8358,0,0,189,52647,0,0,0,,,,
2015-06-24,8358,0,0,189,52647,0,0,0,,,,
2015-06-25,8358,0,0,189,52647,0,0,0,,,,
2015-06-26,8358,0,2,187,52647,0,0,0,,,,
2015-06-29,8358,0,1,186,52647,0,0,0,,,,
2015-06-30,8358,0,0,186,52647,0,0,0,,,,
2015-07-01,8358,0,0,186,52647,0,0,0,,,,
2015-07-02,8358,0,0,186,52647,0,0,0,,,,
2015-07-03,8358,0,0,186,52647,0,0,0,,,,
2015-07-06,8358,0,0,186,52647,0,0,0,,,,
2015-07-07,8358,0,0,186,52647,0,0,0,,,,
2015-07-08,8358,0,3,183,52647,0,0,0,,,,
2015-07-09,8358,0,10,173,52647,0,0,0,,,,
2015-07-13,8358,0,0,173,52647,0,0,0,,,,
2015-07-14,8358,0,0,173,52647,0,0,0,,,,
2015-07-15,8358,0,0,173,52647,0,0,0,,,,
2015-07-16,8358,0,0,173,52647,0,0,0,,,,
2015-07-17,8358,0,2,171,52647,0,0,0,,,,
2015-07-20,8358,0,0,171,52647,0,0,0,,,,
2015-07-21,8358,0,0,171,52647,0,0,0,,,,
2015-07-22,8358,0,26,145,52647,0,0,0,,,,
2015-07-23,8358,0,0,145,52647,0,0,0,,,,
2015-07-24,8358,0,0,145,52647,0,0,0,,,,
2015-07-27,8358,0,0,145,52647,0,0,0,,,,
2015-07-28,8358,0,2,143,52647,0,0,0,,,,
2015-07-29,8358,0,2,141,52647,0,0,0,,,,
2015-07-30,8358,0,0,141,52647,0,0,0,,,,
2015-07-31,8358,0,3,138,52647,0,0,0,,,,
2015-08-03,8358,0,0,132,52647,0,0,0,,,,
2015-08-04,8358,0,3,129,52647,0,0,0,,,,
2015-08-05,8358,0,6,123,52647,0,0,0,,,,
2015-08-06,8358,0,0,123,52647,0,0,0,,,,
2015-08-07,8358,0,0,123,52647,0,0,0,,,,
2015-08-10,8358,0,3,111,52647,0,0,0,,,,
2015-08-11,8358,0,1,110,52647,0,0,0,,,,
2015-08-12,8358,0,0,110,52647,0,0,0,,,,
2015-08-13,8358,0,0,110,52647,0,0,0,,,,
2015-08-14,8358,0,2,108,52647,0,0,0,,,,
2015-08-17,8358,0,0,108,52647,0,0,0,,,,
2015-08-18,8358,0,0,108,52647,0,0,0,,,,
2015-08-19,8358,0,0,108,52647,0,0,0,,,,
2015-08-20,8358,0,3,105,52647,0,0,0,,,,
2015-08-21,8358,0,0,96,52647,0,0,0,,,,
2015-08-24,8358,0,7,89,52647,0,0,0,,,,
2015-08-25,8358,0,3,86,52647,0,0,0,,,,
2015-08-26,8358,0,3,83,52647,0,0,0,,,,
2015-08-27,8358,0,5,78,52647,0,0,0,,,,
2015-08-28,8358,0,0,78,52647,0,0,0,,,,
2015-08-31,8358,0,3,75,52647,0,0,0,,,,
2015-09-01,8358,0,0,75,52647,0,0,0,,,,
2015-09-02,8358,0,4,71,52647,0,0,0,,,,
2015-09-03,8358,0,0,71,52647,0,0,0,,,,
2015-09-04,8358,0,7,64,52647,0,0,0,,,,
2015-09-07,8358,0,0,64,52647,0,0,0,,,,
2015-09-08,8358,0,0,64,52647,0,0,0,,,,
