date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2618,4788,6095,55502,814736,1149,2074,9071
2015-01-06,2618,6989,6757,55734,814736,423,2870,11518
2015-01-07,2618,7587,6924,56397,814736,320,3478,14676
2015-01-08,2618,4642,10380,50659,814736,871,2770,16575
2015-01-09,2618,5674,6830,49503,814736,709,4203,20067
2015-01-12,2618,6539,3572,52470,814736,967,595,19694
2015-01-13,2618,5177,4256,53390,814736,469,1943,21168
2015-01-14,2618,2758,3022,53125,814736,770,609,21002
2015-01-15,2618,2180,3564,51741,814736,2003,876,19874
2015-01-16,2618,4755,5134,51292,814736,448,1266,20692
2015-01-19,2618,3868,3290,51862,814736,3048,517,18158
2015-01-20,2618,1642,2121,51383,814736,592,1452,19018
2015-01-21,2618,2160,2474,51069,814736,334,1598,20282
2015-01-22,2618,1106,1914,50210,814736,183,1778,21876
2015-01-23,2618,3153,3377,49986,814736,310,1820,23383
2015-01-26,2618,3298,2640,50637,814736,532,1311,24160
2015-01-27,2618,2606,2368,50875,814736,655,616,24120
2015-01-28,2618,1762,872,51760,814736,1977,719,22862
2015-01-29,2618,2951,2210,52500,814736,4176,6579,25265
2015-01-30,2618,2847,2052,53295,814736,1167,5183,29281
2015-02-02,2618,2957,3090,53159,814736,3323,1173,27127
2015-02-03,2618,3168,706,55615,814736,2106,1583,26603
2015-02-04,2618,2365,3116,54859,814736,1050,2025,27567
2015-02-05,2618,1835,2897,53797,964736,575,3166,30109
2015-02-06,2618,6460,994,59243,964736,13177,613,11988
2015-02-09,2618,3963,2670,60536,964736,2798,1000,9563
2015-02-10,2618,2948,1385,61999,964736,1367,632,8623
2015-02-11,2618,1406,2321,61021,964736,693,151,7937
2015-02-12,2618,2172,2207,60970,964736,221,261,7908
2015-02-13,2618,1455,2477,59536,964736,584,238,7490
2015-02-24,2618,1725,2720,58430,964736,154,315,7543
2015-02-25,2618,1758,3464,56724,964736,151,637,8022
2015-02-26,2618,1191,1574,56341,964736,1140,238,7091
2015-03-02,2618,1175,2077,55439,964736,304,186,6962
2015-03-03,2618,637,1214,54859,964736,122,1100,7932
2015-03-04,2618,4910,5126,54643,964736,2548,1142,6507
2015-03-05,2618,8749,5902,57293,964736,2646,615,4433
2015-03-06,2618,1774,3122,55944,964736,475,786,4744
2015-03-09,2618,1147,1436,55655,964736,566,404,4577
2015-03-10,2618,2427,1271,56811,964736,456,332,4449
2015-03-11,2618,3338,2176,57970,964736,631,525,4343
2015-03-12,2618,2930,1218,59681,964736,415,78,4005
2015-03-13,2618,4701,6964,57418,964736,391,671,4285
2015-03-16,2618,3490,3155,57753,964736,248,442,4477
2015-03-17,2618,7685,4687,60592,964736,165,547,4758
2015-03-18,2618,2691,2094,61177,964736,159,372,4971
2015-03-19,2618,1937,2684,60398,964736,507,237,4700
2015-03-20,2618,1723,1698,60423,964736,205,130,4625
2015-03-23,2618,2311,1216,61438,964736,532,116,4207
2015-03-24,2618,4517,6637,59318,964736,451,824,4580
2015-03-25,2618,2477,2373,59420,964736,213,152,4519
2015-03-26,2618,3793,2777,60436,964736,840,768,4447
2015-03-27,2618,3710,1958,62182,964736,819,199,3827
2015-03-30,2618,785,2360,60607,964736,521,267,3572
2015-03-31,2618,2579,4642,58544,964736,161,1891,5301
2015-04-01,2618,3144,3669,58019,964736,362,1228,6166
