date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6216,23,8,2237,19261,0,0,1,,,,
2015-01-06,6216,10,20,2227,19261,0,4,5,,,,
2015-01-07,6216,4,18,2213,19261,0,0,5,,,,
2015-01-08,6216,26,31,2208,19261,2,0,3,,,,
2015-01-09,6216,37,27,2218,19261,0,0,3,,,,
2015-01-12,6216,188,96,2310,19261,0,8,11,,,,
2015-01-13,6216,36,40,2306,19261,8,1,4,,,,
2015-01-14,6216,15,24,2297,19261,1,0,3,,,,
2015-01-15,6216,32,17,2312,19261,0,0,3,,,,
2015-01-16,6216,6,12,2306,19261,0,0,3,,,,
2015-01-19,6216,12,19,2299,19261,0,0,3,,,,
2015-01-20,6216,3,6,2296,19261,0,0,3,,,,
2015-01-21,6216,30,6,2320,19261,0,0,3,,,,
2015-01-22,6216,38,24,2334,19261,0,0,3,,,,
2015-01-23,6216,7,50,2291,19261,0,0,3,,,,
2015-01-26,6216,6,3,2294,19261,0,0,3,,,,
2015-01-27,6216,19,24,2289,19261,0,0,3,,,,
2015-01-28,6216,43,16,2316,19261,0,0,3,,,,
2015-01-29,6216,6,23,2299,19261,0,0,3,,,,
2015-01-30,6216,3,22,2280,19261,0,0,3,,,,
2015-02-02,6216,2,4,2278,19261,0,0,3,,,,
2015-02-03,6216,12,6,2284,19261,0,0,3,,,,
2015-02-04,6216,15,16,2283,19261,0,0,3,,,,
2015-02-05,6216,7,16,2274,19261,0,0,3,,,,
2015-02-06,6216,2,6,2270,19261,0,0,3,,,,
2015-02-09,6216,8,19,2259,19261,0,0,3,,,,
2015-02-10,6216,0,3,2256,19261,0,0,3,,,,
2015-02-11,6216,11,35,2232,19261,0,0,3,,,,
2015-02-12,6216,2,32,2202,19261,0,0,3,,,,
2015-02-13,6216,2,28,2174,19261,0,0,3,,,,
2015-02-24,6216,3,6,2171,19261,0,0,3,,,,
2015-02-25,6216,19,7,2183,19261,0,0,3,,,,
2015-02-26,6216,42,2,2223,19261,1,0,2,,,,
2015-03-02,6216,76,4,2295,19261,0,0,2,,,,
2015-03-03,6216,38,38,2295,19261,2,0,0,,,,
2015-03-04,6216,48,32,2311,19261,0,0,0,,,,
2015-03-05,6216,6,34,2283,19261,0,0,0,,,,
2015-03-06,6216,4,28,2229,19261,0,0,0,,,,
2015-03-09,6216,19,35,2213,19261,0,0,0,,,,
2015-03-10,6216,9,55,2167,19261,0,0,0,,,,
2015-03-11,6216,48,41,2174,19261,0,5,5,,,,
2015-03-12,6216,4,15,2163,19261,5,0,0,,,,
2015-03-13,6216,22,22,2163,19261,0,0,0,,,,
2015-03-16,6216,10,19,2154,19261,0,0,0,,,,
2015-03-17,6216,117,38,2233,19261,0,0,0,,,,
2015-03-18,6216,19,15,2237,19261,0,0,0,,,,
2015-03-19,6216,6,11,2232,19261,0,0,0,,,,
2015-03-20,6216,0,2,2230,19261,0,0,0,,,,
2015-03-23,6216,16,22,2224,19261,0,0,0,,,,
2015-03-24,6216,6,16,2214,19261,0,0,0,,,,
2015-03-25,6216,3,32,2185,19261,0,0,0,,,,
2015-03-26,6216,7,19,2173,19261,0,0,0,,,,
2015-03-27,6216,588,195,2566,19261,0,3,3,,,,
2015-03-30,6216,192,277,2481,19261,1,0,2,,,,
2015-03-31,6216,95,77,2499,19261,0,0,2,,,,
2015-04-01,6216,39,48,2490,19261,0,0,2,,,,
2015-04-02,6216,17,65,2442,19261,0,0,2,,,,
2015-04-07,6216,95,63,2474,19261,1,0,1,,,,
2015-04-08,6216,4,43,2435,19261,0,0,1,,,,
2015-04-09,6216,17,68,2383,19261,0,0,1,,,,
2015-04-10,6216,15,51,2347,19261,0,0,1,,,,
2015-04-13,6216,654,190,2811,19261,0,10,11,,,,
2015-04-14,6216,978,609,3180,19268,0,6,17,,,,
2015-04-15,6216,558,423,3315,19268,2,2,17,,,,
2015-04-16,6216,697,410,3602,19268,5,1,12,,,,
2015-04-17,6216,231,546,3287,19268,5,1,8,,,,
2015-04-20,6216,374,374,3287,19268,8,0,0,,,,
2015-04-21,6216,227,306,3208,19268,0,0,0,,,,
2015-04-22,6216,150,191,3167,19268,0,0,0,,,,
2015-04-23,6216,134,109,3192,19268,0,0,0,,,,
2015-04-24,6216,67,244,3005,19268,0,2,2,,,,
2015-04-27,6216,53,65,2993,19268,2,0,0,,,,
2015-04-28,6216,29,19,3003,19268,0,0,0,,,,
2015-04-29,6216,910,343,3570,19268,0,1,1,,,,
2015-04-30,6216,240,239,3571,19268,0,0,1,,,,
2015-05-04,6216,182,114,3639,19268,0,5,6,,,,
2015-05-05,6216,706,427,3918,19268,0,8,14,,,,
2015-05-06,6216,249,268,3899,19268,2,16,28,,,,
2015-05-07,6216,163,311,3751,19268,2,1,27,,,,
2015-05-08,6216,108,114,3745,19268,7,2,22,,,,
2015-05-11,6216,457,541,3661,19268,5,36,53,,,,
2015-05-12,6216,896,429,4128,19268,2,45,96,,,,
2015-05-13,6216,233,258,4103,19268,24,11,83,,,,
2015-05-14,6216,290,284,4109,19499,7,20,96,,,,
2015-05-15,6216,162,310,3961,19499,41,42,97,,,,
2015-05-18,6216,383,612,3732,19499,75,0,22,,,,
2015-05-19,6216,119,201,3650,19499,2,20,40,,,,
2015-05-20,6216,77,70,3657,19499,6,1,35,,,,
2015-05-21,6216,94,132,3619,19499,25,1,11,,,,
2015-05-22,6216,64,151,3532,19499,2,1,10,,,,
2015-05-25,6216,85,84,3533,19499,0,0,10,,,,
2015-05-26,6216,89,142,3480,19499,6,0,4,,,,
2015-05-27,6216,48,72,3456,19499,0,0,4,,,,
2015-05-28,6216,86,136,3406,19499,0,0,4,,,,
2015-05-29,6216,26,47,3385,19499,1,0,3,,,,
2015-06-01,6216,13,22,3376,19499,0,0,3,,,,
2015-06-02,6216,23,94,3305,19499,0,0,3,,,,
2015-06-03,6216,16,60,3261,19499,0,0,3,,,,
2015-06-04,6216,43,99,3203,19499,1,2,4,,,,
2015-06-05,6216,49,282,2970,19499,2,0,2,,,,
2015-06-08,6216,9,45,2934,19499,0,3,5,,,,
2015-06-09,6216,10,64,2880,19499,4,1,2,,,,
2015-06-10,6216,41,53,2868,19499,2,0,0,,,,
2015-06-11,6216,153,58,2963,19499,0,3,3,,,,
2015-06-12,6216,67,101,2924,19499,0,1,4,,,,
2015-06-15,6216,143,53,3014,19499,1,1,4,,,,
2015-06-16,6216,103,29,3088,19499,1,1,4,,,,
2015-06-17,6216,52,30,3110,19499,0,0,4,,,,
2015-06-18,6216,14,19,3105,19499,0,0,4,,,,
2015-06-22,6216,325,145,3285,19499,3,2,3,,,,
2015-06-23,6216,216,122,3379,19499,0,0,3,,,,
2015-06-24,6216,76,117,3338,19499,0,0,3,,,,
2015-06-25,6216,112,54,3396,19499,2,0,1,,,,
2015-06-26,6216,74,81,3389,19499,1,0,0,,,,
2015-06-29,6216,78,199,3268,19499,0,0,0,,,,
2015-06-30,6216,67,91,3244,19499,0,3,3,,,,
2015-07-01,6216,50,16,3278,19499,3,0,0,,,,
2015-07-02,6216,604,193,3689,19499,0,11,11,,,,
2015-07-03,6216,221,185,3725,19499,6,0,5,,,,
2015-07-06,6216,241,279,3685,19499,1,0,4,,,,
2015-07-07,6216,199,176,3708,19499,4,0,0,,,,
2015-07-08,6216,133,266,3565,19499,0,8,8,,,,
2015-07-09,6216,150,133,3582,19499,0,3,11,,,,
2015-07-13,6216,122,285,3419,19499,2,5,14,,,,
2015-07-14,6216,23,72,3370,19499,0,8,22,,,,
2015-07-15,6216,3,16,3357,19499,0,2,24,,,,
2015-07-16,6216,273,192,3438,19499,3,26,47,,,,
2015-07-17,6216,25,44,3419,19499,19,3,31,,,,
2015-07-20,6216,73,104,3388,19499,5,2,28,,,,
2015-07-21,6216,39,79,3348,19499,2,1,27,,,,
2015-07-22,6216,7,59,3296,19499,6,2,23,,,,
2015-07-23,6216,27,139,3184,19499,21,4,6,,,,
2015-07-24,6216,80,290,2956,19499,2,14,18,,,,
2015-07-27,6216,85,334,2707,19499,11,2,9,,,,
2015-07-28,6216,44,147,2604,19499,4,1,5,,,,
2015-07-29,6216,91,66,2629,19499,2,0,3,,,,
2015-07-30,6216,38,43,2624,19499,1,0,2,,,,
2015-07-31,6216,18,16,2626,19499,1,0,1,,,,
2015-08-03,6216,90,55,2661,19499,0,0,1,,,,
2015-08-04,6216,30,83,2607,19499,1,2,2,,,,
2015-08-05,6216,18,22,2603,19499,0,0,2,,,,
2015-08-06,6216,10,45,2568,19499,0,0,2,,,,
2015-08-07,6216,7,12,2563,19499,1,0,1,,,,
2015-08-10,6216,21,5,2579,19499,0,2,3,,,,
2015-08-11,6216,122,252,2449,19499,2,30,31,,,,
2015-08-12,6216,41,35,2447,19499,20,17,28,,,,
2015-08-13,6216,35,13,2469,19499,1,0,27,,,,
2015-08-14,6216,219,116,2572,19523,14,13,26,,,,
2015-08-17,6216,174,65,2681,19523,11,0,15,,,,
2015-08-18,6216,28,51,2658,19523,1,0,14,,,,
2015-08-19,6216,20,59,2619,19523,0,0,14,,,,
2015-08-20,6216,19,10,2628,19523,2,0,12,,,,
2015-08-21,6216,40,68,2585,19523,2,0,10,,,,
2015-08-24,6216,43,55,2573,19523,0,0,10,,,,
2015-08-25,6216,14,45,2542,19523,1,0,9,,,,
2015-08-26,6216,15,29,2528,19523,5,0,4,,,,
2015-08-27,6216,62,44,2546,19523,3,0,1,,,,
2015-08-28,6216,26,26,2545,19523,0,0,0,,,,
2015-08-31,6216,28,10,2563,19523,0,0,0,,,,
2015-09-01,6216,30,12,2580,19523,0,0,0,,,,
2015-09-02,6216,92,72,2600,19523,0,0,0,,,,
2015-09-03,6216,85,168,2517,19523,0,0,0,,,,
2015-09-04,6216,48,35,2530,19523,0,2,2,,,,
2015-09-07,6216,38,26,2542,19523,0,0,2,,,,
2015-09-08,6216,14,26,2530,19523,0,0,2,,,,
2015-09-09,6216,26,20,2536,19523,0,0,2,,,,
2015-09-10,6216,17,19,2534,19523,0,0,2,,,,
2015-09-11,6216,103,101,2173,19523,0,13,15,,,,
2015-09-14,6216,71,79,2165,19540,0,2,17,,,,
2015-09-15,6216,13,48,2130,19540,0,3,20,,,,
2015-09-16,6216,51,60,2121,19540,1,1,20,,,,
2015-09-17,6216,57,17,2161,19540,0,2,22,,,,
