date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4721,6,22,5079,18746,0,0,10
2015-01-06,4721,30,26,5083,18746,0,1,11
2015-01-07,4721,52,24,5111,18746,0,0,11
2015-01-08,4721,61,75,5097,18746,2,0,9
2015-01-09,4721,71,66,5084,18746,0,0,9
2015-01-12,4721,37,33,5088,18746,0,0,9
2015-01-13,4721,290,220,5158,18746,4,0,5
2015-01-14,4721,235,122,5270,18746,3,0,2
2015-01-15,4721,145,79,5336,18746,0,2,4
2015-01-16,4721,61,67,5326,18746,0,0,4
2015-01-19,4721,34,68,5292,18746,0,0,4
2015-01-20,4721,8,35,5265,18746,2,0,2
2015-01-21,4721,10,17,5258,18746,0,0,2
2015-01-22,4721,39,40,5247,18746,0,0,2
2015-01-23,4721,28,37,5236,18746,0,0,2
2015-01-26,4721,4,21,5219,18746,1,0,1
2015-01-27,4721,18,29,5208,18746,0,0,1
2015-01-28,4721,86,90,5204,18746,0,0,1
2015-01-29,4721,56,15,5245,18746,0,0,1
2015-01-30,4721,38,40,5243,18746,0,0,1
2015-02-02,4721,35,91,5186,18746,0,0,1
2015-02-03,4721,48,96,5138,18746,0,0,1
2015-02-04,4721,22,82,5078,18746,0,0,1
2015-02-05,4721,23,84,5017,18746,0,0,1
2015-02-06,4721,9,7,5019,18746,0,0,1
2015-02-09,4721,13,70,4962,18746,0,0,1
2015-02-10,4721,7,45,4924,18746,0,0,1
2015-02-11,4721,14,17,4918,18746,0,0,1
2015-02-12,4721,7,42,4883,18746,0,0,1
2015-02-13,4721,1,38,4846,18746,0,0,1
2015-02-24,4721,7,11,4840,18746,0,0,1
2015-02-25,4721,2,10,4832,18746,0,0,1
2015-02-26,4721,8,5,4817,18746,1,0,0
2015-03-02,4721,4,16,4805,18746,0,0,0
2015-03-03,4721,15,17,4785,18746,0,0,0
2015-03-04,4721,22,38,4769,18746,0,0,0
2015-03-05,4721,69,53,4784,18746,0,0,0
2015-03-06,4721,24,33,4775,18746,0,0,0
2015-03-09,4721,44,72,4747,18746,0,0,0
2015-03-10,4721,41,22,4766,18746,0,0,0
2015-03-11,4721,58,107,4717,18746,0,15,15
2015-03-12,4721,72,38,4751,18746,4,0,11
2015-03-13,4721,39,21,4769,18746,10,0,1
