date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6145,140,67,14317,33383,0,0,23,,,,
2015-01-06,6145,80,92,14305,33383,2,0,21,,,,
2015-01-07,6145,309,339,14253,33383,0,88,109,,,,
2015-01-08,6145,219,275,14197,33383,8,0,101,,,,
2015-01-09,6145,214,173,14238,33383,0,0,101,,,,
2015-01-12,6145,397,516,14114,33383,0,60,161,,,,
2015-01-13,6145,52,148,14018,33383,0,2,163,,,,
2015-01-14,6145,126,172,13972,33383,0,20,183,,,,
2015-01-15,6145,188,371,13781,33383,160,0,23,,,,
2015-01-16,6145,299,628,13433,33383,0,40,63,,,,
2015-01-19,6145,299,148,13581,33383,0,13,76,,,,
2015-01-20,6145,144,106,13609,33383,0,7,83,,,,
2015-01-21,6145,155,134,13628,33383,7,3,79,,,,
2015-01-22,6145,143,171,13600,33383,21,7,65,,,,
2015-01-23,6145,109,267,13442,33383,16,10,59,,,,
2015-01-26,6145,214,256,13392,33383,14,5,50,,,,
2015-01-27,6145,76,162,13304,33383,5,0,45,,,,
2015-01-28,6145,178,82,13400,33383,0,1,46,,,,
2015-01-29,6145,176,159,13417,33383,1,0,45,,,,
2015-01-30,6145,150,130,13437,33383,0,0,45,,,,
2015-02-02,6145,81,164,13354,33383,0,1,46,,,,
2015-02-03,6145,28,50,13332,33383,0,3,49,,,,
2015-02-04,6145,48,81,13295,33383,1,0,48,,,,
2015-02-05,6145,176,113,13358,33383,0,1,49,,,,
2015-02-06,6145,120,104,13198,33383,2,0,47,,,,
2015-02-09,6145,941,874,13265,33383,0,14,61,,,,
2015-02-10,6145,163,275,13153,33383,2,0,59,,,,
2015-02-11,6145,238,309,13082,33383,6,1,54,,,,
2015-02-12,6145,101,172,12997,33383,1,0,53,,,,
2015-02-13,6145,111,231,12877,33383,24,8,37,,,,
2015-02-24,6145,276,212,12936,33383,0,1,38,,,,
2015-02-25,6145,161,69,13028,33383,8,0,30,,,,
2015-02-26,6145,70,228,12849,33383,1,0,28,,,,
2015-03-02,6145,84,113,12817,33383,0,0,28,,,,
2015-03-03,6145,198,113,12902,33383,0,0,28,,,,
2015-03-04,6145,188,169,12921,33383,0,1,29,,,,
2015-03-05,6145,424,167,13178,33383,0,0,29,,,,
2015-03-06,6145,63,147,13094,33383,0,0,28,,,,
2015-03-09,6145,447,143,13398,33383,6,0,22,,,,
2015-03-10,6145,234,401,13231,33383,0,0,22,,,,
2015-03-11,6145,122,267,13086,33383,0,0,22,,,,
2015-03-12,6145,187,82,13167,33383,0,0,22,,,,
2015-03-13,6145,117,69,13212,33383,0,1,23,,,,
2015-03-16,6145,419,203,13428,33383,0,0,23,,,,
2015-03-17,6145,610,495,13542,33383,0,2,24,,,,
2015-03-18,6145,685,734,13493,33383,0,0,24,,,,
2015-03-19,6145,575,374,13694,33383,0,1,25,,,,
2015-03-20,6145,3694,1788,15597,33383,0,67,91,,,,
2015-03-23,6145,1750,2570,14777,33383,9,32,113,,,,
2015-03-24,6145,873,386,15264,33383,30,5,88,,,,
2015-03-25,6145,725,872,15116,33383,16,0,71,,,,
2015-03-26,6145,875,544,15447,33383,0,3,74,,,,
2015-03-27,6145,1254,1092,15609,33383,13,16,77,,,,
2015-03-30,6145,532,956,15185,33383,39,2,40,,,,
2015-03-31,6145,425,580,15028,33383,2,0,38,,,,
2015-04-01,6145,399,364,15063,33383,1,7,44,,,,
2015-04-02,6145,177,360,14880,33383,14,20,50,,,,
2015-04-07,6145,2502,1356,16021,33383,22,47,75,,,,
2015-04-08,6145,3156,2666,16511,33383,14,17,76,,,,
2015-04-09,6145,1664,2779,15395,33383,49,214,236,,,,
2015-04-10,6145,823,963,15255,33383,236,0,0,,,,
2015-04-13,6145,329,403,15181,33383,0,0,0,,,,
2015-04-14,6145,450,392,15117,33383,0,0,0,,,,
2015-04-15,6145,396,436,15057,33383,0,0,0,,,,
2015-04-16,6145,559,640,14976,33383,0,0,0,,,,
2015-04-17,6145,388,236,15098,33383,0,5,5,,,,
2015-04-20,6145,690,890,14883,33383,5,2,2,,,,
2015-04-21,6145,802,1192,14489,33383,2,1,1,,,,
2015-04-22,6145,216,324,14361,33383,0,0,1,,,,
2015-04-23,6145,305,340,14326,33383,0,0,1,,,,
2015-04-24,6145,206,306,14226,33383,0,26,27,,,,
2015-04-27,6145,69,111,14184,33383,0,4,31,,,,
2015-04-28,6145,174,201,14155,33383,3,0,28,,,,
2015-04-29,6145,250,326,14078,33383,0,2,30,,,,
2015-04-30,6145,401,162,14301,33383,0,1,31,,,,
2015-05-04,6145,139,186,14252,33383,3,0,28,,,,
2015-05-05,6145,86,119,14219,33383,0,0,28,,,,
2015-05-06,6145,77,161,14135,33383,1,0,27,,,,
2015-05-07,6145,384,169,14340,33383,0,7,34,,,,
2015-05-08,6145,680,825,14195,33383,0,19,53,,,,
2015-05-11,6145,334,383,14146,33383,6,21,68,,,,
2015-05-12,6145,2226,1078,15294,33383,19,41,90,,,,
2015-05-13,6145,1179,1526,14947,33383,4,22,107,,,,
2015-05-14,6145,1304,863,15388,33383,40,8,75,,,,
2015-05-15,6145,1081,927,15542,33383,43,6,38,,,,
2015-05-18,6145,416,551,15397,33383,5,8,41,,,,
2015-05-19,6145,462,611,15248,33383,7,7,41,,,,
2015-05-20,6145,552,542,15258,33383,5,7,43,,,,
2015-05-21,6145,360,328,15290,33383,2,3,44,,,,
2015-05-22,6145,2014,2599,14705,33383,11,71,104,,,,
2015-05-25,6145,1664,1469,14900,33383,17,28,115,,,,
2015-05-26,6145,627,1019,14508,33383,25,6,86,,,,
2015-05-27,6145,490,624,14374,33383,6,6,86,,,,
2015-05-28,6145,1030,962,14442,33383,2,3,82,,,,
2015-05-29,6145,628,770,14300,33383,3,1,80,,,,
2015-06-01,6145,354,295,14359,33383,1,30,106,,,,
2015-06-02,6145,1393,1355,14397,33383,2,28,132,,,,
2015-06-03,6145,1004,630,14771,33383,37,2,97,,,,
2015-06-04,6145,847,672,14946,33383,17,6,86,,,,
2015-06-05,6145,725,607,15064,33383,4,1,81,,,,
2015-06-08,6145,1031,2155,13895,33383,30,444,495,,,,
2015-06-09,6145,1197,1358,13723,33383,263,0,232,,,,
2015-06-10,6145,290,193,13790,33383,35,56,253,,,,
2015-06-11,6145,242,254,13700,33383,15,10,248,,,,
2015-06-12,6145,127,152,13674,33383,17,36,267,,,,
2015-06-15,6145,233,366,13541,33383,2,0,265,,,,
2015-06-16,6145,195,148,13573,33383,18,0,247,,,,
2015-06-17,6145,644,489,13728,33383,3,10,254,,,,
2015-06-18,6145,538,395,13868,33383,4,8,258,,,,
2015-06-22,6145,413,342,13939,33383,3,42,297,,,,
2015-06-23,6145,141,354,13726,33383,37,2,262,,,,
2015-06-24,6145,261,196,13791,33383,5,0,257,,,,
2015-06-25,6145,285,252,13824,33383,2,3,258,,,,
2015-06-26,6145,153,374,13603,33383,1,3,260,,,,
2015-06-29,6145,135,141,13597,33383,2,11,269,,,,
2015-06-30,6145,146,228,13515,33383,15,16,269,,,,
2015-07-01,6145,396,236,13673,33383,28,34,275,,,,
2015-07-02,6145,91,213,13551,33383,147,0,128,,,,
2015-07-03,6145,113,162,13502,33383,4,0,124,,,,
2015-07-06,6145,115,84,13533,33383,58,0,66,,,,
2015-07-07,6145,112,173,13472,33383,54,0,12,,,,
2015-07-08,6145,348,682,13128,33383,11,0,0,,,,
2015-07-09,6145,388,244,13261,33383,0,0,0,,,,
2015-07-13,6145,217,252,13226,33383,0,0,0,,,,
2015-07-14,6145,160,220,13161,33383,0,29,29,,,,
2015-07-15,6145,51,51,13161,33383,0,17,46,,,,
2015-07-16,6145,119,78,13202,33383,0,0,45,,,,
2015-07-17,6145,127,79,13240,33383,0,0,45,,,,
2015-07-20,6145,250,129,13361,33383,0,2,47,,,,
2015-07-21,6145,86,89,13358,33383,5,3,45,,,,
2015-07-22,6145,226,510,13074,33383,0,21,66,,,,
2015-07-23,6145,651,1399,12322,33383,20,148,194,,,,
2015-07-24,6145,201,611,11909,33383,45,26,175,,,,
2015-07-27,6145,674,1373,11172,33383,66,23,132,,,,
2015-07-28,6145,350,170,11349,33383,56,10,86,,,,
2015-07-29,6145,97,71,11374,33383,0,3,89,,,,
2015-07-30,6145,118,147,11337,33383,2,8,92,,,,
2015-07-31,6145,124,52,11404,33383,13,2,81,,,,
2015-08-03,6145,166,67,11503,33383,4,0,77,,,,
