date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2537,138,13,8230,61942,0,0,0
2015-01-06,2537,85,56,8259,61942,0,0,0
2015-01-07,2537,221,168,8312,61942,0,0,0
2015-01-08,2537,4,77,8237,61942,0,0,0
2015-01-09,2537,8,35,8209,61942,0,0,0
2015-01-12,2537,20,3,8226,61942,0,0,0
2015-01-13,2537,53,8,8271,61942,0,0,0
2015-01-14,2537,24,41,8254,61942,0,0,0
2015-01-15,2537,30,70,8212,61942,0,0,0
2015-01-16,2537,414,440,8186,61942,0,0,0
2015-01-19,2537,15,11,8190,61942,0,0,0
2015-01-20,2537,12,9,8193,61942,0,0,0
2015-01-21,2537,46,21,8189,61942,0,0,0
2015-01-22,2537,30,15,8204,61942,0,0,0
2015-01-23,2537,49,25,8228,61942,0,0,0
2015-01-26,2537,37,4,8248,61942,0,0,0
2015-01-27,2537,26,21,8253,61942,0,0,0
2015-01-28,2537,10,0,8232,61942,0,0,0
2015-01-29,2537,105,2,8335,61942,0,0,0
2015-01-30,2537,151,35,8451,61942,0,0,0
2015-02-02,2537,145,20,8566,61942,0,0,0
2015-02-03,2537,90,48,8608,61942,0,0,0
2015-02-04,2537,147,1,8754,61942,0,0,0
2015-02-05,2537,20,53,8721,61942,0,0,0
2015-02-06,2537,208,2,8927,61942,0,0,0
2015-02-09,2537,76,60,8934,61942,0,0,0
2015-02-10,2537,13,8,8934,61942,0,0,0
2015-02-11,2537,56,141,8849,61942,0,0,0
2015-02-12,2537,14,11,8852,61942,0,0,0
2015-02-13,2537,1247,1283,8815,61942,0,10,10
2015-02-24,2537,313,503,8564,61942,10,0,0
2015-02-25,2537,164,150,8575,61942,0,0,0
2015-02-26,2537,51,156,8426,61942,0,0,0
2015-03-02,2537,74,85,8395,61942,0,0,0
2015-03-03,2537,41,207,8229,61942,0,3,3
2015-03-04,2537,56,110,8175,61942,0,0,3
2015-03-05,2537,23,71,8127,61942,0,0,3
2015-03-06,2537,73,99,8100,61942,2,0,1
2015-03-09,2537,77,76,8091,61942,0,0,1
2015-03-10,2537,48,17,8122,61942,0,0,1
2015-03-11,2537,44,45,8121,61942,0,0,1
2015-03-12,2537,297,84,8332,61942,0,0,1
2015-03-13,2537,29,16,8345,61942,0,0,1
2015-03-16,2537,59,106,8298,61942,0,0,1
2015-03-17,2537,133,36,8395,61942,0,0,1
2015-03-18,2537,4,3,8386,61942,0,0,1
2015-03-19,2537,193,49,8530,61942,0,0,1
2015-03-20,2537,222,68,8681,61942,0,0,1
2015-03-23,2537,52,269,8464,61942,0,0,1
2015-03-24,2537,6,40,8430,61942,0,0,1
2015-03-25,2537,50,28,8402,61942,0,0,1
2015-03-26,2537,170,110,8462,61942,0,0,1
2015-03-27,2537,128,171,8419,61942,0,0,1
2015-03-30,2537,161,428,8152,61942,1,0,0
2015-03-31,2537,317,803,7664,61942,0,0,0
2015-04-01,2537,92,110,7646,61942,0,0,0
2015-04-02,2537,47,24,7669,61942,0,0,0
2015-04-07,2537,82,46,7705,61942,0,0,0
2015-04-08,2537,91,34,7762,61942,0,5,5
2015-04-09,2537,273,179,7856,61942,5,0,0
2015-04-10,2537,510,237,7979,61942,0,0,0
2015-04-13,2537,395,64,8310,61942,0,0,0
2015-04-14,2537,136,57,8389,61942,0,0,0
2015-04-15,2537,70,86,8373,61942,0,0,0
2015-04-16,2537,77,175,8275,61942,0,0,0
2015-04-17,2537,88,25,8338,61942,0,0,0
2015-04-20,2537,191,107,8422,61942,0,0,0
2015-04-21,2537,120,27,8510,61942,0,0,0
2015-04-22,2537,115,28,8587,61942,0,0,0
2015-04-23,2537,224,61,8748,61942,0,0,0
2015-04-24,2537,29,98,8659,61942,0,0,0
2015-04-27,2537,338,240,8747,61942,0,0,0
2015-04-28,2537,20,22,8745,61942,0,0,0
2015-04-29,2537,80,23,8802,61942,0,0,0
2015-04-30,2537,103,19,8856,61942,0,0,0
2015-05-04,2537,76,119,8813,61942,0,0,0
2015-05-05,2537,37,72,8771,61942,0,0,0
2015-05-06,2537,39,53,8757,61942,0,0,0
2015-05-07,2537,83,356,8484,61942,0,0,0
2015-05-08,2537,315,227,8572,61942,0,0,0
2015-05-11,2537,520,148,8944,61942,0,0,0
2015-05-12,2537,52,63,8933,61942,0,0,0
2015-05-13,2537,72,7,8998,61942,0,0,0
2015-05-14,2537,61,26,9033,61942,0,0,0
2015-05-15,2537,103,84,9052,61942,0,0,0
2015-05-18,2537,88,225,8915,61942,0,0,0
2015-05-19,2537,116,38,8987,61942,0,0,0
2015-05-20,2537,20,121,8886,61942,0,0,0
2015-05-21,2537,41,11,8915,61942,0,0,0
2015-05-22,2537,95,4,9005,61942,0,0,0
2015-05-25,2537,21,25,9001,61942,0,0,0
2015-05-26,2537,105,80,9026,61942,0,0,0
2015-05-27,2537,94,97,9023,61942,0,0,0
2015-05-28,2537,75,53,9045,61942,0,0,0
2015-05-29,2537,64,46,9063,61942,0,1,1
2015-06-01,2537,53,49,9067,61942,0,0,1
2015-06-02,2537,352,321,9097,61942,0,1,2
2015-06-03,2537,105,21,9171,61942,0,0,2
2015-06-04,2537,93,135,9129,61942,0,0,2
2015-06-05,2537,219,117,9231,61942,2,5,5
2015-06-08,2537,112,206,9134,61942,5,1,1
2015-06-09,2537,268,547,8829,61942,1,11,11
2015-06-10,2537,92,188,8729,61942,0,30,41
2015-06-11,2537,59,42,8706,61942,0,1,42
2015-06-12,2537,79,144,8611,61942,40,0,2
2015-06-15,2537,130,27,8714,61942,0,3,5
2015-06-16,2537,350,178,8874,61942,0,3,8
2015-06-17,2537,89,26,8937,61942,0,0,8
2015-06-18,2537,114,91,8960,61942,0,0,6
2015-06-22,2537,67,19,9008,61942,0,0,6
2015-06-23,2537,101,23,9086,61942,0,0,6
2015-06-24,2537,68,14,9140,61942,0,0,6
2015-06-25,2537,31,12,9159,61942,0,0,6
2015-06-26,2537,59,14,9198,61942,0,0,6
