date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5289,80,133,4647,14797,0,0,23,,,,
2015-01-06,5289,145,155,4637,14797,1,13,35,,,,
2015-01-07,5289,111,65,4682,14797,0,0,35,,,,
2015-01-08,5289,115,136,4660,14797,0,1,36,,,,
2015-01-09,5289,414,282,4791,14797,3,2,35,,,,
2015-01-12,5289,245,227,4808,14797,1,2,36,,,,
2015-01-13,5289,95,175,4728,14797,1,0,35,,,,
2015-01-14,5289,48,109,4667,14797,0,1,36,,,,
2015-01-15,5289,112,114,4660,14797,14,1,23,,,,
2015-01-16,5289,112,118,4652,14797,3,2,22,,,,
2015-01-19,5289,86,91,4644,14797,1,2,23,,,,
2015-01-20,5289,33,61,4616,14797,5,19,37,,,,
2015-01-21,5289,30,91,4555,14797,0,0,37,,,,
2015-01-22,5289,85,54,4585,14797,0,10,46,,,,
2015-01-23,5289,107,101,4591,14797,0,0,46,,,,
2015-01-26,5289,61,84,4566,14797,0,3,49,,,,
2015-01-27,5289,102,83,4585,14797,0,0,49,,,,
2015-01-28,5289,60,41,4604,14797,32,0,17,,,,
2015-01-29,5289,127,24,4707,14797,0,0,17,,,,
2015-01-30,5289,29,31,4705,14797,0,1,18,,,,
2015-02-02,5289,8,29,4531,14797,0,1,19,,,,
2015-02-03,5289,19,9,4526,14797,1,4,22,,,,
2015-02-04,5289,21,19,4518,14797,0,0,22,,,,
2015-02-05,5289,15,48,4485,14797,0,1,23,,,,
2015-02-06,5289,213,124,4574,14797,0,1,24,,,,
2015-02-09,5289,28,45,4557,14797,1,0,23,,,,
2015-02-10,5289,183,129,4611,14797,0,0,23,,,,
2015-02-11,5289,131,60,4682,14797,0,2,25,,,,
2015-02-12,5289,36,67,4630,14797,0,0,25,,,,
2015-02-13,5289,15,66,4576,14797,0,0,23,,,,
2015-02-24,5289,103,177,4502,14797,0,0,23,,,,
2015-02-25,5289,516,233,4785,14797,1,4,26,,,,
2015-02-26,5289,443,350,4878,14797,0,1,27,,,,
2015-03-02,5289,436,446,4868,14797,0,1,28,,,,
2015-03-03,5289,334,218,4984,14797,0,1,29,,,,
2015-03-04,5289,1401,857,5528,14797,1,49,77,,,,
2015-03-05,5289,518,634,5412,14797,2,5,80,,,,
2015-03-06,5289,712,755,5369,14797,8,48,120,,,,
2015-03-09,5289,610,378,5601,14797,1,33,152,,,,
2015-03-10,5289,636,596,5641,14797,49,8,111,,,,
2015-03-11,5289,376,350,5667,14797,8,20,123,,,,
2015-03-12,5289,1481,1079,6069,14797,12,185,296,,,,
2015-03-13,5289,925,921,6073,14797,39,5,261,,,,
2015-03-16,5289,462,732,5803,14797,0,51,310,,,,
2015-03-17,5289,573,600,5776,14797,21,5,294,,,,
2015-03-18,5289,799,557,6018,14797,7,84,371,,,,
2015-03-19,5289,439,493,5964,14797,4,20,387,,,,
2015-03-20,5289,361,356,5968,14797,54,6,339,,,,
2015-03-23,5289,109,301,5776,14797,24,0,315,,,,
2015-03-24,5289,455,256,5975,14797,10,18,323,,,,
2015-03-25,5289,384,584,5775,14797,52,1,272,,,,
2015-03-26,5289,431,287,5919,14797,61,23,234,,,,
2015-03-27,5289,234,302,5851,14797,7,0,227,,,,
2015-03-30,5289,405,362,5893,14797,21,5,211,,,,
2015-03-31,5289,915,629,6179,14797,18,39,232,,,,
2015-04-01,5289,686,739,6126,14797,232,0,0,,,,
2015-04-02,5289,443,384,6180,14797,0,0,0,,,,
2015-04-07,5289,273,285,6163,14797,0,0,0,,,,
2015-04-08,5289,643,332,6474,14797,0,0,0,,,,
2015-04-09,5289,620,560,6534,14797,0,21,21,,,,
2015-04-10,5289,231,305,6460,14797,2,6,25,,,,
2015-04-13,5289,326,206,6580,14797,1,30,54,,,,
2015-04-14,5289,178,172,6586,14797,7,2,49,,,,
2015-04-15,5289,226,167,6645,14797,1,1,49,,,,
2015-04-16,5289,711,505,6851,14797,4,103,148,,,,
2015-04-17,5289,339,583,6606,14797,24,30,154,,,,
2015-04-20,5289,411,440,6577,14797,0,39,193,,,,
2015-04-21,5289,916,947,6546,14797,22,13,184,,,,
2015-04-22,5289,210,296,6460,14797,4,24,204,,,,
2015-04-23,5289,265,322,6403,14797,5,3,202,,,,
2015-04-24,5289,303,199,6507,14797,14,14,202,,,,
2015-04-27,5289,311,294,6522,14797,10,14,206,,,,
2015-04-28,5289,200,142,6580,14797,1,7,212,,,,
2015-04-29,5289,147,199,6528,14797,8,4,208,,,,
2015-04-30,5289,336,297,6565,14797,0,35,243,,,,
2015-05-04,5289,196,174,6587,14797,15,2,230,,,,
2015-05-05,5289,168,183,6572,14797,1,3,231,,,,
2015-05-06,5289,91,205,6457,14797,12,0,219,,,,
2015-05-07,5289,195,330,6321,14797,10,33,242,,,,
2015-05-08,5289,571,762,6129,14797,230,272,283,,,,
2015-05-11,5289,363,443,6041,14797,206,0,77,,,,
2015-05-12,5289,654,613,6080,14797,46,0,30,,,,
2015-05-13,5289,152,326,5906,14797,23,8,15,,,,
2015-05-14,5289,181,195,5892,14797,1,14,28,,,,
2015-05-15,5289,177,226,5843,14797,12,128,144,,,,
2015-05-18,5289,170,208,5800,14797,123,19,40,,,,
2015-05-19,5289,271,117,5954,14797,10,3,33,,,,
2015-05-20,5289,143,138,5939,14797,1,5,37,,,,
2015-05-21,5289,162,204,5897,14797,10,5,32,,,,
2015-05-22,5289,130,187,5840,14797,3,7,36,,,,
2015-05-25,5289,118,178,5780,14797,11,3,27,,,,
