date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6505,152,26,1561,2381489,7,11,106,,,,
2015-01-06,6505,182,36,1707,2381489,10,20,116,,,,
2015-01-07,6505,140,16,1828,2381489,15,26,127,,,,
2015-01-08,6505,116,169,1775,2381489,19,46,154,,,,
2015-01-09,6505,91,27,1839,2381489,5,8,157,,,,
2015-01-12,6505,175,54,1960,2381489,9,42,190,,,,
2015-01-13,6505,195,195,1960,2381489,49,54,195,,,,
2015-01-14,6505,199,41,2118,2381489,11,3,187,,,,
2015-01-15,6505,117,42,2193,2381489,3,9,193,,,,
2015-01-16,6505,349,56,2486,2381489,29,22,186,,,,
2015-01-19,6505,114,195,2405,2381489,19,2,169,,,,
2015-01-20,6505,139,125,2419,2381489,0,6,175,,,,
2015-01-21,6505,41,148,2312,2381489,1,25,199,,,,
2015-01-22,6505,171,322,2161,2381489,28,23,194,,,,
2015-01-23,6505,149,105,2205,2381489,16,27,205,,,,
2015-01-26,6505,33,67,2171,2381489,1,3,207,,,,
2015-01-27,6505,27,76,2122,2381489,3,1,205,,,,
2015-01-28,6505,54,104,2072,2381489,2,22,225,,,,
2015-01-29,6505,73,107,2038,2381489,5,9,229,,,,
2015-01-30,6505,12,75,1971,2381489,0,4,229,,,,
2015-02-02,6505,120,95,1996,2381489,9,27,247,,,,
2015-02-03,6505,145,313,1828,2381489,1,36,282,,,,
2015-02-04,6505,423,248,1997,2381489,2,12,292,,,,
2015-02-05,6505,248,201,2044,2381489,13,9,288,,,,
2015-02-06,6505,107,67,2084,2381489,3,1,286,,,,
2015-02-09,6505,427,16,2495,2381489,8,2,280,,,,
2015-02-10,6505,111,190,2410,2381489,0,7,287,,,,
2015-02-11,6505,24,107,2327,2381489,28,1,260,,,,
2015-02-12,6505,16,295,2048,2381489,0,21,281,,,,
2015-02-13,6505,57,287,1818,2381489,4,12,289,,,,
