date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3290,137,223,10293,24887,31,0,74
2015-01-06,3290,831,454,10670,24887,6,21,89
2015-01-07,3290,973,794,10849,24887,3,38,124
2015-01-08,3290,814,1081,10582,24887,20,0,104
2015-01-09,3290,210,230,10553,24887,6,4,75
2015-01-12,3290,233,185,10601,24887,27,5,52
2015-01-13,3290,345,385,10559,24887,20,0,32
2015-01-14,3290,176,387,10348,24887,20,0,12
2015-01-15,3290,2017,1320,11044,24887,0,22,34
2015-01-16,3290,407,351,11100,24887,13,2,23
2015-01-19,3290,181,343,10938,24887,6,0,17
2015-01-20,3290,164,132,10970,24887,0,0,17
2015-01-21,3290,147,111,11006,24887,0,0,17
2015-01-22,3290,186,232,10960,24887,0,0,17
2015-01-23,3290,911,775,11096,24887,0,0,17
2015-01-26,3290,89,72,11113,24887,0,0,17
2015-01-27,3290,65,154,11024,24887,8,0,9
2015-01-28,3290,85,40,11069,24887,0,0,9
2015-01-29,3290,20,28,11061,24887,0,0,9
2015-01-30,3290,97,32,11126,24887,0,0,9
2015-02-02,3290,62,95,10916,24887,0,0,9
2015-02-03,3290,49,42,10923,24887,0,0,9
2015-02-04,3290,45,16,10952,24887,0,0,9
2015-02-05,3290,183,119,11016,24887,0,0,9
2015-02-06,3290,3,30,10988,24887,1,0,8
2015-02-09,3290,64,31,11021,24887,0,0,8
2015-02-10,3290,91,66,11046,24887,0,1,9
2015-02-11,3290,20,58,11008,24887,0,26,35
2015-02-12,3290,45,44,11009,24887,2,0,33
2015-02-13,3290,31,144,10893,24887,0,1,34
2015-02-24,3290,488,1278,10103,24887,6,13,41
2015-02-25,3290,214,128,10189,24887,0,8,49
2015-02-26,3290,28,72,10145,24887,2,1,48
2015-03-02,3290,140,200,10080,24887,4,1,45
2015-03-03,3290,148,222,10005,24887,27,5,23
2015-03-04,3290,264,154,10115,24887,1,0,22
2015-03-05,3290,1288,807,10596,24887,3,8,27
2015-03-06,3290,1052,1070,10535,24887,2,3,28
2015-03-09,3290,390,424,10501,24887,4,0,24
2015-03-10,3290,281,328,10454,24887,9,1,16
2015-03-11,3290,346,214,10585,24887,1,5,20
2015-03-12,3290,147,174,10558,24887,2,0,18
2015-03-13,3290,156,186,10528,24887,0,3,21
2015-03-16,3290,415,242,10701,24887,3,1,18
2015-03-17,3290,78,148,10581,24887,0,0,18
2015-03-18,3290,51,129,10494,24887,3,0,15
2015-03-19,3290,404,177,10721,24887,2,2,15
2015-03-20,3290,193,116,10768,24887,0,1,16
2015-03-23,3290,84,107,10745,24887,0,0,16
2015-03-24,3290,168,205,10708,24887,4,0,11
2015-03-25,3290,35,10,10733,24887,0,0,11
2015-03-26,3290,75,84,10724,24887,0,0,11
2015-03-27,3290,51,40,10542,24887,0,0,11
2015-03-30,3290,89,149,10477,24887,0,8,19
2015-03-31,3290,57,40,10494,24887,1,0,18
2015-04-01,3290,40,26,10508,24887,0,0,18
2015-04-02,3290,79,27,10560,24887,8,0,10
2015-04-07,3290,11,47,10508,24887,0,0,10
2015-04-08,3290,41,64,10485,24887,2,3,11
2015-04-09,3290,13,25,10473,24887,0,0,11
2015-04-10,3290,7,29,10447,24887,0,0,11
2015-04-13,3290,79,15,10511,24887,3,2,10
2015-04-14,3290,51,27,10530,24887,0,1,11
2015-04-15,3290,68,60,10021,24887,2,0,9
2015-04-16,3290,70,50,9730,24887,0,0,8
2015-04-17,3290,121,73,9778,24887,7,6,7
2015-04-20,3290,94,41,9831,24887,6,1,2
2015-04-21,3290,89,44,9876,24887,0,0,2
2015-04-22,3290,250,156,9970,24887,0,8,9
2015-04-23,3290,46,36,9975,24887,9,0,0
2015-04-24,3290,107,33,10049,24887,0,0,0
2015-04-27,3290,58,30,10076,24887,0,0,0
2015-04-28,3290,88,83,10081,24887,0,0,0
2015-04-29,3290,24,56,10009,24887,0,0,0
2015-04-30,3290,11,67,9944,24887,0,1,1
2015-05-04,3290,161,124,9981,24887,1,4,4
2015-05-05,3290,80,32,10025,24887,4,0,0
2015-05-06,3290,60,0,10085,24887,0,0,0
2015-05-07,3290,87,37,10134,24887,0,0,0
2015-05-08,3290,135,65,10204,24887,0,0,0
2015-05-11,3290,262,188,10268,24887,0,11,11
2015-05-12,3290,131,104,10293,24887,10,0,1
2015-05-13,3290,24,12,10305,24887,1,0,0
