date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4919,135,90,6397,51888,1,1,107
2015-01-06,4919,121,163,6355,51888,3,11,115
2015-01-07,4919,37,40,6352,51888,1,0,114
2015-01-08,4919,120,126,6346,51888,0,0,114
2015-01-09,4919,280,167,6458,51888,0,8,122
2015-01-12,4919,93,173,6378,51888,4,1,119
2015-01-13,4919,45,92,6331,51888,0,0,119
2015-01-14,4919,72,54,6349,51888,1,0,118
2015-01-15,4919,429,145,6633,51888,15,13,116
2015-01-16,4919,70,140,6563,51888,23,5,98
2015-01-19,4919,61,99,6525,51888,4,5,99
2015-01-20,4919,83,25,6583,51888,2,0,97
2015-01-21,4919,51,71,6543,51888,0,1,98
2015-01-22,4919,34,76,6501,51888,0,0,98
2015-01-23,4919,38,69,6460,51888,1,4,101
2015-01-26,4919,15,37,6438,51888,2,0,99
2015-01-27,4919,141,256,6323,51888,0,0,99
2015-01-28,4919,50,45,6328,51888,0,15,114
2015-01-29,4919,17,70,6275,51888,0,0,114
2015-01-30,4919,40,63,6252,51888,0,0,114
2015-02-02,4919,53,82,6223,51888,0,50,164
2015-02-03,4919,60,61,6222,51888,7,0,157
2015-02-04,4919,189,68,6343,51888,50,3,110
2015-02-05,4919,75,115,6303,51888,10,10,110
2015-02-06,4919,54,24,6331,51888,8,0,102
2015-02-09,4919,80,74,6336,51888,3,10,109
2015-02-10,4919,11,28,6319,51888,0,0,109
2015-02-11,4919,23,22,6320,51888,0,0,109
2015-02-12,4919,73,81,6312,51888,5,0,104
2015-02-13,4919,28,68,6272,51888,45,11,70
2015-02-24,4919,38,15,6277,51888,10,0,60
2015-02-25,4919,149,63,6373,51888,3,0,57
2015-02-26,4919,53,72,6354,51888,0,0,57
2015-03-02,4919,137,62,6429,51888,0,8,65
2015-03-03,4919,576,300,6705,51888,1,2,66
2015-03-04,4919,202,372,6535,51888,1,1,66
2015-03-05,4919,77,82,6530,51888,0,0,66
2015-03-06,4919,154,116,6568,51888,0,23,89
2015-03-09,4919,81,158,6485,51888,21,5,73
2015-03-10,4919,49,100,6434,51888,1,0,72
2015-03-11,4919,74,25,6483,51888,0,0,72
2015-03-12,4919,136,125,6494,51888,5,0,67
2015-03-13,4919,402,242,6654,51888,0,1,68
2015-03-16,4919,105,85,6674,51888,3,1,66
2015-03-17,4919,76,102,6648,51888,1,18,83
2015-03-18,4919,120,90,6678,51888,0,0,83
