date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2025-11-04,00988A,0,0,0,153484,0,0,0,,,,
2025-11-05,00988A,2689,0,2689,176109,0,5565,5565,,,,
2025-11-06,00988A,2096,25,4760,179109,0,0,5565,,,,
2025-11-07,00988A,712,693,4779,191609,0,933,933,,,,
2025-11-10,00988A,1705,519,5965,194484,0,0,933,,,,
2025-11-11,00988A,1405,557,6813,193734,0,0,0,,,,
2025-11-12,00988A,387,166,7032,195859,0,0,0,,,,
2025-11-13,00988A,79,188,6923,195859,0,0,0,,,,
2025-11-14,00988A,836,1873,5885,212859,0,3441,3441,,,,
2025-11-17,00988A,239,144,5979,214484,879,0,2562,,,,
2025-11-18,00988A,171,1282,4857,217484,0,0,374,,,,
2025-11-19,00988A,97,269,4680,218859,0,0,0,,,,
2025-11-20,00988A,187,198,4668,218359,0,0,0,,,,
2025-11-21,00988A,1072,123,5611,225734,0,2328,2328,,,,
2025-11-24,00988A,448,85,5974,234109,0,0,2328,,,,
2025-11-25,00988A,201,305,5870,234609,217,0,1171,,,,
2025-11-26,00988A,147,332,5678,234484,0,27,1198,,,,
2025-11-27,00988A,296,785,5188,234484,0,51,78,,,,
2025-11-28,00988A,114,84,5206,233484,3,0,75,,,,
2025-12-01,00988A,56,555,4707,233234,0,0,75,,,,
2025-12-02,00988A,4,62,4649,233234,0,5,80,,,,
2025-12-03,00988A,36,256,4427,232359,0,0,80,,,,
2025-12-04,00988A,29,64,4392,232359,0,2,82,,,,
2025-12-05,00988A,380,48,4714,230859,0,0,82,,,,
2025-12-08,00988A,31,779,3966,229859,2,0,80,,,,
2025-12-09,00988A,651,188,4429,227109,0,3,83,,,,
2025-12-10,00988A,508,160,4777,224484,0,0,83,,,,
2025-12-11,00988A,323,314,4786,220109,0,0,83,,,,
2025-12-12,00988A,28,628,4185,218359,0,3,86,,,,
2025-12-15,00988A,965,266,4884,223984,6,0,80,,,,
