date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2014,0,0,0,358886,0,0,0
2015-01-06,2014,0,0,0,358886,0,0,0
2015-01-07,2014,0,0,0,358886,0,0,0
2015-01-08,2014,0,0,0,358886,0,0,0
2015-01-09,2014,0,0,0,358886,0,0,0
2015-01-12,2014,0,0,0,358886,0,0,0
2015-01-13,2014,0,0,0,358886,0,0,0
2015-01-14,2014,0,0,0,358886,0,0,0
2015-01-15,2014,0,0,0,358886,0,0,0
2015-01-16,2014,0,0,0,358886,0,0,0
2015-01-19,2014,0,0,0,358886,0,0,0
2015-01-20,2014,0,0,0,358886,0,0,0
2015-01-21,2014,0,0,0,358886,0,0,0
2015-01-22,2014,0,0,0,358886,0,0,0
2015-01-23,2014,0,0,0,358886,0,0,0
2015-01-26,2014,0,0,0,358886,0,0,0
2015-01-27,2014,0,0,0,358886,0,0,0
2015-01-28,2014,0,0,0,358886,0,0,0
2015-01-29,2014,0,0,0,358886,0,0,0
2015-01-30,2014,0,0,0,358886,0,0,0
2015-02-02,2014,0,0,0,358886,0,0,0
2015-02-03,2014,0,0,0,358886,0,0,0
2015-02-04,2014,0,0,0,358886,0,0,0
2015-02-05,2014,0,0,0,358886,0,0,0
2015-02-06,2014,0,0,0,358886,0,0,0
2015-02-09,2014,0,0,0,358886,0,0,0
2015-02-10,2014,0,0,0,358886,0,0,0
2015-02-11,2014,0,0,0,358886,0,0,0
2015-02-12,2014,0,0,0,358886,0,0,0
2015-02-13,2014,0,0,0,358886,0,0,0
2015-02-24,2014,0,0,0,358886,0,0,0
2015-02-25,2014,0,0,0,358886,0,0,0
2015-02-26,2014,0,0,0,358886,0,0,0
2015-03-02,2014,0,0,0,358886,0,0,0
2015-03-03,2014,0,0,0,358886,0,0,0
2015-03-04,2014,0,0,0,358886,0,0,0
2015-03-05,2014,0,0,0,358886,0,0,0
2015-03-06,2014,0,0,0,358886,0,0,0
2015-03-09,2014,0,0,0,358886,0,0,0
2015-03-10,2014,0,0,0,358886,0,0,0
2015-03-11,2014,0,0,0,358886,0,0,0
2015-03-12,2014,0,0,0,358886,0,0,0
2015-03-13,2014,0,0,0,358886,0,0,0
2015-03-16,2014,0,0,0,358886,0,0,0
2015-03-17,2014,0,0,0,358886,0,0,0
2015-03-18,2014,0,0,0,358886,0,0,0
2015-03-19,2014,0,0,0,358886,0,0,0
2015-03-20,2014,0,0,0,358886,0,0,0
2015-03-23,2014,0,0,0,358886,0,0,0
2015-03-24,2014,0,0,0,358886,0,0,0
2015-03-25,2014,0,0,0,358886,0,0,0
2015-03-26,2014,0,0,0,358886,0,0,0
2015-03-27,2014,0,0,0,358886,0,0,0
2015-03-30,2014,0,0,0,358886,0,0,0
2015-03-31,2014,0,0,0,358886,0,0,0
2015-04-01,2014,0,0,0,358886,0,0,0
2015-04-02,2014,0,0,0,358886,0,0,0
2015-04-07,2014,0,0,0,358886,0,0,0
2015-04-08,2014,0,0,0,358886,0,0,0
2015-04-09,2014,0,0,0,358886,0,0,0
2015-04-10,2014,0,0,0,358886,0,0,0
2015-04-13,2014,0,0,0,358886,0,0,0
2015-04-14,2014,0,0,0,358886,0,0,0
2015-04-15,2014,0,0,0,358886,0,0,0
2015-04-16,2014,0,0,0,358886,0,0,0
2015-04-17,2014,0,0,0,358886,0,0,0
2015-04-20,2014,0,0,0,358886,0,0,0
2015-04-21,2014,0,0,0,358886,0,0,0
2015-04-22,2014,0,0,0,358886,0,0,0
2015-04-23,2014,0,0,0,358886,0,0,0
2015-04-24,2014,0,0,0,358886,0,0,0
2015-04-27,2014,0,0,0,358886,0,0,0
2015-04-28,2014,0,0,0,358886,0,0,0
2015-04-29,2014,0,0,0,358886,0,0,0
2015-04-30,2014,0,0,0,358886,0,0,0
2015-05-04,2014,0,0,0,358886,0,0,0
2015-05-05,2014,0,0,0,358886,0,0,0
2015-05-06,2014,0,0,0,358886,0,0,0
2015-05-07,2014,0,0,0,358886,0,0,0
