date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3576,2334,1464,91963,193416,557,213,4492,,,,
2015-01-06,3576,4801,3624,93122,193416,922,1601,5171,,,,
2015-01-07,3576,3081,1606,94238,214088,1007,188,4148,,,,
2015-01-08,3576,2345,2597,93966,214088,518,342,3972,,,,
2015-01-09,3576,4510,3858,94578,214088,326,68,3714,,,,
2015-01-12,3576,1491,1516,94542,214088,163,122,3673,,,,
2015-01-13,3576,2127,1760,94867,214088,32,63,3704,,,,
2015-01-14,3576,1504,1161,95157,214088,56,28,3675,,,,
2015-01-15,3576,1472,981,95579,214088,24,16,3667,,,,
2015-01-16,3576,2362,2497,95434,214088,207,413,3873,,,,
2015-01-19,3576,1019,740,95477,214088,58,211,4016,,,,
2015-01-20,3576,2085,1974,95570,214088,211,105,3910,,,,
2015-01-21,3576,1476,1182,95837,214088,322,32,3614,,,,
2015-01-22,3576,1532,1604,95757,214088,176,309,3746,,,,
2015-01-23,3576,1877,1559,96062,214088,148,120,3716,,,,
2015-01-26,3576,1102,641,96497,214088,64,87,3739,,,,
2015-01-27,3576,1155,742,96799,214088,23,19,3735,,,,
2015-01-28,3576,1906,1914,96747,214088,96,50,3689,,,,
2015-01-29,3576,1090,778,97043,214088,47,142,3784,,,,
2015-01-30,3576,1401,1668,96743,214088,24,19,3779,,,,
2015-02-02,3576,1071,743,97055,214088,34,26,3771,,,,
2015-02-03,3576,1438,1847,96645,214088,36,45,3780,,,,
2015-02-04,3576,2858,2761,96635,214088,35,45,3790,,,,
2015-02-05,3576,671,741,96597,214088,43,15,3762,,,,
2015-02-06,3576,509,1030,96042,214088,41,11,3732,,,,
2015-02-09,3576,1181,1145,96047,214088,147,66,3651,,,,
2015-02-10,3576,1102,784,96302,214088,67,30,3613,,,,
2015-02-11,3576,1139,1433,95944,214088,112,55,3556,,,,
2015-02-12,3576,420,540,95791,214088,202,15,3369,,,,
2015-02-13,3576,695,860,95483,214088,102,10,3277,,,,
2015-02-24,3576,751,505,95636,214088,40,46,3281,,,,
2015-02-25,3576,1088,849,95865,214088,17,42,3306,,,,
2015-02-26,3576,739,1150,95426,214088,582,28,2752,,,,
2015-03-02,3576,793,975,94997,214088,227,51,2576,,,,
2015-03-03,3576,725,526,95153,214088,16,16,2576,,,,
2015-03-04,3576,444,599,94995,214088,74,29,2531,,,,
2015-03-05,3576,673,559,95108,214088,39,28,2520,,,,
2015-03-06,3576,2318,1882,95515,214088,72,58,2503,,,,
2015-03-09,3576,5813,3869,97418,214088,74,76,2505,,,,
2015-03-10,3576,1778,2548,96643,214088,89,31,2445,,,,
2015-03-11,3576,814,876,96576,214088,19,73,2494,,,,
2015-03-12,3576,720,711,96585,214088,18,23,2499,,,,
2015-03-13,3576,1015,595,96974,214088,59,17,2427,,,,
2015-03-16,3576,1201,2024,96102,214088,122,78,2383,,,,
2015-03-17,3576,722,928,95858,214088,54,141,2469,,,,
2015-03-18,3576,1564,916,96487,214088,32,71,2508,,,,
2015-03-19,3576,726,820,96388,214088,65,17,2460,,,,
2015-03-20,3576,2533,2131,96722,214088,208,66,2318,,,,
2015-03-23,3576,5969,4928,97736,214088,145,136,2308,,,,
2015-03-24,3576,2700,1988,98388,214088,76,64,2296,,,,
2015-03-25,3576,1977,1986,98377,214088,106,23,2213,,,,
2015-03-26,3576,648,1735,97068,214088,38,26,2201,,,,
2015-03-27,3576,2137,2929,96253,214088,66,81,2216,,,,
2015-03-30,3576,1291,2559,94979,214088,75,20,2161,,,,
2015-03-31,3576,964,1187,94737,214088,39,57,2179,,,,
2015-04-01,3576,2473,2767,94440,214088,673,79,1581,,,,
2015-04-02,3576,5581,4720,95272,214088,75,196,1702,,,,
2015-04-07,3576,3480,4494,94242,214088,1051,63,714,,,,
2015-04-08,3576,1620,2177,93678,214088,115,11,610,,,,
2015-04-09,3576,1694,2424,92941,214088,100,15,524,,,,
2015-04-10,3576,921,1586,92270,214088,494,0,29,,,,
2015-04-13,3576,1489,791,92956,214088,0,0,0,,,,
2015-04-14,3576,1050,1407,92592,214088,0,0,0,,,,
2015-04-15,3576,1634,1557,92668,214088,0,0,0,,,,
2015-04-16,3576,4025,3196,93466,214088,0,185,185,,,,
2015-04-17,3576,3205,3198,93471,214088,36,166,315,,,,
2015-04-20,3576,2136,1834,93758,193397,80,127,361,,,,
2015-04-21,3576,3287,3659,93381,193397,155,375,580,,,,
2015-04-22,3576,818,890,93305,193397,112,117,585,,,,
2015-04-23,3576,1165,1280,93182,193397,79,58,562,,,,
2015-04-24,3576,708,1209,92619,193397,19,52,595,,,,
2015-04-27,3576,887,1563,91940,193397,78,83,600,,,,
2015-04-28,3576,1488,955,92473,193397,69,19,550,,,,
2015-04-29,3576,614,1049,92001,193397,37,353,865,,,,
2015-04-30,3576,782,784,91941,193397,13,248,1100,,,,
2015-05-04,3576,637,774,91732,193397,42,19,1077,,,,
2015-05-05,3576,787,1146,91334,193397,43,100,1132,,,,
2015-05-06,3576,1210,1632,90652,214069,481,29,680,,,,
2015-05-07,3576,643,785,90457,214069,15,16,681,,,,
2015-05-08,3576,1057,1227,90260,214069,24,459,1116,,,,
2015-05-11,3576,2426,5559,86868,214069,597,520,1039,,,,
2015-05-12,3576,2338,3794,85127,214069,408,863,1494,,,,
2015-05-13,3576,913,1161,84682,214069,263,144,1375,,,,
2015-05-14,3576,745,1194,84179,214069,170,281,1486,,,,
2015-05-15,3576,1679,2333,83480,214069,296,989,2179,,,,
