date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-12-23,6477,0,0,0,20614,0,0,0,,,,
2016-12-26,6477,24,0,24,20614,0,0,0,,,,
2016-12-27,6477,28,11,41,20614,0,0,0,,,,
2016-12-28,6477,4,8,37,20614,0,0,0,,,,
2016-12-29,6477,0,1,36,20614,0,0,0,,,,
2016-12-30,6477,2,1,37,20614,0,0,0,,,,
2017-01-03,6477,0,0,37,20614,0,0,0,,,,
2017-01-04,6477,15,3,49,20614,0,0,0,,,,
2017-01-05,6477,11,3,57,20614,0,0,0,,,,
2017-01-06,6477,0,4,53,20614,0,0,0,,,,
2017-01-09,6477,0,0,53,20614,0,0,0,,,,
2017-01-10,6477,1,1,53,20614,0,0,0,,,,
2017-01-11,6477,0,0,53,20614,0,0,0,,,,
2017-01-12,6477,5,10,48,20614,0,0,0,,,,
2017-01-13,6477,0,1,47,20614,0,0,0,,,,
2017-01-16,6477,0,0,47,20614,0,0,0,,,,
2017-01-17,6477,1,0,48,20614,0,0,0,,,,
2017-01-18,6477,0,11,37,20614,0,0,0,,,,
2017-01-19,6477,1,0,38,20614,0,0,0,,,,
2017-01-20,6477,0,0,38,20614,0,0,0,,,,
2017-01-23,6477,17,1,54,20614,0,0,0,,,,
2017-01-24,6477,2,0,56,20614,0,0,0,,,,
2017-02-02,6477,7,1,62,20614,0,0,0,,,,
2017-02-03,6477,19,4,77,20614,0,0,0,,,,
2017-02-06,6477,2,4,75,20614,0,0,0,,,,
2017-02-07,6477,0,8,67,20614,0,0,0,,,,
2017-02-08,6477,0,1,66,20614,0,0,0,,,,
2017-02-09,6477,0,2,64,20614,0,0,0,,,,
2017-02-10,6477,0,0,64,20614,0,0,0,,,,
2017-02-13,6477,0,3,61,20614,0,0,0,,,,
2017-02-14,6477,1,0,62,20614,0,0,0,,,,
2017-02-15,6477,0,0,62,20614,0,0,0,,,,
2017-02-16,6477,3,1,64,20614,0,0,0,,,,
2017-02-17,6477,9,7,66,20614,0,0,0,,,,
2017-02-18,6477,1,0,67,20614,0,0,0,,,,
2017-02-20,6477,0,3,64,20614,0,0,0,,,,
2017-02-21,6477,0,1,63,20614,0,0,0,,,,
