date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-03-17,2928,0,0,0,11825,0,0,0,,,,
2017-03-20,2928,288,0,288,11825,0,0,0,,,,
2017-03-21,2928,203,88,403,11825,0,0,0,,,,
2017-03-22,2928,34,15,422,11825,0,0,0,,,,
2017-03-23,2928,104,24,502,11825,0,0,0,,,,
2017-03-24,2928,50,5,547,11825,0,0,0,,,,
2017-03-27,2928,38,26,559,11825,0,0,0,,,,
2017-03-28,2928,52,24,587,11825,0,0,0,,,,
2017-03-29,2928,17,59,545,11825,0,0,0,,,,
2017-03-30,2928,42,46,541,11825,0,0,0,,,,
2017-03-31,2928,210,45,706,11825,0,4,4,,,,
2017-04-05,2928,190,19,877,11825,0,7,11,,,,
2017-04-06,2928,855,338,1394,11825,1,37,47,,,,
2017-04-07,2928,487,409,1472,11825,4,73,116,,,,
2017-04-10,2928,594,216,1850,11825,12,222,326,,,,
2017-04-11,2928,299,386,1763,11825,104,40,262,,,,
2017-04-12,2928,499,241,2021,11825,23,180,419,,,,
2017-04-13,2928,438,347,2112,11825,100,296,615,,,,
2017-04-14,2928,12,235,1888,11825,329,6,291,,,,
2017-04-17,2928,33,85,1836,11825,21,4,273,,,,
2017-04-18,2928,10,93,1753,11825,40,8,241,,,,
2017-04-19,2928,11,37,1727,11825,17,5,229,,,,
2017-04-20,2928,17,76,1668,11825,22,1,208,,,,
2017-04-21,2928,1,57,1612,11825,0,4,212,,,,
2017-04-24,2928,22,30,1604,11825,4,2,210,,,,
2017-04-25,2928,5,21,1588,11825,1,0,209,,,,
2017-04-26,2928,5,58,1535,11825,14,1,196,,,,
2017-04-27,2928,10,7,1538,11825,27,1,170,,,,
2017-04-28,2928,229,143,1624,11825,15,13,168,,,,
2017-05-02,2928,166,110,1680,11825,8,15,175,,,,
2017-05-03,2928,89,111,1658,11825,2,17,190,,,,
2017-05-04,2928,482,205,1935,11825,1,71,260,,,,
2017-05-05,2928,138,115,1958,11825,36,5,229,,,,
2017-05-08,2928,86,190,1854,11825,90,15,154,,,,
2017-05-09,2928,83,113,1824,11825,26,15,143,,,,
2017-05-10,2928,182,158,1848,11825,16,25,152,,,,
2017-05-11,2928,389,340,1897,11825,41,29,140,,,,
2017-05-12,2928,70,106,1861,11825,21,31,150,,,,
2017-05-15,2928,210,111,1960,11825,11,7,146,,,,
2017-05-16,2928,141,176,1925,11825,63,35,118,,,,
2017-05-17,2928,58,51,1932,11825,12,12,118,,,,
2017-05-18,2928,97,55,1974,11825,25,18,111,,,,
2017-05-19,2928,183,109,2048,11825,14,15,112,,,,
2017-05-22,2928,34,76,2006,11825,11,9,109,,,,
2017-05-23,2928,57,59,2004,11825,8,3,104,,,,
2017-05-24,2928,43,51,1996,11825,2,12,114,,,,
2017-05-25,2928,58,52,2002,11825,3,0,111,,,,
2017-05-26,2928,18,62,1958,11825,6,2,107,,,,
2017-05-31,2928,8,39,1927,11825,2,0,105,,,,
2017-06-01,2928,57,57,1927,11825,6,1,100,,,,
2017-06-02,2928,42,17,1952,11825,4,0,96,,,,
2017-06-03,2928,29,65,1916,11825,9,1,88,,,,
2017-06-05,2928,28,33,1911,11825,13,2,77,,,,
2017-06-06,2928,24,35,1900,11825,3,0,74,,,,
2017-06-07,2928,156,97,1959,11825,6,5,73,,,,
2017-06-08,2928,104,86,1977,11825,1,0,72,,,,
2017-06-09,2928,38,31,1984,11825,5,0,67,,,,
