date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4934,974,1043,40453,62886,100,136,813,,,,
2015-01-06,4934,1711,2010,40147,62886,284,210,739,,,,
2015-01-07,4934,754,846,40043,62886,95,166,807,,,,
2015-01-08,4934,3074,3190,39927,62886,139,310,978,,,,
2015-01-09,4934,1590,1362,40154,62886,91,38,924,,,,
2015-01-12,4934,1039,832,40351,62886,17,50,957,,,,
2015-01-13,4934,1217,571,40987,62886,31,62,988,,,,
2015-01-14,4934,1035,1022,41000,62886,99,49,938,,,,
2015-01-15,4934,1922,1719,41201,62886,16,109,1029,,,,
2015-01-16,4934,1487,1987,40697,62886,412,72,689,,,,
2015-01-19,4934,511,558,40644,62886,62,32,652,,,,
2015-01-20,4934,1121,770,40992,62886,41,137,748,,,,
2015-01-21,4934,887,680,41199,62886,146,14,616,,,,
2015-01-22,4934,685,401,41474,62886,49,38,603,,,,
2015-01-23,4934,1209,1575,41097,62886,283,159,478,,,,
2015-01-26,4934,284,256,41122,62886,30,21,469,,,,
2015-01-27,4934,1477,1072,41512,62886,3,91,557,,,,
2015-01-28,4934,1014,1204,41315,62886,39,48,560,,,,
2015-01-29,4934,567,824,41056,62886,38,19,539,,,,
2015-01-30,4934,754,772,41037,62886,19,37,557,,,,
2015-02-02,4934,388,638,40785,62886,53,29,533,,,,
2015-02-03,4934,2356,1836,41227,62886,99,81,512,,,,
2015-02-04,4934,1057,1289,40994,62886,11,34,535,,,,
2015-02-05,4934,378,440,40931,62886,22,2,515,,,,
2015-02-06,4934,315,446,40781,62886,33,15,495,,,,
2015-02-09,4934,281,531,40505,62886,46,0,449,,,,
2015-02-10,4934,279,318,40465,62886,27,5,427,,,,
2015-02-11,4934,542,630,40375,62886,2,9,434,,,,
2015-02-12,4934,146,259,40242,62886,4,0,430,,,,
2015-02-13,4934,185,400,39990,62886,48,0,377,,,,
2015-02-24,4934,300,243,40015,62886,0,6,383,,,,
2015-02-25,4934,590,501,40104,62886,0,17,400,,,,
2015-02-26,4934,529,511,40122,62886,5,39,434,,,,
2015-03-02,4934,409,240,40281,62886,14,9,428,,,,
2015-03-03,4934,568,453,40374,62886,12,5,421,,,,
2015-03-04,4934,501,691,40171,62886,21,0,398,,,,
2015-03-05,4934,372,307,40236,62886,5,3,396,,,,
2015-03-06,4934,2426,2271,40384,62886,11,104,482,,,,
2015-03-09,4934,5307,3557,42124,62886,60,132,554,,,,
2015-03-10,4934,1328,1547,41904,62886,78,51,525,,,,
2015-03-11,4934,1054,2186,40769,62886,69,11,464,,,,
2015-03-12,4934,1707,1222,41254,62886,0,10,474,,,,
2015-03-13,4934,608,990,40870,62886,47,0,425,,,,
2015-03-16,4934,1334,810,41394,62886,7,8,426,,,,
2015-03-17,4934,432,711,41115,62886,28,4,402,,,,
2015-03-18,4934,2025,1233,41893,62886,14,84,472,,,,
2015-03-19,4934,1457,1065,42280,62886,41,11,439,,,,
2015-03-20,4934,2435,2581,42132,62886,7,46,476,,,,
2015-03-23,4934,2196,1785,42543,62886,5,11,482,,,,
2015-03-24,4934,1079,1219,42396,62886,45,38,475,,,,
2015-03-25,4934,643,1130,41857,62886,49,9,435,,,,
2015-03-26,4934,1876,945,42780,62886,8,76,503,,,,
2015-03-27,4934,1869,1930,42706,62886,37,16,482,,,,
2015-03-30,4934,826,1121,42411,62886,121,64,420,,,,
2015-03-31,4934,463,581,42293,62886,25,76,471,,,,
