date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2311,1084,287,15909,1964410,314,11,3046
2015-01-06,2311,1904,438,17375,1964410,537,97,2606
2015-01-07,2311,1014,95,18294,1964410,286,104,2424
2015-01-08,2311,1410,911,18791,1964410,138,191,2475
2015-01-09,2311,952,799,18935,1964410,139,57,2393
2015-01-12,2311,269,2124,17080,1964410,15,396,2773
2015-01-13,2311,362,1533,15909,1964410,90,371,3054
2015-01-14,2311,633,419,16112,1965122,31,117,3140
2015-01-15,2311,571,455,16164,1965122,205,41,2976
2015-01-16,2311,1978,777,17365,1965122,446,70,2599
2015-01-19,2311,257,1783,15839,1965122,32,436,3003
2015-01-20,2311,359,292,15906,1965122,81,196,3118
2015-01-21,2311,484,3077,13308,1965122,19,545,3644
2015-01-22,2311,963,1477,12794,1965122,206,331,3769
2015-01-23,2311,1173,1685,12282,1965122,109,329,3989
2015-01-26,2311,872,646,12508,1965122,59,128,4057
2015-01-27,2311,649,1096,12061,1965122,39,230,4248
2015-01-28,2311,517,418,12151,1965122,42,104,4309
2015-01-29,2311,627,770,12007,1965122,127,134,4316
2015-01-30,2311,912,2028,10891,1965122,98,410,4628
2015-02-02,2311,1045,931,11002,1965122,98,451,4980
2015-02-03,2311,575,779,10768,1965122,60,209,5123
2015-02-04,2311,646,751,10561,1965122,63,153,5210
2015-02-05,2311,316,1072,9805,1965122,51,141,5300
2015-02-06,2311,223,811,9205,1965122,42,71,5329
2015-02-09,2311,1268,750,9722,1965122,720,92,4701
2015-02-10,2311,279,1041,8956,1965122,179,286,4795
2015-02-11,2311,880,969,8798,1965122,33,343,5103
2015-02-12,2311,1018,1355,8461,1965122,96,113,5120
2015-02-13,2311,1189,1648,7981,1965122,190,266,5189
2015-02-24,2311,2131,1118,8992,1965122,89,61,5161
2015-02-25,2311,1663,1649,9005,1965122,101,344,5404
2015-02-26,2311,1657,576,10084,1965122,333,105,5176
2015-03-02,2311,5524,2435,13170,1965122,145,404,5434
2015-03-03,2311,1172,2733,11607,1965122,178,280,5534
2015-03-04,2311,1772,1792,11585,1965122,479,366,5421
2015-03-05,2311,950,623,11912,1965122,261,348,5503
2015-03-06,2311,2986,1595,13290,1965122,214,144,5433
2015-03-09,2311,4844,4878,13251,1965122,212,731,5947
2015-03-10,2311,5654,4413,14492,1965122,404,1524,7057
2015-03-11,2311,11348,3602,22238,1965122,1593,80,5544
2015-03-12,2311,2425,4190,20473,1965122,223,329,5650
2015-03-13,2311,3352,1775,22029,1967850,128,143,5664
2015-03-16,2311,1560,1779,21808,1967850,472,100,5292
2015-03-17,2311,1603,1552,21859,1967850,172,181,5301
2015-03-18,2311,1532,1179,22190,1967850,82,381,5600
2015-03-19,2311,4105,5441,20854,1967850,239,816,6177
2015-03-20,2311,1078,2633,19299,1967850,251,321,6247
2015-03-23,2311,1532,985,19836,1967850,205,85,6127
2015-03-24,2311,1584,915,20505,1967850,427,196,5896
2015-03-25,2311,1224,2360,19369,1967850,668,195,5423
2015-03-26,2311,2363,967,20761,1967850,1201,370,4592
2015-03-27,2311,6523,1201,26070,1967850,1036,898,4434
2015-03-30,2311,1503,4468,23105,1967850,851,783,4365
2015-03-31,2311,2883,1551,24436,1967850,1301,161,3165
2015-04-01,2311,1515,982,24953,1967850,118,347,3392
2015-04-02,2311,2466,2866,24553,1967850,197,399,3594
2015-04-07,2311,1001,1425,24129,1967850,142,494,3942
2015-04-08,2311,901,2064,22966,1967850,274,206,3871
2015-04-09,2311,1848,4147,20617,1967850,177,601,4295
2015-04-10,2311,1806,1383,21039,1967850,529,74,3840
2015-04-13,2311,495,1365,20169,1967850,204,104,3738
2015-04-14,2311,1129,407,20891,1971970,328,44,3315
2015-04-15,2311,1625,461,22052,1971970,1054,168,2429
