date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-09-28,6863,0,0,0,18579,0,0,0
2023-10-02,6863,7,0,7,18579,0,0,0
2023-10-03,6863,10,0,17,18579,0,0,0
2023-10-04,6863,2,0,19,18579,0,0,0
2023-10-05,6863,13,0,32,18579,0,0,0
2023-10-06,6863,5,6,31,18579,0,0,0
2023-10-11,6863,8,0,39,18579,0,0,0
2023-10-12,6863,68,6,101,18579,0,0,0
2023-10-13,6863,41,23,119,18579,0,0,0
2023-10-16,6863,17,5,131,18579,0,0,0
2023-10-17,6863,18,11,138,18579,0,0,0
2023-10-18,6863,29,16,151,18579,0,0,0
2023-10-19,6863,22,10,163,18579,0,0,0
2023-10-20,6863,10,13,160,18579,0,0,0
2023-10-23,6863,1,1,160,18579,0,0,0
2023-10-24,6863,4,2,162,18579,0,0,0
2023-10-25,6863,4,16,150,18579,0,0,0
2023-10-26,6863,0,1,149,18579,0,0,0
2023-10-27,6863,39,9,179,18579,0,0,0
2023-10-30,6863,3,2,180,18579,0,0,0
2023-10-31,6863,25,11,190,18579,0,0,0
2023-11-01,6863,14,0,204,18579,0,0,0
2023-11-02,6863,6,2,208,18579,0,0,0
2023-11-03,6863,11,1,218,18579,0,0,0
2023-11-06,6863,17,4,231,18579,0,0,0
2023-11-07,6863,10,7,234,18579,0,0,0
2023-11-08,6863,82,11,305,18579,0,0,0
2023-11-09,6863,57,93,269,18579,0,0,0
2023-11-10,6863,70,38,301,18579,0,0,0
2023-11-13,6863,44,17,326,18579,0,0,0
2023-11-14,6863,9,21,306,18579,0,0,0
2023-11-15,6863,73,22,357,18579,0,0,0
2023-11-16,6863,39,25,371,18579,0,0,0
2023-11-17,6863,24,1,394,18579,0,0,0
2023-11-20,6863,20,30,384,18579,0,0,0
2023-11-21,6863,28,8,404,18579,0,0,0
2023-11-22,6863,298,55,646,18579,0,0,0
2023-11-23,6863,126,99,673,18579,0,0,0
2023-11-24,6863,56,72,657,18579,0,0,0
2023-11-27,6863,24,87,594,18579,0,0,0
