date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2021-04-19,2247,0,0,0,20177,0,0,0,,,,
2021-04-20,2247,60,0,60,20177,0,0,0,,,,
2021-04-21,2247,18,16,62,20177,0,0,0,,,,
2021-04-22,2247,7,8,61,20177,0,0,0,,,,
2021-04-23,2247,3,5,59,20177,0,0,0,,,,
2021-04-26,2247,10,5,64,20177,0,0,0,,,,
2021-04-27,2247,45,3,106,20177,0,0,0,,,,
2021-04-28,2247,11,6,111,20177,0,0,0,,,,
2021-04-29,2247,16,4,123,20177,0,0,0,,,,
2021-05-03,2247,7,12,118,20177,0,0,0,,,,
2021-05-04,2247,4,4,118,20177,0,0,0,,,,
2021-05-05,2247,1,0,119,20177,0,0,0,,,,
2021-05-06,2247,3,1,121,20177,0,0,0,,,,
2021-05-07,2247,19,2,138,20177,0,0,0,,,,
2021-05-10,2247,7,2,143,20177,0,0,0,,,,
2021-05-11,2247,13,9,147,20177,0,0,0,,,,
2021-05-12,2247,6,39,114,20177,0,0,0,,,,
2021-05-13,2247,5,4,114,20177,0,0,0,,,,
2021-05-14,2247,5,4,115,20177,0,0,0,,,,
2021-05-17,2247,4,10,108,20177,0,0,0,,,,
2021-05-18,2247,3,3,108,20177,0,0,0,,,,
2021-05-19,2247,3,0,111,20177,0,0,0,,,,
2021-05-20,2247,4,2,113,20177,0,0,0,,,,
2021-05-21,2247,2,4,111,20177,0,0,0,,,,
2021-05-24,2247,1,2,110,20177,0,0,0,,,,
2021-05-25,2247,8,4,114,20177,0,0,0,,,,
2021-05-26,2247,3,2,115,20177,0,0,0,,,,
2021-05-27,2247,1,2,114,20177,0,0,0,,,,
2021-05-28,2247,5,5,114,20177,0,0,0,,,,
2021-05-31,2247,4,16,102,20177,0,0,0,,,,
2021-06-01,2247,7,19,90,20177,0,0,0,,,,
2021-06-02,2247,4,6,88,20177,0,0,0,,,,
2021-06-03,2247,2,11,78,20177,0,0,0,,,,
2021-06-04,2247,0,9,69,20177,0,0,0,,,,
2021-06-07,2247,2,4,67,20177,0,0,0,,,,
2021-06-08,2247,2,2,67,20177,0,0,0,,,,
2021-06-09,2247,0,3,64,20177,0,0,0,,,,
2021-06-10,2247,5,3,66,20177,0,0,0,,,,
2021-06-11,2247,1,2,65,20177,0,0,0,,,,
2021-06-15,2247,3,2,66,20177,0,0,0,,,,
2021-06-16,2247,3,6,63,20177,0,0,0,,,,
2021-06-17,2247,1,0,64,20177,0,0,0,,,,
2021-06-18,2247,4,1,67,20177,0,0,0,,,,
2021-06-21,2247,1,2,66,20177,0,1,1,,,,
2021-06-22,2247,3,1,68,20177,0,0,1,,,,
2021-06-23,2247,4,3,69,20177,1,0,0,,,,
2021-06-24,2247,0,0,69,20177,0,0,0,,,,
2021-06-25,2247,1,2,68,20177,0,0,0,,,,
2021-06-28,2247,5,0,73,20177,0,0,0,,,,
2021-06-29,2247,6,1,78,20177,0,0,0,,,,
2021-06-30,2247,12,1,89,20177,0,0,0,,,,
2021-07-01,2247,4,1,92,20177,0,0,0,,,,
2021-07-02,2247,2,2,92,20177,0,0,0,,,,
2021-07-05,2247,1,1,91,20177,0,0,0,,,,
2021-07-06,2247,2,0,93,20177,0,0,0,,,,
2021-07-07,2247,1,0,94,20177,0,0,0,,,,
2021-07-08,2247,0,4,90,20177,0,0,0,,,,
2021-07-09,2247,2,1,91,20177,0,0,0,,,,
