date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-11-30,6546,0,0,0,16556,0,0,0
2022-12-01,6546,336,0,336,16556,0,0,0
2022-12-02,6546,202,84,454,16556,0,0,0
2022-12-05,6546,129,114,469,16556,0,0,0
2022-12-06,6546,209,58,620,16556,0,0,0
2022-12-07,6546,101,62,659,16556,0,0,0
2022-12-08,6546,20,12,667,16556,0,0,0
2022-12-09,6546,42,24,685,16556,0,0,0
2022-12-12,6546,76,60,701,16556,0,0,0
2022-12-13,6546,13,24,690,16556,0,0,0
2022-12-14,6546,9,7,692,16556,0,0,0
2022-12-15,6546,10,7,695,16556,0,0,0
2022-12-16,6546,29,14,710,16556,0,0,0
2022-12-19,6546,13,13,710,16556,0,0,0
2022-12-20,6546,71,19,762,16556,0,0,0
2022-12-21,6546,50,13,799,16556,0,8,8
2022-12-22,6546,6,18,787,16556,0,0,8
2022-12-23,6546,11,15,783,16556,0,2,10
2022-12-26,6546,17,13,787,16556,2,0,8
2022-12-27,6546,14,17,784,16556,4,0,4
2022-12-28,6546,39,4,819,16556,0,0,4
2022-12-29,6546,12,11,820,16556,0,0,4
2022-12-30,6546,24,11,833,16556,0,0,4
2023-01-03,6546,52,33,852,16556,2,0,2
2023-01-04,6546,28,72,808,16556,0,0,2
2023-01-05,6546,20,16,812,16556,0,0,2
2023-01-06,6546,16,7,821,16556,0,0,2
2023-01-09,6546,13,31,803,16556,0,0,2
2023-01-10,6546,26,21,808,16556,0,0,2
2023-01-11,6546,21,8,821,16556,0,1,3
2023-01-12,6546,7,51,777,16556,0,0,3
2023-01-13,6546,12,8,781,16556,0,0,3
2023-01-16,6546,3,10,774,16556,0,0,3
2023-01-17,6546,2,25,741,16556,0,0,3
2023-01-30,6546,39,18,762,16556,2,1,2
2023-01-31,6546,44,30,776,16556,1,0,1
2023-02-01,6546,51,12,815,16556,0,14,15
2023-02-02,6546,305,213,906,16556,15,5,5
2023-02-03,6546,929,347,1488,16556,5,37,37
2023-02-06,6546,370,466,1392,16556,22,10,25
2023-02-07,6546,221,306,1307,16556,1,5,29
2023-02-08,6546,277,256,1328,16556,9,2,22
2023-02-09,6546,680,455,1553,16556,0,4,25
2023-02-10,6546,251,440,1364,16556,6,1,20
2023-02-13,6546,160,97,1427,16556,1,0,19
2023-02-14,6546,76,27,1476,16556,4,0,15
2023-02-15,6546,75,68,1483,16556,0,1,16
2023-02-16,6546,67,59,1491,16556,2,1,15
2023-02-17,6546,58,71,1478,16556,0,0,15
2023-02-20,6546,380,232,1626,16556,1,2,16
2023-02-21,6546,172,164,1634,16556,1,0,15
2023-02-22,6546,127,156,1605,16556,3,0,12
2023-02-23,6546,116,55,1666,16556,0,0,12
2023-02-24,6546,54,110,1610,16556,4,1,9
2023-03-01,6546,51,70,1591,16556,8,6,7
2023-03-02,6546,58,31,1618,16556,1,0,6
2023-03-03,6546,60,39,1639,16556,0,2,8
2023-03-06,6546,41,136,1544,16556,0,0,8
2023-03-07,6546,49,87,1506,16556,0,2,10
2023-03-08,6546,43,40,1509,16556,0,2,12
2023-03-09,6546,120,65,1564,16556,0,1,13
2023-03-10,6546,50,92,1522,16556,2,3,14
2023-03-13,6546,25,67,1472,16556,0,1,15
2023-03-14,6546,17,8,1480,16556,0,0,15
2023-03-15,6546,34,19,1495,16556,0,0,15
2023-03-16,6546,35,18,1512,16556,1,0,14
2023-03-17,6546,42,43,1511,16556,1,29,42
2023-03-20,6546,145,121,1535,16556,33,0,9
2023-03-21,6546,72,56,1551,16556,0,4,13
2023-03-22,6546,74,117,1508,16556,5,1,9
2023-03-23,6546,84,53,1539,16556,0,0,9
2023-03-24,6546,390,389,1540,16556,7,1,3
