date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3016,539,462,11537,20371,22,6,226
2015-01-06,3016,495,426,11606,20371,44,14,196
2015-01-07,3016,178,361,11423,20371,6,6,196
2015-01-08,3016,171,309,11285,20371,7,0,189
2015-01-09,3016,211,197,11295,20371,19,1,171
2015-01-12,3016,221,250,10974,20371,3,0,168
2015-01-13,3016,244,297,10920,20371,5,0,163
2015-01-14,3016,124,138,10906,20371,6,5,162
2015-01-15,3016,87,110,10883,20371,0,5,167
2015-01-16,3016,364,288,10959,20371,1,5,171
2015-01-19,3016,57,73,10943,20371,5,0,166
2015-01-20,3016,229,274,10898,20371,7,7,166
2015-01-21,3016,60,156,10802,20371,3,0,163
2015-01-22,3016,65,120,10747,20371,0,10,173
2015-01-23,3016,196,142,10801,20371,1,1,173
2015-01-26,3016,69,39,10821,20371,2,1,172
2015-01-27,3016,97,69,10681,20371,0,6,178
2015-01-28,3016,200,159,10722,20371,5,4,176
2015-01-29,3016,88,64,10746,20371,0,0,176
2015-01-30,3016,79,129,10696,20371,0,0,176
2015-02-02,3016,329,251,10764,20371,2,30,204
2015-02-03,3016,145,166,10743,20371,2,4,206
2015-02-04,3016,176,196,10720,20371,5,0,201
2015-02-05,3016,32,137,10615,20371,14,1,188
2015-02-06,3016,78,93,10600,20371,0,0,188
2015-02-09,3016,48,87,10561,20371,3,0,185
2015-02-10,3016,45,47,10559,20371,0,0,185
2015-02-11,3016,49,107,10498,20371,27,0,158
2015-02-12,3016,23,63,10458,20371,0,0,158
2015-02-13,3016,49,57,10445,20371,5,0,153
2015-02-24,3016,59,49,10455,20371,0,0,153
2015-02-25,3016,100,44,10507,20371,0,7,160
2015-02-26,3016,178,154,10530,20371,0,6,166
2015-03-02,3016,58,43,10545,20371,0,1,167
2015-03-03,3016,57,56,10546,20371,4,2,165
2015-03-04,3016,25,58,10513,20371,1,0,164
2015-03-05,3016,55,68,10500,20371,2,0,162
2015-03-06,3016,211,196,10515,20371,0,4,166
2015-03-09,3016,850,671,10694,20371,0,13,179
2015-03-10,3016,348,412,10629,20371,13,3,169
2015-03-11,3016,138,153,10614,20371,0,1,170
2015-03-12,3016,93,118,10589,20371,2,0,167
2015-03-13,3016,72,173,10488,20371,2,2,167
2015-03-16,3016,194,238,10444,20371,11,0,156
2015-03-17,3016,22,59,10407,20371,0,0,156
2015-03-18,3016,89,51,10445,20371,0,0,156
2015-03-19,3016,66,181,10321,20371,0,0,156
2015-03-20,3016,122,85,10358,20371,0,2,158
2015-03-23,3016,375,240,10493,20371,0,1,159
2015-03-24,3016,92,161,10424,20371,0,4,163
2015-03-25,3016,33,63,10388,20371,0,0,163
2015-03-26,3016,74,96,10366,20371,0,0,163
2015-03-27,3016,135,104,10397,20371,0,1,164
2015-03-30,3016,98,176,10319,20371,2,0,162
2015-03-31,3016,120,68,10371,20371,5,3,160
2015-04-01,3016,232,150,10453,20371,0,0,160
2015-04-02,3016,238,344,10347,20371,95,0,65
2015-04-07,3016,343,265,10425,20371,0,1,66
2015-04-08,3016,255,231,10449,20371,52,0,13
2015-04-09,3016,59,106,10401,20371,5,0,8
2015-04-10,3016,71,82,10390,20371,8,0,0
2015-04-13,3016,90,60,10420,20371,0,0,0
2015-04-14,3016,23,41,10402,20371,0,0,0
2015-04-15,3016,176,318,10228,20371,0,0,0
2015-04-16,3016,793,529,10492,20371,0,3,3
2015-04-17,3016,499,424,10567,20371,1,0,2
2015-04-20,3016,165,193,10539,20371,0,0,2
2015-04-21,3016,380,344,10575,20371,2,6,6
2015-04-22,3016,169,313,10431,20371,3,6,9
2015-04-23,3016,112,220,10323,20371,0,24,33
2015-04-24,3016,85,81,9752,20371,6,6,33
2015-04-27,3016,67,119,9700,20371,4,9,38
2015-04-28,3016,195,132,9763,20371,2,4,40
2015-04-29,3016,113,70,9803,20371,2,0,38
2015-04-30,3016,77,87,9789,20371,0,0,38
2015-05-04,3016,57,36,9789,20371,0,5,43
2015-05-05,3016,47,76,9691,20371,0,3,46
2015-05-06,3016,133,138,9684,20371,0,1,47
2015-05-07,3016,48,26,9706,20371,1,1,47
2015-05-08,3016,3,46,9615,20371,6,0,41
2015-05-11,3016,315,282,9633,20371,4,7,44
2015-05-12,3016,179,227,9585,20371,11,3,36
2015-05-13,3016,112,87,9610,20371,2,0,34
2015-05-14,3016,82,150,9539,20371,0,3,37
2015-05-15,3016,88,122,9475,20371,2,3,38
2015-05-18,3016,154,536,9089,20371,1,94,131
2015-05-19,3016,102,202,8989,20371,81,5,55
2015-05-20,3016,60,43,8857,20371,0,3,58
2015-05-21,3016,160,51,8966,20371,18,19,59
2015-05-22,3016,125,175,8911,20371,16,4,47
2015-05-25,3016,148,108,8950,20371,3,0,44
2015-05-26,3016,99,85,8953,20371,3,2,43
2015-05-27,3016,47,47,8953,20371,1,0,42
2015-05-28,3016,114,145,8906,20371,20,0,22
2015-05-29,3016,92,105,8800,20371,2,0,20
2015-06-01,3016,238,136,8891,20371,1,0,19
2015-06-02,3016,68,215,8743,20371,0,0,19
2015-06-03,3016,152,198,8697,20371,0,0,19
2015-06-04,3016,272,618,8340,20371,0,32,51
2015-06-05,3016,138,221,8240,20371,6,4,49
2015-06-08,3016,172,390,8021,20371,4,3,48
2015-06-09,3016,392,641,7653,20371,15,19,52
2015-06-10,3016,87,376,7252,20371,9,20,63
2015-06-11,3016,124,196,7180,20371,0,10,73
2015-06-12,3016,18,84,7113,20371,0,0,73
2015-06-15,3016,31,97,7047,20371,15,4,62
2015-06-16,3016,78,20,7101,20371,0,0,62
2015-06-17,3016,26,13,7114,20371,0,2,64
2015-06-18,3016,120,134,7100,20371,9,1,56
2015-06-22,3016,94,59,7075,20371,10,0,46
2015-06-23,3016,195,161,7109,20371,0,4,50
2015-06-24,3016,133,49,7193,20371,0,0,50
2015-06-25,3016,20,44,7169,20371,20,0,30
2015-06-26,3016,319,222,7261,20371,0,0,29
2015-06-29,3016,318,267,7296,20371,4,4,29
2015-06-30,3016,52,46,7301,20371,0,29,58
2015-07-01,3016,96,146,7250,20371,58,0,0
2015-07-02,3016,186,154,7074,20371,0,0,0
2015-07-03,3016,82,106,6970,20371,0,0,0
2015-07-06,3016,221,105,7076,20371,0,0,0
2015-07-07,3016,91,70,7092,20371,0,27,27
2015-07-08,3016,169,132,7128,20371,0,21,48
2015-07-09,3016,122,188,7062,20371,11,7,44
2015-07-13,3016,164,203,7003,20371,16,4,32
2015-07-14,3016,81,86,6923,20371,5,3,30
2015-07-15,3016,112,57,6948,20371,3,0,27
2015-07-16,3016,11,38,6921,20371,1,5,31
2015-07-17,3016,43,34,6930,20371,0,2,33
2015-07-20,3016,118,95,6897,20371,6,0,27
2015-07-21,3016,197,125,6949,20371,0,0,27
2015-07-22,3016,88,89,6939,20371,0,5,32
2015-07-23,3016,127,187,6879,20371,5,1,28
2015-07-24,3016,94,83,6873,20371,1,3,30
2015-07-27,3016,137,161,6844,20371,2,1,29
2015-07-28,3016,136,112,6868,20371,2,7,34
2015-07-29,3016,91,112,6817,20371,5,0,29
2015-07-30,3016,117,164,6770,20371,2,0,27
2015-07-31,3016,16,35,6751,20371,0,0,27
2015-08-03,3016,51,113,6689,20371,0,1,28
2015-08-04,3016,202,337,6554,20371,2,64,90
2015-08-05,3016,126,346,6292,20371,1,8,97
2015-08-06,3016,134,78,6348,20371,7,3,93
2015-08-07,3016,525,576,6297,20371,84,107,116
2015-08-10,3016,172,217,6245,20371,15,79,180
2015-08-11,3016,104,201,6148,20371,80,5,105
2015-08-12,3016,111,74,6183,20371,50,8,63
2015-08-13,3016,62,79,6166,20371,7,2,58
2015-08-14,3016,17,51,6132,20371,8,0,50
2015-08-17,3016,26,36,6122,20371,17,3,36
2015-08-18,3016,62,70,6114,20371,3,0,33
2015-08-19,3016,106,117,6103,20371,18,12,27
2015-08-20,3016,59,41,6121,20371,0,426,453
2015-08-21,3016,187,265,6043,20371,3,848,1298
2015-08-24,3016,152,354,5836,20371,21,0,1277
2015-08-25,3016,43,107,5768,20371,12,37,1302
2015-08-26,3016,48,29,5775,20371,8,20,1134
2015-08-27,3016,53,88,5740,20371,19,13,800
2015-08-28,3016,71,145,5666,20371,6,9,803
2015-08-31,3016,19,19,5664,20371,0,4,807
2015-09-01,3016,380,133,5841,20371,1,31,837
2015-09-02,3016,302,436,5677,20371,6,71,902
2015-09-03,3016,445,257,5863,20371,0,21,923
2015-09-04,3016,404,363,5904,20371,9,0,914
2015-09-07,3016,65,137,5832,20371,0,0,914
2015-09-08,3016,89,144,5767,20371,12,0,902
2015-09-09,3016,150,247,5594,20371,5,0,897
2015-09-10,3016,178,166,5606,20371,0,0,897
2015-09-11,3016,137,234,5382,20371,0,0,897
2015-09-14,3016,169,193,5358,20371,0,1,898
2015-09-15,3016,51,51,5358,20371,1,0,897
2015-09-16,3016,112,92,5378,20371,0,0,897
2015-09-17,3016,474,425,5427,20371,0,5,902
2015-09-18,3016,508,585,5350,20371,5,37,934
2015-09-21,3016,200,204,5346,20371,11,1,924
2015-09-22,3016,247,205,5388,20371,0,0,924
2015-09-23,3016,282,175,5495,20371,15,0,909
2015-09-24,3016,153,155,5493,20371,84,1,826
2015-09-25,3016,174,166,5500,20371,40,0,786
