date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6218,4,0,2956,16065,0,0,1,,,,
2015-01-06,6218,15,3,2968,16065,0,0,1,,,,
2015-01-07,6218,13,0,2981,16065,0,0,1,,,,
2015-01-08,6218,21,11,2991,16065,0,0,1,,,,
2015-01-09,6218,16,11,2996,16065,0,0,1,,,,
2015-01-12,6218,23,1,3018,16065,0,4,5,,,,
2015-01-13,6218,22,71,2969,16065,0,2,7,,,,
2015-01-14,6218,15,78,2906,16065,0,1,8,,,,
2015-01-15,6218,0,2,2904,16065,0,0,8,,,,
2015-01-16,6218,22,16,2869,16065,0,0,8,,,,
2015-01-19,6218,38,17,2890,16065,0,0,8,,,,
2015-01-20,6218,4,11,2883,16065,0,0,8,,,,
2015-01-21,6218,17,7,2893,16065,0,0,8,,,,
2015-01-22,6218,58,22,2929,16065,0,0,8,,,,
2015-01-23,6218,7,10,2926,16065,0,0,8,,,,
2015-01-26,6218,4,19,2911,16065,0,0,8,,,,
2015-01-27,6218,24,4,2931,16065,0,0,8,,,,
2015-01-28,6218,19,9,2941,16065,0,0,8,,,,
2015-01-29,6218,10,9,2942,16065,0,0,8,,,,
2015-01-30,6218,21,0,2963,16065,0,0,8,,,,
2015-02-02,6218,6,3,2966,16065,1,0,7,,,,
2015-02-03,6218,16,11,2971,16065,0,0,7,,,,
2015-02-04,6218,5,0,2976,16065,4,0,3,,,,
2015-02-05,6218,25,0,3001,16065,1,0,2,,,,
2015-02-06,6218,6,4,3003,16065,0,0,2,,,,
2015-02-09,6218,9,2,3010,16065,0,0,2,,,,
2015-02-10,6218,17,1,3026,16065,0,0,2,,,,
2015-02-11,6218,2,0,3028,16065,0,0,2,,,,
2015-02-12,6218,10,0,3038,16065,0,0,2,,,,
2015-02-13,6218,6,0,3044,16065,0,0,2,,,,
2015-02-24,6218,62,55,3051,16065,0,0,2,,,,
2015-02-25,6218,10,0,3061,16065,0,0,2,,,,
2015-02-26,6218,1,0,3062,16065,0,0,2,,,,
2015-03-02,6218,7,0,3069,16065,0,0,2,,,,
2015-03-03,6218,16,11,3074,16065,0,0,2,,,,
2015-03-04,6218,10,2,3082,16065,0,0,2,,,,
2015-03-05,6218,8,5,3085,16065,0,0,2,,,,
2015-03-06,6218,13,1,3097,16065,0,0,2,,,,
2015-03-09,6218,2,0,3099,16065,0,0,2,,,,
2015-03-10,6218,23,3,3119,16065,0,0,2,,,,
2015-03-11,6218,25,0,3144,16065,0,0,2,,,,
2015-03-12,6218,3,0,3147,16065,0,0,2,,,,
2015-03-13,6218,12,8,3151,16065,0,0,2,,,,
2015-03-16,6218,11,12,3150,16065,0,0,2,,,,
2015-03-17,6218,47,32,3165,16065,0,0,2,,,,
2015-03-18,6218,11,1,3175,16065,0,0,2,,,,
2015-03-19,6218,47,0,3222,16065,1,0,1,,,,
2015-03-20,6218,28,6,3244,16065,0,0,1,,,,
2015-03-23,6218,741,264,3721,16065,0,0,1,,,,
2015-03-24,6218,661,590,3792,16065,0,4,5,,,,
2015-03-25,6218,433,272,3850,16065,0,0,4,,,,
2015-03-26,6218,581,269,3982,16065,0,9,13,,,,
2015-03-27,6218,179,249,3912,16065,12,2,3,,,,
2015-03-30,6218,169,418,3607,16065,1,9,11,,,,
2015-03-31,6218,241,358,3490,16065,10,0,1,,,,
2015-04-01,6218,72,80,3482,16065,1,0,0,,,,
2015-04-02,6218,87,131,3437,16065,0,0,0,,,,
2015-04-07,6218,55,26,3466,16065,0,0,0,,,,
2015-04-08,6218,63,49,3480,16065,0,0,0,,,,
2015-04-09,6218,75,76,3479,16065,0,0,0,,,,
2015-04-10,6218,44,53,3470,16065,0,0,0,,,,
2015-04-13,6218,42,13,3499,16065,0,0,0,,,,
2015-04-14,6218,34,19,3514,16065,0,0,0,,,,
