date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2404,62,70,4869,59558,0,0,9,,,,
2015-01-06,2404,73,23,4919,59558,0,0,9,,,,
2015-01-07,2404,18,15,4922,59558,0,0,9,,,,
2015-01-08,2404,75,76,4921,59558,0,0,9,,,,
2015-01-09,2404,142,76,4985,59558,0,0,9,,,,
2015-01-12,2404,49,27,5005,59558,0,0,9,,,,
2015-01-13,2404,34,67,4972,59558,0,0,9,,,,
2015-01-14,2404,13,95,4890,59558,1,0,8,,,,
2015-01-15,2404,157,31,5016,59558,0,0,8,,,,
2015-01-16,2404,466,458,5024,59558,0,0,8,,,,
2015-01-19,2404,59,98,4985,59558,0,1,9,,,,
2015-01-20,2404,36,56,4965,59558,0,1,10,,,,
2015-01-21,2404,19,24,4960,59558,2,1,9,,,,
2015-01-22,2404,353,249,5064,59558,0,11,20,,,,
2015-01-23,2404,101,343,4822,59558,10,0,10,,,,
2015-01-26,2404,114,110,4826,59558,0,0,10,,,,
2015-01-27,2404,31,71,4785,59558,0,0,10,,,,
2015-01-28,2404,44,63,4766,59558,0,0,10,,,,
2015-01-29,2404,10,19,4757,59558,2,0,8,,,,
2015-01-30,2404,33,55,4735,59558,0,0,8,,,,
2015-02-02,2404,13,52,4696,59558,0,0,8,,,,
2015-02-03,2404,25,37,4684,59558,0,0,8,,,,
2015-02-04,2404,131,81,4734,59558,0,0,8,,,,
2015-02-05,2404,47,73,4702,59558,0,0,8,,,,
2015-02-06,2404,50,152,4599,59558,0,0,8,,,,
2015-02-09,2404,135,107,4627,59558,0,0,8,,,,
2015-02-10,2404,33,30,4630,59558,0,0,8,,,,
2015-02-11,2404,56,87,4599,59558,0,0,8,,,,
2015-02-12,2404,13,89,4523,59558,0,0,8,,,,
2015-02-13,2404,240,173,4585,59558,0,1,9,,,,
2015-02-24,2404,251,156,4680,59558,0,0,9,,,,
2015-02-25,2404,102,117,4665,59558,0,0,9,,,,
2015-02-26,2404,105,99,4671,59558,2,0,7,,,,
2015-03-02,2404,36,76,4621,59558,0,0,7,,,,
2015-03-03,2404,22,130,4513,59558,0,0,7,,,,
2015-03-04,2404,82,114,4481,59558,3,0,4,,,,
2015-03-05,2404,246,190,4537,59558,2,0,2,,,,
2015-03-06,2404,136,118,4555,59558,0,0,2,,,,
2015-03-09,2404,26,99,4482,59558,0,0,2,,,,
2015-03-10,2404,92,69,4505,59558,0,1,3,,,,
2015-03-11,2404,414,376,4543,59558,0,6,9,,,,
2015-03-12,2404,160,237,4463,59558,0,0,9,,,,
