date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2420,220,296,6374,38162,34,0,179
2015-01-06,2420,57,124,6307,38162,4,4,179
2015-01-07,2420,108,99,6291,38162,0,0,179
2015-01-08,2420,147,170,6268,38162,0,12,191
2015-01-09,2420,183,81,6370,38162,9,3,185
2015-01-12,2420,102,71,6401,38162,9,5,181
2015-01-13,2420,165,311,6254,38162,10,12,183
2015-01-14,2420,67,90,6231,38162,7,11,187
2015-01-15,2420,35,47,6219,38162,5,0,182
2015-01-16,2420,87,76,6230,38162,22,0,160
2015-01-19,2420,97,81,6246,38162,14,5,151
2015-01-20,2420,51,48,6249,38162,25,4,130
2015-01-21,2420,74,77,6238,38162,8,11,133
2015-01-22,2420,55,49,6244,38162,2,2,133
2015-01-23,2420,83,91,6232,38162,6,4,131
2015-01-26,2420,49,66,6215,38162,0,2,133
2015-01-27,2420,108,85,6237,38162,3,8,137
2015-01-28,2420,50,88,6199,38162,2,1,135
2015-01-29,2420,24,81,6142,38162,1,5,139
2015-01-30,2420,31,57,6116,38162,0,4,143
2015-02-02,2420,63,99,6080,38162,2,12,153
2015-02-03,2420,137,51,6166,38162,0,1,154
2015-02-04,2420,617,325,6458,38162,29,10,135
2015-02-05,2420,1523,784,7197,38162,38,54,151
2015-02-06,2420,965,1039,7122,38162,6,120,265
2015-02-09,2420,522,476,7168,38162,35,11,238
2015-02-10,2420,269,171,7266,38162,12,10,236
2015-02-11,2420,345,336,7270,38162,19,12,224
2015-02-12,2420,184,181,7209,38162,42,4,186
2015-02-13,2420,390,329,7269,38162,22,8,172
2015-02-24,2420,579,351,7497,38162,18,0,154
2015-02-25,2420,307,171,7633,38162,18,11,147
2015-02-26,2420,614,376,7871,38162,1,13,159
2015-03-02,2420,1168,1052,7987,38162,2,92,249
2015-03-03,2420,661,861,7787,38162,47,5,207
2015-03-04,2420,468,613,7641,38162,0,25,232
2015-03-05,2420,704,606,7739,38162,7,19,244
2015-03-06,2420,264,308,7695,38162,1,5,248
2015-03-09,2420,263,274,7684,38162,2,7,253
2015-03-10,2420,231,448,7467,38162,17,14,250
2015-03-11,2420,394,225,7636,38162,55,3,198
2015-03-12,2420,160,444,7352,38162,16,8,190
