date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-11-15,00715L,0,0,0,3721,0,0,0
2017-11-16,00715L,2,0,2,3721,0,0,0
2017-11-17,00715L,72,0,74,3721,0,0,0
2017-11-20,00715L,11,23,62,3721,0,0,0
2017-11-21,00715L,150,0,212,3721,0,0,0
2017-11-22,00715L,53,0,265,3721,0,0,0
2017-11-23,00715L,0,200,65,3721,0,0,0
2017-11-24,00715L,0,1,64,3721,0,0,0
2017-11-27,00715L,0,0,64,3721,0,0,0
2017-11-28,00715L,0,0,64,3721,0,0,0
2017-11-29,00715L,2,1,65,3721,0,0,0
2017-11-30,00715L,0,0,65,3721,0,0,0
2017-12-01,00715L,1,0,66,3721,0,0,0
2017-12-04,00715L,0,12,54,3596,0,0,0
2017-12-05,00715L,9,0,63,3596,0,0,0
2017-12-06,00715L,0,0,63,3471,0,0,0
2017-12-07,00715L,11,0,74,3471,0,0,0
2017-12-08,00715L,46,25,95,3471,0,0,0
2017-12-11,00715L,4,11,88,3471,0,0,0
2017-12-12,00715L,42,14,116,3471,0,0,0
2017-12-13,00715L,21,27,110,3346,0,0,0
2017-12-14,00715L,38,0,148,3221,0,0,0
2017-12-15,00715L,60,10,198,3221,0,0,0
2017-12-18,00715L,0,60,138,3221,0,0,0
2017-12-19,00715L,0,0,138,3221,0,0,0
2017-12-20,00715L,1,75,64,3221,0,0,0
2017-12-21,00715L,1,9,56,3221,0,0,0
2017-12-22,00715L,0,10,46,3221,0,0,0
2017-12-25,00715L,0,0,46,3221,0,0,0
2017-12-26,00715L,0,0,46,3221,0,0,0
2017-12-27,00715L,2,1,47,3096,0,0,0
2017-12-28,00715L,0,2,45,2971,0,0,0
2017-12-29,00715L,0,0,45,2846,0,0,0
2018-01-02,00715L,0,0,45,2846,0,0,0
2018-01-03,00715L,1,0,46,2846,0,0,0
2018-01-04,00715L,0,6,40,2846,0,0,0
2018-01-05,00715L,10,0,50,2721,0,0,0
2018-01-08,00715L,9,0,59,2596,0,0,0
2018-01-09,00715L,1,0,60,2596,0,0,0
2018-01-10,00715L,1,10,51,2596,0,0,0
2018-01-11,00715L,9,7,53,2596,0,0,0
2018-01-12,00715L,0,10,43,2471,0,0,0
2018-01-15,00715L,6,0,49,2471,0,0,0
2018-01-16,00715L,2,0,51,2346,0,0,0
2018-01-17,00715L,0,4,47,2346,0,0,0
2018-01-18,00715L,0,3,44,2221,0,0,0
2018-01-19,00715L,5,0,49,2096,0,0,0
2018-01-22,00715L,0,5,44,2096,0,0,0
2018-01-23,00715L,0,0,44,1971,0,0,0
2018-01-24,00715L,0,1,43,1971,0,0,0
2018-01-25,00715L,0,0,43,1971,0,0,0
2018-01-26,00715L,10,1,52,1971,0,0,0
2018-01-29,00715L,0,0,52,1971,0,0,0
2018-01-30,00715L,7,0,59,1971,0,0,0
2018-01-31,00715L,10,10,59,1971,0,0,0
2018-02-01,00715L,0,0,59,1971,0,0,0
2018-02-02,00715L,0,0,59,1971,0,0,0
2018-02-05,00715L,13,0,72,1971,0,0,0
2018-02-06,00715L,14,2,84,1846,0,0,0
2018-02-07,00715L,0,0,84,1846,0,0,0
2018-02-08,00715L,10,17,77,1721,0,0,0
2018-02-09,00715L,0,0,77,1721,0,0,0
2018-02-12,00715L,5,0,82,1721,0,0,0
2018-02-21,00715L,20,1,101,1721,0,0,0
2018-02-22,00715L,5,0,106,1721,0,0,0
2018-02-23,00715L,0,3,103,1721,0,0,0
2018-02-26,00715L,0,0,103,1721,0,0,0
2018-02-27,00715L,0,0,103,1721,0,0,0
2018-03-01,00715L,2,7,98,1721,0,0,0
2018-03-02,00715L,1,0,99,1721,0,0,0
2018-03-05,00715L,2,0,101,1721,0,0,0
2018-03-06,00715L,0,0,101,1721,0,1,1
2018-03-07,00715L,0,0,101,1721,0,0,1
2018-03-08,00715L,0,0,101,1721,1,0,0
2018-03-09,00715L,0,0,101,1721,0,0,0
2018-03-12,00715L,0,0,101,1721,0,0,0
2018-03-13,00715L,0,0,101,1721,0,0,0
2018-03-14,00715L,0,4,97,1721,0,0,0
2018-03-15,00715L,0,1,96,1721,0,0,0
2018-03-16,00715L,0,3,93,1721,0,0,0
2018-03-19,00715L,0,0,93,1721,0,0,0
2018-03-20,00715L,0,0,93,1721,0,0,0
2018-03-21,00715L,1,1,93,1721,0,1,1
2018-03-22,00715L,0,46,47,1721,0,0,1
2018-03-23,00715L,0,20,27,1721,0,0,1
2018-03-26,00715L,1,0,28,1721,0,0,1
2018-03-27,00715L,0,5,23,1721,0,0,1
2018-03-28,00715L,0,0,23,1721,0,0,1
2018-03-29,00715L,0,0,23,1596,0,0,1
2018-03-30,00715L,0,5,18,1596,0,0,1
2018-03-31,00715L,0,0,18,1596,0,0,1
2018-04-02,00715L,0,0,18,1596,1,0,0
2018-04-03,00715L,20,0,38,1596,0,0,0
2018-04-09,00715L,0,0,38,1596,0,0,0
2018-04-10,00715L,0,10,28,1596,0,0,0
2018-04-11,00715L,0,5,23,1596,0,0,0
2018-04-12,00715L,5,8,20,1596,0,0,0
2018-04-13,00715L,0,0,20,1596,0,0,0
2018-04-16,00715L,0,0,20,1471,0,0,0
2018-04-17,00715L,1,0,21,1471,0,0,0
2018-04-18,00715L,0,0,21,1471,0,0,0
2018-04-19,00715L,0,0,21,1471,0,0,0
2018-04-20,00715L,0,0,21,1471,0,0,0
2018-04-23,00715L,0,0,21,1346,0,0,0
2018-04-24,00715L,27,0,48,1346,0,0,0
2018-04-25,00715L,11,19,40,1346,0,0,0
2018-04-26,00715L,0,0,40,1346,0,0,0
2018-04-27,00715L,0,10,30,1346,0,0,0
2018-04-30,00715L,0,3,27,1346,0,0,0
2018-05-02,00715L,0,6,21,1346,0,0,0
2018-05-03,00715L,0,0,21,1346,0,0,0
2018-05-04,00715L,0,2,19,1346,0,0,0
2018-05-07,00715L,38,0,57,1346,0,0,0
2018-05-08,00715L,20,1,76,1346,0,0,0
2018-05-09,00715L,19,0,95,1346,0,0,0
2018-05-10,00715L,3,1,97,1346,0,1,1
2018-05-11,00715L,48,0,145,1346,0,0,1
2018-05-14,00715L,24,55,114,1346,0,0,1
2018-05-15,00715L,99,13,200,1346,0,0,1
2018-05-16,00715L,16,29,187,1346,0,0,1
2018-05-17,00715L,44,34,197,1221,0,1,2
2018-05-18,00715L,75,11,261,1221,0,0,2
2018-05-21,00715L,113,9,365,1221,0,0,2
2018-05-22,00715L,30,23,372,1221,0,0,2
2018-05-23,00715L,8,11,369,1221,0,0,2
2018-05-24,00715L,1,65,305,1221,0,8,10
2018-05-25,00715L,9,24,290,1221,0,4,14
2018-05-28,00715L,65,63,292,1221,14,0,0
2018-05-29,00715L,6,5,293,1221,0,0,0
2018-05-30,00715L,14,12,295,1221,0,0,0
2018-05-31,00715L,39,19,315,1221,0,0,0
2018-06-01,00715L,2,7,310,1221,0,0,0
2018-06-04,00715L,14,85,239,1221,0,0,0
2018-06-05,00715L,58,29,268,1221,0,4,4
2018-06-06,00715L,4,18,254,1221,0,0,4
2018-06-07,00715L,1,0,255,1221,0,0,4
2018-06-08,00715L,9,30,234,1221,0,0,4
2018-06-11,00715L,5,0,239,1221,0,0,4
2018-06-12,00715L,15,4,250,1221,0,0,4
2018-06-13,00715L,11,15,246,1221,0,0,4
2018-06-14,00715L,1,25,222,1221,0,0,4
2018-06-15,00715L,5,13,222,1096,0,0,4
2018-06-19,00715L,14,0,236,971,0,0,4
2018-06-20,00715L,0,1,235,971,4,0,0
2018-06-21,00715L,14,1,248,971,0,0,0
2018-06-22,00715L,12,0,260,971,0,0,0
2018-06-25,00715L,6,4,262,971,0,0,0
2018-06-26,00715L,0,18,244,971,0,0,0
2018-06-27,00715L,39,38,245,971,0,0,0
2018-06-28,00715L,6,26,225,846,0,0,0
2018-06-29,00715L,5,47,183,846,0,0,0
2018-07-02,00715L,20,21,182,846,0,0,0
