date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2528,50,10,5396,30235,0,10,20,,,,
2015-01-06,2528,0,0,5396,30235,0,2,22,,,,
2015-01-07,2528,11,0,5407,30235,0,0,22,,,,
2015-01-08,2528,0,0,5407,30235,0,0,22,,,,
2015-01-09,2528,0,0,5407,30235,0,0,22,,,,
2015-01-12,2528,0,0,5407,30235,6,0,6,,,,
2015-01-13,2528,19,20,5406,30235,0,0,4,,,,
2015-01-14,2528,0,0,5406,30250,4,0,0,,,,
2015-01-15,2528,4,1,5409,30250,0,0,0,,,,
2015-01-16,2528,5,2,5412,30250,0,0,0,,,,
2015-01-19,2528,0,0,5412,30250,0,0,0,,,,
2015-01-20,2528,1,1,5412,30250,0,0,0,,,,
2015-01-21,2528,2,4,5410,30250,0,0,0,,,,
2015-01-22,2528,0,0,5410,30250,0,0,0,,,,
2015-01-23,2528,2,1,5411,30250,0,0,0,,,,
2015-01-26,2528,0,1,5410,30250,0,0,0,,,,
2015-01-27,2528,0,0,5410,30250,0,0,0,,,,
2015-01-28,2528,2,0,5412,30250,0,0,0,,,,
2015-01-29,2528,0,0,5412,30250,0,0,0,,,,
2015-01-30,2528,0,1,5411,30250,0,0,0,,,,
2015-02-02,2528,0,3,5408,30250,0,0,0,,,,
2015-02-03,2528,0,1,5407,30250,0,0,0,,,,
2015-02-04,2528,107,1,5513,30250,0,0,0,,,,
2015-02-05,2528,4,6,5511,30250,0,0,0,,,,
2015-02-06,2528,20,30,5501,30250,0,0,0,,,,
2015-02-09,2528,0,0,5501,30250,0,0,0,,,,
2015-02-10,2528,1,0,5502,30250,0,0,0,,,,
2015-02-11,2528,0,2,5500,30250,0,0,0,,,,
2015-02-12,2528,0,1,5499,30250,0,0,0,,,,
2015-02-13,2528,3,7,5495,30250,0,0,0,,,,
2015-02-24,2528,0,0,5495,30250,0,0,0,,,,
2015-02-25,2528,0,0,5495,30250,0,0,0,,,,
2015-02-26,2528,0,1,5494,30250,0,0,0,,,,
2015-03-02,2528,0,0,5494,30250,0,0,0,,,,
2015-03-03,2528,1,1,5494,30250,0,0,0,,,,
2015-03-04,2528,0,0,5494,30250,0,0,0,,,,
2015-03-05,2528,0,0,5494,30250,0,0,0,,,,
2015-03-06,2528,0,0,5494,30250,0,0,0,,,,
2015-03-09,2528,0,0,5494,30250,0,0,0,,,,
2015-03-10,2528,0,0,5494,30250,0,0,0,,,,
