date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1808,35,22,4867,46252,0,0,5,,,,
2015-01-06,1808,94,66,4895,46252,0,3,8,,,,
2015-01-07,1808,43,32,4906,46252,0,0,8,,,,
2015-01-08,1808,66,25,4947,46252,0,0,8,,,,
2015-01-09,1808,133,26,5054,46252,0,0,8,,,,
2015-01-12,1808,49,60,4736,46252,0,0,8,,,,
2015-01-13,1808,41,34,4742,46252,0,0,8,,,,
2015-01-14,1808,3,28,4717,46252,0,0,8,,,,
2015-01-15,1808,25,45,4697,46252,0,0,8,,,,
2015-01-16,1808,44,67,4673,46252,0,0,8,,,,
2015-01-19,1808,24,30,4667,46252,0,0,8,,,,
2015-01-20,1808,8,25,4650,46252,0,0,8,,,,
2015-01-21,1808,3,6,4647,46252,0,0,8,,,,
2015-01-22,1808,39,1,4685,46252,0,0,8,,,,
2015-01-23,1808,15,30,4670,46252,0,0,8,,,,
2015-01-26,1808,5,1,4674,46252,0,0,8,,,,
2015-01-27,1808,27,18,4683,46252,0,0,8,,,,
2015-01-28,1808,0,11,4667,46252,0,1,9,,,,
2015-01-29,1808,7,15,4659,46252,0,0,9,,,,
2015-01-30,1808,8,23,4644,46252,9,0,0,,,,
2015-02-02,1808,0,20,4623,46252,0,0,0,,,,
2015-02-03,1808,0,0,4623,46252,0,0,0,,,,
2015-02-04,1808,0,10,4613,46252,0,0,0,,,,
2015-02-05,1808,45,2,4656,46252,0,5,5,,,,
2015-02-06,1808,9,1,4664,46252,0,0,5,,,,
2015-02-09,1808,62,18,4675,46252,0,0,5,,,,
2015-02-10,1808,41,36,4680,46252,0,0,5,,,,
2015-02-11,1808,14,1,4693,46252,0,0,5,,,,
2015-02-12,1808,0,1,4689,46252,0,0,5,,,,
2015-02-13,1808,21,29,4681,46252,0,0,5,,,,
2015-02-24,1808,18,8,4691,46252,0,6,11,,,,
2015-02-25,1808,17,11,4697,46252,3,7,15,,,,
2015-02-26,1808,54,20,4731,46252,0,27,42,,,,
2015-03-02,1808,34,18,4747,46252,1,7,48,,,,
2015-03-03,1808,24,19,4752,46252,0,22,70,,,,
2015-03-04,1808,12,36,4728,46252,1,12,81,,,,
2015-03-05,1808,80,72,4736,46252,3,86,164,,,,
2015-03-06,1808,104,57,4783,46252,61,219,322,,,,
2015-03-09,1808,14,15,4782,46252,1,25,346,,,,
2015-03-10,1808,4,8,4778,46252,0,30,376,,,,
2015-03-11,1808,6,16,4768,46252,1,38,413,,,,
2015-03-12,1808,47,26,4789,46252,0,198,611,,,,
2015-03-13,1808,24,9,4804,53752,8,326,929,,,,
2015-03-16,1808,171,18,4957,53752,733,2,126,,,,
2015-03-17,1808,119,5,5071,53752,47,0,73,,,,
2015-03-18,1808,183,19,5235,53752,19,0,50,,,,
2015-03-19,1808,566,170,5631,53752,0,0,49,,,,
2015-03-20,1808,237,178,5690,53752,28,0,12,,,,
2015-03-23,1808,655,146,6199,53752,1,0,11,,,,
2015-03-24,1808,358,512,6045,53752,0,1,11,,,,
2015-03-25,1808,152,151,6046,53752,2,0,9,,,,
2015-03-26,1808,99,47,6098,53752,0,0,8,,,,
2015-03-27,1808,188,145,6141,53752,0,0,8,,,,
2015-03-30,1808,180,222,6099,53752,1,0,7,,,,
2015-03-31,1808,201,228,6072,53752,1,1,7,,,,
2015-04-01,1808,216,232,6056,53752,5,0,1,,,,
2015-04-02,1808,112,201,5967,53752,0,0,0,,,,
2015-04-07,1808,608,383,6192,53752,0,0,0,,,,
2015-04-08,1808,210,168,6234,53752,0,0,0,,,,
2015-04-09,1808,261,356,6139,53752,0,16,16,,,,
2015-04-10,1808,836,582,6393,53752,12,5,9,,,,
2015-04-13,1808,893,414,6872,53752,3,10,16,,,,
2015-04-14,1808,837,903,6806,53752,3,11,24,,,,
2015-04-15,1808,476,344,6938,53752,1,14,37,,,,
2015-04-16,1808,429,341,7026,53752,12,8,33,,,,
2015-04-17,1808,172,195,7003,53752,10,6,29,,,,
2015-04-20,1808,407,146,7264,53752,1,5,32,,,,
2015-04-21,1808,113,161,7216,53752,8,3,27,,,,
2015-04-22,1808,188,205,7199,53752,1,2,28,,,,
2015-04-23,1808,212,134,7277,53752,1,0,27,,,,
2015-04-24,1808,165,198,7244,53752,0,4,31,,,,
2015-04-27,1808,100,155,6981,53752,0,0,31,,,,
2015-04-28,1808,54,56,6963,53752,0,0,31,,,,
2015-04-29,1808,53,27,6701,53752,1,0,30,,,,
2015-04-30,1808,39,45,6695,53752,0,0,27,,,,
2015-05-04,1808,122,96,6721,53752,0,0,27,,,,
2015-05-05,1808,38,63,6696,53752,0,0,27,,,,
2015-05-06,1808,79,96,6679,53752,0,0,27,,,,
2015-05-07,1808,131,27,6783,53752,0,6,33,,,,
2015-05-08,1808,114,37,6860,53752,0,1,34,,,,
2015-05-11,1808,233,244,6849,53752,15,2,21,,,,
2015-05-12,1808,231,139,6941,53752,3,10,28,,,,
2015-05-13,1808,65,54,6910,53752,6,5,27,,,,
2015-05-14,1808,19,26,6903,53756,1,3,29,,,,
2015-05-15,1808,215,224,6894,53756,4,19,44,,,,
2015-05-18,1808,39,37,6896,53756,11,1,34,,,,
2015-05-19,1808,68,79,6885,53756,3,0,31,,,,
2015-05-20,1808,91,45,6931,53756,1,0,30,,,,
2015-05-21,1808,45,26,6950,53756,0,0,30,,,,
2015-05-22,1808,19,28,6941,53756,15,0,15,,,,
2015-05-25,1808,16,20,6937,53756,0,5,20,,,,
2015-05-26,1808,101,14,7024,53756,1,0,19,,,,
2015-05-27,1808,51,24,7051,53756,4,0,15,,,,
2015-05-28,1808,43,43,6799,53756,0,0,15,,,,
