date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8411,24,48,2872,37905,0,0,36,,,,
2015-01-06,8411,14,63,2823,37905,0,0,36,,,,
2015-01-07,8411,5,21,2807,37905,0,0,36,,,,
2015-01-08,8411,31,45,2793,37905,0,0,36,,,,
2015-01-09,8411,233,130,2896,37905,5,2,33,,,,
2015-01-12,8411,301,230,2961,37905,5,18,46,,,,
2015-01-13,8411,7,97,2871,37905,4,0,42,,,,
2015-01-14,8411,379,213,3035,37905,11,5,35,,,,
2015-01-15,8411,252,350,2929,37905,0,11,46,,,,
2015-01-16,8411,62,98,2884,37905,15,0,31,,,,
2015-01-19,8411,45,34,2893,37905,1,2,32,,,,
2015-01-20,8411,43,85,2851,37905,0,3,35,,,,
2015-01-21,8411,33,61,2822,37905,1,0,34,,,,
2015-01-22,8411,42,19,2845,37905,5,0,29,,,,
2015-01-23,8411,58,104,2794,37905,1,0,28,,,,
2015-01-26,8411,62,54,2802,37905,0,0,28,,,,
2015-01-27,8411,21,41,2782,37905,0,0,28,,,,
2015-01-28,8411,4,34,2751,37905,0,0,28,,,,
2015-01-29,8411,9,14,2746,37905,0,0,28,,,,
2015-01-30,8411,30,39,2737,37905,0,0,28,,,,
2015-02-02,8411,214,109,2841,37905,1,7,34,,,,
2015-02-03,8411,169,184,2826,37905,2,0,32,,,,
2015-02-04,8411,111,99,2838,37905,3,0,29,,,,
2015-02-05,8411,124,123,2839,37905,0,1,30,,,,
2015-02-06,8411,23,59,2803,37905,4,0,26,,,,
2015-02-09,8411,108,57,2854,37905,2,2,26,,,,
2015-02-10,8411,31,52,2828,37905,2,1,25,,,,
2015-02-11,8411,34,53,2809,37905,3,1,23,,,,
2015-02-12,8411,62,83,2788,37905,0,0,23,,,,
2015-02-13,8411,22,50,2749,37905,2,0,21,,,,
2015-02-24,8411,29,36,2741,37905,0,0,21,,,,
2015-02-25,8411,16,22,2734,37905,0,0,21,,,,
2015-02-26,8411,36,10,2758,37905,0,0,21,,,,
2015-03-02,8411,54,75,2737,37905,0,2,23,,,,
2015-03-03,8411,34,27,2744,37905,0,0,23,,,,
2015-03-04,8411,14,29,2729,37905,0,0,23,,,,
2015-03-05,8411,29,21,2737,37905,0,0,23,,,,
2015-03-06,8411,20,4,2753,37905,0,0,23,,,,
2015-03-09,8411,72,119,2702,37905,8,0,15,,,,
2015-03-10,8411,25,76,2651,37905,0,0,15,,,,
2015-03-11,8411,9,27,2633,37905,0,1,16,,,,
2015-03-12,8411,33,75,2591,37905,2,0,14,,,,
2015-03-13,8411,2,13,2577,37905,0,0,14,,,,
2015-03-16,8411,3,11,2565,37905,2,3,15,,,,
2015-03-17,8411,14,10,2569,37905,2,0,13,,,,
2015-03-18,8411,33,14,2578,37905,0,3,16,,,,
2015-03-19,8411,32,26,2584,37905,3,1,14,,,,
2015-03-20,8411,8,34,2558,37905,0,0,14,,,,
2015-03-23,8411,19,57,2520,37905,4,0,10,,,,
2015-03-24,8411,37,18,2539,37905,0,1,11,,,,
2015-03-25,8411,33,21,2551,37905,0,0,11,,,,
2015-03-26,8411,30,35,2546,37905,0,0,11,,,,
2015-03-27,8411,14,63,2497,37905,1,1,11,,,,
2015-03-30,8411,9,20,2486,37905,1,0,9,,,,
2015-03-31,8411,4,9,2481,37905,0,0,9,,,,
2015-04-01,8411,11,11,2479,37905,4,0,0,,,,
2015-04-02,8411,10,10,2479,37905,0,0,0,,,,
2015-04-07,8411,8,10,2472,37905,0,0,0,,,,
2015-04-08,8411,17,10,2474,37905,0,0,0,,,,
2015-04-09,8411,22,35,2461,37905,0,0,0,,,,
2015-04-10,8411,14,16,2459,37905,0,0,0,,,,
2015-04-13,8411,4,26,2437,37905,0,0,0,,,,
2015-04-14,8411,10,0,2447,37905,0,0,0,,,,
2015-04-15,8411,20,53,2411,37905,0,0,0,,,,
2015-04-16,8411,13,16,2408,37905,0,0,0,,,,
2015-04-17,8411,15,4,2419,37905,0,0,0,,,,
2015-04-20,8411,20,8,2431,37905,0,0,0,,,,
2015-04-21,8411,3,2,2432,37905,0,0,0,,,,
2015-04-22,8411,0,1,2431,37905,0,0,0,,,,
2015-04-23,8411,25,23,2433,37905,0,0,0,,,,
2015-04-24,8411,16,16,2433,37905,0,0,0,,,,
2015-04-27,8411,130,175,2388,37905,0,0,0,,,,
2015-04-28,8411,4,17,2375,37905,0,0,0,,,,
2015-04-29,8411,4,8,2371,37905,0,0,0,,,,
2015-04-30,8411,6,47,2330,37905,0,0,0,,,,
2015-05-04,8411,69,8,2391,37905,0,0,0,,,,
