date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-12-12,4561,0,0,0,14630,0,0,0,,,,
2018-12-13,4561,2,0,2,14630,0,0,0,,,,
2018-12-14,4561,1,0,3,14630,0,0,0,,,,
2018-12-17,4561,2,2,3,14630,0,0,0,,,,
2018-12-18,4561,0,1,2,14630,0,0,0,,,,
2018-12-19,4561,0,0,2,14630,0,0,0,,,,
2018-12-20,4561,4,0,6,14630,0,0,0,,,,
2018-12-21,4561,3,2,7,14630,0,0,0,,,,
2018-12-22,4561,0,0,7,14630,0,0,0,,,,
2018-12-24,4561,5,0,12,14630,0,0,0,,,,
2018-12-25,4561,1,0,13,14630,0,0,0,,,,
2018-12-26,4561,5,0,18,14630,0,0,0,,,,
2018-12-27,4561,3,0,16,14630,0,0,0,,,,
2018-12-28,4561,0,3,10,14630,0,0,0,,,,
2019-01-02,4561,3,0,13,14630,0,0,0,,,,
2019-01-03,4561,5,0,15,14630,0,0,0,,,,
2019-01-04,4561,2,0,13,14630,0,0,0,,,,
2019-01-07,4561,2,0,13,14630,0,0,0,,,,
2019-01-08,4561,2,5,27,14630,0,0,0,,,,
2019-01-09,4561,1,0,28,14630,0,0,0,,,,
2019-01-10,4561,1,0,29,14630,0,0,0,,,,
2019-01-11,4561,20,0,49,14630,0,0,0,,,,
2019-01-14,4561,0,5,44,14630,0,0,0,,,,
2019-01-15,4561,3,18,29,14630,0,0,0,,,,
2019-01-16,4561,1,0,30,14630,0,0,0,,,,
2019-01-17,4561,2,0,32,14630,0,0,0,,,,
2019-01-18,4561,3,0,35,14630,0,0,0,,,,
2019-01-21,4561,1,0,36,14630,0,0,0,,,,
2019-01-22,4561,2,0,38,14630,0,0,0,,,,
2019-01-23,4561,0,4,34,14630,0,0,0,,,,
2019-01-24,4561,0,0,34,14630,0,0,0,,,,
2019-01-25,4561,2,0,36,14630,0,0,0,,,,
2019-01-28,4561,0,1,35,14630,0,0,0,,,,
2019-01-29,4561,1,0,36,14630,0,0,0,,,,
2019-01-30,4561,1,2,35,14630,0,0,0,,,,
2019-02-11,4561,1,1,35,14630,0,0,0,,,,
2019-02-12,4561,0,8,27,14630,0,0,0,,,,
2019-02-13,4561,0,0,27,14630,0,0,0,,,,
2019-02-14,4561,7,0,34,14630,0,0,0,,,,
2019-02-15,4561,1,1,34,14630,0,0,0,,,,
