date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3607,127,116,5599,29772,1,0,146
2015-01-06,3607,48,71,5576,29772,5,2,143
2015-01-07,3607,21,69,5527,29772,13,8,138
2015-01-08,3607,295,220,5602,29772,11,12,139
2015-01-09,3607,212,279,5535,29772,0,4,143
2015-01-12,3607,401,381,5555,29772,1,0,142
2015-01-13,3607,1327,695,6187,29772,8,14,148
2015-01-14,3607,3030,1774,7443,29806,0,297,445
2015-01-15,3607,3418,2463,8398,29806,36,1863,2271
2015-01-16,3607,1925,1296,9027,29806,31,392,2632
2015-01-19,3607,1353,894,9486,29806,22,155,2761
2015-01-20,3607,2696,1904,10278,29806,52,93,2012
2015-01-21,3607,1011,640,10229,29806,25,24,1547
2015-01-22,3607,1121,961,10388,29806,58,13,1324
2015-01-23,3607,1693,1311,10742,29806,16,7,1256
2015-01-26,3607,1053,519,11276,29806,12,67,1229
2015-01-27,3607,1884,1172,11988,29806,17,227,1404
2015-01-28,3607,948,1117,11819,29806,22,12,1391
2015-01-29,3607,701,1218,11301,29806,22,19,756
2015-01-30,3607,691,447,11544,29806,10,3,675
2015-02-02,3607,732,380,11896,29806,11,27,565
2015-02-03,3607,1566,1417,12045,29806,14,46,553
2015-02-04,3607,838,1141,11674,29806,46,4,469
2015-02-05,3607,1709,1441,11652,29806,2,124,587
2015-02-06,3607,1822,1750,11723,29806,27,243,799
2015-02-09,3607,537,623,11637,29806,92,18,700
2015-02-10,3607,179,400,11415,29806,59,18,655
2015-02-11,3607,994,1140,11264,29806,30,46,608
2015-02-12,3607,461,595,11121,29806,41,28,591
2015-02-13,3607,325,737,10636,29806,49,24,551
2015-02-24,3607,2340,1586,11386,29806,138,125,476
2015-02-25,3607,1445,1910,10921,29806,54,163,553
2015-02-26,3607,1172,644,11449,29806,6,478,1025
2015-03-02,3607,874,728,11594,29806,24,231,1215
2015-03-03,3607,2107,2364,11337,29806,67,30,1084
2015-03-04,3607,734,1035,11036,29806,20,166,628
2015-03-05,3607,450,473,11013,29806,37,13,384
2015-03-06,3607,594,719,10888,29806,4,8,388
2015-03-09,3607,450,678,10660,29806,10,4,357
2015-03-10,3607,596,836,10409,29806,12,16,264
2015-03-11,3607,2947,1607,11749,29806,18,368,607
2015-03-12,3607,1617,1193,12172,29806,59,295,834
2015-03-13,3607,1159,1305,12026,30571,24,37,843
2015-03-16,3607,4648,3091,13583,30571,62,137,644
2015-03-17,3607,3323,3199,13705,30571,54,47,345
2015-03-18,3607,1025,1179,13550,30571,8,5,337
2015-03-19,3607,1950,1798,13699,30571,54,65,341
2015-03-20,3607,1284,1549,13434,30571,31,27,274
2015-03-23,3607,1071,1660,12845,30571,8,7,253
2015-03-24,3607,669,881,12633,30571,27,4,219
2015-03-25,3607,964,1418,12179,30571,71,6,135
2015-03-26,3607,436,900,11695,30571,89,0,8
2015-03-27,3607,393,695,11393,30571,0,0,0
