date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5201,7,21,1013,7668,0,0,0,,,,
2015-01-06,5201,22,49,986,7668,0,0,0,,,,
2015-01-07,5201,21,31,976,7668,0,0,0,,,,
2015-01-08,5201,9,40,945,7668,0,0,0,,,,
2015-01-09,5201,10,20,935,7668,0,0,0,,,,
2015-01-12,5201,2,0,937,7668,0,0,0,,,,
2015-01-13,5201,8,42,903,7668,0,0,0,,,,
2015-01-14,5201,5,0,908,7668,0,0,0,,,,
2015-01-15,5201,6,25,889,7668,0,0,0,,,,
2015-01-16,5201,0,7,882,7668,0,0,0,,,,
2015-01-19,5201,1,2,881,7668,0,0,0,,,,
2015-01-20,5201,1,14,868,7668,0,0,0,,,,
2015-01-21,5201,4,5,867,7668,0,0,0,,,,
2015-01-22,5201,8,2,873,7668,0,0,0,,,,
2015-01-23,5201,38,23,888,7668,0,0,0,,,,
2015-01-26,5201,5,7,886,7668,0,0,0,,,,
2015-01-27,5201,13,14,885,7668,0,0,0,,,,
2015-01-28,5201,2,2,885,7668,0,0,0,,,,
2015-01-29,5201,20,15,890,7668,0,0,0,,,,
2015-01-30,5201,31,31,890,7668,0,0,0,,,,
2015-02-02,5201,7,22,875,7668,0,0,0,,,,
2015-02-03,5201,0,22,853,7668,0,0,0,,,,
2015-02-04,5201,12,21,844,7668,0,0,0,,,,
2015-02-05,5201,21,22,843,7668,0,0,0,,,,
2015-02-06,5201,5,4,844,7668,0,0,0,,,,
2015-02-09,5201,4,8,839,7668,0,0,0,,,,
2015-02-10,5201,9,9,839,7668,0,0,0,,,,
2015-02-11,5201,5,10,833,7668,0,0,0,,,,
2015-02-12,5201,2,5,830,7668,0,0,0,,,,
2015-02-13,5201,6,0,836,7668,0,0,0,,,,
2015-02-24,5201,10,0,841,7668,0,0,0,,,,
2015-02-25,5201,2,2,841,7668,0,0,0,,,,
2015-02-26,5201,1,0,842,7668,0,0,0,,,,
2015-03-02,5201,0,10,832,7668,0,0,0,,,,
2015-03-03,5201,0,1,831,7668,0,0,0,,,,
2015-03-04,5201,0,2,829,7668,0,0,0,,,,
2015-03-05,5201,0,4,825,7668,0,0,0,,,,
2015-03-06,5201,42,7,860,7668,0,0,0,,,,
2015-03-09,5201,36,5,891,7668,0,0,0,,,,
2015-03-10,5201,3,21,873,7668,0,0,0,,,,
2015-03-11,5201,13,9,877,7668,0,0,0,,,,
2015-03-12,5201,38,29,886,7668,0,0,0,,,,
2015-03-13,5201,80,67,899,7668,0,0,0,,,,
2015-03-16,5201,74,16,957,7668,0,0,0,,,,
2015-03-17,5201,15,65,907,7668,0,0,0,,,,
2015-03-18,5201,6,91,822,7668,0,0,0,,,,
2015-03-19,5201,612,121,1313,7668,0,0,0,,,,
2015-03-20,5201,324,577,1060,7668,0,0,0,,,,
2015-03-23,5201,71,48,1083,7668,0,0,0,,,,
2015-03-24,5201,13,40,1056,7668,0,0,0,,,,
2015-03-25,5201,6,65,997,7668,0,0,0,,,,
2015-03-26,5201,23,41,979,7668,0,0,0,,,,
2015-03-27,5201,129,41,1067,7668,0,0,0,,,,
2015-03-30,5201,58,76,1049,7668,0,0,0,,,,
2015-03-31,5201,99,53,1095,7668,0,0,0,,,,
2015-04-01,5201,63,9,1149,7668,0,0,0,,,,
2015-04-02,5201,60,36,1173,7668,0,0,0,,,,
2015-04-07,5201,57,100,1130,7668,0,0,0,,,,
2015-04-08,5201,41,41,1130,7668,0,0,0,,,,
2015-04-09,5201,72,64,1138,7668,0,0,0,,,,
