date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3514,1527,1217,56307,101904,24,156,1376,,,,
2015-01-06,3514,2165,1564,56902,101904,136,387,1627,,,,
2015-01-07,3514,944,853,56980,101904,154,170,1642,,,,
2015-01-08,3514,2258,925,58301,101904,306,68,1404,,,,
2015-01-09,3514,936,866,58307,101904,75,8,1337,,,,
2015-01-12,3514,241,439,57742,101904,64,22,1295,,,,
2015-01-13,3514,310,261,57722,101904,13,1,1283,,,,
2015-01-14,3514,443,563,57560,101904,35,22,1270,,,,
2015-01-15,3514,451,354,57643,101904,73,10,927,,,,
2015-01-16,3514,679,801,57513,101904,64,169,1032,,,,
2015-01-19,3514,452,252,57713,101904,51,32,1013,,,,
2015-01-20,3514,550,414,57849,101904,43,38,1008,,,,
2015-01-21,3514,229,326,57752,101904,48,16,976,,,,
2015-01-22,3514,432,309,57840,101904,14,233,1195,,,,
2015-01-23,3514,670,753,57757,101904,117,234,1311,,,,
2015-01-26,3514,156,205,57708,101904,12,13,1312,,,,
2015-01-27,3514,431,166,57813,101904,23,7,1296,,,,
2015-01-28,3514,390,351,57852,101904,13,8,1291,,,,
2015-01-29,3514,273,130,57992,101904,113,7,1185,,,,
2015-01-30,3514,244,319,57915,101904,22,2,1163,,,,
2015-02-02,3514,211,377,57569,101904,41,11,1133,,,,
2015-02-03,3514,406,343,57621,101904,34,64,1163,,,,
2015-02-04,3514,574,342,57834,101904,33,12,1142,,,,
2015-02-05,3514,103,488,57283,101904,25,24,1141,,,,
2015-02-06,3514,194,420,57018,101904,11,71,1196,,,,
2015-02-09,3514,98,197,56916,101904,130,42,1108,,,,
2015-02-10,3514,93,187,56812,101904,26,1,1083,,,,
2015-02-11,3514,532,202,57031,101904,3,2,1082,,,,
2015-02-12,3514,107,362,56773,101904,14,5,1073,,,,
2015-02-13,3514,101,257,56583,101904,13,2,967,,,,
2015-02-24,3514,261,296,56407,101904,18,0,949,,,,
2015-02-25,3514,460,575,56281,101904,10,6,945,,,,
2015-02-26,3514,511,811,55977,101904,186,33,792,,,,
2015-03-02,3514,803,906,55594,101904,68,4,728,,,,
2015-03-03,3514,558,231,55908,101904,14,3,716,,,,
2015-03-04,3514,374,454,55828,101904,3,43,756,,,,
2015-03-05,3514,128,192,55756,101904,31,10,735,,,,
2015-03-06,3514,494,244,55941,101904,55,2,682,,,,
