date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,0080,22,4,59,750,0,0,0,,,,
2015-01-06,0080,9,7,61,750,0,0,0,,,,
2015-01-07,0080,1,49,13,750,0,0,0,,,,
2015-01-08,0080,5,0,18,750,0,0,0,,,,
2015-01-09,0080,10,2,26,750,0,0,0,,,,
2015-01-12,0080,6,0,32,750,0,0,0,,,,
2015-01-13,0080,1,0,33,750,0,0,0,,,,
2015-01-14,0080,0,0,33,750,0,0,0,,,,
2015-01-15,0080,0,5,28,750,0,0,0,,,,
2015-01-16,0080,0,8,20,750,0,0,0,,,,
2015-01-19,0080,1,4,17,750,0,0,0,,,,
2015-01-20,0080,0,2,15,750,0,0,0,,,,
2015-01-21,0080,1,0,16,750,0,0,0,,,,
2015-01-22,0080,1,1,16,750,0,0,0,,,,
2015-01-23,0080,3,1,18,750,0,0,0,,,,
2015-01-26,0080,7,7,18,750,0,0,0,,,,
2015-01-27,0080,0,1,17,750,0,0,0,,,,
2015-01-28,0080,0,0,17,750,0,0,0,,,,
2015-01-29,0080,0,0,10,750,0,0,0,,,,
2015-01-30,0080,0,0,10,750,0,0,0,,,,
2015-02-02,0080,0,0,10,750,0,0,0,,,,
2015-02-03,0080,0,0,10,750,0,0,0,,,,
2015-02-04,0080,0,0,10,750,0,0,0,,,,
2015-02-05,0080,0,0,10,750,0,0,0,,,,
2015-02-06,0080,0,0,10,750,0,0,0,,,,
2015-02-09,0080,0,0,10,750,0,0,0,,,,
2015-02-10,0080,0,0,10,750,0,0,0,,,,
2015-02-11,0080,0,0,10,750,0,0,0,,,,
2015-02-12,0080,0,0,10,750,0,0,0,,,,
2015-02-13,0080,0,0,10,750,0,0,0,,,,
2015-02-24,0080,0,0,10,750,0,0,0,,,,
2015-02-25,0080,0,0,10,750,0,0,0,,,,
2015-02-26,0080,0,0,10,750,0,0,0,,,,
2015-03-02,0080,0,0,10,750,0,0,0,,,,
2015-03-03,0080,0,0,10,750,0,0,0,,,,
2015-03-04,0080,0,0,10,750,0,0,0,,,,
2015-03-05,0080,0,1,9,750,0,0,0,,,,
2015-03-06,0080,0,0,9,750,0,0,0,,,,
2015-03-09,0080,0,0,9,750,0,0,0,,,,
2015-03-10,0080,0,1,8,750,0,0,0,,,,
2015-03-11,0080,0,0,8,750,0,0,0,,,,
2015-03-12,0080,0,0,8,750,0,0,0,,,,
2015-03-13,0080,0,0,8,750,0,0,0,,,,
2015-03-16,0080,0,0,8,750,0,0,0,,,,
2015-03-17,0080,0,0,8,750,0,0,0,,,,
2015-03-18,0080,0,0,8,750,0,0,0,,,,
2015-03-19,0080,0,0,8,750,0,0,0,,,,
2015-03-20,0080,0,0,8,750,0,0,0,,,,
2015-03-23,0080,0,0,8,750,0,0,0,,,,
2015-03-24,0080,6,0,14,750,0,0,0,,,,
2015-03-25,0080,0,0,14,750,0,0,0,,,,
2015-03-26,0080,1,0,15,750,0,0,0,,,,
2015-03-27,0080,0,0,15,750,0,0,0,,,,
2015-03-30,0080,3,0,18,750,0,0,0,,,,
2015-03-31,0080,1,0,19,750,0,0,0,,,,
2015-04-01,0080,0,0,19,750,0,0,0,,,,
2015-04-02,0080,0,0,19,750,0,0,0,,,,
2015-04-07,0080,0,1,18,750,0,0,0,,,,
2015-04-08,0080,4,2,20,750,0,0,0,,,,
2015-04-09,0080,120,4,136,750,0,0,0,,,,
2015-04-10,0080,186,65,257,750,0,0,0,,,,
2015-04-13,0080,210,126,341,750,0,2,2,,,,
2015-04-14,0080,224,102,458,750,0,9,11,,,,
2015-04-15,0080,152,98,512,750,8,13,16,,,,
2015-04-16,0080,122,66,568,750,4,9,21,,,,
2015-04-17,0080,94,59,603,750,0,1,22,,,,
2015-04-20,0080,36,45,593,750,10,0,12,,,,
2015-04-21,0080,53,16,629,750,0,4,16,,,,
2015-04-22,0080,3,37,595,750,6,1,7,,,,
2015-04-23,0080,19,45,569,750,2,0,2,,,,
2015-04-24,0080,129,24,674,750,0,0,2,,,,
2015-04-27,0080,5,14,665,750,0,0,2,,,,
2015-04-28,0080,3,5,663,750,1,0,1,,,,
