date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3312,15,62,6501,23794,0,0,3
2015-01-06,3312,28,98,6431,23794,0,0,3
2015-01-07,3312,30,72,6380,23794,0,0,3
2015-01-08,3312,53,109,6324,23794,0,0,3
2015-01-09,3312,72,90,6306,23794,0,0,3
2015-01-12,3312,88,83,6311,23794,0,1,4
2015-01-13,3312,186,196,6301,23794,1,2,5
2015-01-14,3312,1576,878,6999,23794,0,5,10
2015-01-15,3312,762,790,6971,23794,2,1,8
2015-01-16,3312,284,321,6934,23794,0,0,8
2015-01-19,3312,181,89,7024,23794,0,0,7
2015-01-20,3312,99,91,7032,23794,0,0,7
2015-01-21,3312,29,66,6995,23794,0,0,7
2015-01-22,3312,51,94,6952,23794,0,0,7
2015-01-23,3312,146,102,6996,23794,0,0,7
2015-01-26,3312,74,70,7000,23794,0,0,7
2015-01-27,3312,40,48,6992,23794,0,0,7
2015-01-28,3312,73,126,6939,23794,0,0,7
2015-01-29,3312,22,40,6921,23794,0,0,7
2015-01-30,3312,38,68,6891,23794,2,0,5
2015-02-02,3312,31,69,6853,23794,0,0,5
2015-02-03,3312,26,95,6784,23794,1,0,4
2015-02-04,3312,7,26,6765,23794,0,0,4
2015-02-05,3312,9,23,6751,23794,0,0,4
2015-02-06,3312,3,36,6718,23794,0,0,4
2015-02-09,3312,22,34,6706,23794,3,0,1
2015-02-10,3312,12,65,6653,23794,0,0,1
2015-02-11,3312,17,24,6646,23794,0,0,1
2015-02-12,3312,36,16,6627,23794,0,0,1
2015-02-13,3312,162,100,6689,23794,0,0,1
2015-02-24,3312,85,191,6583,23794,0,0,1
2015-02-25,3312,11,20,6574,23794,0,0,1
2015-02-26,3312,18,59,6533,23794,0,0,1
2015-03-02,3312,10,40,6503,23794,0,0,1
2015-03-03,3312,3,22,6484,23794,0,0,1
2015-03-04,3312,4,22,6466,23794,0,0,1
2015-03-05,3312,50,69,6443,23794,0,0,1
2015-03-06,3312,32,197,6278,23794,0,0,1
2015-03-09,3312,133,126,6285,23794,1,0,0
2015-03-10,3312,77,64,6298,23794,0,0,0
2015-03-11,3312,2,21,6279,23794,0,0,0
2015-03-12,3312,51,83,6247,23794,0,0,0
2015-03-13,3312,43,15,6275,23794,0,0,0
2015-03-16,3312,35,68,6242,23794,0,0,0
2015-03-17,3312,112,40,6314,23794,0,0,0
2015-03-18,3312,4,0,6318,23794,0,0,0
2015-03-19,3312,115,135,6298,23794,0,0,0
2015-03-20,3312,40,31,6307,23794,0,2,2
2015-03-23,3312,47,78,6276,23794,0,0,2
2015-03-24,3312,38,153,6161,23794,0,0,2
2015-03-25,3312,34,121,6074,23794,0,0,2
2015-03-26,3312,544,75,6533,23794,0,0,2
2015-03-27,3312,1887,988,7432,23794,2,31,31
2015-03-30,3312,995,1194,7230,23794,2,4,33
2015-03-31,3312,596,354,7472,23794,27,14,20
2015-04-01,3312,148,293,7246,23794,12,0,8
2015-04-02,3312,408,575,7079,23794,7,0,0
2015-04-07,3312,213,393,6893,23794,0,0,0
2015-04-08,3312,628,687,6832,23794,0,19,19
2015-04-09,3312,339,386,6785,23794,19,0,0
2015-04-10,3312,94,245,6627,23794,0,0,0
2015-04-13,3312,150,115,6657,23794,0,0,0
2015-04-14,3312,180,153,6684,23794,0,0,0
2015-04-15,3312,268,198,6754,23794,0,0,0
2015-04-16,3312,164,205,6713,23794,0,0,0
2015-04-17,3312,232,277,6668,23794,0,0,0
2015-04-20,3312,127,243,6552,23794,0,0,0
2015-04-21,3312,85,129,6508,23794,0,0,0
2015-04-22,3312,50,20,6538,23794,0,0,0
2015-04-23,3312,36,139,6435,23794,0,0,0
2015-04-24,3312,28,62,6401,23794,0,0,0
2015-04-27,3312,125,69,6457,23794,0,0,0
2015-04-28,3312,46,69,6434,23794,0,0,0
2015-04-29,3312,40,117,6357,23794,0,0,0
2015-04-30,3312,33,92,6298,23794,0,0,0
2015-05-04,3312,69,34,6333,23794,0,0,0
2015-05-05,3312,62,77,6317,23794,0,0,0
2015-05-06,3312,68,50,6335,23794,0,0,0
2015-05-07,3312,49,50,6334,23794,0,0,0
2015-05-08,3312,90,98,6326,23794,0,0,0
2015-05-11,3312,83,170,6239,23794,0,0,0
2015-05-12,3312,22,51,6210,23794,0,0,0
2015-05-13,3312,42,46,6206,23794,0,0,0
2015-05-14,3312,34,31,6209,23794,0,2,2
2015-05-15,3312,7,12,6204,23794,0,3,5
2015-05-18,3312,199,391,6011,23794,3,32,34
2015-05-19,3312,33,63,5981,23794,17,1,18
2015-05-20,3312,10,31,5960,23794,7,5,16
2015-05-21,3312,5,53,5912,23794,3,0,13
2015-05-22,3312,31,43,5900,23794,2,0,11
2015-05-25,3312,1,14,5887,23794,0,0,11
2015-05-26,3312,3,42,5848,23794,0,0,11
2015-05-27,3312,0,34,5814,23794,0,0,11
2015-05-28,3312,45,112,5747,23794,9,0,2
2015-05-29,3312,27,45,5729,23794,2,0,0
2015-06-01,3312,0,23,5706,23794,0,0,0
2015-06-02,3312,16,22,5700,23794,0,2,2
2015-06-03,3312,11,43,5668,23794,0,0,2
2015-06-04,3312,40,137,5501,23794,0,0,2
2015-06-05,3312,29,18,5512,23794,0,4,6
2015-06-08,3312,21,15,5518,23794,0,0,6
2015-06-09,3312,117,96,5539,23794,0,0,6
2015-06-10,3312,51,37,5528,23794,0,1,7
2015-06-11,3312,160,73,5615,23794,0,0,7
2015-06-12,3312,30,45,5600,23794,0,0,7
2015-06-15,3312,15,53,5562,23794,0,1,8
2015-06-16,3312,20,44,5538,23794,0,0,8
2015-06-17,3312,88,73,5553,23794,3,0,5
2015-06-18,3312,26,18,5561,23794,0,0,5
2015-06-22,3312,53,4,5610,23794,0,0,5
2015-06-23,3312,16,20,5606,23794,0,0,5
2015-06-24,3312,24,15,5615,23794,0,0,5
2015-06-25,3312,43,34,5624,23794,0,0,5
2015-06-26,3312,54,26,5652,23794,0,0,5
2015-06-29,3312,26,45,5633,23794,0,0,5
2015-06-30,3312,28,17,5584,23794,0,0,5
2015-07-01,3312,71,70,5585,23794,0,0,5
2015-07-02,3312,46,33,5598,23794,0,0,5
2015-07-03,3312,37,91,5544,23794,0,0,5
2015-07-06,3312,46,33,5557,23794,0,0,5
2015-07-07,3312,84,110,5531,23794,1,0,4
2015-07-08,3312,65,96,5500,23794,0,0,4
2015-07-09,3312,199,220,5479,23794,0,0,4
2015-07-13,3312,90,129,5405,23794,1,1,4
2015-07-14,3312,95,96,5404,23794,0,0,4
2015-07-15,3312,62,152,5289,23794,1,1,4
2015-07-16,3312,64,88,5265,23794,0,0,4
2015-07-17,3312,53,64,5254,23794,0,0,4
2015-07-20,3312,54,74,5234,23794,0,0,4
2015-07-21,3312,71,102,5203,23794,0,0,4
2015-07-22,3312,47,28,5222,23794,0,0,4
2015-07-23,3312,92,102,5210,23794,1,0,3
2015-07-24,3312,36,37,5209,23794,3,0,0
2015-07-27,3312,126,183,5152,23794,0,1,1
2015-07-28,3312,36,78,5110,23794,0,2,3
2015-07-29,3312,86,150,5037,23794,0,0,3
2015-07-30,3312,45,42,5040,23794,0,0,3
2015-07-31,3312,29,25,5044,23794,0,0,3
2015-08-03,3312,69,79,5034,23794,0,0,3
2015-08-04,3312,17,44,5007,23794,0,0,3
2015-08-05,3312,24,29,5002,23794,1,0,2
2015-08-06,3312,25,18,5009,23794,0,1,3
2015-08-07,3312,31,55,4976,23794,2,0,1
2015-08-10,3312,67,71,4972,23794,0,0,1
2015-08-11,3312,232,67,5137,23794,0,0,1
2015-08-12,3312,266,39,5364,23794,0,0,1
2015-08-13,3312,41,55,5350,23794,0,2,3
2015-08-14,3312,57,62,5335,23794,0,10,13
2015-08-17,3312,516,655,5193,23794,13,116,116
2015-08-18,3312,313,218,5264,23794,89,0,27
2015-08-19,3312,84,223,5104,23794,27,0,0
2015-08-20,3312,33,112,5025,23794,0,0,0
2015-08-21,3312,63,75,5013,23794,0,0,0
2015-08-24,3312,180,405,4761,23794,0,0,0
2015-08-25,3312,60,195,4579,23794,0,1,1
2015-08-26,3312,56,41,4594,23794,0,2,3
2015-08-27,3312,39,48,4585,23794,0,0,3
2015-08-28,3312,40,20,4605,23794,1,1,3
2015-08-31,3312,45,14,4636,23794,0,1,4
2015-09-01,3312,13,6,4643,23794,0,0,4
2015-09-02,3312,29,27,4643,23794,0,0,4
2015-09-03,3312,62,73,4632,23794,0,0,4
2015-09-04,3312,28,3,4647,23794,0,0,4
2015-09-07,3312,32,12,3796,23794,0,0,4
2015-09-08,3312,17,12,3801,23794,0,0,4
2015-09-09,3312,15,39,3777,23794,0,0,4
2015-09-10,3312,11,54,3734,23794,0,0,4
2015-09-11,3312,57,42,3749,23794,0,0,4
2015-09-14,3312,49,46,3752,23794,0,0,4
2015-09-15,3312,37,55,3734,23794,0,0,4
2015-09-16,3312,65,55,3743,23794,0,0,4
2015-09-17,3312,85,61,3767,23794,0,0,4
2015-09-18,3312,49,28,3782,23794,0,0,4
2015-09-21,3312,39,24,3797,23794,0,2,6
2015-09-22,3312,53,110,3739,23794,0,0,6
2015-09-23,3312,19,24,3734,23794,0,0,6
2015-09-24,3312,26,16,3744,23794,2,0,4
2015-09-25,3312,4,2,3746,23794,0,0,4
2015-09-30,3312,2,4,3744,23794,0,0,4
2015-10-01,3312,24,14,3754,23794,3,2,3
2015-10-02,3312,38,12,3777,23794,0,0,3
2015-10-05,3312,19,6,3790,27125,1,0,2
2015-10-06,3312,43,7,3826,27125,0,0,2
2015-10-07,3312,17,13,3830,27125,0,0,2
2015-10-08,3312,26,27,3829,27125,0,0,2
2015-10-12,3312,76,240,3665,27125,0,0,2
2015-10-13,3312,34,28,3666,27125,0,0,2
2015-10-14,3312,69,21,3694,27125,0,0,2
2015-10-15,3312,20,11,3703,27125,0,0,2
2015-10-16,3312,16,70,3649,27125,0,0,2
2015-10-19,3312,38,11,3676,27125,0,0,2
2015-10-20,3312,42,23,3695,27125,0,0,2
2015-10-21,3312,41,19,3716,27125,0,0,2
2015-10-22,3312,76,69,3723,27125,0,0,2
2015-10-23,3312,46,56,3713,27125,0,0,2
2015-10-26,3312,77,30,3760,27125,0,0,2
2015-10-27,3312,32,36,3756,27125,0,0,2
2015-10-28,3312,16,8,3764,27125,0,0,2
2015-10-29,3312,11,11,3764,27125,0,0,2
2015-10-30,3312,12,11,3765,27125,0,0,2
2015-11-02,3312,24,4,3785,27125,0,0,2
2015-11-03,3312,69,17,3837,27125,0,0,2
2015-11-04,3312,11,14,3834,27125,0,0,2
2015-11-05,3312,27,18,3843,27125,0,0,2
2015-11-06,3312,6,7,3842,27125,0,0,2
2015-11-09,3312,35,15,3859,27125,0,0,2
2015-11-10,3312,36,47,3848,27125,0,0,2
2015-11-11,3312,47,41,3854,27125,0,0,2
2015-11-12,3312,12,17,3849,27125,0,0,2
2015-11-13,3312,16,21,3844,27125,0,0,2
2015-11-16,3312,18,54,3808,27125,0,0,2
2015-11-17,3312,34,2,3840,27125,0,0,2
2015-11-18,3312,7,30,3817,27125,0,0,2
2015-11-19,3312,62,27,3852,27125,0,0,2
2015-11-20,3312,30,15,3867,27125,0,0,2
2015-11-23,3312,11,6,3872,27125,0,0,2
2015-11-24,3312,40,8,3904,27125,0,0,2
2015-11-25,3312,19,30,3893,27125,0,0,2
2015-11-26,3312,11,22,3882,27125,2,0,0
2015-11-27,3312,18,1,3899,27125,0,0,0
2015-11-30,3312,13,9,3903,27125,0,0,0
2015-12-01,3312,5,5,3903,27125,0,0,0
2015-12-02,3312,5,2,3906,27125,0,0,0
2015-12-03,3312,22,20,3908,27125,0,0,0
2015-12-04,3312,49,43,3914,27125,0,0,0
2015-12-07,3312,7,8,3913,27125,0,0,0
2015-12-08,3312,55,50,3918,27125,0,0,0
2015-12-09,3312,12,0,3930,27125,0,0,0
2015-12-10,3312,23,30,3922,27125,0,0,0
2015-12-11,3312,19,8,3933,27125,0,0,0
2015-12-14,3312,25,13,3945,27125,0,1,1
2015-12-15,3312,14,6,3953,27125,0,0,1
2015-12-16,3312,84,99,3935,27125,0,1,2
2015-12-17,3312,77,67,3945,27125,1,0,1
2015-12-18,3312,17,14,3948,27125,0,0,1
2015-12-21,3312,70,41,3977,27125,0,0,1
2015-12-22,3312,19,11,3985,27125,0,0,1
2015-12-23,3312,15,7,3993,27125,0,0,1
2015-12-24,3312,15,8,4000,27125,0,0,1
2015-12-25,3312,4,12,3992,27125,0,0,1
2015-12-28,3312,62,5,4049,27125,0,0,1
2015-12-29,3312,114,28,4135,27125,0,0,1
2015-12-30,3312,32,46,4121,27125,0,0,1
2015-12-31,3312,67,35,4149,27125,0,0,1
2016-01-04,3312,50,32,4157,27125,0,0,1
2016-01-05,3312,31,33,4155,27125,0,0,1
2016-01-06,3312,20,17,4158,27125,0,0,1
2016-01-07,3312,37,64,4131,27125,0,0,1
2016-01-08,3312,60,66,4125,27125,0,0,1
2016-01-11,3312,47,60,4112,27125,0,0,1
2016-01-12,3312,67,94,4085,27125,0,0,1
2016-01-13,3312,44,53,4076,27125,0,0,1
2016-01-14,3312,15,9,4082,27125,0,0,1
2016-01-15,3312,39,44,4032,27125,0,0,1
2016-01-18,3312,55,19,4068,27125,0,0,1
2016-01-19,3312,41,53,4056,27125,0,0,1
2016-01-20,3312,29,52,4033,27125,0,0,1
2016-01-21,3312,74,20,4087,27125,0,0,1
2016-01-22,3312,27,28,4086,27125,0,0,1
2016-01-25,3312,67,19,4134,27125,0,0,1
2016-01-26,3312,45,66,4113,27125,0,0,1
2016-01-27,3312,11,13,4111,27125,0,0,1
2016-01-28,3312,25,21,4115,27125,0,3,4
2016-01-29,3312,30,29,4079,27125,3,0,1
