date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6156,0,0,0,6374,0,0,0,,,,
2015-01-06,6156,0,0,0,6374,0,0,0,,,,
2015-01-07,6156,0,0,0,6374,0,0,0,,,,
2015-01-08,6156,0,0,0,6374,0,0,0,,,,
2015-01-09,6156,0,0,0,6374,0,0,0,,,,
2015-01-12,6156,0,0,0,6374,0,0,0,,,,
2015-01-13,6156,0,0,0,6374,0,0,0,,,,
2015-01-14,6156,0,0,0,6374,0,0,0,,,,
2015-01-15,6156,0,0,0,6374,0,0,0,,,,
2015-01-16,6156,0,0,0,6374,0,0,0,,,,
2015-01-19,6156,0,0,0,6374,0,0,0,,,,
2015-01-20,6156,0,0,0,6374,0,0,0,,,,
2015-01-21,6156,0,0,0,6374,0,0,0,,,,
2015-01-22,6156,0,0,0,6374,0,0,0,,,,
2015-01-23,6156,0,0,0,6374,0,0,0,,,,
2015-01-26,6156,0,0,0,6374,0,0,0,,,,
2015-01-27,6156,0,0,0,6374,0,0,0,,,,
2015-01-28,6156,0,0,0,6374,0,0,0,,,,
2015-01-29,6156,0,0,0,6374,0,0,0,,,,
2015-01-30,6156,0,0,0,6374,0,0,0,,,,
2015-02-02,6156,0,0,0,6374,0,0,0,,,,
2015-02-03,6156,0,0,0,6374,0,0,0,,,,
2015-02-04,6156,0,0,0,6374,0,0,0,,,,
2015-02-05,6156,0,0,0,6374,0,0,0,,,,
2015-02-06,6156,0,0,0,6374,0,0,0,,,,
2015-02-09,6156,0,0,0,6374,0,0,0,,,,
2015-02-10,6156,0,0,0,6374,0,0,0,,,,
2015-02-11,6156,0,0,0,6374,0,0,0,,,,
2015-02-12,6156,0,0,0,6374,0,0,0,,,,
2015-02-13,6156,0,0,0,6374,0,0,0,,,,
2015-02-24,6156,0,0,0,6374,0,0,0,,,,
2015-02-25,6156,0,0,0,6374,0,0,0,,,,
2015-02-26,6156,0,0,0,6374,0,0,0,,,,
2015-03-02,6156,0,0,0,6374,0,0,0,,,,
2015-03-03,6156,0,0,0,6374,0,0,0,,,,
2015-03-04,6156,0,0,0,6374,0,0,0,,,,
2015-03-05,6156,0,0,0,6374,0,0,0,,,,
2015-03-06,6156,0,0,0,6374,0,0,0,,,,
2015-03-09,6156,0,0,0,6374,0,0,0,,,,
2015-03-10,6156,0,0,0,6374,0,0,0,,,,
2015-03-11,6156,0,0,0,6374,0,0,0,,,,
2015-03-12,6156,0,0,0,6374,0,0,0,,,,
2015-03-13,6156,0,0,0,6374,0,0,0,,,,
2015-03-16,6156,0,0,0,6374,0,0,0,,,,
2015-03-17,6156,0,0,0,6374,0,0,0,,,,
2015-03-18,6156,0,0,0,6374,0,0,0,,,,
2015-03-19,6156,0,0,0,6374,0,0,0,,,,
2015-03-20,6156,0,0,0,6374,0,0,0,,,,
2015-03-23,6156,0,0,0,6374,0,0,0,,,,
2015-03-24,6156,0,0,0,6374,0,0,0,,,,
2015-03-25,6156,0,0,0,6374,0,0,0,,,,
2015-03-26,6156,0,0,0,6374,0,0,0,,,,
2015-03-27,6156,0,0,0,6374,0,0,0,,,,
2015-03-30,6156,0,0,0,6374,0,0,0,,,,
2015-03-31,6156,0,0,0,6374,0,0,0,,,,
2015-04-01,6156,0,0,0,6374,0,0,0,,,,
2015-04-02,6156,0,0,0,6374,0,0,0,,,,
2015-04-07,6156,0,0,0,6374,0,0,0,,,,
2015-04-08,6156,0,0,0,6374,0,0,0,,,,
2015-04-09,6156,0,0,0,6374,0,0,0,,,,
2015-04-10,6156,0,0,0,6374,0,0,0,,,,
2015-04-13,6156,0,0,0,6374,0,0,0,,,,
2015-04-14,6156,0,0,0,6374,0,0,0,,,,
2015-04-15,6156,0,0,0,6374,0,0,0,,,,
2015-04-16,6156,0,0,0,6374,0,0,0,,,,
2015-04-17,6156,0,0,0,6374,0,0,0,,,,
2015-04-20,6156,0,0,0,6374,0,0,0,,,,
2015-04-21,6156,0,0,0,6374,0,0,0,,,,
2015-04-22,6156,0,0,0,6374,0,0,0,,,,
2015-04-23,6156,0,0,0,6374,0,0,0,,,,
2015-04-24,6156,0,0,0,6374,0,0,0,,,,
2015-04-27,6156,0,0,0,6374,0,0,0,,,,
2015-04-28,6156,0,0,0,6374,0,0,0,,,,
2015-04-29,6156,0,0,0,6374,0,0,0,,,,
2015-04-30,6156,0,0,0,6374,0,0,0,,,,
2015-05-04,6156,0,0,0,6374,0,0,0,,,,
2015-05-05,6156,0,0,0,6374,0,0,0,,,,
2015-05-06,6156,0,0,0,6374,0,0,0,,,,
2015-05-07,6156,0,0,0,6374,0,0,0,,,,
2015-05-08,6156,0,0,0,6374,0,0,0,,,,
2015-05-11,6156,0,0,0,6374,0,0,0,,,,
2015-05-12,6156,0,0,0,6374,0,0,0,,,,
2015-05-13,6156,0,0,0,6374,0,0,0,,,,
2015-05-14,6156,0,0,0,6374,0,0,0,,,,
2015-05-15,6156,0,0,0,6374,0,0,0,,,,
2015-05-18,6156,0,0,0,6374,0,0,0,,,,
2015-05-19,6156,0,0,0,6374,0,0,0,,,,
2015-05-20,6156,0,0,0,6374,0,0,0,,,,
2015-05-21,6156,0,0,0,6374,0,0,0,,,,
2015-05-22,6156,0,0,0,6374,0,0,0,,,,
2015-05-25,6156,0,0,0,6374,0,0,0,,,,
2015-05-26,6156,0,0,0,6374,0,0,0,,,,
2015-05-27,6156,0,0,0,6374,0,0,0,,,,
2015-05-28,6156,0,0,0,6374,0,0,0,,,,
2015-05-29,6156,0,0,0,6374,0,0,0,,,,
2015-06-01,6156,0,0,0,6374,0,0,0,,,,
2015-06-02,6156,0,0,0,6374,0,0,0,,,,
2015-06-03,6156,0,0,0,6374,0,0,0,,,,
2015-06-04,6156,0,0,0,6374,0,0,0,,,,
2015-06-05,6156,0,0,0,6374,0,0,0,,,,
2015-06-08,6156,0,0,0,6374,0,0,0,,,,
2015-06-09,6156,0,0,0,6374,0,0,0,,,,
2015-06-10,6156,0,0,0,6374,0,0,0,,,,
2015-06-11,6156,0,0,0,6374,0,0,0,,,,
2015-06-12,6156,0,0,0,6374,0,0,0,,,,
2015-06-15,6156,0,0,0,6374,0,0,0,,,,
2015-06-16,6156,0,0,0,6374,0,0,0,,,,
2015-06-17,6156,0,0,0,6374,0,0,0,,,,
2015-06-18,6156,0,0,0,6374,0,0,0,,,,
2015-06-22,6156,0,0,0,6374,0,0,0,,,,
2015-06-23,6156,0,0,0,6374,0,0,0,,,,
2015-06-24,6156,0,0,0,6374,0,0,0,,,,
2015-06-25,6156,0,0,0,6374,0,0,0,,,,
2015-06-26,6156,0,0,0,6374,0,0,0,,,,
2015-06-29,6156,0,0,0,6374,0,0,0,,,,
2015-06-30,6156,0,0,0,6374,0,0,0,,,,
2015-07-01,6156,0,0,0,6374,0,0,0,,,,
2015-07-02,6156,0,0,0,6374,0,0,0,,,,
2015-07-03,6156,0,0,0,6374,0,0,0,,,,
2015-07-06,6156,0,0,0,6374,0,0,0,,,,
2015-07-07,6156,0,0,0,6374,0,0,0,,,,
2015-07-08,6156,0,0,0,6374,0,0,0,,,,
2015-07-09,6156,0,0,0,6374,0,0,0,,,,
2015-07-13,6156,0,0,0,6374,0,0,0,,,,
2015-07-14,6156,0,0,0,6374,0,0,0,,,,
2015-07-15,6156,0,0,0,6374,0,0,0,,,,
2015-07-16,6156,0,0,0,6374,0,0,0,,,,
2015-07-17,6156,0,0,0,6374,0,0,0,,,,
2015-07-20,6156,0,0,0,6374,0,0,0,,,,
2015-07-21,6156,0,0,0,6374,0,0,0,,,,
2015-07-22,6156,0,0,0,6374,0,0,0,,,,
2015-07-23,6156,0,0,0,6374,0,0,0,,,,
2015-07-24,6156,0,0,0,6374,0,0,0,,,,
2015-07-27,6156,0,0,0,6374,0,0,0,,,,
2015-07-28,6156,0,0,0,6374,0,0,0,,,,
2015-07-29,6156,0,0,0,6374,0,0,0,,,,
2015-07-30,6156,0,0,0,6374,0,0,0,,,,
2015-07-31,6156,0,0,0,6374,0,0,0,,,,
2015-08-03,6156,0,0,0,6374,0,0,0,,,,
2015-08-04,6156,0,0,0,6374,0,0,0,,,,
2015-08-05,6156,0,0,0,6374,0,0,0,,,,
2015-08-06,6156,0,0,0,6374,0,0,0,,,,
2015-08-07,6156,0,0,0,6374,0,0,0,,,,
2015-08-10,6156,0,0,0,6374,0,0,0,,,,
2015-08-11,6156,0,0,0,6374,0,0,0,,,,
2015-08-12,6156,0,0,0,6374,0,0,0,,,,
2015-08-13,6156,0,0,0,6374,0,0,0,,,,
2015-08-14,6156,0,0,0,6374,0,0,0,,,,
2015-08-17,6156,0,0,0,6374,0,0,0,,,,
2015-08-18,6156,0,0,0,6374,0,0,0,,,,
2015-08-19,6156,0,0,0,6374,0,0,0,,,,
2015-08-20,6156,0,0,0,6374,0,0,0,,,,
2015-08-21,6156,0,0,0,6374,0,0,0,,,,
2015-08-24,6156,0,0,0,6374,0,0,0,,,,
2015-08-25,6156,0,0,0,6374,0,0,0,,,,
2015-08-26,6156,0,0,0,6374,0,0,0,,,,
2015-08-27,6156,0,0,0,6374,0,0,0,,,,
2015-08-28,6156,0,0,0,6374,0,0,0,,,,
2015-08-31,6156,0,0,0,6374,0,0,0,,,,
2015-09-01,6156,0,0,0,6374,0,0,0,,,,
2015-09-02,6156,0,0,0,6374,0,0,0,,,,
2015-09-03,6156,0,0,0,6374,0,0,0,,,,
2015-09-04,6156,0,0,0,6374,0,0,0,,,,
2015-09-07,6156,0,0,0,6374,0,0,0,,,,
2015-09-08,6156,0,0,0,6374,0,0,0,,,,
2015-09-09,6156,0,0,0,6374,0,0,0,,,,
2015-09-10,6156,0,0,0,6374,0,0,0,,,,
2015-09-11,6156,0,0,0,6374,0,0,0,,,,
2015-09-14,6156,0,0,0,6374,0,0,0,,,,
2015-09-15,6156,0,0,0,6374,0,0,0,,,,
2015-09-16,6156,0,0,0,6374,0,0,0,,,,
2015-09-17,6156,0,0,0,6374,0,0,0,,,,
2015-09-18,6156,0,0,0,6374,0,0,0,,,,
2015-09-21,6156,0,0,0,6374,0,0,0,,,,
2015-09-22,6156,0,0,0,6374,0,0,0,,,,
2015-09-23,6156,0,0,0,6374,0,0,0,,,,
2015-09-24,6156,0,0,0,6374,0,0,0,,,,
2015-09-25,6156,0,0,0,6374,0,0,0,,,,
2015-09-30,6156,0,0,0,6374,0,0,0,,,,
2015-10-01,6156,0,0,0,6374,0,0,0,,,,
2015-10-02,6156,0,0,0,6374,0,0,0,,,,
2015-10-05,6156,0,0,0,6374,0,0,0,,,,
2015-10-06,6156,0,0,0,6374,0,0,0,,,,
2015-10-21,6156,0,0,0,19345,0,0,0,,,,
2015-10-22,6156,0,0,0,4924,0,0,0,,,,
2015-10-23,6156,0,0,0,4924,0,0,0,,,,
2015-10-26,6156,0,0,0,4924,0,0,0,,,,
2015-10-27,6156,0,0,0,4924,0,0,0,,,,
2015-10-28,6156,0,0,0,4924,0,0,0,,,,
2015-10-29,6156,0,0,0,4924,0,0,0,,,,
2015-10-30,6156,0,0,0,4924,0,0,0,,,,
2015-11-02,6156,0,0,0,4924,0,0,0,,,,
2015-11-03,6156,0,0,0,4924,0,0,0,,,,
2015-11-04,6156,0,0,0,4924,0,0,0,,,,
2015-11-05,6156,0,0,0,4924,0,0,0,,,,
2015-11-06,6156,0,0,0,4924,0,0,0,,,,
2015-11-09,6156,0,0,0,4924,0,0,0,,,,
2015-11-10,6156,0,0,0,4924,0,0,0,,,,
2015-11-11,6156,0,0,0,4924,0,0,0,,,,
2015-11-12,6156,0,0,0,4924,0,0,0,,,,
2015-11-13,6156,0,0,0,4924,0,0,0,,,,
2015-11-16,6156,0,0,0,4924,0,0,0,,,,
2015-11-17,6156,0,0,0,4924,0,0,0,,,,
2015-11-18,6156,0,0,0,4924,0,0,0,,,,
2015-11-19,6156,0,0,0,4924,0,0,0,,,,
2015-11-20,6156,0,0,0,4924,0,0,0,,,,
2015-11-23,6156,0,0,0,4924,0,0,0,,,,
2015-11-24,6156,20,0,20,4924,0,0,0,,,,
2015-11-25,6156,6,5,21,4924,0,0,0,,,,
