date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1477,297,609,2609,47731,6,37,206
2015-01-06,1477,147,161,2595,47731,37,14,173
2015-01-07,1477,84,91,2586,47731,4,7,176
2015-01-08,1477,284,319,2551,47731,5,20,188
2015-01-09,1477,312,271,2592,47731,4,24,208
2015-01-12,1477,124,160,2555,47731,5,5,208
2015-01-13,1477,153,48,2659,47731,29,4,183
2015-01-14,1477,62,88,2633,47742,13,2,163
2015-01-15,1477,61,63,2631,47742,14,0,149
2015-01-16,1477,124,141,2614,47742,10,3,139
2015-01-19,1477,24,81,2557,47742,0,0,139
2015-01-20,1477,78,74,2561,47742,14,2,127
2015-01-21,1477,299,302,2553,47742,0,30,157
2015-01-22,1477,137,210,2480,47742,1,4,160
2015-01-23,1477,47,100,2426,47742,2,1,159
2015-01-26,1477,114,139,2401,47742,1,4,162
2015-01-27,1477,23,212,2212,47742,2,1,161
2015-01-28,1477,29,96,2145,47742,1,1,161
2015-01-29,1477,43,68,2120,47742,3,6,164
2015-01-30,1477,43,62,2101,47742,0,3,167
2015-02-02,1477,34,26,2109,47742,3,9,173
2015-02-03,1477,50,35,2124,47742,13,1,161
2015-02-04,1477,414,306,2232,47742,5,48,204
2015-02-05,1477,284,260,2256,47742,2,19,214
2015-02-06,1477,90,191,2155,47742,2,30,242
2015-02-09,1477,132,92,2194,47742,59,1,184
2015-02-10,1477,30,66,2158,47742,6,11,189
2015-02-11,1477,33,46,2145,47742,2,8,195
2015-02-12,1477,149,139,2155,47742,2,8,201
2015-02-13,1477,738,471,2416,47742,2,49,248
2015-02-24,1477,716,390,2739,47742,9,45,278
2015-02-25,1477,367,142,2964,47742,4,20,294
2015-02-26,1477,370,332,3002,47742,31,10,273
2015-03-02,1477,108,219,2891,47742,13,7,267
2015-03-03,1477,588,262,3217,47742,16,97,345
2015-03-04,1477,489,663,3040,47742,117,14,242
2015-03-05,1477,131,313,2858,47742,10,6,238
2015-03-06,1477,449,443,2864,47742,3,18,246
2015-03-09,1477,120,176,2808,47742,13,4,237
2015-03-10,1477,112,192,2728,47742,3,11,245
2015-03-11,1477,107,92,2743,47742,0,3,248
2015-03-12,1477,199,319,2623,47742,9,14,253
2015-03-13,1477,440,309,2754,47813,20,39,270
2015-03-16,1477,206,283,2677,47813,10,19,279
2015-03-17,1477,191,262,2605,47813,44,6,241
2015-03-18,1477,123,162,2566,47813,10,7,238
2015-03-19,1477,171,240,2497,47813,2,11,246
2015-03-20,1477,794,319,2962,47813,14,54,286
2015-03-23,1477,406,570,2796,47813,24,21,283
2015-03-24,1477,287,265,2818,47813,36,3,249
2015-03-25,1477,146,242,2721,47813,5,9,248
2015-03-26,1477,266,212,2775,47813,4,54,292
2015-03-27,1477,298,333,2740,47813,7,24,309
2015-03-30,1477,424,310,2854,47813,8,24,322
