date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-08-21,00852L,0,0,0,5341,0,0,0
2019-08-22,00852L,73,0,73,5341,0,0,0
2019-08-23,00852L,77,29,121,5341,0,0,0
2019-08-26,00852L,721,20,822,5341,0,4,4
2019-08-27,00852L,295,624,493,4966,0,19,23
2019-08-28,00852L,84,5,572,4966,4,7,26
2019-08-29,00852L,50,192,430,4966,4,38,60
2019-08-30,00852L,558,67,921,4966,4,4,60
2019-09-02,00852L,272,259,934,4966,2,20,78
2019-09-03,00852L,49,11,972,4966,0,10,88
2019-09-04,00852L,426,2,1396,4966,5,22,105
2019-09-05,00852L,204,674,926,4966,18,5,92
2019-09-06,00852L,89,229,782,4466,1,22,113
2019-09-09,00852L,1,54,729,4466,0,19,132
2019-09-10,00852L,3,55,677,4466,3,30,159
2019-09-11,00852L,39,51,665,4466,35,65,189
2019-09-12,00852L,10,204,471,4466,31,7,165
2019-09-16,00852L,63,54,480,4466,7,13,171
2019-09-17,00852L,460,109,831,4466,46,1,126
2019-09-18,00852L,19,1,849,4466,0,3,129
2019-09-19,00852L,55,458,446,4466,0,7,136
2019-09-20,00852L,121,14,553,4466,53,2,85
2019-09-23,00852L,31,47,537,4341,13,6,78
2019-09-24,00852L,1,9,529,4341,0,8,86
2019-09-25,00852L,15,23,521,4341,13,6,79
2019-09-26,00852L,0,12,509,4341,2,4,81
2019-09-27,00852L,0,1,508,4341,2,7,86
2019-10-01,00852L,395,9,894,4341,6,0,80
2019-10-02,00852L,306,126,1074,4341,39,0,41
2019-10-03,00852L,743,146,1671,4341,5,2,38
2019-10-04,00852L,67,242,1496,4341,0,8,46
2019-10-07,00852L,234,305,1425,4341,0,13,59
2019-10-08,00852L,0,55,1370,4341,2,3,60
2019-10-09,00852L,246,137,1479,4341,9,0,51
2019-10-14,00852L,63,545,997,4216,0,1,52
2019-10-15,00852L,2,58,941,4216,5,0,47
2019-10-16,00852L,2,278,665,4091,0,12,59
2019-10-17,00852L,7,6,666,4091,0,0,59
2019-10-18,00852L,2,409,259,4091,0,4,63
2019-10-21,00852L,19,8,270,4091,12,1,52
2019-10-22,00852L,1,3,268,4091,0,0,52
2019-10-23,00852L,48,2,314,4091,0,6,58
2019-10-24,00852L,25,5,334,4091,0,7,65
2019-10-25,00852L,5,0,339,4091,0,1,66
2019-10-28,00852L,2,43,298,4091,0,4,70
2019-10-29,00852L,9,74,233,4091,2,2,70
2019-10-30,00852L,2,4,231,4091,0,0,70
2019-10-31,00852L,7,44,194,3591,0,8,78
2019-11-01,00852L,7,10,191,3591,15,0,63
2019-11-04,00852L,16,21,186,3591,2,0,61
2019-11-05,00852L,3,41,148,3591,0,0,61
2019-11-06,00852L,0,21,127,3341,3,0,58
2019-11-07,00852L,2,4,125,3341,0,0,58
2019-11-08,00852L,1,33,93,3341,0,0,58
2019-11-11,00852L,1,12,82,3341,0,0,58
2019-11-12,00852L,0,38,44,3091,0,0,58
2019-11-13,00852L,0,0,44,3091,39,0,19
2019-11-14,00852L,42,2,84,3091,13,0,6
2019-11-15,00852L,40,14,110,2841,0,0,6
2019-11-18,00852L,67,21,156,2841,0,0,6
2019-11-19,00852L,43,9,190,2841,2,0,4
2019-11-20,00852L,15,9,196,2841,0,4,8
2019-11-21,00852L,39,12,223,2841,0,2,10
2019-11-22,00852L,0,13,210,2841,0,0,10
2019-11-25,00852L,3,10,203,2841,0,0,10
2019-11-26,00852L,40,8,235,2841,0,0,10
2019-11-27,00852L,108,0,343,2841,0,0,10
2019-11-28,00852L,48,14,377,2841,0,0,10
2019-11-29,00852L,0,55,322,2841,0,0,10
2019-12-02,00852L,6,0,328,2841,0,4,14
2019-12-03,00852L,12,23,317,2841,3,0,11
2019-12-04,00852L,36,0,353,2716,0,1,12
2019-12-05,00852L,13,27,339,2716,0,0,12
2019-12-06,00852L,30,53,316,2716,0,2,14
2019-12-09,00852L,91,7,400,2716,4,2,12
2019-12-10,00852L,3,10,393,2341,0,0,12
2019-12-11,00852L,0,4,389,2341,0,0,12
2019-12-12,00852L,17,81,325,2341,0,0,12
2019-12-13,00852L,7,182,150,2341,1,4,15
2019-12-16,00852L,3,60,93,2341,0,0,15
2019-12-17,00852L,6,5,94,2341,0,0,15
2019-12-18,00852L,0,22,72,2341,0,0,15
2019-12-19,00852L,0,5,67,2341,0,0,15
2019-12-20,00852L,1,18,50,2341,0,0,15
2019-12-23,00852L,0,2,48,2341,0,0,15
2019-12-24,00852L,0,1,47,2341,0,0,15
2019-12-25,00852L,0,0,47,2341,0,0,15
2019-12-26,00852L,1,0,48,2341,0,0,15
2019-12-27,00852L,0,1,47,2216,0,0,15
2019-12-30,00852L,2,0,49,2216,0,0,15
2019-12-31,00852L,3,0,52,2091,2,0,13
2020-01-02,00852L,3,2,53,3341,0,0,13
2020-01-03,00852L,12,6,59,4591,0,0,13
2020-01-06,00852L,4,1,61,4591,0,0,13
2020-01-07,00852L,0,2,59,4591,0,0,13
2020-01-08,00852L,13,7,65,4591,0,0,13
2020-01-09,00852L,32,6,91,4591,0,0,13
2020-01-10,00852L,3,1,93,4591,0,0,13
2020-01-13,00852L,9,0,102,4591,0,0,13
2020-01-14,00852L,2,4,100,4591,0,0,13
2020-01-15,00852L,0,0,100,4591,0,0,13
2020-01-16,00852L,0,1,99,4591,0,0,13
