date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4973,18,46,3008,16050,20,0,10,,,,
2015-01-06,4973,24,21,3011,16050,0,0,10,,,,
2015-01-07,4973,5,14,3002,16050,0,0,10,,,,
2015-01-08,4973,71,68,3005,16050,0,0,10,,,,
2015-01-09,4973,35,146,2882,16050,0,0,10,,,,
2015-01-12,4973,11,54,2839,16050,0,0,10,,,,
2015-01-13,4973,48,85,2802,16050,0,0,10,,,,
2015-01-14,4973,17,82,2736,16050,0,0,10,,,,
2015-01-15,4973,17,106,2647,16050,0,0,10,,,,
2015-01-16,4973,8,88,2562,16050,0,0,10,,,,
2015-01-19,4973,23,24,2561,16050,0,0,10,,,,
2015-01-20,4973,22,4,2578,16050,0,0,10,,,,
2015-01-21,4973,10,14,2567,16050,0,0,10,,,,
2015-01-22,4973,18,15,2569,16050,0,0,10,,,,
2015-01-23,4973,41,18,2590,16050,0,0,10,,,,
2015-01-26,4973,12,11,2590,16050,0,0,10,,,,
2015-01-27,4973,96,30,2654,16050,0,0,10,,,,
2015-01-28,4973,89,95,2648,16300,0,0,10,,,,
2015-01-29,4973,8,69,2587,16300,0,0,10,,,,
2015-01-30,4973,6,24,2569,16300,0,0,10,,,,
2015-02-02,4973,23,38,2554,16300,0,0,10,,,,
2015-02-03,4973,12,25,2539,16300,0,0,10,,,,
2015-02-04,4973,20,43,2516,16300,0,0,10,,,,
2015-02-05,4973,7,23,2492,16300,0,0,10,,,,
2015-02-06,4973,5,34,2463,16300,0,0,10,,,,
2015-02-09,4973,46,15,2492,16300,0,0,10,,,,
2015-02-10,4973,8,14,2486,16300,0,0,10,,,,
2015-02-11,4973,37,29,2492,16300,0,0,10,,,,
2015-02-12,4973,4,50,2446,16300,0,0,10,,,,
2015-02-13,4973,0,16,2430,16300,0,0,10,,,,
2015-02-24,4973,7,11,2423,16300,0,0,10,,,,
2015-02-25,4973,9,11,2421,16300,0,0,10,,,,
2015-02-26,4973,0,5,2416,16300,0,0,10,,,,
2015-03-02,4973,5,5,2416,16300,0,0,10,,,,
2015-03-03,4973,4,6,2411,16300,0,0,10,,,,
2015-03-04,4973,13,5,2419,16300,0,0,10,,,,
2015-03-05,4973,30,37,2409,16300,10,0,0,,,,
2015-03-06,4973,25,22,2412,16300,0,0,0,,,,
2015-03-09,4973,8,8,2412,16300,0,0,0,,,,
2015-03-10,4973,6,29,2389,16300,0,0,0,,,,
2015-03-11,4973,4,25,2368,16300,0,0,0,,,,
2015-03-12,4973,159,44,2483,16300,0,1,1,,,,
2015-03-13,4973,16,9,2490,16300,0,0,1,,,,
2015-03-16,4973,16,15,2491,16300,0,0,1,,,,
2015-03-17,4973,3,25,2469,16300,1,0,0,,,,
2015-03-18,4973,22,32,2459,16300,0,0,0,,,,
2015-03-19,4973,4,11,2452,16300,0,0,0,,,,
2015-03-20,4973,24,17,2459,16300,0,0,0,,,,
2015-03-23,4973,35,14,2479,16300,0,0,0,,,,
2015-03-24,4973,70,24,2525,16300,0,0,0,,,,
2015-03-25,4973,8,14,2519,16300,0,0,0,,,,
2015-03-26,4973,83,191,2411,16300,0,2,2,,,,
2015-03-27,4973,56,145,2321,16300,0,4,6,,,,
2015-03-30,4973,41,53,2309,16300,3,0,3,,,,
2015-03-31,4973,52,56,2305,16300,0,0,3,,,,
2015-04-01,4973,15,6,2314,16300,0,0,3,,,,
2015-04-02,4973,8,22,2299,16300,0,0,3,,,,
2015-04-07,4973,14,27,2285,16300,0,0,3,,,,
2015-04-08,4973,18,49,2253,16300,0,0,3,,,,
2015-04-09,4973,25,13,2265,16300,0,2,5,,,,
2015-04-10,4973,12,20,2237,16300,2,0,3,,,,
2015-04-13,4973,12,19,2225,16300,0,0,3,,,,
2015-04-14,4973,11,3,2233,16300,0,0,3,,,,
2015-04-15,4973,7,6,2234,16300,0,0,3,,,,
2015-04-16,4973,6,9,2231,16300,1,0,2,,,,
2015-04-17,4973,5,4,2232,16300,1,0,1,,,,
2015-04-20,4973,1,4,2229,16300,1,0,0,,,,
2015-04-21,4973,4,49,2184,16300,0,0,0,,,,
2015-04-22,4973,2,19,2167,16300,0,0,0,,,,
2015-04-23,4973,2,11,2157,16300,0,0,0,,,,
2015-04-24,4973,5,8,2154,16300,0,0,0,,,,
2015-04-27,4973,13,9,2156,16300,0,0,0,,,,
2015-04-28,4973,13,7,2162,16300,0,0,0,,,,
2015-04-29,4973,0,0,2162,16300,0,0,0,,,,
2015-04-30,4973,3,5,2157,16300,0,0,0,,,,
