date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,4102,8,3,2092,10593,0,0,15,,,,,
2015-01-06,4102,8,3,2097,10593,2,0,13,,,,,
2015-01-07,4102,1,4,2094,10593,0,0,13,,,,,
2015-01-08,4102,0,6,2088,10593,0,0,13,,,,,
2015-01-09,4102,1,2,2087,10593,0,0,13,,,,,
2015-01-12,4102,1,4,2084,10593,0,0,13,,,,,
2015-01-13,4102,2,3,2080,10593,0,0,13,,,,,
2015-01-14,4102,0,1,2079,10593,0,0,13,,,,,
2015-01-15,4102,0,0,2079,10593,1,0,12,,,,,
2015-01-16,4102,20,31,2068,10593,0,1,13,,,,,
2015-01-19,4102,0,17,2051,10593,2,0,11,,,,,
2015-01-20,4102,2,13,2040,10593,0,0,11,,,,,
2015-01-21,4102,1,1,2040,10593,0,0,11,,,,,
2015-01-22,4102,0,0,2040,10593,0,1,12,,,,,
2015-01-23,4102,0,0,2040,10593,0,0,12,,,,,
2015-01-26,4102,6,1,2045,10593,0,0,12,,,,,
2015-01-27,4102,5,4,2039,10593,0,0,12,,,,,
2015-01-28,4102,3,0,2042,10593,2,0,10,,,,,
2015-01-29,4102,1,1,2037,10593,0,0,10,,,,,
2015-01-30,4102,2,1,2035,10593,0,0,10,,,,,
2015-02-02,4102,0,0,2029,10593,0,0,10,,,,,
2015-02-03,4102,0,1,2028,10593,0,0,10,,,,,
2015-02-04,4102,8,2,2034,10593,0,0,10,,,,,
2015-02-05,4102,0,0,2034,10593,0,0,10,,,,,
2015-02-06,4102,0,0,2034,10593,0,0,10,,,,,
2015-02-09,4102,1,2,2033,10593,0,1,11,,,,,
2015-02-10,4102,3,1,2035,10593,1,0,10,,,,,
2015-02-11,4102,2,82,1955,10593,0,0,10,,,,,
2015-02-12,4102,0,1,1954,10593,0,0,10,,,,,
2015-02-13,4102,2,5,1951,10593,4,0,6,,,,,
2015-02-24,4102,2,1,1892,10593,0,0,6,,,,,
2015-02-25,4102,22,9,1905,10593,0,0,6,,,,,
2015-02-26,4102,2,14,1893,10593,0,0,6,,,,,
2015-03-02,4102,1,1,1893,10593,0,0,6,,,,,
2015-03-03,4102,2,27,1865,10593,5,0,1,,,,,
2015-03-04,4102,17,19,1863,10593,0,0,1,,,,,
2015-03-05,4102,15,6,1872,10593,0,1,2,,,,,
2015-03-06,4102,7,12,1867,10593,1,0,1,,,,,
2015-03-09,4102,6,2,1871,10593,0,0,1,,,,,
2015-03-10,4102,4,12,1863,10593,0,0,1,,,,,
2015-03-11,4102,3,27,1839,10593,0,0,1,,,,,
2015-03-12,4102,1,4,1836,10593,0,0,1,,,,,
2015-03-13,4102,30,5,1861,10593,1,0,0,,,,,
2015-03-16,4102,28,25,1862,10593,0,0,0,,,,,
2015-03-17,4102,15,6,1871,10593,0,0,0,,,,,
2015-03-18,4102,4,0,1875,10593,0,0,0,,,,,
2015-03-19,4102,3,3,1875,10593,0,0,0,,,,,
2015-03-20,4102,23,8,1890,10593,0,0,0,,,,,
2015-03-23,4102,17,16,1891,10593,0,0,0,,,,,
2015-03-24,4102,4,5,1890,10593,0,0,0,,,,,
2015-03-25,4102,1,1,1890,10593,0,0,0,,,,,
2015-03-26,4102,1,0,1891,10593,0,0,0,,,,,
2015-03-27,4102,1,3,1883,10593,0,0,0,,,,,
2015-03-30,4102,2,2,1883,10593,0,0,0,,,,,
2015-03-31,4102,127,25,1985,10593,0,0,0,,,,,
2015-04-01,4102,0,0,1984,10593,0,0,0,,,,,
2015-04-02,4102,24,11,1997,10593,0,0,0,,,,,
2015-04-07,4102,1,1,1996,10593,0,0,0,,,,,
2015-04-08,4102,20,3,2013,10593,0,0,0,,,,,
2015-04-09,4102,15,2,2026,10593,0,0,0,,,,,
2015-04-10,4102,1,1,2026,10593,0,0,0,,,,,
2015-04-13,4102,1,0,2027,10593,0,0,0,,,,,
2015-04-14,4102,1,2,2026,10593,0,0,0,,,,,
2015-04-15,4102,0,7,2018,10593,0,0,0,,,,,
2015-04-16,4102,34,1,2051,10593,0,0,0,,,,,
2015-04-17,4102,0,5,2046,10593,0,0,0,,,,,
2015-04-20,4102,1,10,2028,10593,0,0,0,,,,,
2015-04-21,4102,20,7,2039,10593,0,0,0,,,,,
2015-04-22,4102,2,4,2035,10593,0,0,0,,,,,
2015-04-23,4102,3,6,2032,10593,0,0,0,,,,,
2015-04-24,4102,6,13,2022,10593,0,1,1,,,,,
2015-04-27,4102,15,20,2013,10593,1,1,1,,,,,
2015-04-28,4102,8,7,2014,10593,0,0,1,,,,,
2015-04-29,4102,8,2,2016,10593,1,0,0,,,,,
2015-04-30,4102,3,12,2000,10593,0,0,0,,,,,
2015-05-04,4102,1,6,1985,10593,0,0,0,,,,,
2015-05-05,4102,1,3,1983,10593,0,0,0,,,,,
2015-05-06,4102,2,2,1982,10593,0,0,0,,,,,
2015-05-07,4102,0,4,1976,10593,0,0,0,,,,,
2015-05-08,4102,1,3,1974,10593,0,0,0,,,,,
2015-05-11,4102,1,6,1969,10593,0,0,0,,,,,
2015-05-12,4102,0,1,1968,10593,0,1,1,,,,,
2015-05-13,4102,0,1,1967,10593,0,0,1,,,,,
2015-05-14,4102,1,16,1952,10593,1,0,0,,,,,
2015-05-15,4102,24,42,1934,10593,0,1,1,,,,,
2015-05-18,4102,52,32,1954,10593,1,0,0,,,,,
2015-05-19,4102,16,2,1968,10593,0,0,0,,,,,
2015-05-20,4102,24,33,1959,10593,0,0,0,,,,,
2015-05-21,4102,5,0,1964,10593,0,0,0,,,,,
2015-05-22,4102,3,7,1960,10593,0,0,0,,,,,
2015-05-25,4102,3,2,1961,10593,0,0,0,,,,,
2015-05-26,4102,1,5,1957,10593,0,0,0,,,,,
2015-05-27,4102,2,4,1955,10593,0,0,0,,,,,
2015-05-28,4102,2,0,1957,10593,0,2,2,,,,,
2015-05-29,4102,1,15,1943,10593,0,0,2,,,,,
2015-06-01,4102,14,0,1957,10593,2,0,0,,,,,
2015-06-02,4102,0,14,1941,10593,0,0,0,,,,,
2015-06-03,4102,5,3,1943,10593,0,0,0,,,,,
2015-06-04,4102,22,48,1917,10593,0,0,0,,,,,
2015-06-05,4102,11,42,1886,10593,0,0,0,,,,,
2015-06-08,4102,23,25,1879,10593,0,0,0,,,,,
2015-06-09,4102,5,81,1803,10593,0,0,0,,,,,
2015-06-10,4102,25,65,1763,10593,0,0,0,,,,,
2015-06-11,4102,43,11,1795,10593,0,1,1,,,,,
2015-06-12,4102,15,48,1761,10593,1,0,0,,,,,
2015-06-15,4102,9,9,1761,10593,0,0,0,,,,,
2015-06-16,4102,6,6,1761,10593,0,0,0,,,,,
2015-06-17,4102,2,8,1755,10593,0,0,0,,,,,
2015-06-18,4102,0,16,1739,10593,0,0,0,,,,,
2015-06-22,4102,9,17,1731,10593,0,0,0,,,,,
2015-06-23,4102,0,4,1727,10593,0,0,0,,,,,
2015-06-24,4102,1,1,1727,10593,0,0,0,,,,,
2015-06-25,4102,0,4,1723,10593,0,0,0,,,,,
2015-06-26,4102,0,4,1719,10593,0,0,0,,,,,
2015-06-29,4102,4,3,1720,10593,0,0,0,,,,,
2015-06-30,4102,2,3,1719,10593,0,0,0,,,,,
2015-07-01,4102,21,5,1735,10593,0,0,0,,,,,
2015-07-02,4102,22,3,1754,10593,0,0,0,,,,,
2015-07-03,4102,1,5,1750,10593,0,0,0,,,,,
2015-07-06,4102,2,6,1746,10593,0,0,0,,,,,
2015-07-07,4102,16,28,1731,10593,0,0,0,,,,,
2015-07-08,4102,2,58,1675,10593,0,0,0,,,,,
2015-07-09,4102,3,4,1674,10593,0,0,0,,,,,
2015-07-13,4102,28,29,1673,10593,0,0,0,,,,,
2015-07-14,4102,6,5,1674,10593,0,0,0,,,,,
2015-07-15,4102,3,2,1675,10593,0,0,0,,,,,
2015-07-16,4102,5,1,1679,10593,0,0,0,,,,,
2015-07-17,4102,42,33,1688,10593,0,0,0,,,,,
2015-07-20,4102,342,45,1985,10593,0,15,15,,,,,
2015-07-21,4102,102,255,1832,10593,14,11,12,,,,,
2015-07-22,4102,260,110,1982,10593,0,20,32,,,,,
2015-07-23,4102,320,324,1978,10593,3,102,131,,,,,
2015-07-24,4102,772,379,2371,10593,5,158,284,,,,,
