date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5608,116,34,3447,100837,0,0,10,,,,
2015-01-06,5608,125,173,3399,100837,0,0,10,,,,
2015-01-07,5608,368,75,3692,100837,0,0,10,,,,
2015-01-08,5608,302,240,3754,100837,0,0,10,,,,
2015-01-09,5608,84,49,3789,100837,0,0,10,,,,
2015-01-12,5608,29,110,3693,100837,0,0,10,,,,
2015-01-13,5608,31,129,3595,100837,0,0,10,,,,
2015-01-14,5608,5,119,3481,100837,0,0,10,,,,
2015-01-15,5608,41,77,3444,100837,0,0,10,,,,
2015-01-16,5608,43,183,3304,100837,0,0,10,,,,
2015-01-19,5608,1,23,3282,100837,0,0,10,,,,
2015-01-20,5608,14,1,3185,100837,0,0,10,,,,
2015-01-21,5608,8,6,3187,100837,0,0,10,,,,
2015-01-22,5608,11,28,3170,100837,0,0,10,,,,
2015-01-23,5608,64,16,3218,100837,0,0,10,,,,
2015-01-26,5608,15,18,3215,100837,0,0,10,,,,
2015-01-27,5608,14,14,3210,100837,0,0,10,,,,
2015-01-28,5608,1,15,3196,100837,0,0,10,,,,
2015-01-29,5608,31,7,3220,100837,0,66,76,,,,
2015-01-30,5608,20,0,3240,100837,1,25,100,,,,
2015-02-02,5608,110,38,3311,100837,0,40,140,,,,
2015-02-03,5608,115,18,3408,100837,0,30,170,,,,
2015-02-04,5608,6,4,3410,100837,0,88,258,,,,
2015-02-05,5608,51,2,3459,100837,0,44,302,,,,
2015-02-06,5608,0,0,3459,100837,0,5,307,,,,
2015-02-09,5608,113,0,3570,100837,0,250,557,,,,
2015-02-10,5608,0,0,3570,100837,0,0,557,,,,
2015-02-11,5608,82,69,3583,100837,0,54,611,,,,
2015-02-12,5608,0,49,3534,100837,137,41,515,,,,
2015-02-13,5608,1,14,3521,100837,85,79,509,,,,
2015-02-24,5608,4,6,3519,100837,40,0,469,,,,
2015-02-25,5608,0,24,3495,100837,100,0,369,,,,
2015-02-26,5608,1,25,3470,100837,10,0,359,,,,
