date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2022-09-16,6829,0,0,0,14792,0,0,0,,,,,
2022-09-19,6829,72,0,72,14792,0,0,0,,,,,
2022-09-20,6829,12,4,80,14792,0,0,0,,,,,
2022-09-21,6829,58,16,122,14792,0,0,0,,,,,
2022-09-22,6829,154,49,227,14792,0,1,1,,,,,
2022-09-23,6829,76,54,249,14792,1,0,0,,,,,
2022-09-26,6829,63,101,211,14792,0,0,0,,,,,
2022-09-27,6829,96,71,236,14792,0,0,0,,,,,
2022-09-28,6829,154,101,289,14792,0,0,0,,,,,
2022-09-29,6829,269,145,413,14792,0,1,1,,,,,
2022-09-30,6829,395,204,604,14792,1,2,2,,,,,
2022-10-03,6829,229,96,737,14792,2,1,1,,,,,
2022-10-04,6829,47,80,704,14792,0,0,1,,,,,
2022-10-05,6829,198,186,716,14792,1,3,3,,,,,
2022-10-06,6829,159,110,765,14792,2,0,1,,,,,
2022-10-07,6829,68,54,779,14792,1,0,0,,,,,
2022-10-11,6829,201,417,563,14792,0,6,6,,,,,
2022-10-12,6829,68,76,555,14792,6,0,0,,,,,
2022-10-13,6829,31,90,477,14792,0,2,2,,,,,
2022-10-14,6829,49,23,503,14792,0,0,2,,,,,
2022-10-17,6829,13,19,497,14792,0,0,2,,,,,
2022-10-18,6829,16,14,499,14792,0,0,2,,,,,
2022-10-19,6829,16,12,503,14792,0,0,2,,,,,
2022-10-20,6829,47,16,534,14792,0,0,2,,,,,
2022-10-21,6829,64,45,553,14792,2,2,2,,,,,
2022-10-24,6829,13,18,548,14792,2,0,0,,,,,
2022-10-25,6829,11,38,521,14792,0,3,3,,,,,
2022-10-26,6829,6,30,497,14792,0,0,3,,,,,
2022-10-27,6829,31,4,524,14792,0,1,4,,,,,
2022-10-28,6829,20,49,495,14792,0,2,6,,,,,
2022-10-31,6829,6,0,501,14792,2,0,4,,,,,
2022-11-01,6829,18,7,512,14792,0,0,4,,,,,
2022-11-02,6829,12,13,511,14792,0,1,5,,,,,
2022-11-03,6829,20,5,526,14792,0,0,5,,,,,
2022-11-04,6829,11,6,531,14792,0,0,5,,,,,
2022-11-07,6829,15,12,534,14792,0,0,5,,,,,
2022-11-08,6829,18,24,528,14792,0,0,5,,,,,
2022-11-09,6829,25,2,550,14792,3,0,2,,,,,
2022-11-10,6829,17,6,561,14792,0,0,2,,,,,
2022-11-11,6829,47,33,575,14792,0,0,2,,,,,
2022-11-14,6829,55,53,577,14792,1,0,1,,,,,
2022-11-15,6829,18,23,572,14792,1,0,0,,,,,
2022-11-16,6829,41,29,584,14792,0,0,0,,,,,
2022-11-17,6829,34,63,555,14792,0,0,0,,,,,
2022-11-18,6829,53,11,597,14792,0,0,0,,,,,
2022-11-21,6829,23,17,603,14792,0,0,0,,,,,
2022-11-22,6829,54,27,630,14792,0,0,0,,,,,
2022-11-23,6829,34,20,624,14792,0,0,0,,,,,
2022-11-24,6829,80,68,636,14792,0,0,0,,,,,
2022-11-25,6829,59,17,678,14792,0,0,0,,,,,
2022-11-28,6829,20,13,684,14792,0,0,0,,,,,
2022-11-29,6829,64,136,610,14792,0,0,0,,,,,
2022-11-30,6829,348,194,764,14792,0,0,0,,,,,
2022-12-01,6829,333,258,839,14792,0,0,0,,,,,
2022-12-02,6829,121,123,837,14792,0,1,1,,,,,
2022-12-05,6829,93,226,704,14792,0,1,2,,,,,
2022-12-06,6829,162,97,769,14792,1,10,11,,,,,
2022-12-07,6829,95,49,815,14792,0,0,11,,,,,
2022-12-08,6829,26,49,792,14792,0,0,11,,,,,
2022-12-09,6829,25,62,755,14792,11,0,0,,,,,
2022-12-12,6829,14,45,724,14792,0,0,0,,,,,
2022-12-13,6829,15,16,723,14792,0,0,0,,,,,
2022-12-14,6829,10,8,725,14792,0,0,0,,,,,
