date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8255,88,56,3538,18716,0,0,15,,,,
2015-01-06,8255,102,31,3609,18716,8,0,7,,,,
2015-01-07,8255,18,21,3606,18716,0,5,12,,,,
2015-01-08,8255,56,42,3620,18716,0,0,12,,,,
2015-01-09,8255,50,21,3649,18716,3,0,9,,,,
2015-01-12,8255,43,26,3666,18716,0,0,9,,,,
2015-01-13,8255,54,33,3687,18716,1,0,8,,,,
2015-01-14,8255,14,18,3683,18716,0,0,8,,,,
2015-01-15,8255,17,21,3673,18716,0,2,10,,,,
2015-01-16,8255,109,31,3749,18716,0,1,11,,,,
2015-01-19,8255,41,28,3762,18716,0,0,11,,,,
2015-01-20,8255,49,86,3725,18716,1,2,12,,,,
2015-01-21,8255,58,20,3763,18716,1,0,11,,,,
2015-01-22,8255,82,44,3800,18716,3,2,10,,,,
2015-01-23,8255,118,33,3885,18716,0,1,11,,,,
2015-01-26,8255,46,16,3915,18716,0,0,11,,,,
2015-01-27,8255,190,69,4036,18716,0,1,12,,,,
2015-01-28,8255,79,100,4015,18716,0,0,12,,,,
2015-01-29,8255,60,53,4022,18716,0,0,12,,,,
2015-01-30,8255,233,30,4225,18716,0,0,12,,,,
2015-02-02,8255,178,215,4173,18716,1,0,11,,,,
2015-02-03,8255,65,62,4176,18716,0,1,12,,,,
2015-02-04,8255,118,69,4225,18716,0,0,12,,,,
2015-02-05,8255,135,114,4246,18716,3,0,9,,,,
2015-02-06,8255,68,153,4161,18716,0,1,10,,,,
2015-02-09,8255,77,96,4142,18716,4,0,6,,,,
2015-02-10,8255,31,39,4134,18716,0,1,7,,,,
2015-02-11,8255,47,115,4066,18716,0,4,11,,,,
2015-02-12,8255,35,11,4090,18716,1,0,10,,,,
2015-02-13,8255,84,113,4060,18716,0,1,11,,,,
2015-02-24,8255,480,321,4219,18716,1,4,14,,,,
2015-02-25,8255,204,183,4240,18716,1,0,13,,,,
2015-02-26,8255,145,129,4254,18716,0,1,14,,,,
2015-03-02,8255,204,194,4261,18716,0,5,19,,,,
2015-03-03,8255,43,109,4195,18716,7,1,13,,,,
2015-03-04,8255,59,73,4181,18716,0,0,11,,,,
2015-03-05,8255,126,77,4230,18716,0,0,11,,,,
2015-03-06,8255,283,191,4321,18716,4,0,7,,,,
2015-03-09,8255,829,312,4838,18716,0,1,8,,,,
2015-03-10,8255,424,327,4935,18716,1,0,7,,,,
2015-03-11,8255,220,91,5059,18716,0,0,7,,,,
