date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3535,595,521,13808,19649,1,78,895,,,,
2015-01-06,3535,214,138,13884,19649,19,65,941,,,,
2015-01-07,3535,447,449,13882,19649,0,6,947,,,,
2015-01-08,3535,122,339,13665,19649,1,0,946,,,,
2015-01-09,3535,152,152,13665,19649,0,1,947,,,,
2015-01-12,3535,986,624,14027,19649,0,31,978,,,,
2015-01-13,3535,1713,1462,14278,19649,35,86,1029,,,,
2015-01-14,3535,602,472,14408,19649,10,24,1043,,,,
2015-01-15,3535,349,335,14421,19649,29,8,1022,,,,
2015-01-16,3535,235,231,14425,19649,105,12,929,,,,
2015-01-19,3535,122,206,14336,19649,113,4,820,,,,
2015-01-20,3535,158,331,14163,19649,92,10,738,,,,
2015-01-21,3535,137,151,14149,19649,10,10,738,,,,
2015-01-22,3535,173,182,14135,19649,17,24,745,,,,
2015-01-23,3535,58,155,14038,19649,34,1,711,,,,
2015-01-26,3535,63,75,14026,19649,1,0,710,,,,
2015-01-27,3535,409,249,14186,19649,5,1,706,,,,
2015-01-28,3535,79,98,14167,19649,2,0,704,,,,
2015-01-29,3535,67,99,14135,19649,0,6,710,,,,
2015-01-30,3535,53,186,14002,19649,4,5,711,,,,
2015-02-02,3535,15,112,13905,19649,7,2,706,,,,
2015-02-03,3535,39,78,13866,19649,2,4,708,,,,
2015-02-04,3535,40,100,13806,19649,3,1,706,,,,
2015-02-05,3535,60,35,13829,19649,3,3,706,,,,
2015-02-06,3535,74,51,13847,19649,1,0,705,,,,
2015-02-09,3535,84,61,13870,19649,3,0,702,,,,
2015-02-10,3535,41,72,13839,19649,28,0,674,,,,
2015-02-11,3535,98,187,13720,19649,33,0,641,,,,
2015-02-12,3535,54,41,13733,19649,112,0,529,,,,
2015-02-13,3535,142,73,13802,19649,2,0,527,,,,
2015-02-24,3535,177,60,13909,19649,0,0,527,,,,
2015-02-25,3535,207,222,13894,19649,1,30,556,,,,
2015-02-26,3535,62,85,13871,19649,0,0,556,,,,
2015-03-02,3535,211,140,13942,19649,56,30,530,,,,
2015-03-03,3535,40,79,13903,19649,22,4,512,,,,
2015-03-04,3535,80,76,13907,19649,0,0,512,,,,
2015-03-05,3535,193,384,13716,19649,433,2,81,,,,
2015-03-06,3535,148,97,13767,19649,3,4,82,,,,
2015-03-09,3535,97,56,13795,19649,1,2,83,,,,
2015-03-10,3535,137,153,13779,19649,1,0,82,,,,
2015-03-11,3535,100,119,13760,19649,0,1,83,,,,
2015-03-12,3535,373,223,13910,19649,1,1,83,,,,
2015-03-13,3535,566,866,13610,19649,2,124,205,,,,
2015-03-16,3535,66,114,13562,19649,28,1,178,,,,
2015-03-17,3535,160,290,13432,19649,70,0,108,,,,
2015-03-18,3535,172,146,13458,19649,30,0,78,,,,
2015-03-19,3535,62,85,13435,19649,3,2,77,,,,
2015-03-20,3535,192,121,13506,19649,1,10,86,,,,
2015-03-23,3535,45,35,13516,19649,0,0,86,,,,
2015-03-24,3535,115,190,13441,19649,4,0,82,,,,
2015-03-25,3535,220,394,13267,19649,0,5,87,,,,
2015-03-26,3535,46,71,13242,19649,15,1,73,,,,
2015-03-27,3535,49,46,13245,19649,0,1,74,,,,
2015-03-30,3535,85,67,13263,19649,1,0,73,,,,
2015-03-31,3535,149,65,13347,19649,0,0,73,,,,
2015-04-01,3535,17,52,13312,19649,45,7,35,,,,
2015-04-02,3535,77,39,13350,19649,11,6,30,,,,
2015-04-07,3535,49,10,13389,19649,3,4,31,,,,
2015-04-08,3535,108,103,13394,19649,2,0,28,,,,
2015-04-09,3535,99,135,13358,19649,27,0,0,,,,
2015-04-10,3535,78,83,13353,19649,0,0,0,,,,
2015-04-13,3535,188,152,13219,19649,0,0,0,,,,
2015-04-14,3535,102,97,13224,19649,0,0,0,,,,
2015-04-15,3535,132,91,13260,19649,0,2,2,,,,
2015-04-16,3535,9,60,13209,19649,0,0,2,,,,
2015-04-17,3535,136,61,13284,19649,0,0,2,,,,
2015-04-20,3535,77,89,13272,19649,0,0,2,,,,
2015-04-21,3535,194,78,13388,19649,2,0,0,,,,
2015-04-22,3535,63,41,13378,19649,0,1,1,,,,
2015-04-23,3535,62,23,13417,19649,0,2,3,,,,
2015-04-24,3535,136,20,13533,19649,1,0,2,,,,
2015-04-27,3535,185,53,13665,19649,1,0,1,,,,
2015-04-28,3535,106,33,13738,19649,0,0,1,,,,
2015-04-29,3535,80,72,13746,19649,0,0,1,,,,
2015-04-30,3535,76,64,13756,19649,0,0,1,,,,
2015-05-04,3535,197,84,13869,19649,0,0,0,,,,
2015-05-05,3535,80,29,13920,19649,0,0,0,,,,
2015-05-06,3535,89,31,13978,19649,0,0,0,,,,
2015-05-07,3535,58,29,14007,19649,0,0,0,,,,
2015-05-08,3535,143,57,14093,19649,0,0,0,,,,
2015-05-11,3535,321,237,14177,19649,0,0,0,,,,
2015-05-12,3535,181,148,14210,19649,0,2,2,,,,
2015-05-13,3535,103,65,14248,19649,0,0,2,,,,
2015-05-14,3535,76,24,14300,19649,0,0,2,,,,
2015-05-15,3535,508,541,14242,19649,0,248,250,,,,
2015-05-18,3535,393,715,13915,19649,143,16,123,,,,
2015-05-19,3535,141,357,13696,19649,23,1,101,,,,
2015-05-20,3535,48,189,13555,19649,34,1,68,,,,
2015-05-21,3535,26,23,13558,19649,10,10,68,,,,
2015-05-22,3535,28,34,13552,19649,1,3,70,,,,
2015-05-25,3535,45,32,13565,19649,3,0,67,,,,
2015-05-26,3535,2,27,13530,19649,3,0,64,,,,
2015-05-27,3535,29,81,13478,19649,33,1,32,,,,
2015-05-28,3535,62,131,13409,19649,1,0,31,,,,
2015-05-29,3535,11,31,13388,19649,0,0,31,,,,
2015-06-01,3535,122,53,13457,19649,1,6,36,,,,
2015-06-02,3535,142,223,13376,19649,0,0,36,,,,
2015-06-03,3535,170,178,13368,19649,0,2,38,,,,
2015-06-04,3535,170,250,13273,19649,2,10,46,,,,
2015-06-05,3535,27,98,13202,19649,11,0,35,,,,
2015-06-08,3535,90,112,13172,19649,0,33,68,,,,
2015-06-09,3535,201,522,12715,19649,23,43,88,,,,
2015-06-10,3535,58,159,12603,19649,12,5,81,,,,
