date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1710,495,964,9545,221425,16,31,489
2015-01-06,1710,493,529,9509,221425,122,26,392
2015-01-07,1710,429,1711,8223,221425,2,39,429
2015-01-08,1710,1030,1580,7672,221425,27,34,436
2015-01-09,1710,537,360,7849,221425,6,42,472
2015-01-12,1710,1136,627,8356,221425,31,64,505
2015-01-13,1710,651,743,8264,221425,55,28,478
2015-01-14,1710,1711,1017,8958,221425,5,46,519
2015-01-15,1710,517,851,8624,221425,67,5,457
2015-01-16,1710,256,575,8305,221425,4,30,483
2015-01-19,1710,284,535,8054,221425,23,4,464
2015-01-20,1710,35,197,7892,221425,15,5,454
2015-01-21,1710,57,367,7582,221425,10,2,446
2015-01-22,1710,614,1057,7116,221425,8,68,506
2015-01-23,1710,374,765,6721,221425,22,10,490
2015-01-26,1710,137,561,6297,221425,1,108,597
2015-01-27,1710,89,461,5925,221425,22,5,580
2015-01-28,1710,281,652,5554,221425,9,46,617
2015-01-29,1710,159,265,5448,221425,67,60,608
2015-01-30,1710,64,286,5226,221425,31,32,609
2015-02-02,1710,42,252,5016,221425,72,24,561
2015-02-03,1710,13,269,4757,221425,1,3,560
2015-02-04,1710,331,302,4786,221425,2,40,598
2015-02-05,1710,71,197,4660,221425,28,12,582
2015-02-06,1710,30,88,4592,221425,3,17,596
2015-02-09,1710,38,168,4452,221425,10,27,613
2015-02-10,1710,21,128,4345,221425,6,12,619
2015-02-11,1710,125,264,4206,221425,65,66,620
2015-02-12,1710,40,199,4045,221425,146,136,610
2015-02-13,1710,58,177,3915,221425,73,83,620
2015-02-24,1710,99,101,3913,221425,12,26,634
2015-02-25,1710,52,113,3852,221425,53,14,595
2015-02-26,1710,58,99,3798,221425,16,10,588
2015-03-02,1710,176,106,3868,221425,55,33,564
2015-03-03,1710,172,79,3961,221425,147,11,428
2015-03-04,1710,67,283,3745,221425,24,21,425
2015-03-05,1710,33,175,3603,221425,56,42,411
2015-03-06,1710,22,240,3370,221425,27,5,389
2015-03-09,1710,34,137,3267,221425,24,9,374
2015-03-10,1710,4,88,3183,221425,7,9,376
2015-03-11,1710,27,80,3130,221425,15,9,370
2015-03-12,1710,74,90,3114,221425,10,13,373
2015-03-13,1710,65,117,3062,221425,14,6,365
2015-03-16,1710,20,94,2983,221425,3,1,363
2015-03-17,1710,70,78,2975,221425,33,7,337
2015-03-18,1710,80,145,2910,221425,52,0,285
2015-03-19,1710,11,130,2791,221425,29,2,258
2015-03-20,1710,62,9,2839,221425,39,0,219
2015-03-23,1710,78,41,2876,221425,11,0,206
2015-03-24,1710,162,14,3019,221425,7,8,207
2015-03-25,1710,1294,456,3856,221425,22,4,189
2015-03-26,1710,503,220,4139,221425,66,3,126
2015-03-27,1710,213,149,4195,221425,7,0,119
2015-03-30,1710,237,318,4114,221425,34,23,108
2015-03-31,1710,133,335,3912,221425,19,21,110
2015-04-01,1710,53,179,3784,221425,94,0,13
2015-04-02,1710,156,315,3585,221425,0,0,0
2015-04-07,1710,382,115,3852,221425,0,0,0
2015-04-08,1710,201,214,3839,221425,0,0,0
2015-04-09,1710,225,285,3694,221425,0,19,19
2015-04-10,1710,120,104,3710,221425,2,96,113
2015-04-13,1710,33,63,3680,221425,17,11,107
2015-04-14,1710,12,62,3630,221425,67,15,55
2015-04-15,1710,68,65,3633,221425,14,9,50
2015-04-16,1710,90,168,3528,221425,4,5,51
2015-04-17,1710,151,125,3554,221425,19,4,36
2015-04-20,1710,57,48,3516,221425,18,23,41
2015-04-21,1710,596,59,4031,221425,11,16,46
2015-04-22,1710,843,920,3954,221425,22,78,102
2015-04-23,1710,636,604,3986,221425,13,113,202
2015-04-24,1710,141,114,4013,221425,21,15,196
2015-04-27,1710,330,206,4137,221425,35,3,164
2015-04-28,1710,75,127,4085,221425,0,15,179
2015-04-29,1710,639,291,4433,221425,32,24,171
2015-04-30,1710,57,145,4345,221425,1,9,179
2015-05-04,1710,61,43,4363,221425,18,22,183
2015-05-05,1710,32,58,4337,221425,1,9,190
2015-05-06,1710,82,146,4273,221425,3,29,216
