date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-06-15,6449,0,0,0,18297,0,0,0,,,,
2015-06-16,6449,32,0,32,18297,0,0,0,,,,
2015-06-17,6449,20,9,43,18297,0,0,0,,,,
2015-06-18,6449,16,6,53,18297,0,0,0,,,,
2015-06-22,6449,41,7,87,18297,0,0,0,,,,
2015-06-23,6449,7,15,79,18297,0,0,0,,,,
2015-06-24,6449,4,0,83,18297,0,0,0,,,,
2015-06-25,6449,33,5,111,18297,0,0,0,,,,
2015-06-26,6449,82,10,183,18297,0,0,0,,,,
2015-06-29,6449,29,10,202,18297,0,0,0,,,,
2015-06-30,6449,8,32,178,18297,0,0,0,,,,
2015-07-01,6449,17,1,194,18297,0,0,0,,,,
2015-07-02,6449,17,4,207,18297,0,0,0,,,,
2015-07-03,6449,21,0,228,18297,0,0,0,,,,
2015-07-06,6449,6,3,231,18297,0,0,0,,,,
2015-07-07,6449,20,1,250,18297,0,0,0,,,,
2015-07-08,6449,27,9,268,18297,0,0,0,,,,
2015-07-09,6449,29,6,291,18297,0,0,0,,,,
2015-07-13,6449,16,3,304,18297,0,0,0,,,,
2015-07-14,6449,30,6,328,18297,0,0,0,,,,
2015-07-15,6449,35,6,357,18297,0,0,0,,,,
2015-07-16,6449,5,30,332,18297,0,0,0,,,,
2015-07-17,6449,12,15,329,18297,0,0,0,,,,
2015-07-20,6449,2,21,310,18297,0,0,0,,,,
2015-07-21,6449,19,6,323,18297,0,0,0,,,,
2015-07-22,6449,1,3,321,18297,0,0,0,,,,
2015-07-23,6449,12,5,328,18297,0,0,0,,,,
2015-07-24,6449,5,5,328,18297,0,0,0,,,,
2015-07-27,6449,35,48,315,18297,0,0,0,,,,
2015-07-28,6449,65,39,340,18297,0,0,0,,,,
2015-07-29,6449,22,6,356,18297,0,0,0,,,,
2015-07-30,6449,15,15,356,18297,0,0,0,,,,
2015-07-31,6449,17,9,364,18297,0,0,0,,,,
2015-08-03,6449,17,23,358,18297,0,0,0,,,,
2015-08-04,6449,48,18,388,18297,0,0,0,,,,
2015-08-05,6449,95,20,434,18297,0,0,0,,,,
2015-08-06,6449,38,10,462,18297,0,0,0,,,,
2015-08-07,6449,24,12,474,18297,0,0,0,,,,
2015-08-10,6449,17,30,461,18297,0,0,0,,,,
2015-08-11,6449,11,16,456,18297,0,0,0,,,,
2015-08-12,6449,1,14,443,18297,0,0,0,,,,
2015-08-13,6449,5,12,436,18297,0,0,0,,,,
2015-08-14,6449,0,12,424,18297,0,0,0,,,,
2015-08-17,6449,2,1,424,18297,0,0,0,,,,
2015-08-18,6449,0,21,403,18297,0,0,0,,,,
2015-08-19,6449,0,32,371,18297,0,0,0,,,,
2015-08-20,6449,6,1,376,18297,0,0,0,,,,
2015-08-21,6449,21,13,384,18297,0,0,0,,,,
2015-08-24,6449,38,11,411,18297,0,0,0,,,,
2015-08-25,6449,20,24,407,18297,0,0,0,,,,
2015-08-26,6449,5,7,405,18297,0,0,0,,,,
2015-08-27,6449,6,13,398,18297,0,0,0,,,,
2015-08-28,6449,32,12,418,18297,0,0,0,,,,
2015-08-31,6449,17,5,430,18297,0,0,0,,,,
2015-09-01,6449,34,27,437,18297,0,0,0,,,,
2015-09-02,6449,30,21,446,18297,0,0,0,,,,
2015-09-03,6449,68,60,454,18297,0,0,0,,,,
2015-09-04,6449,77,89,442,18297,0,0,0,,,,
2015-09-07,6449,7,12,437,18297,0,0,0,,,,
2015-09-08,6449,8,28,417,18297,0,0,0,,,,
2015-09-09,6449,10,2,425,18297,0,0,0,,,,
2015-09-10,6449,10,6,429,18297,0,0,0,,,,
2015-09-11,6449,2,5,426,18297,0,0,0,,,,
2015-09-14,6449,1,12,415,18297,0,0,0,,,,
2015-09-15,6449,2,4,413,18297,0,0,0,,,,
2015-09-16,6449,2,7,408,18297,0,0,0,,,,
2015-09-17,6449,7,13,402,18297,0,0,0,,,,
