date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3617,26,11,2489,20017,0,1,4,,,,
2015-01-06,3617,13,3,2499,20017,0,1,5,,,,
2015-01-07,3617,6,0,2505,20017,0,0,5,,,,
2015-01-08,3617,18,0,2523,20017,0,0,5,,,,
2015-01-09,3617,13,3,2533,20017,0,0,5,,,,
2015-01-12,3617,10,18,2525,20017,0,0,5,,,,
2015-01-13,3617,18,7,2536,20017,0,2,7,,,,
2015-01-14,3617,14,8,2542,20018,0,0,7,,,,
2015-01-15,3617,14,14,2542,20018,0,0,7,,,,
2015-01-16,3617,14,5,2551,20018,0,0,7,,,,
2015-01-19,3617,3,0,2554,20018,0,0,7,,,,
2015-01-20,3617,2,21,2535,20018,0,0,7,,,,
2015-01-21,3617,0,7,2528,20018,0,0,7,,,,
2015-01-22,3617,0,17,2511,20018,0,0,7,,,,
2015-01-23,3617,48,10,2549,20018,0,0,7,,,,
2015-01-26,3617,13,5,2557,20018,0,0,2,,,,
2015-01-27,3617,12,30,2539,20018,0,0,2,,,,
2015-01-28,3617,3,2,2540,20018,0,0,2,,,,
2015-01-29,3617,8,6,2538,20018,0,0,2,,,,
2015-01-30,3617,7,3,2542,20018,0,0,2,,,,
2015-02-02,3617,12,1,2550,20018,0,0,2,,,,
2015-02-03,3617,11,11,2550,20018,0,0,2,,,,
2015-02-04,3617,21,2,2569,20018,0,0,2,,,,
2015-02-05,3617,10,1,2576,20018,0,0,2,,,,
2015-02-06,3617,14,4,2586,20018,2,0,0,,,,
2015-02-09,3617,16,3,2599,20018,0,0,0,,,,
2015-02-10,3617,5,8,2596,20018,0,0,0,,,,
2015-02-11,3617,42,14,2624,20018,0,0,0,,,,
2015-02-12,3617,15,8,2630,20018,0,0,0,,,,
2015-02-13,3617,29,14,2644,20018,0,0,0,,,,
2015-02-24,3617,0,47,2597,20018,0,0,0,,,,
2015-02-25,3617,0,2,2595,20018,0,0,0,,,,
2015-02-26,3617,3,1,2597,20018,0,0,0,,,,
2015-03-02,3617,11,3,2605,20018,0,0,0,,,,
2015-03-03,3617,11,21,2595,20018,0,0,0,,,,
2015-03-04,3617,26,27,2564,20018,0,0,0,,,,
2015-03-05,3617,15,12,2567,20018,0,0,0,,,,
2015-03-06,3617,16,17,2566,20018,0,0,0,,,,
2015-03-09,3617,42,58,2550,20018,0,0,0,,,,
2015-03-10,3617,32,6,2571,20018,0,0,0,,,,
2015-03-11,3617,21,4,2588,20018,0,0,0,,,,
2015-03-12,3617,10,33,2565,20018,0,0,0,,,,
2015-03-13,3617,16,0,2581,20116,0,0,0,,,,
2015-03-16,3617,8,1,2588,20116,0,0,0,,,,
2015-03-17,3617,5,0,2589,20116,0,0,0,,,,
2015-03-18,3617,7,2,2594,20116,0,0,0,,,,
2015-03-19,3617,33,4,2623,20116,0,0,0,,,,
2015-03-20,3617,21,22,2622,20116,0,0,0,,,,
2015-03-23,3617,3,4,2621,20116,0,0,0,,,,
2015-03-24,3617,13,2,2632,20116,0,0,0,,,,
2015-03-25,3617,14,24,2622,20116,0,0,0,,,,
2015-03-26,3617,79,112,2565,20116,0,0,0,,,,
2015-03-27,3617,70,183,2452,20116,0,0,0,,,,
2015-03-30,3617,442,536,2358,20116,0,0,0,,,,
2015-03-31,3617,400,247,2511,20116,0,0,0,,,,
2015-04-01,3617,141,183,2469,20116,0,0,0,,,,
2015-04-02,3617,121,137,2453,20116,0,0,0,,,,
2015-04-07,3617,649,434,2668,20116,0,0,0,,,,
2015-04-08,3617,387,584,2471,20116,0,0,0,,,,
2015-04-09,3617,270,281,2460,20116,0,0,0,,,,
2015-04-10,3617,276,303,2412,20116,0,0,0,,,,
2015-04-13,3617,817,288,2941,20116,0,1,1,,,,
2015-04-14,3617,220,141,3020,20145,0,0,1,,,,
2015-04-15,3617,381,519,2882,20145,1,0,0,,,,
2015-04-16,3617,175,273,2784,20145,0,2,2,,,,
2015-04-17,3617,100,180,2704,20145,0,0,2,,,,
2015-04-20,3617,61,50,2715,20145,1,0,1,,,,
2015-04-21,3617,113,340,2486,20145,0,4,5,,,,
2015-04-22,3617,31,91,2423,20145,2,6,9,,,,
2015-04-23,3617,28,52,2399,20145,7,0,2,,,,
2015-04-24,3617,18,39,2378,20145,0,0,2,,,,
2015-04-27,3617,21,55,2344,20145,0,0,2,,,,
2015-04-28,3617,16,37,2323,20145,0,0,2,,,,
2015-04-29,3617,22,118,2226,20145,0,1,3,,,,
2015-04-30,3617,19,49,2196,20145,0,1,4,,,,
2015-05-04,3617,10,54,2152,20145,0,0,4,,,,
2015-05-05,3617,1,14,2139,20145,0,0,4,,,,
2015-05-06,3617,12,69,2079,20145,2,0,2,,,,
2015-05-07,3617,3,15,2062,20145,0,0,2,,,,
2015-05-08,3617,0,29,2033,20145,0,0,2,,,,
2015-05-11,3617,31,55,2001,20145,0,0,2,,,,
2015-05-12,3617,1,20,1967,20145,0,0,2,,,,
2015-05-13,3617,53,36,1984,20145,0,3,5,,,,
2015-05-14,3617,11,22,1973,20152,0,0,5,,,,
2015-05-15,3617,33,119,1887,20152,2,3,6,,,,
2015-05-18,3617,1,28,1860,20152,0,1,7,,,,
