date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2332,1424,1676,24196,161938,10,66,160,,,,
2015-01-06,2332,994,930,24260,161938,76,2,86,,,,
2015-01-07,2332,1277,928,24609,161938,0,18,104,,,,
2015-01-08,2332,843,571,24881,161938,11,2,95,,,,
2015-01-09,2332,1230,933,25167,161938,8,20,107,,,,
2015-01-12,2332,1395,1327,25195,161938,26,0,81,,,,
2015-01-13,2332,547,329,25412,161938,6,0,75,,,,
2015-01-14,2332,886,579,25719,161938,10,4,69,,,,
2015-01-15,2332,364,344,25739,161938,0,1,70,,,,
2015-01-16,2332,412,576,25573,161938,3,0,67,,,,
2015-01-19,2332,610,459,25724,161938,2,0,65,,,,
2015-01-20,2332,96,278,25542,161938,1,0,64,,,,
2015-01-21,2332,162,225,25461,161938,0,4,68,,,,
2015-01-22,2332,687,373,25775,161938,0,40,108,,,,
2015-01-23,2332,469,400,25844,161938,2,0,106,,,,
2015-01-26,2332,206,327,25723,161938,16,0,90,,,,
2015-01-27,2332,173,214,25682,161938,8,0,82,,,,
2015-01-28,2332,126,277,25531,161938,0,0,82,,,,
2015-01-29,2332,225,311,25444,161938,20,0,62,,,,
2015-01-30,2332,247,321,25370,161938,1,4,65,,,,
2015-02-02,2332,606,295,25681,161938,0,8,73,,,,
2015-02-03,2332,157,99,25736,161938,5,0,68,,,,
2015-02-04,2332,511,230,26017,161938,0,0,68,,,,
2015-02-05,2332,199,159,26057,161938,11,0,57,,,,
2015-02-06,2332,281,304,26024,161938,0,0,57,,,,
2015-02-09,2332,298,419,25903,161938,0,0,57,,,,
2015-02-10,2332,298,394,25803,161938,2,0,55,,,,
2015-02-11,2332,410,422,25785,161938,0,10,65,,,,
2015-02-12,2332,396,262,25917,161938,0,5,70,,,,
2015-02-13,2332,253,268,25865,161938,10,0,60,,,,
2015-02-24,2332,252,236,25815,161938,0,0,60,,,,
2015-02-25,2332,222,278,25707,161938,1,25,84,,,,
2015-02-26,2332,1201,445,26463,161938,5,3,82,,,,
2015-03-02,2332,168,129,26492,161938,5,3,80,,,,
2015-03-03,2332,181,130,26283,161938,14,0,66,,,,
2015-03-04,2332,251,109,26423,161938,9,0,57,,,,
2015-03-05,2332,179,166,26431,161938,0,0,57,,,,
2015-03-06,2332,1087,417,27101,161938,0,4,61,,,,
2015-03-09,2332,694,407,27388,161938,4,40,97,,,,
2015-03-10,2332,621,1018,26991,161938,40,9,66,,,,
2015-03-11,2332,725,175,27541,161938,9,3,60,,,,
2015-03-12,2332,238,177,27597,161938,3,5,62,,,,
2015-03-13,2332,157,264,27488,161938,1,0,61,,,,
2015-03-16,2332,229,196,27521,161938,0,0,61,,,,
2015-03-17,2332,160,169,27512,161938,5,0,56,,,,
2015-03-18,2332,337,337,27500,161938,7,0,49,,,,
2015-03-19,2332,171,213,27451,161938,0,5,54,,,,
2015-03-20,2332,186,309,27324,161938,3,1,52,,,,
2015-03-23,2332,119,106,27327,161938,0,10,62,,,,
2015-03-24,2332,231,466,27092,161938,0,3,64,,,,
2015-03-25,2332,191,131,27140,161938,31,1,34,,,,
2015-03-26,2332,173,203,27110,161938,0,0,34,,,,
2015-03-27,2332,639,524,27225,161938,10,43,66,,,,
2015-03-30,2332,560,110,27675,161938,12,2,56,,,,
2015-03-31,2332,395,407,27653,161938,1,0,55,,,,
2015-04-01,2332,382,231,27804,161938,38,11,28,,,,
2015-04-02,2332,377,498,27683,161938,23,0,0,,,,
2015-04-07,2332,19,89,27613,161938,0,0,0,,,,
2015-04-08,2332,129,51,27691,161938,0,0,0,,,,
2015-04-09,2332,86,155,27622,161938,0,0,0,,,,
2015-04-10,2332,14,99,27537,161938,0,15,15,,,,
2015-04-13,2332,77,120,27494,161938,0,11,26,,,,
2015-04-14,2332,165,211,27448,161938,0,0,26,,,,
2015-04-15,2332,215,195,27466,161938,0,5,31,,,,
2015-04-16,2332,159,353,27272,161938,30,11,12,,,,
2015-04-17,2332,296,424,27144,161938,11,2,3,,,,
2015-04-20,2332,117,275,26986,161938,0,4,7,,,,
2015-04-21,2332,54,52,26988,161938,0,1,8,,,,
2015-04-22,2332,349,87,27213,161938,0,7,15,,,,
2015-04-23,2332,346,81,27478,161938,5,1,11,,,,
2015-04-24,2332,135,96,27516,161938,0,6,17,,,,
2015-04-27,2332,131,94,27553,161938,5,4,15,,,,
2015-04-28,2332,81,75,27559,161938,5,2,12,,,,
2015-04-29,2332,143,151,27551,161938,2,5,15,,,,
2015-04-30,2332,301,182,27670,161938,0,1,16,,,,
2015-05-04,2332,304,176,27798,161938,1,10,24,,,,
2015-05-05,2332,500,593,27702,161938,2,10,32,,,,
2015-05-06,2332,211,249,27644,161938,0,1,33,,,,
2015-05-07,2332,1069,995,27705,161938,0,509,532,,,,
2015-05-08,2332,1043,466,28077,161938,505,38,65,,,,
2015-05-11,2332,533,463,28127,161938,13,160,212,,,,
2015-05-12,2332,969,1135,27929,161938,11,134,335,,,,
2015-05-13,2332,1000,874,28049,161938,26,59,368,,,,
2015-05-14,2332,352,288,27823,161938,72,5,296,,,,
2015-05-15,2332,358,249,27932,161938,14,142,424,,,,
2015-05-18,2332,200,266,27866,161938,357,8,75,,,,
2015-05-19,2332,287,435,27690,161938,18,7,64,,,,
2015-05-20,2332,140,75,27745,161938,8,5,61,,,,
2015-05-21,2332,82,276,27470,161938,5,53,109,,,,
2015-05-22,2332,112,106,27466,161938,2,6,113,,,,
2015-05-25,2332,280,36,27710,161938,15,3,101,,,,
2015-05-26,2332,293,128,27875,161938,0,0,101,,,,
2015-05-27,2332,57,74,27858,161938,11,1,91,,,,
2015-05-28,2332,150,106,27900,161938,24,3,70,,,,
2015-05-29,2332,415,228,28072,161938,5,2,67,,,,
2015-06-01,2332,121,150,28038,161938,10,0,56,,,,
2015-06-02,2332,247,427,27853,161938,0,12,68,,,,
2015-06-03,2332,214,538,27529,161938,9,11,70,,,,
2015-06-04,2332,331,822,26993,161938,7,47,110,,,,
2015-06-05,2332,678,598,27072,161938,38,69,141,,,,
2015-06-08,2332,481,511,27017,161938,26,0,115,,,,
2015-06-09,2332,352,1916,25334,161938,30,4,89,,,,
2015-06-10,2332,301,437,25196,161938,57,67,99,,,,
2015-06-11,2332,48,138,25102,161938,2,1,98,,,,
2015-06-12,2332,94,56,25130,161938,0,4,102,,,,
2015-06-15,2332,103,145,25088,161938,4,0,98,,,,
2015-06-16,2332,49,267,24865,161938,38,2,61,,,,
2015-06-17,2332,239,27,25071,161938,23,0,38,,,,
2015-06-18,2332,264,80,25252,161938,6,1,33,,,,
2015-06-22,2332,167,99,25320,161938,0,0,33,,,,
2015-06-23,2332,163,189,25294,161938,3,0,29,,,,
2015-06-24,2332,271,124,25441,161938,1,0,28,,,,
2015-06-25,2332,199,43,25597,161938,0,1,29,,,,
2015-06-26,2332,92,148,25541,161938,0,0,29,,,,
2015-06-29,2332,44,326,25259,161938,1,0,28,,,,
2015-06-30,2332,340,102,25493,161938,3,2,27,,,,
2015-07-01,2332,217,32,25668,161938,0,0,27,,,,
2015-07-02,2332,257,96,25821,161938,0,3,30,,,,
2015-07-03,2332,199,54,25966,161938,1,0,29,,,,
2015-07-06,2332,234,109,26091,161938,1,1,29,,,,
2015-07-07,2332,194,94,26163,161938,1,0,28,,,,
2015-07-08,2332,411,1286,25227,161938,1,47,74,,,,
2015-07-09,2332,201,296,25115,161938,36,0,38,,,,
2015-07-13,2332,311,141,25283,161938,3,2,37,,,,
2015-07-14,2332,240,58,25454,161938,21,0,16,,,,
2015-07-15,2332,96,110,25437,161938,0,0,15,,,,
2015-07-16,2332,79,73,25431,161938,0,0,15,,,,
2015-07-17,2332,63,32,25447,161938,0,0,15,,,,
2015-07-20,2332,99,215,25331,161938,0,0,15,,,,
2015-07-21,2332,46,115,25242,161938,14,0,1,,,,
2015-07-22,2332,61,339,24927,161938,1,0,0,,,,
2015-07-23,2332,91,450,24556,161938,0,0,0,,,,
2015-07-24,2332,163,373,24305,161938,0,0,0,,,,
2015-07-27,2332,1049,1373,23962,161938,0,0,0,,,,
2015-07-28,2332,297,555,23635,161938,0,0,0,,,,
2015-07-29,2332,1143,332,24438,161938,0,0,0,,,,
2015-07-30,2332,801,47,25186,161938,0,4,4,,,,
2015-07-31,2332,282,244,25224,161938,0,17,21,,,,
2015-08-03,2332,373,214,25383,161938,20,4,5,,,,
2015-08-04,2332,645,598,25430,161938,4,38,39,,,,
2015-08-05,2332,508,225,25704,161938,1,6,44,,,,
2015-08-06,2332,185,171,25698,161938,5,10,49,,,,
2015-08-07,2332,116,201,25584,161938,14,30,65,,,,
2015-08-10,2332,345,122,25756,161938,12,0,53,,,,
2015-08-11,2332,148,250,25653,161938,21,9,41,,,,
2015-08-12,2332,243,97,25790,161938,0,18,59,,,,
2015-08-13,2332,381,56,26082,161938,1,10,68,,,,
2015-08-14,2332,394,233,26243,161938,28,0,40,,,,
2015-08-17,2332,50,221,26069,161938,0,0,40,,,,
2015-08-18,2332,98,162,26000,161938,1,0,39,,,,
2015-08-19,2332,229,419,25805,161938,0,0,39,,,,
2015-08-20,2332,23,89,25733,161938,0,6,45,,,,
2015-08-21,2332,969,1827,24875,161938,30,11,26,,,,
2015-08-24,2332,487,2360,22962,161938,4,0,22,,,,
2015-08-25,2332,234,337,22717,161938,13,14,23,,,,
2015-08-26,2332,276,156,22833,161938,8,18,33,,,,
2015-08-27,2332,253,266,22817,161938,12,24,45,,,,
2015-08-28,2332,138,308,22639,161938,0,20,59,,,,
2015-08-31,2332,192,57,22762,161938,20,7,46,,,,
2015-09-01,2332,150,115,22797,161938,0,12,58,,,,
2015-09-02,2332,141,61,22875,161938,4,0,53,,,,
2015-09-03,2332,157,415,22617,161938,6,3,50,,,,
2015-09-04,2332,456,428,22645,161938,14,0,36,,,,
2015-09-07,2332,286,204,22672,161938,0,18,54,,,,
2015-09-08,2332,102,12,22762,161938,0,0,54,,,,
2015-09-09,2332,547,405,22893,161938,7,81,128,,,,
2015-09-10,2332,281,375,22796,161938,37,6,95,,,,
2015-09-11,2332,606,770,22631,161938,86,58,67,,,,
2015-09-14,2332,357,369,22619,169700,51,0,16,,,,
2015-09-15,2332,141,142,22618,169700,1,0,15,,,,
2015-09-16,2332,737,315,23039,169700,0,0,15,,,,
2015-09-17,2332,233,391,22862,169700,1,7,17,,,,
2015-09-18,2332,201,187,22488,169700,0,2,19,,,,
2015-09-21,2332,235,68,22618,169700,4,1,16,,,,
2015-09-22,2332,193,216,22595,169700,0,1,17,,,,
2015-09-23,2332,124,40,22666,169700,1,4,18,,,,
2015-09-24,2332,193,53,22786,169700,4,11,25,,,,
2015-09-25,2332,160,55,22691,169700,1,28,52,,,,
2015-09-30,2332,202,104,22781,169700,0,13,65,,,,
2015-10-01,2332,125,78,22823,169700,13,0,52,,,,
2015-10-02,2332,956,160,23611,169700,0,2,54,,,,
2015-10-05,2332,402,329,23684,169700,0,0,54,,,,
2015-10-06,2332,405,342,23696,169700,8,4,50,,,,
2015-10-07,2332,132,162,23664,169700,0,7,57,,,,
2015-10-08,2332,610,497,23772,169700,15,7,49,,,,
2015-10-12,2332,134,264,23642,169700,17,0,32,,,,
2015-10-13,2332,92,186,23541,169700,6,0,20,,,,
2015-10-14,2332,126,144,23523,169700,2,0,18,,,,
2015-10-15,2332,718,359,23882,169700,5,117,130,,,,
2015-10-16,2332,323,387,23818,169700,7,2,125,,,,
2015-10-19,2332,211,97,23930,169700,2,2,123,,,,
2015-10-20,2332,303,398,23832,169700,105,2,18,,,,
2015-10-21,2332,715,427,24118,169700,0,4,22,,,,
2015-10-22,2332,631,640,24073,169700,1,3,20,,,,
2015-10-23,2332,743,674,23990,169700,2,3,19,,,,
2015-10-26,2332,242,278,23954,169700,0,0,19,,,,
2015-10-27,2332,188,632,23500,169700,5,0,14,,,,
2015-10-28,2332,224,221,23501,169700,0,1,15,,,,
2015-10-29,2332,690,392,23799,169700,3,31,43,,,,
2015-10-30,2332,343,196,23945,169700,0,6,49,,,,
2015-11-02,2332,330,111,24164,169700,0,5,54,,,,
2015-11-03,2332,1190,929,24425,169700,0,215,269,,,,
2015-11-04,2332,1021,2072,23374,169700,157,15,127,,,,
2015-11-05,2332,1959,1031,24294,169700,8,114,225,,,,
2015-11-06,2332,533,574,24247,169700,43,1,182,,,,
2015-11-09,2332,549,491,24305,169700,136,1,47,,,,
2015-11-10,2332,457,319,24443,169700,2,10,55,,,,
2015-11-11,2332,433,301,24575,169700,2,26,78,,,,
2015-11-12,2332,796,299,24971,169700,0,13,91,,,,
2015-11-13,2332,1078,223,25826,169700,6,2,87,,,,
2015-11-16,2332,574,551,25844,169700,32,23,78,,,,
2015-11-17,2332,367,328,25883,169700,6,0,72,,,,
2015-11-18,2332,134,270,25746,169700,3,0,68,,,,
2015-11-19,2332,436,160,26017,169700,3,82,147,,,,
2015-11-20,2332,413,246,26184,169700,17,2,132,,,,
2015-11-23,2332,1180,343,27021,169700,23,36,145,,,,
2015-11-24,2332,324,138,27201,169700,3,11,153,,,,
2015-11-25,2332,269,230,27215,169700,65,84,172,,,,
2015-11-26,2332,1641,1393,27436,169700,95,173,250,,,,
2015-11-27,2332,1928,2134,27230,169700,23,166,393,,,,
2015-11-30,2332,1524,1079,27675,169700,184,5,214,,,,
2015-12-01,2332,587,608,27616,169700,0,1,214,,,,
2015-12-02,2332,610,534,27668,169700,30,0,183,,,,
2015-12-03,2332,288,341,27615,169700,0,0,183,,,,
2015-12-04,2332,292,326,27581,169700,11,26,198,,,,
2015-12-07,2332,371,215,27736,169700,1,17,214,,,,
2015-12-08,2332,671,536,27871,169700,108,13,114,,,,
2015-12-09,2332,624,637,27858,169700,5,72,181,,,,
2015-12-10,2332,303,184,27974,169249,11,36,206,,,,
2015-12-11,2332,716,307,28383,169249,86,135,255,,,,
2015-12-14,2332,431,377,28437,169249,52,101,304,,,,
2015-12-15,2332,113,107,28443,169249,13,48,339,,,,
2015-12-16,2332,158,168,28427,169249,65,20,294,,,,
2015-12-17,2332,575,216,28731,169249,138,49,205,,,,
2015-12-18,2332,478,193,29016,169249,64,55,196,,,,
2015-12-21,2332,825,445,29387,169249,42,22,176,,,,
2015-12-22,2332,379,675,29091,169249,9,10,177,,,,
2015-12-23,2332,405,290,29206,169249,0,29,206,,,,
2015-12-24,2332,123,168,29158,169249,0,20,226,,,,
2015-12-25,2332,153,84,29217,169249,15,0,211,,,,
2015-12-28,2332,170,164,29185,169249,0,5,216,,,,
2015-12-29,2332,275,172,29280,169249,0,2,218,,,,
2015-12-30,2332,129,120,29282,169249,1,1,218,,,,
2015-12-31,2332,398,496,29181,169249,3,0,215,,,,
2016-01-04,2332,447,258,29348,169249,0,38,253,,,,
2016-01-05,2332,219,244,29322,169249,70,45,228,,,,
2016-01-06,2332,336,351,29282,169249,22,0,205,,,,
2016-01-07,2332,579,307,29554,169249,23,50,232,,,,
2016-01-08,2332,188,304,29428,169249,85,0,147,,,,
2016-01-11,2332,102,216,29282,169249,11,3,139,,,,
2016-01-12,2332,258,638,28897,169249,30,24,133,,,,
2016-01-13,2332,148,184,28829,169249,12,6,127,,,,
2016-01-14,2332,95,297,28627,169249,0,12,139,,,,
2016-01-15,2332,191,190,28458,169249,26,0,113,,,,
2016-01-18,2332,200,175,28454,169249,11,3,105,,,,
2016-01-19,2332,268,117,28605,169249,0,6,111,,,,
2016-01-20,2332,95,344,28347,169249,18,29,122,,,,
2016-01-21,2332,162,213,28273,169249,8,25,139,,,,
2016-01-22,2332,68,228,28105,169249,71,5,73,,,,
2016-01-25,2332,629,804,27837,169249,19,111,165,,,,
2016-01-26,2332,1292,638,28491,169249,42,42,165,,,,
2016-01-27,2332,288,661,28112,169249,80,0,85,,,,
2016-01-28,2332,276,469,27915,169249,12,0,73,,,,
2016-01-29,2332,223,149,27957,169249,30,0,43,,,,
2016-01-30,2332,386,207,28136,169249,8,2,37,,,,
2016-02-01,2332,108,143,28097,169249,0,0,36,,,,
2016-02-02,2332,55,142,27976,169249,0,0,36,,,,
2016-02-03,2332,188,133,27997,169249,5,0,31,,,,
2016-02-15,2332,153,156,27983,169249,0,0,31,,,,
2016-02-16,2332,619,340,28259,169249,2,34,63,,,,
2016-02-17,2332,1045,853,28445,169249,13,15,65,,,,
2016-02-18,2332,235,358,28322,169249,15,0,50,,,,
2016-02-19,2332,148,155,28313,169249,7,0,42,,,,
2016-02-22,2332,399,238,28471,169249,0,0,42,,,,
2016-02-23,2332,258,312,28417,169249,0,7,49,,,,
2016-02-24,2332,581,719,28227,169249,7,0,42,,,,
2016-02-25,2332,250,373,28104,169249,2,0,40,,,,
