date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,4420,1,1,555,7363,0,0,0,,,,,
2015-01-06,4420,0,0,555,7363,0,0,0,,,,,
2015-01-07,4420,0,0,555,7363,0,0,0,,,,,
2015-01-08,4420,0,0,555,7363,0,0,0,,,,,
2015-01-09,4420,0,1,554,7363,0,0,0,,,,,
2015-01-12,4420,1,1,554,7363,0,0,0,,,,,
2015-01-13,4420,0,1,553,7363,0,0,0,,,,,
2015-01-14,4420,0,2,551,7363,0,0,0,,,,,
2015-01-15,4420,0,5,546,7363,0,0,0,,,,,
2015-01-16,4420,0,0,546,7363,0,0,0,,,,,
2015-01-19,4420,0,1,545,7363,0,0,0,,,,,
2015-01-20,4420,0,2,543,7363,0,0,0,,,,,
2015-01-21,4420,1,2,542,7363,0,0,0,,,,,
2015-01-22,4420,0,0,542,7363,0,0,0,,,,,
2015-01-23,4420,0,0,542,7363,0,0,0,,,,,
2015-01-26,4420,0,0,542,7363,0,0,0,,,,,
2015-01-27,4420,0,0,542,7363,0,0,0,,,,,
2015-01-28,4420,0,0,542,7363,0,0,0,,,,,
2015-01-29,4420,4,0,546,7363,0,0,0,,,,,
2015-01-30,4420,2,0,548,7363,0,0,0,,,,,
2015-02-02,4420,0,0,548,7363,0,0,0,,,,,
2015-02-03,4420,0,0,548,7363,0,0,0,,,,,
2015-02-04,4420,0,0,548,7363,0,0,0,,,,,
2015-02-05,4420,0,0,548,7363,0,0,0,,,,,
2015-02-06,4420,14,1,561,7363,0,0,0,,,,,
2015-02-09,4420,0,0,561,7363,0,0,0,,,,,
2015-02-10,4420,0,10,551,7363,0,0,0,,,,,
2015-02-11,4420,0,1,550,7363,0,0,0,,,,,
2015-02-12,4420,0,6,544,7363,0,0,0,,,,,
2015-02-13,4420,0,0,83,7363,0,0,0,,,,,
2015-02-24,4420,0,0,37,7363,0,0,0,,,,,
2015-02-25,4420,0,0,37,7363,0,0,0,,,,,
2015-02-26,4420,0,0,37,7363,0,0,0,,,,,
2015-03-02,4420,0,0,37,7363,0,0,0,,,,,
2015-03-03,4420,0,0,37,7363,0,0,0,,,,,
2015-03-04,4420,0,0,37,7363,0,0,0,,,,,
2015-03-05,4420,1,3,35,7363,0,0,0,,,,,
2015-03-06,4420,2,3,34,7363,0,0,0,,,,,
2015-03-09,4420,0,0,34,7363,0,0,0,,,,,
2015-03-10,4420,0,1,33,7363,0,0,0,,,,,
2015-03-11,4420,0,0,33,7363,0,0,0,,,,,
2015-03-12,4420,0,0,33,7363,0,0,0,,,,,
2015-03-13,4420,1,1,33,7363,0,0,0,,,,,
2015-03-16,4420,10,10,33,7363,0,0,0,,,,,
2015-03-17,4420,0,0,33,7363,0,0,0,,,,,
2015-03-18,4420,3,0,36,7363,0,0,0,,,,,
2015-03-19,4420,0,1,35,7363,0,0,0,,,,,
2015-03-20,4420,0,0,35,7363,0,0,0,,,,,
2015-03-23,4420,0,0,35,7363,0,0,0,,,,,
2015-03-24,4420,2,2,35,7363,0,0,0,,,,,
2015-03-25,4420,0,0,35,7363,0,0,0,,,,,
2015-03-26,4420,0,0,35,7363,0,0,0,,,,,
2015-03-27,4420,0,0,35,7363,0,0,0,,,,,
2015-03-30,4420,0,0,35,7363,0,0,0,,,,,
2015-03-31,4420,0,0,30,7363,0,0,0,,,,,
2015-04-01,4420,0,0,30,7363,0,0,0,,,,,
2015-04-02,4420,0,0,30,7363,0,0,0,,,,,
2015-04-07,4420,2,2,30,7363,0,0,0,,,,,
2015-04-08,4420,1,0,31,7363,0,0,0,,,,,
2015-04-09,4420,0,0,31,7363,0,0,0,,,,,
2015-04-10,4420,0,0,31,7363,0,0,0,,,,,
2015-04-13,4420,0,1,30,7363,0,0,0,,,,,
2015-04-14,4420,0,0,30,7363,0,0,0,,,,,
2015-04-15,4420,1,3,28,7363,0,0,0,,,,,
2015-04-16,4420,0,0,28,7363,0,0,0,,,,,
2015-04-17,4420,0,0,28,7363,0,0,0,,,,,
2015-04-20,4420,0,0,28,7363,0,0,0,,,,,
2015-04-21,4420,0,0,28,7363,0,0,0,,,,,
2015-04-22,4420,1,2,27,7363,0,0,0,,,,,
2015-04-23,4420,0,2,25,7363,0,0,0,,,,,
2015-04-24,4420,0,0,25,7363,0,0,0,,,,,
2015-04-27,4420,2,0,27,7363,0,0,0,,,,,
2015-04-28,4420,0,0,27,7363,0,0,0,,,,,
2015-04-29,4420,0,0,27,7363,0,0,0,,,,,
2015-04-30,4420,5,0,32,7363,0,0,0,,,,,
2015-05-04,4420,0,0,32,7363,0,0,0,,,,,
2015-05-05,4420,0,0,32,7363,0,0,0,,,,,
2015-05-06,4420,0,0,32,7363,0,0,0,,,,,
2015-05-07,4420,0,0,32,7363,0,0,0,,,,,
2015-05-08,4420,0,0,32,7363,0,0,0,,,,,
2015-05-11,4420,0,0,32,7363,0,0,0,,,,,
2015-05-12,4420,0,0,32,7363,0,0,0,,,,,
2015-05-13,4420,0,1,31,7363,0,0,0,,,,,
2015-05-14,4420,1,1,31,7363,0,0,0,,,,,
2015-05-15,4420,0,0,31,7363,0,0,0,,,,,
2015-05-18,4420,3,1,33,7363,0,0,0,,,,,
2015-05-19,4420,0,0,33,7363,0,0,0,,,,,
2015-05-20,4420,0,0,33,7363,0,0,0,,,,,
2015-05-21,4420,21,1,53,7363,0,0,0,,,,,
2015-05-22,4420,0,6,47,7363,0,0,0,,,,,
2015-05-25,4420,0,0,47,7363,0,0,0,,,,,
2015-05-26,4420,6,5,48,7363,0,0,0,,,,,
2015-05-27,4420,3,0,51,7363,0,0,0,,,,,
2015-05-28,4420,23,0,74,7363,0,0,0,,,,,
2015-05-29,4420,1,1,74,7363,0,0,0,,,,,
2015-06-01,4420,1,1,74,7363,0,0,0,,,,,
2015-06-02,4420,0,1,73,7363,0,0,0,,,,,
2015-06-03,4420,1,10,64,7363,0,0,0,,,,,
2015-06-04,4420,0,0,64,7363,0,0,0,,,,,
2015-06-05,4420,0,0,64,7363,0,0,0,,,,,
2015-06-08,4420,1,0,65,7363,0,0,0,,,,,
2015-06-09,4420,2,3,64,7363,0,0,0,,,,,
2015-06-10,4420,2,2,64,7363,0,0,0,,,,,
2015-06-11,4420,1,0,65,7363,0,0,0,,,,,
2015-06-12,4420,2,1,66,7363,0,0,0,,,,,
2015-06-15,4420,7,2,71,7363,0,0,0,,,,,
2015-06-16,4420,181,0,252,7363,0,0,0,,,,,
2015-06-17,4420,289,141,400,7363,0,0,0,,,,,
