date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-08-20,009829,0,0,0,72467,0,0,0
2026-08-21,009829,7485,0,7485,72467,0,0,0
2026-08-24,009829,2902,231,10156,77467,0,4,4
2026-08-25,009829,6899,344,16711,77467,3,9,10
2026-08-26,009829,2172,3615,15238,77467,1,0,9
2026-08-27,009829,1776,791,16214,74717,0,100,109
2026-08-28,009829,2289,2879,15624,75217,0,40,149
2026-08-31,009829,2479,327,17776,75217,140,9,18
2026-09-01,009829,637,718,17695,74592,2,0,16
2026-09-02,009829,2719,1662,18752,77342,7,2,11
2026-09-03,009829,1330,804,19278,74467,0,91,102
2026-09-04,009829,1073,951,19399,71967,11,7,98
