date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1456,0,0,0,16750,0,0,0,,,,
2015-01-06,1456,0,0,0,16750,0,0,0,,,,
2015-01-07,1456,0,0,0,16750,0,0,0,,,,
2015-01-08,1456,0,0,0,16750,0,0,0,,,,
2015-01-09,1456,0,0,0,16750,0,0,0,,,,
2015-01-12,1456,0,0,0,16750,0,0,0,,,,
2015-01-13,1456,0,0,0,16750,0,0,0,,,,
2015-01-14,1456,0,0,0,16750,0,0,0,,,,
2015-01-15,1456,0,0,0,16750,0,0,0,,,,
2015-01-16,1456,0,0,0,16750,0,0,0,,,,
2015-01-19,1456,0,0,0,16750,0,0,0,,,,
2015-01-20,1456,0,0,0,16750,0,0,0,,,,
2015-01-21,1456,0,0,0,16750,0,0,0,,,,
2015-01-22,1456,0,0,0,16750,0,0,0,,,,
2015-01-23,1456,0,0,0,16750,0,0,0,,,,
2015-01-26,1456,0,0,0,16750,0,0,0,,,,
2015-01-27,1456,0,0,0,16750,0,0,0,,,,
2015-01-28,1456,0,0,0,16750,0,0,0,,,,
2015-01-29,1456,0,0,0,16750,0,0,0,,,,
2015-01-30,1456,0,0,0,16750,0,0,0,,,,
2015-02-02,1456,0,0,0,16750,0,0,0,,,,
2015-02-03,1456,0,0,0,16750,0,0,0,,,,
2015-02-04,1456,0,0,0,16750,0,0,0,,,,
2015-02-05,1456,0,0,0,16750,0,0,0,,,,
2015-02-06,1456,0,0,0,16750,0,0,0,,,,
2015-02-09,1456,0,0,0,16750,0,0,0,,,,
2015-02-10,1456,0,0,0,16750,0,0,0,,,,
2015-02-11,1456,0,0,0,16750,0,0,0,,,,
2015-02-12,1456,0,0,0,16750,0,0,0,,,,
2015-02-13,1456,0,0,0,16750,0,0,0,,,,
2015-02-24,1456,0,0,0,16750,0,0,0,,,,
2015-02-25,1456,0,0,0,16750,0,0,0,,,,
2015-02-26,1456,0,0,0,16750,0,0,0,,,,
2015-03-02,1456,0,0,0,16750,0,0,0,,,,
2015-03-03,1456,0,0,0,16750,0,0,0,,,,
2015-03-04,1456,0,0,0,16750,0,0,0,,,,
2015-03-05,1456,0,0,0,16750,0,0,0,,,,
2015-03-06,1456,0,0,0,16750,0,0,0,,,,
2015-03-09,1456,0,0,0,16750,0,0,0,,,,
2015-03-10,1456,0,0,0,16750,0,0,0,,,,
2015-03-11,1456,0,0,0,16750,0,0,0,,,,
2015-03-12,1456,0,0,0,16750,0,0,0,,,,
2015-03-13,1456,0,0,0,16750,0,0,0,,,,
2015-03-16,1456,0,0,0,16750,0,0,0,,,,
2015-03-17,1456,0,0,0,16750,0,0,0,,,,
2015-03-18,1456,0,0,0,16750,0,0,0,,,,
2015-03-19,1456,0,0,0,16750,0,0,0,,,,
2015-03-20,1456,0,0,0,16750,0,0,0,,,,
2015-03-23,1456,0,0,0,16750,0,0,0,,,,
2015-03-24,1456,0,0,0,16750,0,0,0,,,,
2015-03-25,1456,0,0,0,16750,0,0,0,,,,
2015-03-26,1456,0,0,0,16750,0,0,0,,,,
2015-03-27,1456,0,0,0,16750,0,0,0,,,,
2015-03-30,1456,0,0,0,16750,0,0,0,,,,
2015-03-31,1456,0,0,0,16750,0,0,0,,,,
2015-04-01,1456,0,0,0,16750,0,0,0,,,,
2015-04-02,1456,0,0,0,16750,0,0,0,,,,
2015-04-07,1456,0,0,0,16750,0,0,0,,,,
2015-04-08,1456,0,0,0,16750,0,0,0,,,,
2015-04-09,1456,0,0,0,16750,0,0,0,,,,
2015-04-10,1456,0,0,0,16750,0,0,0,,,,
2015-04-13,1456,0,0,0,16750,0,0,0,,,,
2015-04-14,1456,0,0,0,16750,0,0,0,,,,
2015-04-15,1456,0,0,0,16750,0,0,0,,,,
2015-04-16,1456,0,0,0,16750,0,0,0,,,,
2015-04-17,1456,0,0,0,16750,0,0,0,,,,
2015-04-20,1456,0,0,0,16750,0,0,0,,,,
2015-04-21,1456,0,0,0,16750,0,0,0,,,,
2015-04-22,1456,0,0,0,16750,0,0,0,,,,
2015-04-23,1456,0,0,0,16750,0,0,0,,,,
2015-04-24,1456,0,0,0,16750,0,0,0,,,,
2015-04-27,1456,0,0,0,16750,0,0,0,,,,
