date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2031,40,51,3945,69429,24,0,797
2015-01-06,2031,16,63,3898,69429,0,0,797
2015-01-07,2031,17,29,3886,69429,0,1,798
2015-01-08,2031,26,22,3890,69429,16,0,782
2015-01-09,2031,5,4,3891,69429,15,0,767
2015-01-12,2031,3,30,3864,69429,3,0,764
2015-01-13,2031,21,12,3873,69429,30,0,734
2015-01-14,2031,30,21,3879,69709,0,0,727
2015-01-15,2031,1,38,3840,69709,0,0,727
2015-01-16,2031,7,13,3834,69709,36,0,691
2015-01-19,2031,22,14,3818,69709,97,0,594
2015-01-20,2031,8,7,3819,69709,11,0,583
2015-01-21,2031,2,6,3811,69709,0,0,583
2015-01-22,2031,105,11,3905,69709,0,0,583
2015-01-23,2031,80,69,3912,69709,0,17,600
2015-01-26,2031,1,8,3905,69709,43,0,556
2015-01-27,2031,1,5,3901,69709,53,0,503
2015-01-28,2031,20,89,3832,69709,65,0,438
2015-01-29,2031,27,10,3848,69709,87,0,351
2015-01-30,2031,2,58,3792,69709,25,0,326
2015-02-02,2031,0,11,3781,69709,45,1,282
2015-02-03,2031,3,5,3777,69709,21,0,261
2015-02-04,2031,2,15,3764,69709,85,0,176
2015-02-05,2031,24,3,3785,69709,30,0,146
2015-02-06,2031,6,11,3690,69709,1,0,145
2015-02-09,2031,6,27,3669,69709,36,0,109
2015-02-10,2031,25,104,3585,69709,28,0,81
2015-02-11,2031,2,5,3582,69709,0,0,81
2015-02-12,2031,11,52,3541,69709,24,0,57
2015-02-13,2031,32,46,3526,69709,21,0,36
2015-02-24,2031,22,14,3523,69709,10,0,5
2015-02-25,2031,38,21,3535,69709,0,0,5
2015-02-26,2031,10,25,3520,69709,0,0,5
2015-03-02,2031,0,45,3475,69709,0,0,5
2015-03-03,2031,15,73,3378,69709,0,0,5
2015-03-04,2031,6,25,3359,69709,0,0,5
2015-03-05,2031,5,14,3350,69709,0,0,5
2015-03-06,2031,16,45,3321,69709,2,0,3
2015-03-09,2031,40,7,3354,69709,0,0,3
2015-03-10,2031,6,14,3346,69709,0,0,3
2015-03-11,2031,34,14,3366,69709,0,0,3
2015-03-12,2031,4,22,3348,69709,0,0,3
2015-03-13,2031,1,3,3346,69709,0,0,3
2015-03-16,2031,15,16,3345,69709,0,0,3
2015-03-17,2031,15,0,3344,69709,0,0,3
2015-03-18,2031,13,36,3318,69709,3,0,0
2015-03-19,2031,50,57,3311,69709,0,0,0
2015-03-20,2031,22,18,3314,69709,0,0,0
2015-03-23,2031,92,9,3397,69709,0,0,0
2015-03-24,2031,0,10,3387,69709,0,0,0
2015-03-25,2031,3,24,3355,69709,0,0,0
2015-03-26,2031,1,24,3312,69709,0,0,0
2015-03-27,2031,1,17,3296,69709,0,0,0
2015-03-30,2031,8,7,3297,69709,0,0,0
2015-03-31,2031,30,61,3266,69709,0,0,0
2015-04-01,2031,8,17,3257,69709,0,0,0
2015-04-02,2031,0,20,3192,69709,0,0,0
2015-04-07,2031,3,19,3160,69709,0,0,0
2015-04-08,2031,6,25,3141,69709,0,0,0
2015-04-09,2031,1,12,3130,69709,0,0,0
2015-04-10,2031,8,106,3032,69709,0,0,0
2015-04-13,2031,6,5,3033,69709,0,0,0
2015-04-14,2031,26,20,3039,69709,0,0,0
2015-04-15,2031,1,10,3030,69709,0,0,0
2015-04-16,2031,0,30,3000,69709,0,0,0
2015-04-17,2031,2,6,2996,69709,0,0,0
2015-04-20,2031,26,1,3021,69709,0,0,0
2015-04-21,2031,6,19,3008,69709,0,0,0
2015-04-22,2031,5,15,2998,69709,0,0,0
2015-04-23,2031,27,42,2982,69709,0,0,0
2015-04-24,2031,23,29,2976,69709,0,0,0
2015-04-27,2031,95,37,3034,69709,0,0,0
2015-04-28,2031,1284,277,4041,69709,0,149,149
2015-04-29,2031,246,656,3631,69709,3,60,206
2015-04-30,2031,576,288,3919,69709,0,48,246
2015-05-04,2031,758,740,3937,69709,0,173,419
2015-05-05,2031,266,144,4059,69709,24,46,441
2015-05-06,2031,2236,700,5581,69709,3,358,796
2015-05-07,2031,334,531,5376,69709,105,1,692
2015-05-08,2031,130,286,5220,69709,3,3,692
2015-05-11,2031,295,343,5172,69709,12,10,690
2015-05-12,2031,177,140,5204,69709,12,2,680
2015-05-13,2031,371,239,5336,69709,0,2,682
2015-05-14,2031,86,151,5271,69709,3,160,839
2015-05-15,2031,164,217,5218,69709,1,4,842
2015-05-18,2031,193,231,5180,69709,2,0,840
2015-05-19,2031,185,224,5141,69709,4,10,846
2015-05-20,2031,135,291,4985,69709,15,0,831
2015-05-21,2031,46,125,4886,69709,23,11,819
2015-05-22,2031,60,343,4603,69709,4,0,815
2015-05-25,2031,19,81,4541,69709,6,0,809
2015-05-26,2031,56,178,4419,69709,25,0,784
2015-05-27,2031,21,127,4312,69709,8,0,776
2015-05-28,2031,79,208,4183,69709,107,0,669
2015-05-29,2031,7,89,4101,69709,38,0,631
2015-06-01,2031,15,159,3957,69709,53,0,578
2015-06-02,2031,55,45,3961,69709,20,1,509
2015-06-03,2031,59,62,3856,69709,82,0,407
2015-06-04,2031,83,167,3772,69709,99,0,308
2015-06-05,2031,50,107,3713,69709,20,0,288
2015-06-08,2031,26,55,3684,69709,19,10,279
2015-06-09,2031,68,163,3589,69709,20,5,264
2015-06-10,2031,13,48,3553,69709,10,1,255
2015-06-11,2031,33,48,3538,69709,20,0,235
2015-06-12,2031,57,39,3556,69709,1,0,234
2015-06-15,2031,45,6,3595,69709,0,0,234
2015-06-16,2031,9,36,3568,69709,52,10,192
2015-06-17,2031,10,131,3447,69709,30,0,162
2015-06-18,2031,8,13,3437,69709,0,1,163
2015-06-22,2031,16,12,3441,69709,22,0,141
2015-06-23,2031,10,4,3447,69709,12,0,129
2015-06-24,2031,16,3,3460,69709,0,0,129
2015-06-25,2031,48,32,3469,69709,3,0,126
2015-06-26,2031,3,49,3423,69709,0,0,126
2015-06-29,2031,20,50,3393,69709,5,0,121
2015-06-30,2031,25,35,3367,69709,0,0,121
2015-07-01,2031,17,28,3356,69709,10,0,111
2015-07-02,2031,6,42,3320,69709,71,0,40
2015-07-03,2031,10,76,3244,69709,40,0,0
2015-07-06,2031,7,23,3228,69709,0,0,0
2015-07-07,2031,30,135,3123,69709,0,0,0
2015-07-08,2031,102,285,2940,69709,0,0,0
2015-07-09,2031,24,97,2866,69709,0,2,2
2015-07-13,2031,97,57,2906,69709,0,38,40
2015-07-14,2031,129,15,3015,69709,0,70,110
2015-07-15,2031,10,15,3010,69709,0,9,119
2015-07-16,2031,1,18,2963,69709,0,76,195
2015-07-17,2031,0,45,2918,69709,6,45,234
2015-07-20,2031,19,32,2905,69709,0,0,234
2015-07-21,2031,1,2,2904,69709,2,0,232
2015-07-22,2031,22,54,2692,69709,0,1,233
2015-07-23,2031,51,116,2627,69709,1,3,235
2015-07-24,2031,57,60,2574,69709,0,0,235
2015-07-27,2031,69,230,2413,69709,0,1,236
2015-07-28,2031,1,93,2276,69709,2,28,262
2015-07-29,2031,20,9,2287,69709,2,38,298
2015-07-30,2031,3,71,2219,69709,1,0,297
2015-07-31,2031,8,2,2222,69709,0,6,303
2015-08-03,2031,4,58,2168,69709,6,0,297
2015-08-04,2031,16,8,2176,69709,30,0,267
2015-08-05,2031,38,14,2196,69709,0,0,267
2015-08-06,2031,13,11,2177,69709,0,0,267
2015-08-07,2031,14,17,2171,69709,2,0,265
2015-08-10,2031,79,5,2245,69709,0,0,265
2015-08-11,2031,14,24,2235,69709,0,2,267
2015-08-12,2031,52,67,2218,69709,2,0,265
2015-08-13,2031,58,16,2260,69709,0,13,278
2015-08-14,2031,3,9,2254,69709,0,0,278
2015-08-17,2031,68,114,2208,69709,0,0,278
2015-08-18,2031,46,77,2175,69709,0,11,289
2015-08-19,2031,69,208,2001,69709,2,5,292
2015-08-20,2031,28,48,1978,69709,5,0,287
2015-08-21,2031,62,121,1919,69709,0,0,287
2015-08-24,2031,120,286,1710,69709,9,0,278
2015-08-25,2031,13,93,1620,69709,10,0,268
2015-08-26,2031,84,78,1625,69709,0,0,265
2015-08-27,2031,17,13,1625,69709,0,0,265
2015-08-28,2031,13,59,1579,69709,19,12,258
2015-08-31,2031,42,117,1504,69709,30,1,229
2015-09-01,2031,12,25,1491,69709,67,3,165
2015-09-02,2031,10,61,1430,69709,4,11,172
2015-09-03,2031,47,18,1459,69709,0,0,172
2015-09-04,2031,1,10,1450,69709,0,0,172
2015-09-07,2031,0,11,1439,69709,0,0,172
2015-09-08,2031,11,3,1447,69709,29,0,143
2015-09-09,2031,11,5,1453,69709,45,0,98
2015-09-10,2031,0,22,1411,69709,0,2,100
2015-09-11,2031,12,8,1415,69709,0,1,101
2015-09-14,2031,18,21,1412,69709,1,0,100
2015-09-15,2031,2,19,1395,69709,0,0,100
2015-09-16,2031,2,6,1391,69709,0,3,103
2015-09-17,2031,28,37,1382,69709,0,0,103
2015-09-18,2031,34,25,1386,69709,0,0,103
2015-09-21,2031,23,14,1395,69709,0,0,103
2015-09-22,2031,2,30,1367,69709,0,0,33
2015-09-23,2031,12,20,1359,69709,0,1,34
2015-09-24,2031,31,15,1375,69709,0,0,34
2015-09-25,2031,2,13,1364,69709,0,0,34
2015-09-30,2031,4,11,1357,69709,0,0,34
2015-10-01,2031,4,3,1358,69709,11,0,23
2015-10-02,2031,0,1,1357,69709,0,0,23
2015-10-05,2031,1,7,1351,69709,0,0,23
2015-10-06,2031,2,13,1340,69709,0,0,23
2015-10-07,2031,19,7,1352,69709,0,0,23
2015-10-08,2031,42,27,1367,69709,0,0,23
2015-10-12,2031,142,45,1464,69709,0,0,23
2015-10-13,2031,771,189,2028,69709,0,11,34
2015-10-14,2031,38,179,1887,69709,4,2,32
2015-10-15,2031,13,28,1872,69709,2,21,51
2015-10-16,2031,32,73,1831,69709,5,0,46
2015-10-19,2031,6,18,1819,69709,0,0,46
2015-10-20,2031,28,28,1819,69709,0,0,46
2015-10-21,2031,106,102,1823,69709,0,0,46
2015-10-22,2031,3,33,1789,69709,20,0,26
2015-10-23,2031,6,127,1668,69709,0,0,26
2015-10-26,2031,10,306,1372,69709,0,0,26
2015-10-27,2031,3,12,1363,69709,2,0,24
2015-10-28,2031,47,80,1330,69709,0,4,28
2015-10-29,2031,14,13,1331,69709,4,0,24
2015-10-30,2031,16,8,1339,69709,0,0,24
2015-11-02,2031,2,26,1312,69709,0,0,24
2015-11-03,2031,14,5,1321,69709,0,0,24
2015-11-04,2031,11,4,1328,69709,0,0,24
2015-11-05,2031,2,17,1313,69709,0,0,24
2015-11-06,2031,17,33,1297,69709,0,0,24
2015-11-09,2031,5,9,1292,69709,0,1,25
2015-11-10,2031,1,4,1289,69709,0,1,26
2015-11-11,2031,20,3,1304,69709,2,0,24
2015-11-12,2031,8,11,1251,69709,0,0,24
2015-11-13,2031,5,15,1241,69709,0,0,24
2015-11-16,2031,3,14,1230,69709,0,0,24
2015-11-17,2031,6,1,1235,69709,0,0,24
2015-11-18,2031,3,6,1232,69709,0,0,24
2015-11-19,2031,48,8,1272,69709,3,0,21
2015-11-20,2031,30,13,1289,69709,0,1,22
2015-11-23,2031,6,20,1275,69709,0,13,35
2015-11-24,2031,9,10,1274,69709,0,1,36
2015-11-25,2031,4,3,1274,69709,0,0,36
2015-11-26,2031,86,10,1350,69709,1,0,35
2015-11-27,2031,38,9,1379,69709,0,0,35
2015-11-30,2031,7,24,1362,69709,0,0,35
2015-12-01,2031,6,11,1357,69709,1,0,34
2015-12-02,2031,3,0,1360,69709,0,0,34
2015-12-03,2031,2,0,1362,69709,2,0,32
2015-12-04,2031,1,1,1360,69709,3,0,29
2015-12-07,2031,18,0,1378,69709,0,0,29
2015-12-08,2031,7,7,1378,69709,0,0,29
2015-12-09,2031,7,16,1369,69709,0,0,29
2015-12-10,2031,8,2,1375,69709,0,0,29
2015-12-11,2031,18,9,1384,69709,0,0,29
2015-12-14,2031,8,17,1375,68909,0,0,29
2015-12-15,2031,3,3,1375,68909,0,0,29
2015-12-16,2031,3,5,1373,68909,2,0,27
2015-12-17,2031,12,3,1382,68909,11,0,16
2015-12-18,2031,16,3,1395,68909,0,0,16
2015-12-21,2031,11,13,1393,68909,0,0,16
2015-12-22,2031,70,12,1446,68909,0,0,16
2015-12-23,2031,123,44,1525,68909,16,0,0
2015-12-24,2031,138,99,1564,68909,0,5,5
2015-12-25,2031,76,9,1631,68909,5,0,0
2015-12-28,2031,7,19,1619,68909,0,0,0
2015-12-29,2031,39,34,1624,68909,0,0,0
2015-12-30,2031,12,3,1633,68909,0,0,0
2015-12-31,2031,0,25,1608,68909,0,0,0
2016-01-04,2031,6,4,1610,68909,0,0,0
2016-01-05,2031,0,13,1597,68909,0,0,0
2016-01-06,2031,12,16,1593,68909,0,0,0
2016-01-07,2031,7,77,1523,68909,0,0,0
2016-01-08,2031,28,29,1522,68909,0,0,0
2016-01-11,2031,16,15,1523,68909,0,0,0
2016-01-12,2031,6,11,1518,68909,0,0,0
2016-01-13,2031,6,7,1517,68909,0,0,0
2016-01-14,2031,0,8,1509,68909,0,0,0
2016-01-15,2031,6,13,1502,68909,0,0,0
2016-01-18,2031,7,10,1499,68909,0,0,0
2016-01-19,2031,5,24,1480,68909,0,0,0
2016-01-20,2031,5,7,1478,68909,0,1,1
2016-01-21,2031,11,3,1486,68909,0,0,1
2016-01-22,2031,22,9,1499,68909,1,0,0
2016-01-25,2031,8,11,1496,68909,0,0,0
2016-01-26,2031,10,10,1496,68909,0,0,0
2016-01-27,2031,108,72,1530,68909,0,0,0
2016-01-28,2031,35,25,1540,68909,0,0,0
2016-01-29,2031,13,39,1514,68909,0,0,0
2016-01-30,2031,67,11,1570,68909,0,0,0
2016-02-01,2031,107,17,1660,68909,0,0,0
2016-02-02,2031,48,95,1613,68909,0,0,0
2016-02-03,2031,51,51,1613,68909,0,0,0
2016-02-15,2031,85,63,1595,68909,0,0,0
2016-02-16,2031,258,211,1642,68909,0,0,0
2016-02-17,2031,140,57,1724,68909,0,0,0
2016-02-18,2031,191,120,1795,68909,0,0,0
2016-02-19,2031,51,40,1796,68909,0,0,0
2016-02-22,2031,91,75,1812,68909,0,0,0
2016-02-23,2031,928,436,2304,68909,0,41,41
2016-02-24,2031,326,481,2149,68909,23,30,48
2016-02-25,2031,140,152,2137,68909,17,0,31
2016-02-26,2031,151,229,2049,68909,0,0,21
2016-03-01,2031,141,222,1968,68909,0,12,33
2016-03-02,2031,134,253,1849,68909,10,1,24
2016-03-03,2031,359,289,1919,68909,0,9,33
2016-03-04,2031,88,143,1864,68909,5,0,28
2016-03-07,2031,459,316,2007,68909,0,12,40
2016-03-08,2031,377,299,2085,68909,6,4,38
2016-03-09,2031,135,152,2068,68909,10,6,34
2016-03-10,2031,131,114,2085,68909,1,0,33
2016-03-11,2031,24,67,2042,68909,3,0,30
2016-03-14,2031,75,159,1958,68909,2,0,28
2016-03-15,2031,100,200,1858,68909,0,0,28
2016-03-16,2031,12,172,1698,68909,5,0,23
2016-03-17,2031,19,71,1646,68909,0,0,23
2016-03-18,2031,8,57,1597,68909,0,0,23
2016-03-21,2031,75,38,1634,68909,0,0,23
2016-03-22,2031,74,41,1667,68909,0,10,33
2016-03-23,2031,11,48,1630,68909,0,0,33
2016-03-24,2031,7,4,1633,68909,0,0,33
2016-03-25,2031,27,22,1638,68909,0,2,35
2016-03-28,2031,37,46,1629,68909,2,0,33
2016-03-29,2031,6,20,1615,68909,0,2,35
2016-03-30,2031,17,87,1545,68909,1,0,34
2016-03-31,2031,2,0,1547,68909,0,0,34
2016-04-01,2031,22,13,1556,68909,26,0,8
2016-04-06,2031,18,13,1560,68909,8,1,1
2016-04-07,2031,19,23,1556,68909,0,0,1
2016-04-08,2031,48,19,1585,68909,1,0,0
2016-04-11,2031,28,11,1602,68909,0,0,0
2016-04-12,2031,411,207,1806,68909,0,0,0
2016-04-13,2031,92,181,1717,68909,0,0,0
2016-04-14,2031,410,242,1885,69156,0,58,58
2016-04-15,2031,68,164,1788,69156,14,12,56
2016-04-18,2031,158,68,1872,69156,0,14,70
2016-04-19,2031,178,109,1941,69156,3,30,97
2016-04-20,2031,98,111,1928,69156,15,0,82
2016-04-21,2031,451,117,2262,69156,3,43,122
2016-04-22,2031,96,122,2236,69156,7,3,118
2016-04-25,2031,106,33,2309,69156,0,0,118
2016-04-26,2031,181,66,2423,69156,2,43,159
2016-04-27,2031,88,289,2090,69156,4,15,170
2016-04-28,2031,14,35,2069,69156,6,2,166
2016-04-29,2031,35,53,2051,69156,9,3,160
2016-05-03,2031,410,24,2434,69156,8,23,175
2016-05-04,2031,208,244,2398,69156,68,15,122
2016-05-05,2031,38,26,2410,69156,9,10,123
2016-05-06,2031,101,155,2350,69156,3,23,143
2016-05-09,2031,1,9,2342,69156,4,0,139
2016-05-10,2031,61,7,2396,69156,27,0,112
2016-05-11,2031,36,28,2404,69156,24,2,90
2016-05-12,2031,78,117,2365,69156,8,1,83
2016-05-13,2031,20,152,2233,69156,23,7,67
2016-05-16,2031,65,112,2186,69156,12,5,60
2016-05-17,2031,81,47,2220,69156,10,5,55
2016-05-18,2031,51,106,2165,69156,2,7,60
2016-05-19,2031,45,32,2178,69156,15,0,45
2016-05-20,2031,23,19,2182,69156,0,0,45
2016-05-23,2031,8,28,2162,69156,14,1,32
2016-05-24,2031,4,19,2147,69156,0,3,35
2016-05-25,2031,98,43,2202,69156,3,25,57
2016-05-26,2031,30,41,2191,69156,4,2,55
2016-05-27,2031,147,120,2218,69156,0,36,91
2016-05-30,2031,85,43,2260,69156,0,0,91
2016-05-31,2031,13,31,2240,69156,0,0,91
2016-06-01,2031,48,74,2214,69156,0,0,91
2016-06-02,2031,29,36,2207,69156,0,0,91
2016-06-03,2031,84,73,2218,69156,31,0,60
2016-06-04,2031,15,24,2209,69156,0,0,60
2016-06-06,2031,65,27,2247,69156,5,2,57
2016-06-07,2031,56,40,2263,69156,0,0,57
2016-06-08,2031,22,38,2247,69156,1,0,56
2016-06-13,2031,5,34,2218,69156,1,0,55
2016-06-14,2031,79,20,2277,69156,11,0,34
2016-06-15,2031,4,2,2279,69156,10,3,27
2016-06-16,2031,135,67,2347,69156,10,4,21
2016-06-17,2031,49,43,2353,69156,0,0,21
2016-06-20,2031,20,71,2302,69156,0,0,21
2016-06-21,2031,10,38,2274,69156,0,0,21
2016-06-22,2031,11,47,2238,69156,8,0,13
2016-06-23,2031,4,19,2223,69156,0,0,13
2016-06-24,2031,28,155,2030,69156,0,10,23
2016-06-27,2031,84,48,2066,69156,0,0,23
2016-06-28,2031,33,9,2090,69156,0,0,23
2016-06-29,2031,12,30,2072,69156,0,0,23
2016-06-30,2031,15,2,2085,69156,0,0,23
2016-07-01,2031,17,25,2077,69156,0,0,23
2016-07-04,2031,254,47,2284,69156,0,17,40
2016-07-05,2031,77,120,2241,69156,20,1,21
2016-07-06,2031,136,196,2170,69156,21,0,0
2016-07-07,2031,120,78,2212,69156,0,0,0
2016-07-11,2031,227,184,2255,69156,0,0,0
2016-07-12,2031,82,195,2142,69156,0,7,7
2016-07-13,2031,811,339,2614,69156,0,140,147
2016-07-14,2031,1317,701,3229,69156,15,277,409
2016-07-15,2031,303,373,3159,69156,146,14,277
2016-07-18,2031,90,265,2974,69156,33,14,248
2016-07-19,2031,61,105,2925,69156,3,0,245
2016-07-20,2031,64,135,2854,69156,9,0,236
2016-07-21,2031,75,199,2730,69156,0,3,239
2016-07-22,2031,39,43,2726,69156,8,0,231
2016-07-25,2031,35,99,2662,69156,91,0,140
2016-07-26,2031,55,226,2490,69156,15,0,125
2016-07-27,2031,1,18,2473,69156,1,0,124
2016-07-28,2031,308,83,2698,69156,0,2,126
2016-07-29,2031,159,63,2794,69156,0,20,146
2016-08-01,2031,374,109,3059,69156,0,4,150
2016-08-02,2031,208,45,3222,69156,7,45,188
2016-08-03,2031,75,51,3246,69156,0,0,188
2016-08-04,2031,20,73,3193,69156,0,0,188
2016-08-05,2031,5,35,3161,69156,0,0,188
2016-08-08,2031,119,83,3197,69156,0,45,233
2016-08-09,2031,324,212,3309,69156,0,92,325
2016-08-10,2031,897,417,3789,69156,0,260,585
2016-08-11,2031,306,498,3597,69156,3,12,594
2016-08-12,2031,738,464,3871,69156,12,60,642
2016-08-15,2031,149,426,3594,69156,2,73,713
2016-08-16,2031,158,198,3554,69156,11,2,704
2016-08-17,2031,377,400,3531,69156,0,66,770
2016-08-18,2031,388,189,3730,69156,11,119,878
2016-08-19,2031,409,361,3778,69156,16,21,883
2016-08-22,2031,194,183,3789,69156,94,2,791
2016-08-23,2031,35,88,3736,69156,14,0,777
2016-08-24,2031,17,77,3676,69156,1,0,776
2016-08-25,2031,204,123,3757,69156,66,3,713
2016-08-26,2031,241,71,3918,69156,25,0,688
2016-08-29,2031,39,101,3856,69156,15,16,689
2016-08-30,2031,53,53,3856,69156,2,1,688
2016-08-31,2031,52,96,3812,69156,1,0,687
2016-09-01,2031,77,54,3835,69156,72,0,604
2016-09-02,2031,230,204,3861,69156,5,0,599
2016-09-05,2031,49,47,3851,69156,30,0,569
2016-09-06,2031,44,38,3857,69156,0,7,576
2016-09-07,2031,110,234,3733,69156,19,1,558
2016-09-08,2031,61,94,3700,69156,0,0,558
2016-09-09,2031,39,98,3641,69156,0,31,589
2016-09-10,2031,126,86,3681,69156,35,5,559
2016-09-12,2031,9,80,3610,69156,0,4,563
2016-09-13,2031,10,171,3449,69156,6,0,557
2016-09-14,2031,17,70,3396,69156,59,11,509
2016-09-19,2031,76,97,3375,69156,34,0,475
2016-09-20,2031,9,19,3365,69156,0,0,475
2016-09-21,2031,17,31,3351,69156,0,0,475
2016-09-22,2031,83,136,3298,69156,0,10,485
2016-09-23,2031,146,116,3328,69156,5,30,510
2016-09-26,2031,10,128,3210,69156,0,87,597
2016-09-29,2031,83,93,3200,69156,25,17,589
2016-09-30,2031,40,16,3224,69156,17,8,580
2016-10-03,2031,91,67,3248,69156,30,0,550
2016-10-04,2031,17,13,3252,69156,17,40,573
2016-10-05,2031,5,12,3245,69156,15,6,564
2016-10-06,2031,14,83,3176,69156,2,0,562
2016-10-07,2031,28,7,3192,69156,0,0,555
2016-10-11,2031,57,147,3102,69156,9,0,546
