date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2104,148,74,16707,137306,2,5,131,,,,
2015-01-06,2104,150,230,16627,137306,15,1,117,,,,
2015-01-07,2104,25,73,16579,137306,0,0,117,,,,
2015-01-08,2104,32,104,16507,137306,0,2,119,,,,
2015-01-09,2104,41,134,16409,137306,0,0,119,,,,
2015-01-12,2104,74,110,16372,137306,3,0,116,,,,
2015-01-13,2104,139,110,16401,137306,0,0,116,,,,
2015-01-14,2104,67,41,16253,137306,14,1,103,,,,
2015-01-15,2104,228,278,16203,137306,1,2,104,,,,
2015-01-16,2104,411,257,16334,137306,2,0,102,,,,
2015-01-19,2104,57,293,16098,137306,3,0,99,,,,
2015-01-20,2104,42,71,16069,137306,1,0,98,,,,
2015-01-21,2104,32,63,16038,137306,0,0,98,,,,
2015-01-22,2104,80,257,15856,137306,2,0,96,,,,
2015-01-23,2104,138,120,15874,137306,0,0,96,,,,
2015-01-26,2104,42,89,15826,137306,38,0,58,,,,
2015-01-27,2104,169,389,15606,137306,0,0,58,,,,
2015-01-28,2104,268,329,15543,137306,0,1,59,,,,
2015-01-29,2104,161,124,15580,137306,3,0,56,,,,
2015-01-30,2104,85,59,15606,137306,0,0,56,,,,
2015-02-02,2104,48,108,15546,137306,1,0,55,,,,
2015-02-03,2104,98,77,15567,137306,0,5,60,,,,
2015-02-04,2104,76,326,15317,137306,5,0,55,,,,
2015-02-05,2104,106,250,15173,137306,0,0,55,,,,
2015-02-06,2104,65,152,15086,137306,0,0,55,,,,
2015-02-09,2104,22,77,15031,137306,0,0,55,,,,
2015-02-10,2104,46,101,14971,137306,0,0,55,,,,
2015-02-11,2104,22,148,14834,137306,0,0,55,,,,
2015-02-12,2104,35,51,14818,137306,0,0,55,,,,
2015-02-13,2104,10,147,14675,137306,0,0,55,,,,
2015-02-24,2104,221,270,14626,137306,3,0,52,,,,
2015-02-25,2104,79,53,14649,137306,4,0,48,,,,
2015-02-26,2104,219,169,14699,137306,0,0,48,,,,
2015-03-02,2104,158,160,14691,137306,0,0,48,,,,
2015-03-03,2104,1008,906,14793,137306,20,0,28,,,,
2015-03-04,2104,634,670,14757,137306,1,0,27,,,,
2015-03-05,2104,94,63,14788,137306,0,0,27,,,,
2015-03-06,2104,96,35,14823,137306,0,0,27,,,,
2015-03-09,2104,152,286,14689,137306,0,0,27,,,,
2015-03-10,2104,165,202,14652,137306,0,0,27,,,,
2015-03-11,2104,101,160,14593,137306,0,6,33,,,,
2015-03-12,2104,120,88,14615,137306,0,0,33,,,,
2015-03-13,2104,136,124,14593,137306,0,1,34,,,,
2015-03-16,2104,273,259,14607,137306,0,0,34,,,,
2015-03-17,2104,366,123,14850,137306,0,0,34,,,,
2015-03-18,2104,287,83,15049,137306,7,1,28,,,,
2015-03-19,2104,348,13,15384,137306,0,0,28,,,,
2015-03-20,2104,233,66,15551,137306,0,0,28,,,,
2015-03-23,2104,1914,1623,15842,137306,0,0,28,,,,
2015-03-24,2104,429,182,16089,137306,2,5,31,,,,
2015-03-25,2104,344,151,16282,137306,5,0,26,,,,
2015-03-26,2104,323,276,16329,137306,0,0,26,,,,
2015-03-27,2104,238,116,16451,137306,5,0,21,,,,
2015-03-30,2104,591,1137,15905,137306,0,0,21,,,,
2015-03-31,2104,175,707,15373,137306,1,0,20,,,,
2015-04-01,2104,76,531,14918,137306,0,0,20,,,,
2015-04-02,2104,94,321,14691,137306,0,0,20,,,,
2015-04-07,2104,615,607,14699,137306,15,5,10,,,,
2015-04-08,2104,460,172,14927,137306,0,0,10,,,,
2015-04-09,2104,168,347,14748,137306,2,0,8,,,,
2015-04-10,2104,154,202,14700,137306,0,0,8,,,,
2015-04-13,2104,144,300,14544,137306,0,0,8,,,,
2015-04-14,2104,98,213,14429,137306,0,0,8,,,,
2015-04-15,2104,277,224,14482,137306,8,0,0,,,,
2015-04-16,2104,149,199,14432,137306,0,0,0,,,,
2015-04-17,2104,221,87,14566,137306,0,0,0,,,,
2015-04-20,2104,264,506,14324,137306,0,0,0,,,,
2015-04-21,2104,86,213,14197,137306,0,0,0,,,,
2015-04-22,2104,105,98,14204,137306,0,0,0,,,,
2015-04-23,2104,240,145,14299,137306,0,0,0,,,,
2015-04-24,2104,31,151,14179,137306,0,0,0,,,,
2015-04-27,2104,324,308,14167,137306,0,0,0,,,,
2015-04-28,2104,457,309,14314,137306,0,3,3,,,,
2015-04-29,2104,126,152,14288,137306,3,0,0,,,,
2015-04-30,2104,35,185,14118,137306,0,0,0,,,,
2015-05-04,2104,241,82,14277,137306,0,0,0,,,,
2015-05-05,2104,73,148,14202,137306,0,0,0,,,,
2015-05-06,2104,76,379,13899,137306,0,0,0,,,,
2015-05-07,2104,40,74,13865,137306,0,0,0,,,,
2015-05-08,2104,86,125,13826,137306,0,0,0,,,,
2015-05-11,2104,110,368,13568,137306,0,1,1,,,,
2015-05-12,2104,11,114,13465,137306,0,0,1,,,,
2015-05-13,2104,56,93,13428,137306,0,0,1,,,,
2015-05-14,2104,38,91,13375,137306,0,3,4,,,,
2015-05-15,2104,50,186,13239,137306,0,2,6,,,,
2015-05-18,2104,18,25,13223,137306,0,1,7,,,,
2015-05-19,2104,18,142,13099,137306,0,1,8,,,,
2015-05-20,2104,17,52,12954,137306,0,1,9,,,,
2015-05-21,2104,29,56,12907,137306,0,0,9,,,,
2015-05-22,2104,26,26,12789,137306,1,3,11,,,,
2015-05-25,2104,29,38,12780,137306,0,0,11,,,,
2015-05-26,2104,9,151,12638,137306,0,0,11,,,,
2015-05-27,2104,11,99,12550,137306,1,0,10,,,,
2015-05-28,2104,32,51,12528,137306,1,0,9,,,,
2015-05-29,2104,28,206,12336,137306,5,0,4,,,,
2015-06-01,2104,20,70,12284,137306,2,1,3,,,,
2015-06-02,2104,30,100,12214,137306,1,0,2,,,,
2015-06-03,2104,108,191,12131,137306,0,0,2,,,,
2015-06-04,2104,201,114,12215,137306,0,4,6,,,,
2015-06-05,2104,43,230,12028,137306,0,4,10,,,,
2015-06-08,2104,60,222,11866,137306,1,3,12,,,,
2015-06-09,2104,58,266,11658,137306,3,5,14,,,,
2015-06-10,2104,44,90,11612,137306,0,3,17,,,,
2015-06-11,2104,41,107,11546,137306,3,0,14,,,,
2015-06-12,2104,68,137,11477,137306,0,1,15,,,,
2015-06-15,2104,67,221,11323,137306,9,3,9,,,,
2015-06-16,2104,123,130,11316,137306,0,0,9,,,,
2015-06-17,2104,121,237,11200,137306,3,0,6,,,,
2015-06-18,2104,32,20,11212,137306,0,1,7,,,,
2015-06-22,2104,100,234,11078,137306,2,0,5,,,,
2015-06-23,2104,50,51,11023,137306,0,0,5,,,,
2015-06-24,2104,61,92,10992,137306,1,1,5,,,,
2015-06-25,2104,93,281,10804,137306,2,0,3,,,,
2015-06-26,2104,74,26,10852,137306,0,0,3,,,,
2015-06-29,2104,20,167,10702,137306,0,0,3,,,,
2015-06-30,2104,3,21,10684,137306,0,0,3,,,,
2015-07-01,2104,38,28,10690,137306,1,0,2,,,,
2015-07-02,2104,56,80,10666,137306,0,5,7,,,,
2015-07-03,2104,33,29,10670,137306,1,0,6,,,,
2015-07-06,2104,101,52,10679,137306,3,0,3,,,,
2015-07-07,2104,55,98,10636,137306,1,0,2,,,,
2015-07-08,2104,253,210,10679,137306,0,0,2,,,,
2015-07-09,2104,44,211,10512,137306,0,0,2,,,,
2015-07-13,2104,114,68,10558,137306,0,0,2,,,,
2015-07-14,2104,35,59,10534,137306,0,0,2,,,,
2015-07-15,2104,85,30,10589,137306,0,0,2,,,,
2015-07-16,2104,172,172,10589,137306,0,0,2,,,,
2015-07-17,2104,88,11,10665,137306,0,0,2,,,,
2015-07-20,2104,8,42,10631,137306,0,0,2,,,,
2015-07-21,2104,13,82,10562,137306,0,1,3,,,,
2015-07-22,2104,1,48,10515,137306,0,8,11,,,,
2015-07-23,2104,11,105,10421,137306,7,2,6,,,,
2015-07-24,2104,36,33,10413,137306,0,36,42,,,,
2015-07-27,2104,40,56,10397,137306,22,25,45,,,,
2015-07-28,2104,41,229,10204,137306,7,30,68,,,,
2015-07-29,2104,32,34,10202,137306,6,9,71,,,,
2015-07-30,2104,86,12,10276,137306,3,2,70,,,,
2015-07-31,2104,28,19,10285,137306,10,1,61,,,,
2015-08-03,2104,18,69,10234,137306,3,2,60,,,,
2015-08-04,2104,23,38,10219,137306,4,15,71,,,,
2015-08-05,2104,26,2,10242,137306,0,4,75,,,,
2015-08-06,2104,13,63,10192,137306,5,2,72,,,,
2015-08-07,2104,10,0,10192,137306,4,2,70,,,,
2015-08-10,2104,21,96,10117,137306,2,7,75,,,,
2015-08-11,2104,23,3,10137,137306,28,10,57,,,,
2015-08-12,2104,45,229,9953,137306,3,24,78,,,,
2015-08-13,2104,35,24,9964,137306,32,3,49,,,,
2015-08-14,2104,11,30,9945,137306,0,2,51,,,,
2015-08-17,2104,32,49,9928,137306,5,0,46,,,,
2015-08-18,2104,6,2,9932,137306,1,0,45,,,,
2015-08-19,2104,56,67,9910,137306,2,3,46,,,,
2015-08-20,2104,8,45,9873,137306,5,0,41,,,,
2015-08-21,2104,31,307,9585,137306,30,4,15,,,,
2015-08-24,2104,34,728,8855,137306,9,0,6,,,,
2015-08-25,2104,80,42,8885,137306,6,0,0,,,,
2015-08-26,2104,72,127,8821,137306,0,0,0,,,,
2015-08-27,2104,166,182,8804,137306,0,0,0,,,,
2015-08-28,2104,373,189,8988,137306,0,0,0,,,,
2015-08-31,2104,391,247,9132,137306,0,1,1,,,,
2015-09-01,2104,31,132,8971,137306,0,77,78,,,,
2015-09-02,2104,19,79,8911,137306,0,0,78,,,,
2015-09-03,2104,36,114,8832,137306,0,1,79,,,,
2015-09-04,2104,16,22,8826,137306,2,0,77,,,,
2015-09-07,2104,35,55,8806,137306,2,3,78,,,,
2015-09-08,2104,42,81,8766,137306,0,0,78,,,,
2015-09-09,2104,82,36,8812,137306,4,0,74,,,,
2015-09-10,2104,34,36,8810,137306,1,2,75,,,,
2015-09-11,2104,60,96,8774,137306,2,2,75,,,,
2015-09-14,2104,34,39,8769,137306,0,10,85,,,,
2015-09-15,2104,60,43,8786,137306,0,0,84,,,,
2015-09-16,2104,40,15,8809,137306,0,0,84,,,,
2015-09-17,2104,70,39,8840,137306,0,0,84,,,,
2015-09-18,2104,66,20,8886,137306,0,0,84,,,,
2015-09-21,2104,35,28,8891,137306,3,0,81,,,,
2015-09-22,2104,9,13,8887,137306,0,11,92,,,,
2015-09-23,2104,21,26,8881,137306,0,0,92,,,,
2015-09-24,2104,72,85,8868,137306,0,122,214,,,,
2015-09-25,2104,18,6,8880,137306,0,0,214,,,,
2015-09-30,2104,31,20,8891,137306,12,0,202,,,,
2015-10-01,2104,18,66,8843,149663,87,3,118,,,,
2015-10-02,2104,56,57,8842,149663,19,1,99,,,,
2015-10-05,2104,38,38,8841,149663,2,0,31,,,,
2015-10-06,2104,40,27,8854,149663,12,0,17,,,,
2015-10-07,2104,118,133,8839,149663,11,0,6,,,,
2015-10-08,2104,77,88,8824,149663,0,2,8,,,,
2015-10-12,2104,84,83,8825,149663,3,0,5,,,,
2015-10-13,2104,171,149,8842,149663,0,0,5,,,,
2015-10-14,2104,36,48,8828,149663,0,0,5,,,,
2015-10-15,2104,77,42,8863,149663,0,1,6,,,,
2015-10-16,2104,42,21,8884,149663,0,0,6,,,,
2015-10-19,2104,26,25,8884,149663,1,36,41,,,,
2015-10-20,2104,32,41,8875,149663,0,36,77,,,,
2015-10-21,2104,34,71,8837,149663,0,28,105,,,,
2015-10-22,2104,62,47,8852,149663,0,16,121,,,,
2015-10-23,2104,93,55,8890,149663,0,0,121,,,,
2015-10-26,2104,127,76,8941,149663,0,45,166,,,,
2015-10-27,2104,53,75,8919,149663,2,0,164,,,,
2015-10-28,2104,106,51,8973,149663,0,72,236,,,,
2015-10-29,2104,29,50,8951,149663,0,49,285,,,,
2015-10-30,2104,28,87,8892,149663,0,1,286,,,,
2015-11-02,2104,53,28,8917,149663,282,1,5,,,,
2015-11-03,2104,56,38,8935,149663,2,0,3,,,,
2015-11-04,2104,89,49,8974,149663,0,0,3,,,,
2015-11-05,2104,22,50,8906,149663,0,0,3,,,,
2015-11-06,2104,14,52,8868,149663,0,0,3,,,,
