date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,4130,264,217,10463,24239,10,15,363,,,,,
2015-01-06,4130,503,438,10528,24239,62,266,567,,,,,
2015-01-07,4130,285,284,10527,24239,45,177,699,,,,,
2015-01-08,4130,879,931,10475,24239,81,276,894,,,,,
2015-01-09,4130,363,426,10411,24239,36,33,891,,,,,
2015-01-12,4130,922,929,10404,24239,36,74,928,,,,,
2015-01-13,4130,463,349,10518,24239,48,16,896,,,,,
2015-01-14,4130,427,393,10552,24239,66,16,846,,,,,
2015-01-15,4130,299,334,10512,24239,51,51,846,,,,,
2015-01-16,4130,437,444,10504,24239,53,76,869,,,,,
2015-01-19,4130,259,336,10426,24239,52,62,879,,,,,
2015-01-20,4130,287,214,10497,24239,54,176,1001,,,,,
2015-01-21,4130,150,129,10518,24239,18,130,1113,,,,,
2015-01-22,4130,191,107,10602,25201,40,112,1185,,,,,
2015-01-23,4130,288,282,10608,25201,133,32,510,,,,,
2015-01-26,4130,81,138,10551,25201,47,14,473,,,,,
2015-01-27,4130,558,454,10654,25201,56,45,462,,,,,
2015-01-28,4130,171,196,10629,25201,130,14,346,,,,,
2015-01-29,4130,187,153,10663,25201,63,24,307,,,,,
2015-01-30,4130,114,110,10667,25201,33,2,276,,,,,
2015-02-02,4130,125,149,10643,25201,63,28,240,,,,,
2015-02-03,4130,47,94,10596,25201,16,29,253,,,,,
2015-02-04,4130,99,135,10560,25201,14,38,277,,,,,
2015-02-05,4130,91,100,10550,25201,42,16,251,,,,,
2015-02-06,4130,90,75,10561,25201,4,10,256,,,,,
2015-02-09,4130,123,138,10546,25201,22,65,299,,,,,
2015-02-10,4130,194,132,10606,25201,52,10,257,,,,,
2015-02-11,4130,114,95,10619,25201,23,3,237,,,,,
2015-02-12,4130,37,65,10590,25201,20,23,240,,,,,
2015-02-13,4130,978,731,10809,25201,31,59,268,,,,,
2015-02-24,4130,585,711,10680,25201,12,34,289,,,,,
2015-02-25,4130,415,308,10787,25201,7,8,290,,,,,
2015-02-26,4130,516,530,10773,25201,13,6,283,,,,,
2015-03-02,4130,317,201,10889,25201,1,3,285,,,,,
2015-03-03,4130,363,372,10880,25201,42,0,243,,,,,
2015-03-04,4130,281,207,10954,25201,10,1,234,,,,,
2015-03-05,4130,271,352,10872,25201,10,4,228,,,,,
2015-03-06,4130,320,460,10731,25201,9,1,220,,,,,
