date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3306,8,4,2573,12651,0,1,5
2015-01-06,3306,15,26,2562,12651,1,0,4
2015-01-07,3306,14,8,2568,12651,0,0,4
2015-01-08,3306,16,11,2573,12651,0,0,4
2015-01-09,3306,23,18,2576,12651,0,0,4
2015-01-12,3306,39,27,2588,12651,0,0,4
2015-01-13,3306,48,6,2630,12651,0,0,4
2015-01-14,3306,64,10,2684,12651,0,0,4
2015-01-15,3306,25,5,2704,12651,0,0,4
2015-01-16,3306,22,51,2672,12651,0,14,18
2015-01-19,3306,50,36,2686,12651,0,0,18
2015-01-20,3306,154,172,2668,12651,0,11,29
2015-01-21,3306,86,102,2652,12651,11,0,18
2015-01-22,3306,20,48,2624,12651,1,2,19
2015-01-23,3306,13,19,2618,12651,0,0,19
2015-01-26,3306,26,30,2614,12651,0,0,19
2015-01-27,3306,23,18,2619,12651,0,3,22
2015-01-28,3306,23,16,2626,12651,4,0,18
2015-01-29,3306,6,12,2620,12651,0,0,18
2015-01-30,3306,14,14,2620,12651,0,0,18
2015-02-02,3306,5,6,2619,12651,1,0,17
2015-02-03,3306,12,9,2621,12651,1,0,16
2015-02-04,3306,7,16,2612,12651,0,0,16
2015-02-05,3306,4,8,2607,12651,0,0,16
2015-02-06,3306,5,12,2599,12651,0,2,18
2015-02-09,3306,12,19,2592,12651,1,1,18
2015-02-10,3306,2,11,2583,12651,0,0,18
2015-02-11,3306,20,8,2595,12651,0,0,18
2015-02-12,3306,10,13,2592,12651,0,0,18
2015-02-13,3306,2,8,2584,12651,0,0,18
2015-02-24,3306,28,11,2600,12651,2,0,15
2015-02-25,3306,15,1,2613,12651,0,0,15
2015-02-26,3306,13,8,2608,12651,0,0,15
2015-03-02,3306,9,9,2608,12651,0,0,15
2015-03-03,3306,25,3,2625,12651,0,0,15
2015-03-04,3306,21,5,2641,12651,0,0,15
2015-03-05,3306,13,6,2645,12651,0,0,15
2015-03-06,3306,12,13,2643,12651,0,0,15
2015-03-09,3306,127,90,2680,12651,0,1,16
2015-03-10,3306,36,58,2658,12651,1,2,17
2015-03-11,3306,39,33,2664,12651,1,0,16
2015-03-12,3306,23,12,2675,12651,0,0,16
2015-03-13,3306,72,74,2673,12651,13,0,3
2015-03-16,3306,77,71,2674,12651,0,0,3
2015-03-17,3306,9,27,2656,12651,0,0,3
2015-03-18,3306,12,29,2639,12651,0,0,3
2015-03-19,3306,373,103,2909,12651,0,4,7
2015-03-20,3306,598,523,2984,12651,2,64,69
2015-03-23,3306,315,394,2905,12651,39,4,34
2015-03-24,3306,852,473,3284,12651,0,17,51
2015-03-25,3306,289,398,3175,12651,6,8,52
2015-03-26,3306,150,247,3073,12651,10,2,42
2015-03-27,3306,106,165,3014,12651,9,37,70
2015-03-30,3306,61,106,2969,12651,34,2,38
2015-03-31,3306,56,54,2970,12651,1,0,37
2015-04-01,3306,43,25,2985,12651,2,0,35
2015-04-02,3306,57,68,2970,12651,1,0,34
2015-04-07,3306,48,68,2950,12651,2,2,34
2015-04-08,3306,35,35,2950,12651,19,0,15
2015-04-09,3306,162,157,2955,12651,6,6,15
2015-04-10,3306,64,88,2930,12651,3,0,12
2015-04-13,3306,53,34,2949,12651,1,0,9
2015-04-14,3306,13,33,2927,12651,1,0,7
2015-04-15,3306,14,51,2889,12651,1,0,6
2015-04-16,3306,16,14,2891,12651,2,0,4
2015-04-17,3306,20,54,2857,12651,2,0,0
2015-04-20,3306,19,39,2837,12651,0,0,0
2015-04-21,3306,6,44,2799,12651,0,0,0
2015-04-22,3306,1,11,2789,12651,0,0,0
2015-04-23,3306,9,6,2792,12651,0,0,0
2015-04-24,3306,17,64,2743,12651,0,8,8
2015-04-27,3306,17,52,2707,12651,0,1,9
2015-04-28,3306,12,44,2674,12651,1,0,8
2015-04-29,3306,1,33,2642,12651,0,1,9
2015-04-30,3306,2,7,2637,12651,0,0,9
2015-05-04,3306,7,46,2598,12651,0,0,9
2015-05-05,3306,19,84,2533,12651,0,0,9
2015-05-06,3306,20,40,2500,12651,0,2,11
2015-05-07,3306,9,22,2487,12651,2,0,9
2015-05-08,3306,4,5,2481,12651,0,0,9
2015-05-11,3306,21,66,2436,12651,0,0,9
2015-05-12,3306,12,148,2300,12651,0,3,12
2015-05-13,3306,10,27,2283,12651,1,1,12
2015-05-14,3306,6,9,2279,12651,0,0,12
2015-05-15,3306,10,4,2284,12651,2,0,10
2015-05-18,3306,12,35,2261,12651,0,5,15
2015-05-19,3306,22,15,2268,12651,1,0,14
2015-05-20,3306,4,10,2262,12651,0,0,14
2015-05-21,3306,11,3,2266,12651,3,7,18
2015-05-22,3306,15,17,2264,12651,0,0,18
2015-05-25,3306,2,7,2259,12651,6,0,12
2015-05-26,3306,1,6,2254,12651,0,0,12
2015-05-27,3306,4,3,2255,12651,0,0,12
2015-05-28,3306,32,15,2271,12651,1,0,11
2015-05-29,3306,7,20,2247,12651,0,0,11
2015-06-01,3306,3,12,2233,12651,0,0,11
2015-06-02,3306,8,15,2226,12651,0,2,13
2015-06-03,3306,10,35,2201,12651,2,0,11
2015-06-04,3306,14,25,2190,12651,0,4,15
2015-06-05,3306,8,6,2192,12651,4,0,11
2015-06-08,3306,25,125,2080,12651,0,21,32
2015-06-09,3306,26,135,1959,12651,5,2,29
2015-06-10,3306,22,19,1962,12651,9,3,23
