date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,8074,35,27,6133,16285,1,0,173,,,,,
2015-01-06,8074,75,73,6135,16285,0,1,174,,,,,
2015-01-07,8074,36,31,6140,16285,1,0,173,,,,,
2015-01-08,8074,131,113,6158,16285,0,10,183,,,,,
2015-01-09,8074,103,100,6161,16285,0,0,183,,,,,
2015-01-12,8074,56,69,6148,16285,0,0,183,,,,,
2015-01-13,8074,20,42,6126,16285,1,1,183,,,,,
2015-01-14,8074,61,73,6114,16299,2,0,181,,,,,
2015-01-15,8074,53,61,6106,16299,0,0,181,,,,,
2015-01-16,8074,70,202,5974,16299,0,0,181,,,,,
2015-01-19,8074,59,32,6001,16299,0,0,181,,,,,
2015-01-20,8074,74,101,5974,16299,0,0,181,,,,,
2015-01-21,8074,48,47,5956,16299,0,0,181,,,,,
2015-01-22,8074,24,59,5919,16299,0,0,181,,,,,
2015-01-23,8074,40,117,5842,16299,0,15,196,,,,,
2015-01-26,8074,69,198,5713,16299,0,0,196,,,,,
2015-01-27,8074,23,101,5629,16299,0,0,196,,,,,
2015-01-28,8074,38,82,5585,16299,0,0,196,,,,,
2015-01-29,8074,26,29,5582,16299,0,5,201,,,,,
2015-01-30,8074,8,24,5548,16299,0,0,201,,,,,
2015-02-02,8074,31,30,5549,16299,0,0,201,,,,,
2015-02-03,8074,2,22,5529,16299,0,0,201,,,,,
2015-02-04,8074,16,80,5465,16299,0,0,201,,,,,
2015-02-05,8074,20,35,5450,16299,0,0,201,,,,,
2015-02-06,8074,20,48,5405,16299,41,0,160,,,,,
2015-02-09,8074,4,21,5384,16299,0,0,160,,,,,
2015-02-10,8074,4,50,5338,16299,20,2,142,,,,,
2015-02-11,8074,8,14,5332,16299,10,0,132,,,,,
2015-02-12,8074,14,64,5281,16299,25,0,107,,,,,
2015-02-13,8074,8,43,5246,16299,25,0,82,,,,,
2015-02-24,8074,11,39,5217,16299,3,0,79,,,,,
2015-02-25,8074,20,19,5218,16299,5,0,74,,,,,
2015-02-26,8074,23,31,5206,16299,0,0,74,,,,,
2015-03-02,8074,17,38,5185,16299,0,0,74,,,,,
2015-03-03,8074,1,43,5143,16299,0,0,74,,,,,
2015-03-04,8074,22,30,5135,16299,0,0,74,,,,,
2015-03-05,8074,1,17,5119,16299,0,0,74,,,,,
2015-03-06,8074,109,34,5183,16299,1,0,73,,,,,
2015-03-09,8074,46,29,5200,16299,0,0,73,,,,,
2015-03-10,8074,13,37,5176,16299,0,0,73,,,,,
2015-03-11,8074,16,32,5160,16299,0,0,73,,,,,
2015-03-12,8074,60,61,5159,16299,0,0,73,,,,,
2015-03-13,8074,9,25,5143,16299,2,0,71,,,,,
2015-03-16,8074,8,16,5135,16299,0,0,71,,,,,
2015-03-17,8074,24,38,5103,16299,0,0,71,,,,,
2015-03-18,8074,30,12,5121,16299,0,0,71,,,,,
2015-03-19,8074,109,62,4973,16299,0,0,71,,,,,
2015-03-20,8074,37,52,4944,16299,0,0,71,,,,,
2015-03-23,8074,313,217,5040,16299,0,3,74,,,,,
2015-03-24,8074,895,565,5370,16299,2,9,81,,,,,
2015-03-25,8074,306,192,5484,16299,10,1,72,,,,,
2015-03-26,8074,162,271,5375,16299,1,1,72,,,,,
2015-03-27,8074,137,108,5402,16299,16,0,56,,,,,
2015-03-30,8074,123,64,5461,16299,0,0,56,,,,,
2015-03-31,8074,93,34,5520,16299,0,0,56,,,,,
2015-04-01,8074,78,51,5542,16299,0,0,56,,,,,
2015-04-02,8074,75,24,5593,16299,0,0,56,,,,,
2015-04-07,8074,97,105,5456,16299,1,0,53,,,,,
2015-04-08,8074,100,67,5488,16299,6,0,47,,,,,
2015-04-09,8074,63,87,5464,16299,9,0,38,,,,,
2015-04-10,8074,127,82,5509,16299,38,0,0,,,,,
2015-04-13,8074,43,51,5500,16299,0,0,0,,,,,
2015-04-14,8074,23,45,5478,16299,0,0,0,,,,,
2015-04-15,8074,34,54,5458,16299,0,0,0,,,,,
2015-04-16,8074,51,12,5495,16299,0,1,1,,,,,
2015-04-17,8074,68,135,5428,16299,0,1,2,,,,,
2015-04-20,8074,54,41,5441,16299,0,0,2,,,,,
2015-04-21,8074,176,154,5463,16299,0,18,20,,,,,
2015-04-22,8074,47,77,5433,16299,0,0,20,,,,,
2015-04-23,8074,41,69,5400,16299,0,10,30,,,,,
2015-04-24,8074,23,74,5347,16299,0,16,46,,,,,
2015-04-27,8074,34,97,5283,16299,0,0,46,,,,,
2015-04-28,8074,52,105,5230,16299,0,0,46,,,,,
2015-04-29,8074,21,43,5208,16299,0,1,47,,,,,
2015-04-30,8074,15,42,5181,16299,0,0,47,,,,,
2015-05-04,8074,31,45,5167,16299,7,2,42,,,,,
2015-05-05,8074,17,39,5145,16299,0,0,42,,,,,
2015-05-06,8074,1,9,5137,16299,3,1,40,,,,,
2015-05-07,8074,18,12,5143,16299,17,0,23,,,,,
2015-05-08,8074,29,58,5114,16299,3,0,20,,,,,
2015-05-11,8074,19,79,5054,16299,3,3,20,,,,,
2015-05-12,8074,48,52,5045,16299,0,2,22,,,,,
2015-05-13,8074,24,25,5044,16299,2,0,20,,,,,
2015-05-14,8074,6,62,4988,16299,0,0,20,,,,,
2015-05-15,8074,50,25,5013,16299,0,0,20,,,,,
2015-05-18,8074,14,21,5006,16299,0,0,20,,,,,
2015-05-19,8074,7,14,4999,16299,0,0,20,,,,,
2015-05-20,8074,12,59,4952,16299,0,0,20,,,,,
2015-05-21,8074,3,25,4930,16299,0,0,20,,,,,
2015-05-22,8074,34,46,4908,16299,0,0,20,,,,,
2015-05-25,8074,35,32,4911,16299,0,0,20,,,,,
2015-05-26,8074,51,8,4954,16299,0,0,20,,,,,
2015-05-27,8074,5,27,4886,16299,0,0,20,,,,,
2015-05-28,8074,4,17,4873,16299,3,0,17,,,,,
2015-05-29,8074,12,48,4837,16299,0,0,17,,,,,
2015-06-01,8074,3,11,4829,16299,0,0,17,,,,,
2015-06-02,8074,30,26,4833,16299,0,0,17,,,,,
2015-06-03,8074,12,3,4817,16299,0,0,17,,,,,
2015-06-04,8074,14,18,4813,16299,0,4,21,,,,,
2015-06-05,8074,27,66,4774,16299,4,2,19,,,,,
2015-06-08,8074,35,1,4808,16299,0,21,40,,,,,
2015-06-09,8074,123,451,4371,16299,22,0,18,,,,,
2015-06-10,8074,31,100,4125,16299,0,3,21,,,,,
2015-06-11,8074,3,60,4009,16299,0,6,27,,,,,
2015-06-12,8074,6,15,3996,16299,0,0,27,,,,,
2015-06-15,8074,25,26,3995,16299,1,0,26,,,,,
2015-06-16,8074,25,11,4009,16299,0,0,26,,,,,
2015-06-17,8074,8,25,3992,16299,1,0,25,,,,,
2015-06-18,8074,46,83,3955,16299,0,1,26,,,,,
2015-06-22,8074,3,19,3939,16299,2,3,27,,,,,
2015-06-23,8074,110,41,4008,16299,1,1,27,,,,,
2015-06-24,8074,13,23,3998,16299,0,0,27,,,,,
2015-06-25,8074,27,61,3964,16299,0,0,27,,,,,
2015-06-26,8074,8,11,3856,16299,3,0,24,,,,,
2015-06-29,8074,75,11,3920,16299,0,4,28,,,,,
2015-06-30,8074,238,8,4150,16299,0,1,29,,,,,
2015-07-01,8074,138,63,4225,16299,0,0,29,,,,,
2015-07-02,8074,23,46,4202,16299,1,0,28,,,,,
2015-07-03,8074,16,10,4134,16299,2,0,26,,,,,
2015-07-06,8074,20,8,4106,16299,1,0,25,,,,,
2015-07-07,8074,43,12,4085,16299,1,0,24,,,,,
2015-07-08,8074,40,48,4077,16299,16,0,8,,,,,
2015-07-09,8074,4,42,4039,16299,6,0,2,,,,,
2015-07-13,8074,48,18,4048,16299,2,0,0,,,,,
2015-07-14,8074,5,13,4040,16299,0,0,0,,,,,
2015-07-15,8074,27,68,3999,16299,0,0,0,,,,,
2015-07-16,8074,61,42,4018,16299,0,0,0,,,,,
2015-07-17,8074,77,42,4053,16299,0,3,3,,,,,
2015-07-20,8074,24,19,4058,16299,0,0,3,,,,,
2015-07-21,8074,62,10,4110,16299,0,2,5,,,,,
2015-07-22,8074,49,34,4125,16299,0,1,6,,,,,
2015-07-23,8074,51,135,3767,16299,1,3,8,,,,,
2015-07-24,8074,32,84,3715,16299,0,13,21,,,,,
2015-07-27,8074,36,183,3550,16299,0,0,21,,,,,
2015-07-28,8074,36,70,3514,16299,3,0,18,,,,,
2015-07-29,8074,2,27,3470,16299,0,2,20,,,,,
2015-07-30,8074,3,4,3462,16299,0,0,20,,,,,
2015-07-31,8074,38,79,3412,16299,0,0,20,,,,,
2015-08-03,8074,5,19,3398,16299,0,0,20,,,,,
2015-08-04,8074,30,129,3299,16299,0,0,20,,,,,
2015-08-05,8074,12,31,3280,16299,0,0,20,,,,,
2015-08-06,8074,12,22,3260,16299,0,0,20,,,,,
