date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1810,119,174,30176,92463,1,1,7
2015-01-06,1810,203,228,30141,92463,2,0,5
2015-01-07,1810,36,29,30148,92463,0,0,5
2015-01-08,1810,130,82,30196,92463,0,0,5
2015-01-09,1810,191,26,30358,92463,0,0,5
2015-01-12,1810,41,29,30365,92463,0,1,6
2015-01-13,1810,156,81,30440,92463,0,0,6
2015-01-14,1810,114,177,30377,92463,0,0,5
2015-01-15,1810,119,70,30426,92463,1,5,9
2015-01-16,1810,34,83,30377,92463,1,12,20
2015-01-19,1810,159,18,30518,92463,0,3,23
2015-01-20,1810,112,28,30602,92463,0,0,23
2015-01-21,1810,162,33,30731,92463,0,0,23
2015-01-22,1810,104,102,30733,92463,15,0,8
2015-01-23,1810,201,27,30907,92463,4,0,4
2015-01-26,1810,97,5,30999,92463,0,0,4
2015-01-27,1810,75,75,30993,92463,1,0,3
2015-01-28,1810,387,105,31258,92463,0,12,15
2015-01-29,1810,58,170,31146,92463,1,0,14
2015-01-30,1810,11,33,31124,92463,0,0,14
2015-02-02,1810,17,206,30935,92463,7,0,7
2015-02-03,1810,8,20,30923,92463,2,0,5
2015-02-04,1810,14,60,30877,92463,2,2,5
2015-02-05,1810,31,55,30853,92463,0,0,5
2015-02-06,1810,31,283,30601,92463,1,0,3
2015-02-09,1810,20,295,30326,92463,0,0,3
2015-02-10,1810,28,49,30305,92463,0,0,3
2015-02-11,1810,20,124,30201,92463,0,0,3
2015-02-12,1810,13,85,30129,92463,0,0,3
2015-02-13,1810,117,75,30171,92463,0,0,3
2015-02-24,1810,188,172,30147,92463,0,0,3
2015-02-25,1810,552,119,30580,92463,0,4,7
2015-02-26,1810,1564,1226,30915,92463,1,124,130
2015-03-02,1810,326,240,31001,92463,1,1,130
2015-03-03,1810,53,381,30673,92463,61,3,72
2015-03-04,1810,203,109,30767,92463,30,0,42
2015-03-05,1810,137,96,30808,92463,30,0,12
2015-03-06,1810,131,142,30787,92463,0,0,12
2015-03-09,1810,123,120,30790,92463,0,0,12
2015-03-10,1810,79,83,30786,92463,5,0,7
2015-03-11,1810,43,113,30716,92463,3,0,4
2015-03-12,1810,98,230,30584,92463,1,0,3
2015-03-13,1810,49,34,30599,92463,0,0,3
2015-03-16,1810,343,277,30665,92463,0,0,3
2015-03-17,1810,89,112,30642,92463,0,0,3
2015-03-18,1810,153,107,30688,92463,1,0,2
2015-03-19,1810,1678,919,31447,92463,0,87,89
2015-03-20,1810,1197,962,31682,92463,1,99,187
2015-03-23,1810,438,343,31777,92463,156,0,31
2015-03-24,1810,155,423,31509,92463,0,0,31
2015-03-25,1810,151,179,31481,92463,1,0,2
2015-03-26,1810,217,456,31242,92463,1,0,1
2015-03-27,1810,68,162,31148,92463,0,0,1
2015-03-30,1810,164,179,31133,92463,0,1,2
2015-03-31,1810,155,243,31045,92463,0,0,2
2015-04-01,1810,128,200,30973,92463,0,0,1
2015-04-02,1810,108,277,30804,92463,0,0,1
2015-04-07,1810,22,42,30764,92463,0,0,1
2015-04-08,1810,108,27,30845,92463,0,0,1
2015-04-09,1810,75,66,30854,92463,0,0,1
2015-04-10,1810,198,121,30931,92463,0,0,1
2015-04-13,1810,525,397,31034,92463,0,1,2
2015-04-14,1810,78,271,30841,92463,0,0,2
2015-04-15,1810,117,174,30784,92463,1,0,0
2015-04-16,1810,124,39,30869,92463,0,0,0
2015-04-17,1810,72,47,30894,92463,0,0,0
