date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1340,18,34,3005,22094,0,0,29
2015-01-06,1340,34,31,3008,22094,0,0,29
2015-01-07,1340,41,42,3007,22094,0,0,29
2015-01-08,1340,61,23,3045,22094,0,0,29
2015-01-09,1340,238,170,3111,22094,0,1,30
2015-01-12,1340,178,131,3158,22094,1,0,29
2015-01-13,1340,123,116,3165,22094,0,0,29
2015-01-14,1340,284,214,3235,22094,0,1,30
2015-01-15,1340,85,58,3261,22094,0,0,30
2015-01-16,1340,132,84,3307,22094,0,0,30
2015-01-19,1340,86,160,3233,22094,1,0,29
2015-01-20,1340,58,45,3246,22094,0,0,29
2015-01-21,1340,24,50,3158,22094,0,0,29
2015-01-22,1340,63,27,3192,22094,0,1,30
2015-01-23,1340,200,72,3320,22094,0,83,113
2015-01-26,1340,149,63,3406,22094,0,43,156
2015-01-27,1340,78,87,3396,22094,37,26,117
2015-01-28,1340,49,56,3389,22094,18,0,56
2015-01-29,1340,133,41,3481,22094,0,0,30
2015-01-30,1340,32,35,3478,22094,0,0,30
2015-02-02,1340,56,39,3495,22094,0,0,30
2015-02-03,1340,13,14,3457,22094,0,0,30
2015-02-04,1340,64,34,3487,22094,0,40,70
2015-02-05,1340,24,27,3484,22094,0,0,70
2015-02-06,1340,48,58,3474,22094,0,0,70
2015-02-09,1340,16,51,3419,22094,0,3,73
2015-02-10,1340,70,121,3368,22094,0,0,33
2015-02-11,1340,100,20,3448,22094,0,0,33
2015-02-12,1340,20,37,3431,22094,0,1,34
2015-02-13,1340,8,17,3415,22094,1,0,33
2015-02-24,1340,89,130,3370,22094,0,0,33
2015-02-25,1340,55,34,3386,22094,0,0,33
2015-02-26,1340,35,14,3407,22094,4,0,29
2015-03-02,1340,31,11,3427,22094,0,0,29
2015-03-03,1340,58,15,3470,22094,0,0,29
2015-03-04,1340,30,57,3443,22094,0,0,29
2015-03-05,1340,36,38,3441,22094,0,0,29
2015-03-06,1340,51,61,3431,22094,2,0,27
2015-03-09,1340,206,114,3523,22094,0,12,39
2015-03-10,1340,113,278,3358,22094,12,0,27
2015-03-11,1340,20,46,3332,22094,0,0,27
2015-03-12,1340,131,111,3352,22094,0,7,34
2015-03-13,1340,72,88,3336,22094,0,0,34
2015-03-16,1340,93,56,3372,22094,0,0,34
2015-03-17,1340,414,265,3521,22094,2,32,64
2015-03-18,1340,255,214,3562,22094,1,0,63
2015-03-19,1340,251,182,3631,22094,0,0,63
2015-03-20,1340,141,158,3614,22094,0,0,63
2015-03-23,1340,318,343,3589,22094,0,0,63
2015-03-24,1340,458,397,3650,22094,1,0,62
2015-03-25,1340,211,167,3694,22094,0,0,62
2015-03-26,1340,140,178,3656,22094,0,0,62
2015-03-27,1340,110,119,3647,22094,0,1,63
2015-03-30,1340,107,159,3595,22094,2,6,50
2015-03-31,1340,101,91,3605,22094,0,0,50
2015-04-01,1340,429,88,3946,22094,0,0,50
2015-04-02,1340,502,345,4103,22094,0,1,51
2015-04-07,1340,797,491,4409,22094,31,2,22
2015-04-08,1340,746,254,4901,22094,6,122,138
2015-04-09,1340,582,421,4917,22094,138,0,0
2015-04-10,1340,335,179,5073,22094,0,0,0
2015-04-13,1340,185,301,4955,22094,0,0,0
2015-04-14,1340,216,205,4966,22094,0,0,0
2015-04-15,1340,235,95,5106,22094,0,1,1
2015-04-16,1340,90,101,5095,22094,0,7,8
2015-04-17,1340,95,65,5125,22094,0,0,8
2015-04-20,1340,125,113,5137,22094,5,1,4
2015-04-21,1340,98,136,5099,22094,0,7,11
2015-04-22,1340,40,104,5035,22094,3,0,8
2015-04-23,1340,120,92,5061,22094,1,2,9
2015-04-24,1340,50,71,5040,22094,0,0,9
2015-04-27,1340,58,63,5035,22094,3,0,6
2015-04-28,1340,70,53,5052,22094,0,2,8
2015-04-29,1340,62,92,5022,22094,0,3,11
2015-04-30,1340,165,176,5011,22094,1,0,10
2015-05-04,1340,229,289,4951,22094,2,1,9
2015-05-05,1340,229,218,4962,22094,1,3,11
2015-05-06,1340,138,180,4920,22094,0,11,22
2015-05-07,1340,121,110,4931,22094,3,0,19
2015-05-08,1340,117,160,4883,22094,1,0,18
2015-05-11,1340,132,234,4781,22094,3,15,30
2015-05-12,1340,491,798,4467,22094,27,230,233
2015-05-13,1340,116,74,4499,22094,16,16,233
2015-05-14,1340,155,224,4426,22094,52,160,341
2015-05-15,1340,82,61,4438,22094,20,9,330
2015-05-18,1340,102,80,4460,22094,38,2,294
2015-05-19,1340,66,59,4467,22094,31,0,263
2015-05-20,1340,60,18,4509,22094,4,0,259
2015-05-21,1340,99,43,4564,22094,6,6,259
2015-05-22,1340,47,55,4556,22094,17,3,245
2015-05-25,1340,73,94,4535,22094,21,8,232
2015-05-26,1340,51,69,4515,22094,19,0,213
2015-05-27,1340,32,58,4489,22094,0,0,213
2015-05-28,1340,33,58,4444,22094,1,0,212
2015-05-29,1340,20,33,4431,22094,68,0,144
2015-06-01,1340,50,14,4467,22094,3,0,141
2015-06-02,1340,175,150,4492,22094,4,93,230
2015-06-03,1340,141,128,4505,22094,6,33,257
2015-06-04,1340,123,160,4468,22094,21,25,261
2015-06-05,1340,194,148,4512,22094,10,5,256
2015-06-08,1340,206,276,4437,22094,22,20,254
2015-06-09,1340,190,291,4333,22094,18,21,257
2015-06-10,1340,54,76,4310,22094,51,9,215
2015-06-11,1340,54,109,4255,22094,55,10,170
2015-06-12,1340,49,43,4261,22094,4,8,174
2015-06-15,1340,137,113,4285,22094,36,6,144
2015-06-16,1340,89,81,4291,22094,9,0,133
2015-06-17,1340,82,54,4319,22094,2,0,131
2015-06-18,1340,18,59,4278,22094,0,1,132
2015-06-22,1340,42,45,4274,22094,0,0,132
2015-06-23,1340,61,58,4277,22094,3,3,132
2015-06-24,1340,51,20,4308,22094,0,0,132
2015-06-25,1340,64,39,4333,22094,1,1,132
2015-06-26,1340,35,53,4315,22094,32,1,101
2015-06-29,1340,108,143,4280,22094,0,6,107
2015-06-30,1340,16,31,4263,22094,4,2,105
2015-07-01,1340,179,122,4320,22094,10,4,99
2015-07-02,1340,151,184,4287,22094,0,0,99
2015-07-03,1340,63,90,4260,22094,4,4,99
2015-07-06,1340,214,180,4294,22094,2,2,99
2015-07-07,1340,117,124,4287,22094,0,0,99
2015-07-08,1340,79,102,4264,22094,2,8,105
2015-07-09,1340,85,89,4260,22094,13,3,95
2015-07-13,1340,108,117,4251,22094,0,2,97
2015-07-14,1340,40,84,4207,22094,0,2,99
2015-07-15,1340,27,106,4128,22094,0,2,101
2015-07-16,1340,45,25,4148,22094,2,0,99
2015-07-17,1340,16,32,4132,22094,1,0,98
2015-07-20,1340,194,116,4210,22094,2,7,103
2015-07-21,1340,100,49,4261,22094,0,0,103
2015-07-22,1340,48,21,4288,22094,0,0,103
2015-07-23,1340,43,56,4275,22094,8,1,96
2015-07-24,1340,75,32,4315,22094,5,1,92
2015-07-27,1340,240,445,4090,22094,4,13,101
2015-07-28,1340,143,227,3981,22094,3,8,106
2015-07-29,1340,71,95,3957,22094,2,8,112
2015-07-30,1340,58,93,3922,22094,10,0,102
2015-07-31,1340,9,37,3894,22094,0,1,103
2015-08-03,1340,49,55,3888,22094,2,6,107
2015-08-04,1340,146,132,3892,22094,0,12,119
2015-08-05,1340,108,307,3668,22094,9,9,119
2015-08-06,1340,62,31,3697,22094,13,1,107
2015-08-07,1340,34,36,3695,22094,14,9,102
2015-08-10,1340,73,93,3675,22094,13,8,97
2015-08-11,1340,161,127,3709,22094,9,0,8
2015-08-12,1340,175,156,3708,22094,1,0,2
2015-08-13,1340,152,176,3684,22094,2,0,0
2015-08-14,1340,115,136,3663,22094,0,0,0
2015-08-17,1340,77,150,3590,22094,0,0,0
