date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4999,74,71,6888,18604,0,0,1
2015-01-06,4999,86,247,6727,18604,0,5,6
2015-01-07,4999,17,42,6702,18604,0,0,6
2015-01-08,4999,71,151,6622,18604,0,0,6
2015-01-09,4999,40,33,6629,18604,0,0,6
2015-01-12,4999,72,59,6642,18604,0,0,6
2015-01-13,4999,116,96,6659,18604,5,4,5
2015-01-14,4999,52,28,6683,18604,0,0,5
2015-01-15,4999,20,16,6687,18604,2,1,4
2015-01-16,4999,42,31,6296,18604,2,1,3
2015-01-19,4999,22,67,6251,18604,0,1,4
2015-01-20,4999,42,30,6263,18604,0,1,5
2015-01-21,4999,42,57,6248,18604,0,0,5
2015-01-22,4999,27,58,6217,18604,0,0,5
2015-01-23,4999,63,60,6209,18604,1,0,4
2015-01-26,4999,11,20,6200,18604,0,0,4
2015-01-27,4999,61,62,6199,18604,0,0,4
2015-01-28,4999,16,47,6168,18604,0,0,4
2015-01-29,4999,35,5,6198,18604,0,0,4
2015-01-30,4999,44,13,6226,18604,0,0,4
2015-02-02,4999,25,44,6207,18604,0,0,4
2015-02-03,4999,29,24,6212,18604,0,0,4
2015-02-04,4999,10,11,6206,18604,0,0,4
2015-02-05,4999,258,192,6272,18604,1,1,4
2015-02-06,4999,68,54,6286,18604,1,0,3
2015-02-09,4999,61,126,6220,18604,0,0,3
2015-02-10,4999,37,21,6236,18604,0,5,8
2015-02-11,4999,37,36,6237,18604,0,3,11
2015-02-12,4999,46,71,6182,18604,8,0,3
2015-02-13,4999,38,117,6064,18604,0,0,3
2015-02-24,4999,9,75,5997,18604,0,0,3
2015-02-25,4999,99,82,6014,18604,0,0,3
2015-02-26,4999,29,27,6016,18604,1,0,2
2015-03-02,4999,98,74,6020,18604,0,0,2
2015-03-03,4999,25,141,5904,18604,0,0,2
2015-03-04,4999,284,225,5963,18604,0,0,2
2015-03-05,4999,106,113,5956,18604,0,0,2
2015-03-06,4999,611,280,6283,18604,1,0,1
2015-03-09,4999,387,338,6332,18604,0,2,3
2015-03-10,4999,377,479,6230,18604,0,11,14
