date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-02-24,6789,0,0,0,78883,0,0,0
2023-03-01,6789,113,0,113,78883,0,0,0
2023-03-02,6789,71,13,171,78883,0,0,0
2023-03-03,6789,127,14,284,78883,0,0,0
2023-03-06,6789,211,45,450,78883,0,0,0
2023-03-07,6789,49,29,470,78883,0,0,0
2023-03-08,6789,51,32,488,78883,0,0,0
2023-03-09,6789,160,84,564,78883,0,0,0
2023-03-10,6789,105,130,539,78883,0,1,1
2023-03-13,6789,27,33,533,78883,1,3,3
2023-03-14,6789,35,11,557,78902,1,0,2
2023-03-15,6789,55,44,568,78902,2,0,0
2023-03-16,6789,80,63,583,78902,0,24,24
2023-03-17,6789,58,50,591,78902,24,0,0
2023-03-20,6789,90,64,617,78902,0,0,0
2023-03-21,6789,85,53,649,78902,0,0,0
2023-03-22,6789,55,80,624,78902,0,0,0
2023-03-23,6789,58,26,653,78902,0,2,2
2023-03-24,6789,36,44,645,78902,0,10,12
2023-03-27,6789,36,16,665,78902,0,2,14
2023-03-28,6789,34,31,667,78902,8,7,13
2023-03-29,6789,66,11,722,78902,2,11,22
2023-03-30,6789,29,13,738,78902,0,6,28
2023-03-31,6789,37,35,740,78902,0,1,29
2023-04-06,6789,19,9,750,78902,3,1,27
2023-04-07,6789,10,6,751,78902,2,0,25
2023-04-10,6789,73,83,741,78902,1,13,37
2023-04-11,6789,197,143,795,78902,5,9,41
2023-04-12,6789,313,64,1044,78902,6,3,38
2023-04-13,6789,282,121,1203,78902,0,9,47
2023-04-14,6789,271,223,1251,78944,2,4,49
2023-04-17,6789,110,85,1276,78944,0,0,49
2023-04-18,6789,130,137,1269,78944,8,6,47
2023-04-19,6789,98,107,1260,78944,4,1,44
2023-04-20,6789,66,89,1237,78944,8,0,36
2023-04-21,6789,43,144,1120,78944,1,9,44
2023-04-24,6789,32,15,1136,78944,2,4,46
2023-04-25,6789,88,115,1109,78944,6,34,74
2023-04-26,6789,33,51,1090,78944,16,4,62
2023-04-27,6789,13,11,1092,78944,2,16,76
2023-04-28,6789,41,47,1086,78944,18,5,63
2023-05-02,6789,24,28,1078,78944,10,4,57
2023-05-03,6789,19,20,1077,78944,1,0,56
2023-05-04,6789,15,8,1084,78944,6,10,60
2023-05-05,6789,15,25,1074,78944,1,3,62
2023-05-08,6789,18,34,1058,78944,0,0,62
2023-05-09,6789,33,17,1073,78944,0,3,65
2023-05-10,6789,7,27,1053,78944,2,3,66
2023-05-11,6789,41,214,880,78944,14,8,60
2023-05-12,6789,35,17,895,78944,7,3,56
2023-05-15,6789,8,8,895,78944,10,2,48
2023-05-16,6789,23,25,893,78944,3,0,45
2023-05-17,6789,26,20,899,78944,1,2,46
2023-05-18,6789,41,14,926,78944,2,2,46
2023-05-19,6789,45,8,963,78944,2,4,48
2023-05-22,6789,19,14,968,78944,1,6,53
2023-05-23,6789,64,7,1025,78944,3,0,50
2023-05-24,6789,31,7,1049,78944,1,0,49
2023-05-25,6789,32,21,1060,78944,8,1,42
2023-05-26,6789,228,72,1216,78944,4,4,42
2023-05-29,6789,151,153,1214,78944,6,20,56
2023-05-30,6789,99,64,1249,78944,10,7,53
2023-05-31,6789,55,49,1255,78944,5,8,56
2023-06-01,6789,120,95,1280,78944,10,1,47
2023-06-02,6789,211,136,1355,78944,0,5,52
2023-06-05,6789,222,121,1456,78944,7,0,45
2023-06-06,6789,80,221,1315,78944,6,19,58
2023-06-07,6789,275,159,1426,78944,2,2,58
2023-06-08,6789,267,251,1442,78944,1,11,68
2023-06-09,6789,1130,323,2249,78944,16,37,89
